# STEP Bible — Leviticus 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 4:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/חֵ֙לֶב֙ | ha./Che.lev | the/ fat | H2459 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עֲלֵי/הֶ֔ן | 'a.lei./Hen | [is] on/ them | H5921A | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | עַל (al): upon |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/כְּסָלִ֑ים | ha./ke.sa.Lim | the/ loins | H3689 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֶּ֫סֶל (ke.sel): loin |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/יֹּתֶ֙רֶת֙ | hai./yo.Te.ret | the/ lobe | H3508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יֹתֶ֫רֶת (yo.te.ret): lobe |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | הַ/כָּבֵ֔ד | ha./ka.Ved | the/ liver | H3516 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כָּבֵד (ka.ved): liver |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הַ/כְּלָי֖וֹת | ha./ke.la.Yot | the/ kidneys | H3629 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כִּלְיָה (kil.yah): kidney |
| 17 | יְסִירֶֽ/נָּה\׃ | ye.si.Re./nah | he will remove/ it | H5493G | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | סוּר (sur): to turn aside: remove |

## Leviticus 4:10

**Original:** כַּאֲשֶׁ֣ר יוּרַ֔ם מִשּׁ֖וֹר זֶ֣בַח הַשְּׁלָמִ֑ים וְהִקְטִירָם֙ הַכֹּהֵ֔ן עַ֖ל מִזְבַּ֥ח הָעֹלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 2 | יוּרַ֔ם | yu.Ram | it is lifted up | H7311A | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּם (rum): to exalt |
| 3 | מִ/שּׁ֖וֹר | mi./Shor | from/ [the] ox of | H7794 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שׁוֹר (shor): cattle |
| 4 | זֶ֣בַח | Ze.vach | [the] sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 5 | הַ/שְּׁלָמִ֑ים | ha./she.la.Mim | the/ peace offering<s> | H8002 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 6 | וְ/הִקְטִירָ/ם֙ | ve./hik.ti.Ra/m | and/ he will make smoke/ them | H6999A | Hc/Vhq3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | קָטַר (qa.tar): to offer: burn |
| 7 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | מִזְבַּ֥ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 10 | הָ/עֹלָֽה\׃ | ha./'o.Lah | <the>/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |

## Leviticus 4:11

**Original:** וְאֶת־ ע֤וֹר הַפָּר֙ וְאֶת־ כָּל־ בְּשָׂר֔וֹ עַל־ רֹאשׁ֖וֹ וְעַל־ כְּרָעָ֑יו וְקִרְבּ֖וֹ וּפִרְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | ע֤וֹר | or | [the] hide of | H5785 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹר (or): skin |
| 3 | הַ/פָּר֙ | ha./Par | the/ bull | H6499 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | בְּשָׂר֔/וֹ | be.sa.R/o | flesh/ its | H1320 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 7 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 8 | רֹאשׁ֖/וֹ | ro.Sh/o | head/ its | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 9 | וְ/עַל\־ | ve./'al- | and/ with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | כְּרָעָ֑י/ו | ke.ra.'A/v | legs/ its | H3767 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | כֶּ֫רַע (ka.ra): leg |
| 11 | וְ/קִרְבּ֖/וֹ | ve./kir.B/o | and/ entrails/ its | H7130H | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: inner parts |
| 12 | וּ/פִרְשֽׁ/וֹ\׃ | u./fir.Sh/o | and/ offal/ its | H6569 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּ֫רֶשׁ (pe.resh): refuse |

## Leviticus 4:12

**Original:** וְהוֹצִ֣יא אֶת־ כָּל־ הַ֠פָּר אֶל־ מִח֨וּץ לַֽמַּחֲנֶ֜ה אֶל־ מָק֤וֹם טָהוֹר֙ אֶל־ שֶׁ֣פֶךְ הַדֶּ֔שֶׁן וְשָׂרַ֥ף אֹת֛וֹ עַל־ עֵצִ֖ים בָּאֵ֑שׁ עַל־ שֶׁ֥פֶךְ הַדֶּ֖שֶׁן יִשָּׂרֵֽף׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹצִ֣יא | ve./ho.Tzi' | and/ he will bring out | H3318H | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ֠/פָּר | Ha./por | the/ bull | H6499 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | מִ/ח֨וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 7 | לַֽ/מַּחֲנֶ֜ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | מָק֤וֹם | ma.Kom | a place | H4725 | HNcmsa — Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 10 | טָהוֹר֙ | ta.hOr | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | שֶׁ֣פֶךְ | She.fekh | [the] pouring out of | H8211 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫פֶךְ (she.phekh): pouring |
| 13 | הַ/דֶּ֔שֶׁן | ha./De.shen | the/ fatty ash | H1880 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁן (de.shen): ashes |
| 14 | וְ/שָׂרַ֥ף | ve./sa.Raf | and/ he will burn | H8313 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 15 | אֹת֛/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | עֵצִ֖ים | 'e.Tzim | wood<s> | H6086G | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 18 | בָּ/אֵ֑שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 19 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 20 | שֶׁ֥פֶךְ | She.fekh | [the] pouring out of | H8211 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫פֶךְ (she.phekh): pouring |
| 21 | הַ/דֶּ֖שֶׁן | ha./De.shen | the/ fatty ash | H1880 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁן (de.shen): ashes |
| 22 | יִשָּׂרֵֽף\׃\ \פ | yi.sa.Ref | it will be burned | H8313 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂרַף (sa.raph): to burn |

## Leviticus 4:13

**Original:** וְאִ֨ם כָּל־ עֲדַ֤ת יִשְׂרָאֵל֙ יִשְׁגּ֔וּ וְנֶעְלַ֣ם דָּבָ֔ר מֵעֵינֵ֖י הַקָּהָ֑ל וְ֠עָשׂוּ אַחַ֨ת מִכָּל־ מִצְוֹ֧ת יְהוָ֛ה אֲשֶׁ֥ר לֹא־ תֵעָשֶׂ֖ינָה וְאָשֵֽׁמוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֨ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עֲדַ֤ת | 'a.Dat | [the] congregation of | H5712 | HNcfsc — Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | יִשְׁגּ֔וּ | yish.Gu | they will go astray | H7686 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁגָה (sha.gah): to wander |
| 6 | וְ/נֶעְלַ֣ם | ve./ne'.Lam | and/ it will be hidden | H5956 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָלַם (a.lam): to conceal |
| 7 | דָּבָ֔ר | da.Var | [the] matter | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 8 | מֵ/עֵינֵ֖י | me./'ei.Nei | from/ [the] eyes of | H5869A | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 9 | הַ/קָּהָ֑ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 10 | וְ֠/עָשׂוּ | Ve./'a.su | and/ they will do | H6213A | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 11 | אַחַ֨ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | מִ/כָּל\־ | mi./kol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | מִצְוֹ֧ת | mitz.Vot | [the] commandments of | H4687 | HNcfpc — Noun (Plural Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 14 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | תֵעָשֶׂ֖ינָה | te.'a.Sei.nah | they will be done | H6213A | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָשָׂה (a.sah): to make: do |
| 18 | וְ/אָשֵֽׁמוּ\׃ | ve./'a.She.mu | and/ they will be guilty | H816 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָשַׁם (a.sham): be guilty |

## Leviticus 4:14

**Original:** וְנֽוֹדְעָה֙ הַֽחַטָּ֔את אֲשֶׁ֥ר חָטְא֖וּ עָלֶ֑יהָ וְהִקְרִ֨יבוּ הַקָּהָ֜ל פַּ֤ר בֶּן־ בָּקָר֙ לְחַטָּ֔את וְהֵבִ֣יאוּ אֹת֔וֹ לִפְנֵ֖י אֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֽוֹדְעָה֙ | ve./nod.'Ah | and/ it will be made known | H3045 | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | יָדַע (ya.da): to know |
| 2 | הַֽ/חַטָּ֔את | ha./cha.Tat | the/ sin | H2403B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin |
| 3 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | חָטְא֖וּ | cha.te.'U | they have sinned | H2398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָטָא (cha.ta): to sin |
| 5 | עָלֶ֑י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 6 | וְ/הִקְרִ֨יבוּ | ve./hik.Ri.vu | and/ they will present | H7126H | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | קָרַב (qa.rav): to present: bring |
| 7 | הַ/קָּהָ֜ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 8 | פַּ֤ר | par | a bull | H6499 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 9 | בֶּן\־ | ben- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 10 | בָּקָר֙ | ba.Kar | [the] herd | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 11 | לְ/חַטָּ֔את | le./cha.Tat | to/ a sin offering | H2403H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 12 | וְ/הֵבִ֣יאוּ | ve./he.Vi.'u | and/ they will bring | H935P | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 13 | אֹת֔/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 14 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 15 | אֹ֥הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 16 | מוֹעֵֽד\׃ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |

## Leviticus 4:15

**Original:** וְ֠סָמְכוּ זִקְנֵ֨י הָעֵדָ֧ה אֶת־ יְדֵיהֶ֛ם עַל־ רֹ֥אשׁ הַפָּ֖ר לִפְנֵ֣י יְהוָ֑ה וְשָׁחַ֥ט אֶת־ הַפָּ֖ר לִפְנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/סָמְכוּ | Ve./sa.me.khu | and/ they will lean | H5564 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | סָמַךְ (sa.makh): to support |
| 2 | זִקְנֵ֨י | zik.Nei | [the] elders of | H2205G | HAampc — Adjective (Plural Masculine, Construct) | זָקֵן (za.qen): old: elder |
| 3 | הָ/עֵדָ֧ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יְדֵי/הֶ֛ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | רֹ֥אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 8 | הַ/פָּ֖ר | ha./Par | the/ bull | H6499 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 9 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וְ/שָׁחַ֥ט | ve./sha.Chat | and/ someone will cut [the] throat of | H7819A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/פָּ֖ר | ha./Par | the/ bull | H6499 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 14 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 15 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 4:16

**Original:** וְהֵבִ֛יא הַכֹּהֵ֥ן הַמָּשִׁ֖יחַ מִדַּ֣ם הַפָּ֑ר אֶל־ אֹ֖הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵבִ֛יא | ve./he.Vi' | and/ he will bring | H935P | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | הַ/כֹּהֵ֥ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | הַ/מָּשִׁ֖יחַ | ha./ma.Shi.ach | <the>/ anointed | H4899 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָשִׁיחַ (ma.shi.ach): anointed |
| 4 | מִ/דַּ֣ם | mi./Dam | some of/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 5 | הַ/פָּ֑ר | ha./Par | the/ bull | H6499 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אֹ֖הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 8 | מוֹעֵֽד\׃ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |

## Leviticus 4:17

**Original:** וְטָבַ֧ל הַכֹּהֵ֛ן אֶצְבָּע֖וֹ מִן־ הַדָּ֑ם וְהִזָּ֞ה שֶׁ֤בַע פְּעָמִים֙ לִפְנֵ֣י יְהוָ֔ה אֵ֖ת פְּנֵ֥י הַפָּרֹֽכֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/טָבַ֧ל | ve./ta.Val | and/ he will dip | H2881 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָבַל (ta.val): to dip |
| 2 | הַ/כֹּהֵ֛ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶצְבָּע֖/וֹ | 'etz.ba.'/O | finger/ his | H676 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶצְבַּע (ets.ba): finger |
| 4 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 5 | הַ/דָּ֑ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | וְ/הִזָּ֞ה | ve./hi.Zah | and/ he will spatter [it] | H5137A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָזָה (na.zah): to sprinkle |
| 7 | שֶׁ֤בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 8 | פְּעָמִים֙ | pe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |
| 9 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֵ֖ת | 'et | with | H854 | HR — Preposition | אֵת (et): with |
| 12 | פְּנֵ֥י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 13 | הַ/פָּרֹֽכֶת\׃ | ha./pa.Ro.khet | the/ curtain | H6532 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פָּרֹ֫כֶת (po.re.khet): curtain |

## Leviticus 4:18

**Original:** וּמִן־ הַדָּ֞ם יִתֵּ֣ן׀ עַל־ קַרְנֹ֣ת הַמִּזְבֵּ֗חַ אֲשֶׁר֙ לִפְנֵ֣י יְהוָ֔ה אֲשֶׁ֖ר בְּאֹ֣הֶל מוֹעֵ֑ד וְאֵ֣ת כָּל־ הַדָּ֗ם יִשְׁפֹּךְ֙ אֶל־ יְסוֹד֙ מִזְבַּ֣ח הָעֹלָ֔ה אֲשֶׁר־ פֶּ֖תַח אֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ some of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | הַ/דָּ֞ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 3 | יִתֵּ֣ן\׀ | yi.Ten | he will put | H5414H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: put |
