# STEP Bible — Judges 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 19:1

**Original:** וַיְהִי֙ בַּיָּמִ֣ים הָהֵ֔ם וּמֶ֖לֶךְ אֵ֣ין בְּיִשְׂרָאֵ֑ל וַיְהִ֣י׀ אִ֣ישׁ לֵוִ֗י גָּ֚ר בְּיַרְכְּתֵ֣י הַר־ אֶפְרַ֔יִם וַיִּֽקַּֽח־ לוֹ֙ אִשָּׁ֣ה פִילֶ֔גֶשׁ מִבֵּ֥ית לֶ֖חֶם יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | בִּ/רְח֣וֹב | bi/r.Chov | in/ [the] open square of | H7339 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רְחוֹב (re.chov): street/plaza |
| 9 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | וְ/אֵ֥ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 11 | אִ֛ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 12 | מְאַסֵּֽף\־ | me.'a.sef- | [was] receiving | H622 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | אָסַף (a.saph): to gather |
| 13 | אוֹתָ֥/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 14 | הַ/בַּ֖יְתָ/ה | ha./Bay.ta/h | the/ house/ towards | H1004B | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: home |
| 15 | לָ/לֽוּן\׃ | la./Lun | to/ spend [the] night | H3885A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לוּן (lun): to lodge |

## Judges 19:16

**Original:** וְהִנֵּ֣ה׀ אִ֣ישׁ זָקֵ֗ן בָּ֣א מִֽן־ מַעֲשֵׂ֤הוּ מִן־ הַשָּׂדֶה֙ בָּעֶ֔רֶב וְהָאִישׁ֙ מֵהַ֣ר אֶפְרַ֔יִם וְהוּא־ גָ֖ר בַּגִּבְעָ֑ה וְאַנְשֵׁ֥י הַמָּק֖וֹם בְּנֵ֥י יְמִינִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֣ה\׀ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | זָקֵ֗ן | za.Ken | old | H2205H | HAamsa — Adjective (Singular Masculine, Absolute) | זָקֵן (za.qen): old |
| 4 | בָּ֣א | ba' | [was] coming | H935G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 5 | מִֽן\־ | min- | from | H4480A | HR — Preposition | מִן־ (min): from |
| 6 | מַעֲשֵׂ֤/הוּ | ma.'a.Se./hu | work/ his | H4639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 7 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 8 | הַ/שָּׂדֶה֙ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 9 | בָּ/עֶ֔רֶב | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 10 | וְ/הָ/אִישׁ֙ | ve./ha./'Ish | and/ the/ man | H376G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 11 | מֵ/הַ֣ר | me./Har | [was] from/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 12 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 13 | וְ/הוּא\־ | ve./hu'- | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | גָ֖ר | gar | [was] sojourning | H1481A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוּר (gur): to sojourn |
| 15 | בַּ/גִּבְעָ֑ה | ba./giv.'Ah | in <the>/ Gibeah | H1390H | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּבְעָה (giv.ah): Gibeah |
| 16 | וְ/אַנְשֵׁ֥י | ve./'an.Shei | and/ [the] men of | H582 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 17 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 18 | בְּנֵ֥י | be.Nei | [were] Ben- | H1145 | HNgmpc — Noun (Gentilic, Plural Masculine, Construct) | בֶּן־יְמִינִי (ben-y.mi.ni): Benjaminite |
| 19 | יְמִינִֽי\׃ | ye.mi.Ni | jaminites | H1145 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | בֶּן־יְמִינִי (ben-y.mi.ni): Benjaminite |

## Judges 19:17

**Original:** וַיִּשָּׂ֣א עֵינָ֗יו וַיַּ֛רְא אֶת־ הָאִ֥ישׁ הָאֹרֵ֖חַ בִּרְחֹ֣ב הָעִ֑יר וַיֹּ֨אמֶר הָאִ֧ישׁ הַזָּקֵ֛ן אָ֥נָה תֵלֵ֖ךְ וּמֵאַ֥יִן תָּבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׂ֣א | va/i.yi.Sa' | and/ he lifted up | H5375M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: look |
| 2 | עֵינָ֗י/ו | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 3 | וַ/יַּ֛רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/אִ֥ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | הָ/אֹרֵ֖חַ | ha./'o.Re.ach | who/ was traveling | H732 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַח (a.rach): to journey |
| 7 | בִּ/רְחֹ֣ב | bi/r.Cho | in/ [the] open square of | H7339 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רְחוֹב (re.chov): street/plaza |
| 8 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | הָ/אִ֧ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 11 | הַ/זָּקֵ֛ן | ha./za.Ken | <the>/ old | H2205H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | זָקֵן (za.qen): old |
| 12 | אָ֥נָה | 'A.nah | where? | H575 | HTi — Interrogative Particle | אָן (an): where? |
| 13 | תֵלֵ֖ךְ | te.Lekh | are you going | H1980G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 14 | וּ/מֵ/אַ֥יִן | u./me./'A.yin | and/ from/ where? | H370 | HC/R/Ti — Conjunction + Preposition + Interrogative Particle | אַ֫יִן (a.yin): where? |
| 15 | תָּבֽוֹא\׃ | ta.Vo' | are you coming | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |

## Judges 19:18

**Original:** וַיֹּ֣אמֶר אֵלָ֗יו עֹבְרִ֨ים אֲנַ֜חְנוּ מִבֵּֽית־ לֶ֣חֶם יְהוּדָה֮ עַד־ יַרְכְּתֵ֣י הַר־ אֶפְרַיִם֒ מִשָּׁ֣ם אָנֹ֔כִי וָאֵלֵ֕ךְ עַד־ בֵּ֥ית לֶ֖חֶם יְהוּדָ֑ה וְאֶת־ בֵּ֤ית יְהוָה֙ אֲנִ֣י הֹלֵ֔ךְ וְאֵ֣ין אִ֔ישׁ מְאַסֵּ֥ף אוֹתִ֖י הַבָּֽיְתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | עֹבְרִ֨ים | 'oe.Rim | [are] passing | H5674A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 4 | אֲנַ֜חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 5 | מִ/בֵּֽית\־ | mi./beit- | from/ Beth- | H1035G | HR/Npl — Preposition + Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 6 | לֶ֣חֶם | Le.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 7 | יְהוּדָה֮ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | יַרְכְּתֵ֣י | yar.ke.Tei | [the] remotest parts of | H3411 | HNcfdc — Noun (Dual Feminine, Construct) | יַרְכָה (ye.re.khah): flank |
| 10 | הַר\־ | har- | [the] hill country of | H2022H | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 11 | אֶפְרַיִם֒ | 'ef.ra.Yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 12 | מִ/שָּׁ֣ם | mi./Sham | [am] from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 13 | אָנֹ֔כִי | 'a.No.khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 14 | וָ/אֵלֵ֕ךְ | va./'e.Lekh | and/ I went | H1980G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 15 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 16 | בֵּ֥ית | beit | Beth- | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 17 | לֶ֖חֶם | Le.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 18 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | בֵּ֤ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 21 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 22 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 23 | הֹלֵ֔ךְ | ho.Lekh | [am] going | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 24 | וְ/אֵ֣ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 25 | אִ֔ישׁ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 26 | מְאַסֵּ֥ף | me.'a.Sef | [was] receiving | H622 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | אָסַף (a.saph): to gather |
| 27 | אוֹתִ֖/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 28 | הַ/בָּֽיְתָ/ה\׃ | ha./Ba.ye.ta/h | the/ house/ towards | H1004B | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: home |

## Judges 19:19

**Original:** וְגַם־ תֶּ֤בֶן גַּם־ מִסְפּוֹא֙ יֵ֣שׁ לַחֲמוֹרֵ֔ינוּ וְ֠גַם לֶ֣חֶם וָיַ֤יִן יֶשׁ־ לִי֙ וְלַֽאֲמָתֶ֔ךָ וְלַנַּ֖עַר עִם־ עֲבָדֶ֑יךָ אֵ֥ין מַחְס֖וֹר כָּל־ דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ [are] both | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | תֶּ֤בֶן | Te.ven | straw | H8401 | HNcmsa — Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |
| 3 | גַּם\־ | gam- | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 4 | מִסְפּוֹא֙ | mis.pO' | fodder | H4554 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפּוֹא (mis.po): fodder |
| 5 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 6 | לַ/חֲמוֹרֵ֔י/נוּ | la./cha.mo.Rei./nu | for/ donkeys/ our | H2543 | HR/Ncbpc/Sp1bp — Preposition + Noun (Plural Either gender, Construct) + Suffix (First Plural Either gender) | חֲמוֹר (cha.mor): donkey |
| 7 | וְ֠/גַם | Ve./gam | and/ [are] also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 8 | לֶ֣חֶם | Le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 9 | וָ/יַ֤יִן | va./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 10 | יֶשׁ\־ | yesh- | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 11 | לִ/י֙ | l/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | וְ/לַֽ/אֲמָתֶ֔/ךָ | ve./la./'a.ma.Te./kha | and/ for/ maidservant/ your | H519 | HC/R/Ncfsc/Sp2ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אָמָה (a.mah): maidservant |
| 13 | וְ/לַ/נַּ֖עַר | ve./la./Na.'ar | and/ for the/ servant | H5288 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 14 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 15 | עֲבָדֶ֑י/ךָ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 16 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | מַחְס֖וֹר | mach.Sor | [is] lack of | H4270 | HNcmsc — Noun (Singular Masculine, Construct) | מַחְסוֹר (mach.sor): need |
| 18 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | דָּבָֽר\׃ | da.Var | thing | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |

## Judges 19:20

**Original:** וַיֹּ֨אמֶר הָאִ֤ישׁ הַזָּקֵן֙ שָׁל֣וֹם לָ֔ךְ רַ֥ק כָּל־ מַחְסוֹרְךָ֖ עָלָ֑י רַ֥ק בָּרְח֖וֹב אַל־ תָּלַֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הָ/אִ֤ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | הַ/זָּקֵן֙ | ha./za.Ken | <the>/ old | H2205H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | זָקֵן (za.qen): old |
| 4 | שָׁל֣וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | לָ֔/ךְ | La/kh | [be] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | רַ֥ק | rak | certainly | H7535 | HD — Adverb | רַק (raq): except |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מַחְסוֹרְ/ךָ֖ | mach.sor./Kha | lack/ your | H4270 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מַחְסוֹר (mach.sor): need |
| 9 | עָלָ֑/י | 'a.La/i | [is] on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 10 | רַ֥ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 11 | בָּ/רְח֖וֹב | ba./re.Chov | in the/ open square | H7339 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רְחוֹב (re.chov): street/plaza |
| 12 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 13 | תָּלַֽן\׃ | ta.Lan | you spend [the] night | H3885A | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | לוּן (lun): to lodge |

## Judges 19:21

**Original:** וַיְבִיאֵ֣הוּ לְבֵית֔וֹ וַיָּ֖בָל לַחֲמוֹרִ֑ים וַֽיִּרְחֲצוּ֙ רַגְלֵיהֶ֔ם וַיֹּאכְל֖וּ וַיִּשְׁתּֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְבִיאֵ֣/הוּ | va/y.vi.'E./hu | and/ he brought/ him | H935P | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): bring |
| 2 | לְ/בֵית֔/וֹ | le./vei.T/o | to/ house/ his | H1004B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 3 | וַ/יָּ֖בָל | va/i.yi.bol | and/ he fed | H1101B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּלַל (ba.lal): to feed |
| 4 | לַ/חֲמוֹרִ֑ים | la./cha.mo.Rim | <to> the/ donkeys | H2543 | HRd/Ncbpa — Preposition (Definite) + Noun (Plural Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 5 | וַֽ/יִּרְחֲצוּ֙ | va/i.yir.cha.Tzu | and/ they washed | H7364 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָחַץ (ra.chats): to wash: wash |
| 6 | רַגְלֵי/הֶ֔ם | rag.lei./Hem | feet/ their | H7272 | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 7 | וַ/יֹּאכְל֖וּ | va/i.yo.khe.Lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |
| 8 | וַ/יִּשְׁתּֽוּ\׃ | va/i.yish.Tu | and/ they drank | H8354 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁתָה (sha.tah): to drink |

## Judges 19:22

**Original:** הֵמָּה֮ מֵיטִיבִ֣ים אֶת־ לִבָּם֒ וְהִנֵּה֩ אַנְשֵׁ֨י הָעִ֜יר אַנְשֵׁ֣י בְנֵֽי־ בְלִיַּ֗עַל נָסַ֙בּוּ֙ אֶת־ הַבַּ֔יִת מִֽתְדַּפְּקִ֖ים עַל־ הַדָּ֑לֶת וַיֹּאמְר֗וּ אֶל־ הָ֠אִישׁ בַּ֣עַל הַבַּ֤יִת הַזָּקֵן֙ לֵאמֹ֔ר הוֹצֵ֗א אֶת־ הָאִ֛ישׁ אֲשֶׁר־ בָּ֥א אֶל־ בֵּיתְךָ֖ וְנֵדָעֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵמָּה֮ | he.Mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | מֵיטִיבִ֣ים | mei.ti.Vim | [were] making good | H3190 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | יָטַב (ya.tav): be good |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | לִבָּ/ם֒ | li.Ba/m | heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 5 | וְ/הִנֵּה֩ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 6 | אַנְשֵׁ֨י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 7 | הָ/עִ֜יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | אַנְשֵׁ֣י | 'an.Shei | men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 9 | בְנֵֽי\־ | ve.nei- | sons of | H1121H | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: young animal |
| 10 | בְלִיַּ֗עַל | ve.li.Ya.'al | worthlessness | H1100G | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial |
| 11 | נָסַ֙בּוּ֙ | na.Sa.bu | they surrounded | H5437H | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | סָבַב (sa.vav): to turn: surround |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/בַּ֔יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 14 | מִֽתְדַּפְּקִ֖ים | mit.da.pe.Kim | beating violently | H1849 | HVtrmpa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Plural Masculine, Absolute) | דָּפַק (da.phaq): to beat |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הַ/דָּ֑לֶת | ha./Da.let | the/ door | H1817C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | דֶּ֫לֶת (de.let): door |
| 17 | וַ/יֹּאמְר֗וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 18 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | הָ֠/אִישׁ | Ha./'ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 20 | בַּ֣עַל | Ba.'al | [the] master of | H1167I | HNcmsc — Noun (Singular Masculine, Construct) | בַּעַל (ba.al): master: men |
