# STEP Bible — 2 Samuel 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 17:1

**Original:** וַיֹּ֥אמֶר אֲחִיתֹ֖פֶל אֶל־ אַבְשָׁלֹ֑ם אֶבְחֲרָ֣ה נָּ֗א שְׁנֵים־ עָשָׂ֥ר אֶ֙לֶף֙ אִ֔ישׁ וְאָק֛וּמָה וְאֶרְדְּפָ֥ה אַחֲרֵי־ דָוִ֖ד הַלָּֽיְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | זִקְנֵ֣י | zik.Nei | [the] elders of | H2205G | HAampc — Adjective (Plural Masculine, Construct) | זָקֵן (za.qen): old: elder |
| 16 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | וְ/כָ/זֹ֥את | ve./kha./Zot | and/ like/ this | H2063 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֹאת (zot): this |
| 18 | וְ/כָ/זֹ֖את | ve./kha./Zot | and/ like/ this | H2063 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֹאת (zot): this |
| 19 | יָעַ֥צְתִּי | ya.'Atz.ti | I have counseled | H3289 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָעַץ (ya.ats): to advise |
| 20 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## 2 Samuel 17:16

**Original:** וְעַתָּ֡ה שִׁלְח֣וּ מְהֵרָה֩ וְהַגִּ֨ידוּ לְדָוִ֜ד לֵאמֹ֗ר אַל־ תָּ֤לֶן הַלַּ֙יְלָה֙ בְּעַֽרְב֣וֹת הַמִּדְבָּ֔ר וְגַ֖ם עָב֣וֹר תַּעֲב֑וֹר פֶּ֚ן יְבֻלַּ֣ע לַמֶּ֔לֶךְ וּלְכָל־ הָעָ֖ם אֲשֶׁ֥ר אִתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֡ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שִׁלְח֣וּ | shil.Chu | send | H7971G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 3 | מְהֵרָה֩ | me.he.Rah | quickly | H4120 | HD — Adverb | מְהֵרָה (me.he.rah): haste |
| 4 | וְ/הַגִּ֨ידוּ | ve./ha.Gi.du | and/ tell | H5046 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | נָגַד (na.gad): to tell |
| 5 | לְ/דָוִ֜ד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תָּ֤לֶן | Ta.len | you pass [the] night | H3885A | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | לוּן (lun): to lodge |
| 9 | הַ/לַּ֙יְלָה֙ | ha./Lay.lah | this/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 10 | בְּ/עַֽרְב֣וֹת | be./'ar.Vot | at/ [the] desert plains of | H6160L | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֲרָבָה (a.ra.vah): plain |
| 11 | הַ/מִּדְבָּ֔ר | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 12 | וְ/גַ֖ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 13 | עָב֣וֹר | a.Vor | certainly <to pass over> | H5674A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | עָבַר (a.var): to pass |
| 14 | תַּעֲב֑וֹר | ta.'a.Vor | you will pass over | H5674A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָבַר (a.var): to pass |
| 15 | פֶּ֚ן | pen | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 16 | יְבֻלַּ֣ע | ye.vu.La' | it should be swallowed up | H1104 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּלַע (ba.la): to swallow up |
| 17 | לַ/מֶּ֔לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 18 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 20 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | אִתּֽ/וֹ\׃ | 'i.T/o | [is] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |

## 2 Samuel 17:17

**Original:** וִיהוֹנָתָ֨ן וַאֲחִימַ֜עַץ עֹמְדִ֣ים בְּעֵין־ רֹגֵ֗ל וְהָלְכָ֤ה הַשִּׁפְחָה֙ וְהִגִּ֣ידָה לָהֶ֔ם וְהֵם֙ יֵֽלְכ֔וּ וְהִגִּ֖ידוּ לַמֶּ֣לֶךְ דָּוִ֑ד כִּ֣י לֹ֥א יוּכְל֛וּ לְהֵרָא֖וֹת לָב֥וֹא הָעִֽירָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וִ/יהוֹנָתָ֨ן | vi./ho.na.Tan | and/ Jonathan | H3083I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 2 | וַ/אֲחִימַ֜עַץ | va./'a.chi.Ma.'atz | and/ Ahimaaz | H290H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲחִימַ֫עַץ (a.chi.ma.ats): Ahimaaz |
| 3 | עֹמְדִ֣ים | 'o.me.Dim | [were] staying | H5975G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 4 | בְּ/עֵין\־ | be./'ein- | at/ En | H5883 | HR/Npl — Preposition + Proper Noun (Location) | עֵין רֹגֵל (en ro.gel): En-rogel |
| 5 | רֹגֵ֗ל | ro.Gel | Rogel | H5883 | HNpl — Proper Noun (Location) | עֵין רֹגֵל (en ro.gel): En-rogel |
| 6 | וְ/הָלְכָ֤ה | ve./ha.le.Khah | and/ she went | H1980G | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 7 | הַ/שִּׁפְחָה֙ | ha./shif.Chah | the/ maidservant | H8198 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |
| 8 | וְ/הִגִּ֣ידָה | ve./hi.Gi.dah | and/ she told | H5046 | Hc/Vhq3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | נָגַד (na.gad): to tell |
| 9 | לָ/הֶ֔ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 10 | וְ/הֵם֙ | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 11 | יֵֽלְכ֔וּ | ye.le.Khu | they went | H1980G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 12 | וְ/הִגִּ֖ידוּ | ve./hi.Gi.du | and/ they told | H5046 | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָגַד (na.gad): to tell |
| 13 | לַ/מֶּ֣לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 15 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יוּכְל֛וּ | yu.khe.Lu | they were able | H3201 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָכֹל (ya.khol): be able |
| 18 | לְ/הֵרָא֖וֹת | le./he.ra.'ot | to/ be seen | H7200G | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 19 | לָ/ב֥וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 20 | הָ/עִֽירָ/ה\׃ | ha./'I.ra/h | the/ city/ towards | H5892B | HTd/Ncfsa/Sd — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) + Directional Suffix | עִיר (ir): city |

## 2 Samuel 17:18

**Original:** וַיַּ֤רְא אֹתָם֙ נַ֔עַר וַיַּגֵּ֖ד לְאַבְשָׁלֹ֑ם וַיֵּלְכוּ֩ שְׁנֵיהֶ֨ם מְהֵרָ֜ה וַיָּבֹ֣אוּ׀ אֶל־ בֵּֽית־ אִ֣ישׁ בְּבַחוּרִ֗ים וְל֥וֹ בְאֵ֛ר בַּחֲצֵר֖וֹ וַיֵּ֥רְדוּ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֹתָ/ם֙ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | נַ֔עַר | Na.'ar | a young man | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 4 | וַ/יַּגֵּ֖ד | va/i.ya.Ged | and/ he told | H5046 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 5 | לְ/אַבְשָׁלֹ֑ם | le./'av.sha.Lom | to/ Absalom | H53 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 6 | וַ/יֵּלְכוּ֩ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | שְׁנֵי/הֶ֨ם | she.nei./Hem | [the] two of/ them | H8147 | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | מְהֵרָ֜ה | me.he.Rah | quickly | H4120 | HD — Adverb | מְהֵרָה (me.he.rah): haste |
| 9 | וַ/יָּבֹ֣אוּ\׀ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | בֵּֽית\־ | beit- | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 12 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 13 | בְּ/בַחוּרִ֗ים | be./va.chu.Rim | in/ Bahurim | H980 | HR/Npl — Preposition + Proper Noun (Location) | בַּחֻרִים (ba.chu.rim): Bahurim |
| 14 | וְ/ל֥/וֹ | ve./L/o | and/ [belonged] to <the>/ him | H9002 | HC/Rd/Sp3ms — Conjunction + Preposition (Definite) + Suffix (Third Singular Masculine) | /וְ (v): and |
| 15 | בְאֵ֛ר | ve.'Er | a well | H875 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּאֵר (be.er): well |
| 16 | בַּ/חֲצֵר֖/וֹ | ba./cha.tze.R/o | in/ courtyard/ his | H2691A | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | חָצֵר (cha.tser): court |
| 17 | וַ/יֵּ֥רְדוּ | va/i.Ye.re.du | and/ they went down | H3381 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַד (ya.rad): to go down |
| 18 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## 2 Samuel 17:19

**Original:** וַתִּקַּ֣ח הָאִשָּׁ֗ה וַתִּפְרֹ֤שׂ אֶת־ הַמָּסָךְ֙ עַל־ פְּנֵ֣י הַבְּאֵ֔ר וַתִּשְׁטַ֥ח עָלָ֖יו הָֽרִפ֑וֹת וְלֹ֥א נוֹדַ֖ע דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקַּ֣ח | va./ti.Kach | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | הָ/אִשָּׁ֗ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | וַ/תִּפְרֹ֤שׂ | va./tif.Ros | and/ she spread out | H6566 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | פָּרַשׂ (pa.ra.s): to spread |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/מָּסָךְ֙ | ha./ma.soKh | the/ covering | H4539 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָסָךְ (ma.sakh): covering |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פְּנֵ֣י | pe.Nei | [the] face of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 8 | הַ/בְּאֵ֔ר | ha./be.'Er | the/ well | H875 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּאֵר (be.er): well |
| 9 | וַ/תִּשְׁטַ֥ח | va./tish.Tach | and/ she spread | H7849 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁטַח (sha.tach): to spread |
| 10 | עָלָ֖י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 11 | הָֽ/רִפ֑וֹת | ha./ri.Fot | the/ grain[s] | H7383 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | רִיפָה (ri.phah): grain |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | נוֹדַ֖ע | no.Da' | it was known | H3045 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 14 | דָּבָֽר\׃ | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |

## 2 Samuel 17:20

**Original:** וַיָּבֹ֣אוּ עַבְדֵי֩ אַבְשָׁל֨וֹם אֶֽל־ הָאִשָּׁ֜ה הַבַּ֗יְתָה וַיֹּֽאמְרוּ֙ אַיֵּ֗ה אֲחִימַ֙עַץ֙ וִיה֣וֹנָתָ֔ן וַתֹּ֤אמֶר לָהֶם֙ הָֽאִשָּׁ֔ה עָבְר֖וּ מִיכַ֣ל הַמָּ֑יִם וַיְבַקְשׁוּ֙ וְלֹ֣א מָצָ֔אוּ וַיָּשֻׁ֖בוּ יְרוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | עַבְדֵי֩ | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | אַבְשָׁל֨וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 4 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הָ/אִשָּׁ֜ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 6 | הַ/בַּ֗יְתָ/ה | ha./Bay.ta/h | the/ house/ towards | H1004B | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: home |
| 7 | וַ/יֹּֽאמְרוּ֙ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 8 | אַיֵּ֗ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 9 | אֲחִימַ֙עַץ֙ | 'a.chi.Ma.'atz | [are] Ahimaaz | H290H | HNpm — Proper Noun (Masculine individual) | אֲחִימַ֫עַץ (a.chi.ma.ats): Ahimaaz |
| 10 | וִ/יה֣וֹנָתָ֔ן | vi./Ho.na.Tan | and/ Jonathan | H3083I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 11 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 12 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | הָֽ/אִשָּׁ֔ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 14 | עָבְר֖וּ | 'a.ve.Ru | they have passed over | H5674A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 15 | מִיכַ֣ל | mi.Khal | [the] brook of | H4323 | HNcmsc — Noun (Singular Masculine, Construct) | מִיכָל (mi.khal): brook |
| 16 | הַ/מָּ֑יִם | ha./Ma.yim | <the>/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 17 | וַ/יְבַקְשׁוּ֙ | va/y.vak.Shu | and/ they sought [them] | H1245 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּקַשׁ (ba.qash): to seek |
| 18 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 19 | מָצָ֔אוּ | ma.Tza.'u | they found [them] | H4672 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 20 | וַ/יָּשֻׁ֖בוּ | va/i.ya.Shu.vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 21 | יְרוּשָׁלִָֽם\׃\ \ס | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Samuel 17:21

**Original:** וַיְהִ֣י׀ אַחֲרֵ֣י לֶכְתָּ֗ם וַֽיַּעֲלוּ֙ מֵֽהַבְּאֵ֔ר וַיֵּ֣לְכ֔וּ וַיַּגִּ֖דוּ לַמֶּ֣לֶךְ דָּוִ֑ד וַיֹּאמְר֣וּ אֶל־ דָּוִ֗ד ק֣וּמוּ וְעִבְר֤וּ מְהֵרָה֙ אֶת־ הַמַּ֔יִם כִּי־ כָ֛כָה יָעַ֥ץ עֲלֵיכֶ֖ם אֲחִיתֹֽפֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י\׀ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 3 | לֶכְתָּ֗/ם | lekh.Ta/m | had gone/ they | H1980G | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | הָלַךְ (ha.lakh): to go: went |
| 4 | וַֽ/יַּעֲלוּ֙ | va/i.ya.'a.Lu | and/ they came up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 5 | מֵֽ/הַ/בְּאֵ֔ר | me./ha./be.'Er | from/ the/ well | H875 | HR/Td/Ncfsa — Preposition + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּאֵר (be.er): well |
| 6 | וַ/יֵּ֣לְכ֔וּ | va/i.Ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | וַ/יַּגִּ֖דוּ | va/i.ya.Gi.du | and/ they told | H5046 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַד (na.gad): to tell |
| 8 | לַ/מֶּ֣לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | וַ/יֹּאמְר֣וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | דָּוִ֗ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 13 | ק֣וּמוּ | Ku.mu | arise | H6965B | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קוּם (qum): to arise: rise |
| 14 | וְ/עִבְר֤וּ | ve./'iv.Ru | and/ pass over | H5674A | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָבַר (a.var): to pass |
| 15 | מְהֵרָה֙ | me.he.Rah | quickly | H4120 | HD — Adverb | מְהֵרָה (me.he.rah): haste |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/מַּ֔יִם | ha./Ma.yim | the/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 18 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | כָ֛כָה | Kha.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 20 | יָעַ֥ץ | ya.'Atz | he has counseled | H3289 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 21 | עֲלֵי/כֶ֖ם | 'a.lei./Khem | on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 22 | אֲחִיתֹֽפֶל\׃ | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |

## 2 Samuel 17:22

