# STEP Bible — Isaiah 43

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 43:1

**Original:** וְעַתָּ֞ה כֹּֽה־ אָמַ֤ר יְהוָה֙ בֹּרַאֲךָ֣ יַעֲקֹ֔ב וְיֹצֶרְךָ֖ יִשְׂרָאֵ֑ל אַל־ תִּירָא֙ כִּ֣י גְאַלְתִּ֔יךָ קָרָ֥אתִי בְשִׁמְךָ֖ לִי־ אָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | לִ֔/י | L/i | for/ myself | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | תְּהִלָּתִ֖/י | te.hi.la.T/i | praise/ my | H8416 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּהִלָּה (te.hil.lah): praise |
| 6 | יְסַפֵּֽרוּ\׃\ \ס | ye.sa.Pe.ru | they will recount | H5608A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָפַר (sa.phar): to recount |

## Isaiah 43:22

**Original:** וְלֹא־ אֹתִ֥י קָרָ֖אתָ יַֽעֲקֹ֑ב כִּֽי־ יָגַ֥עְתָּ בִּ֖י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | אֹתִ֥/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 3 | קָרָ֖אתָ | ka.Ra.ta | you have called on | H7121G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָרָא (qa.ra): to call: call to |
| 4 | יַֽעֲקֹ֑ב | ya.'a.Ko | O Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | יָגַ֥עְתָּ | ya.Ga'.ta | you have grown weary | H3021 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָגֵעַ (ya.ga): be weary/toil |
| 7 | בִּ֖/י | b/i | with/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 8 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Isaiah 43:23

**Original:** לֹֽא־ הֵבֵ֤יאתָ לִּי֙ שֵׂ֣ה עֹלֹתֶ֔יךָ וּזְבָחֶ֖יךָ לֹ֣א כִבַּדְתָּ֑נִי לֹ֤א הֶעֱבַדְתִּ֙יךָ֙ בְּמִנְחָ֔ה וְלֹ֥א הוֹגַעְתִּ֖יךָ בִּלְבוֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | הֵבֵ֤יאתָ | he.Vei.ta | you have brought | H935P | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): bring |
| 3 | לִּ/י֙ | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | שֵׂ֣ה | seh | [the] sheep of | H7716 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׂה (seh): sheep |
| 5 | עֹלֹתֶ֔י/ךָ | 'o.lo.Tei./kha | burnt offerings/ your | H5930A | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | עֹלָה (o.lah): burnt offering |
| 6 | וּ/זְבָחֶ֖י/ךָ | u./ze.va.Chei./kha | and/ sacrifices/ your | H2077 | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫בַח (ze.vach): sacrifice |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | כִבַּדְתָּ֑/נִי | khi.bad.Ta./ni | you have honored/ me | H3513G | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | כָּבֵד (ka.vad): to honor: honour |
| 9 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | הֶעֱבַדְתִּ֙י/ךָ֙ | he.'e.vad.Ti./kha | I have burdened/ you | H5647J | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | עָבַד (a.vad): to serve: burden |
| 11 | בְּ/מִנְחָ֔ה | be./min.Chah | with/ offering[s] | H4503G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | הוֹגַעְתִּ֖י/ךָ | ho.ga'.Ti./kha | I have made weary/ you | H3021 | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | יָגֵעַ (ya.ga): be weary/toil |
| 14 | בִּ/לְבוֹנָֽה\׃ | bi/l.vo.Nah | with/ frankincense | H3828 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | לְבֹנָה (le.vo.nah): frankincense |

## Isaiah 43:24

**Original:** לֹא־ קָנִ֨יתָ לִּ֤י בַכֶּ֙סֶף֙ קָנֶ֔ה וְחֵ֥לֶב זְבָחֶ֖יךָ לֹ֣א הִרְוִיתָ֑נִי אַ֗ךְ הֶעֱבַדְתַּ֙נִי֙ בְּחַטֹּאותֶ֔יךָ הוֹגַעְתַּ֖נִי בַּעֲוֹנֹתֶֽיךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | קָנִ֨יתָ | ka.Ni.ta | you have bought | H7069 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָנָה (qa.nah): to buy |
| 3 | לִּ֤/י | l/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | בַ/כֶּ֙סֶף֙ | va./Ke.sef | for <the>/ money | H3701G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | קָנֶ֔ה | ka.Neh | calamus | H7070H | HNcmsa — Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch: stem |
| 6 | וְ/חֵ֥לֶב | ve./Che.lev | and/ [the] fat of | H2459 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 7 | זְבָחֶ֖י/ךָ | ze.va.Chei./kha | sacrifices/ your | H2077 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫בַח (ze.vach): sacrifice |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הִרְוִיתָ֑/נִי | hir.vi.Ta./ni | you have satisfied/ me | H7301 | HVhp2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | רָוָה (ra.vah): to quench |
| 10 | אַ֗ךְ | 'Akh | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 11 | הֶעֱבַדְתַּ֙/נִי֙ | he.'e.vad.Ta./ni | you have burdened/ me | H5647J | HVhp2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | עָבַד (a.vad): to serve: burden |
| 12 | בְּ/חַטֹּאותֶ֔י/ךָ | be./cha.to.Tei./kha | with/ sins/ your | H2403B | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | חַטָּאת (chat.tat): sin |
| 13 | הוֹגַעְתַּ֖/נִי | ho.ga'.Ta./ni | you have made weary/ me | H3021 | HVhp2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | יָגֵעַ (ya.ga): be weary/toil |
| 14 | בַּ/עֲוֹנֹתֶֽי/ךָ\׃\ \ס | ba./'a.vo.no.Tei./kha | with/ iniquities/ your | H5771G | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | עָוֺן (a.van): iniquity: crime |

## Isaiah 43:25

**Original:** אָנֹכִ֨י אָנֹכִ֥י ה֛וּא מֹחֶ֥ה פְשָׁעֶ֖יךָ לְמַעֲנִ֑י וְחַטֹּאתֶ֖יךָ לֹ֥א אֶזְכֹּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָנֹכִ֨י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 3 | ה֛וּא | hu' | [am] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | מֹחֶ֥ה | mo.Cheh | [who is] wiping out | H4229A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָחָה (ma.chah): to wipe |
| 5 | פְשָׁעֶ֖י/ךָ | fe.sha.'Ei./kha | transgressions/ your | H6588 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּ֫שַׁע (pe.sah): transgression |
| 6 | לְמַעֲנִ֑/י | le.ma.'a./Ni | for own sake/ my | H4616 | HTc/Sp1bs — Conditional Particle + Suffix (First Singular Either gender) | מַ֫עַן (ma.an): because |
| 7 | וְ/חַטֹּאתֶ֖י/ךָ | ve./cha.to.Tei./kha | and/ sins/ your | H2403B | HC/Ncfpc/Sp2ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | חַטָּאת (chat.tat): sin |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אֶזְכֹּֽר\׃ | 'ez.Kor | I will remember | H2142 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָכַר (za.khar): to remember |

## Isaiah 43:26

**Original:** הַזְכִּירֵ֕נִי נִשָּׁפְטָ֖ה יָ֑חַד סַפֵּ֥ר אַתָּ֖ה לְמַ֥עַן תִּצְדָּֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַזְכִּירֵ֕/נִי | haz.ki.Re./ni | cause to remember/ me | H2142 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | זָכַר (za.khar): to remember |
| 2 | נִשָּׁפְטָ֖ה | ni.sha.fe.Tah | let us enter into judgment | H8199 | HVNc1cp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Plural Either gender | שָׁפַט (sha.phat): to judge |
| 3 | יָ֑חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 4 | סַפֵּ֥ר | sa.Per | recount | H5608A | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | סָפַר (sa.phar): to recount |
| 5 | אַתָּ֖ה | 'a.Tah | O you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | לְמַ֥עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 7 | תִּצְדָּֽק\׃ | titz.Dak | you may be justified | H6663 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | צָדֵק (tsa.daq): to justify |

## Isaiah 43:27

**Original:** אָבִ֥יךָ הָרִאשׁ֖וֹן חָטָ֑א וּמְלִיצֶ֖יךָ פָּ֥שְׁעוּ בִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָבִ֥י/ךָ | 'a.Vi./kha | ancestor/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 2 | הָ/רִאשׁ֖וֹן | ha./ri.Shon | <the>/ first | H7223G | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 3 | חָטָ֑א | cha.Ta' | he sinned | H2398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 4 | וּ/מְלִיצֶ֖י/ךָ | u./me.li.Tzei./kha | and/ spokesmen/ your | H3887 | HC/Vhrmpc/Sp2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | לִיץ (luts): to mock |
| 5 | פָּ֥שְׁעוּ | Pa.she.'u | they transgressed | H6586 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּשַׁע (pa.sah): to transgress |
| 6 | בִֽ/י\׃ | V/i | against/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Isaiah 43:28

**Original:** וַאֲחַלֵּ֖ל שָׂ֣רֵי קֹ֑דֶשׁ וְאֶתְּנָ֤ה לַחֵ֙רֶם֙ יַעֲקֹ֔ב וְיִשְׂרָאֵ֖ל לְגִדּוּפִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲחַלֵּ֖ל | va./'a.cha.Lel | so/ I may profane | H2490H | HC/Vpu1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | חָלַל (cha.lal): to profane/begin: profane |
| 2 | שָׂ֣רֵי | Sa.rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 3 | קֹ֑דֶשׁ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 4 | וְ/אֶתְּנָ֤ה | ve./'e.te.Nah | and/ I will give | H5414G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 5 | לַ/חֵ֙רֶם֙ | la./Che.rem | to <the>/ total destruction | H2764A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֵ֫רֶם (che.rem): devoted thing |
| 6 | יַעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 7 | וְ/יִשְׂרָאֵ֖ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | לְ/גִדּוּפִֽים\׃\ \ס | le./gi.du.Fim | to/ reviling words | H1421 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | גִּדּוּפִים (gid.duph): reviling |
