# STEP Bible — Ezekiel 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 18:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | חֻקּוֹתַ֥/י | chu.ko.Ta/i | statutes/ my | H2708 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 15 | שָׁמַ֛ר | sha.Mar | he has kept | H8104J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: careful |
| 16 | וַ/יַּעֲשֶׂ֥ה | va/i.ya.'a.Seh | and/ he has done | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 17 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 18 | חָיֹ֥ה | cha.Yoh | certainly <live> | H2421 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | חָיָה (cha.yah): to live |
| 19 | יִחְיֶֽה\׃ | yich.Yeh | he will live | H2421 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |

## Ezekiel 18:20

**Original:** הַנֶּ֥פֶשׁ הַחֹטֵ֖את הִ֣יא תָמ֑וּת בֵּ֞ן לֹא־ יִשָּׂ֣א׀ בַּעֲוֹ֣ן הָאָ֗ב וְאָב֙ לֹ֤א יִשָּׂא֙ בַּעֲוֹ֣ן הַבֵּ֔ן צִדְקַ֤ת הַצַּדִּיק֙ עָלָ֣יו תִּֽהְיֶ֔ה וְרִשְׁעַ֥ת הָרָשָׁ֖ע עָלָ֥יו תִּֽהְיֶֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נֶּ֥פֶשׁ | ha./Ne.fesh | the/ soul | H5315G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 2 | הַ/חֹטֵ֖את | ha./cho.Tet | which/ sins | H2398 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָטָא (cha.ta): to sin |
| 3 | הִ֣יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | תָמ֑וּת | ta.Mut | it will die | H4191 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוּת (mut): to die |
| 5 | בֵּ֞ן | ben | a child | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִשָּׂ֣א\׀ | yi.Sa' | he will bear | H5375J | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 8 | בַּ/עֲוֹ֣ן | ba./'a.Von | in/ [the] iniquity of | H5771G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 9 | הָ/אָ֗ב | ha./'Av | the/ parent | H1G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 10 | וְ/אָב֙ | ve./'Av | and/ a parent | H1G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 11 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יִשָּׂא֙ | yi.Sa' | he will bear | H5375J | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 13 | בַּ/עֲוֹ֣ן | ba./'a.Von | in/ [the] iniquity of | H5771G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 14 | הַ/בֵּ֔ן | ha./Ben | the/ child | H1121A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 15 | צִדְקַ֤ת | tzid.Kat | [the] righteousness of | H6666 | HNcfsc — Noun (Singular Feminine, Construct) | צְדָקָה (tse.da.qah): righteousness |
| 16 | הַ/צַּדִּיק֙ | ha./tza.Dik | the/ righteous [person] | H6662 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 17 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 18 | תִּֽהְיֶ֔ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 19 | וְ/רִשְׁעַ֥ת | ve./rish.'At | and/ [the] wickedness of | H7564 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | רִשְׁעָה (rish.ah): wickedness |
| 20 | הָ/רָשָׁ֖ע | ha./ra.sha' | the/ wicked [person] | H7563 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 21 | עָלָ֥י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 22 | תִּֽהְיֶֽה\׃\ \ס | Tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |

## Ezekiel 18:21

**Original:** וְהָרָשָׁ֗ע כִּ֤י יָשׁוּב֙ מִכָּל־ חַטֹּאתָיו֙ אֲשֶׁ֣ר עָשָׂ֔ה וְשָׁמַר֙ אֶת־ כָּל־ חֻקּוֹתַ֔י וְעָשָׂ֥ה מִשְׁפָּ֖ט וּצְדָקָ֑ה חָיֹ֥ה יִחְיֶ֖ה לֹ֥א יָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/רָשָׁ֗ע | ve./ha./ra.Sha' | and/ the/ wicked [person] | H7563 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 2 | כִּ֤י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יָשׁוּב֙ | ya.Shuv | he will turn away | H7725O | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: repent |
| 4 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | חַטֹּאתָי/ו֙ | cha.ta.to/v | sins/ his | H2403B | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשָׂ֔ה | 'a.Sah | he has done | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 8 | וְ/שָׁמַר֙ | ve./sha.Mar | and/ he will keep | H8104G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: obey |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | חֻקּוֹתַ֔/י | chu.ko.Ta/i | statutes/ my | H2708 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 12 | וְ/עָשָׂ֥ה | ve./'a.Sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 13 | מִשְׁפָּ֖ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 14 | וּ/צְדָקָ֑ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 15 | חָיֹ֥ה | cha.Yoh | certainly <live> | H2421 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | חָיָה (cha.yah): to live |
| 16 | יִחְיֶ֖ה | yich.Yeh | he will live | H2421 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 17 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יָמֽוּת\׃ | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Ezekiel 18:22

**Original:** כָּל־ פְּשָׁעָיו֙ אֲשֶׁ֣ר עָשָׂ֔ה לֹ֥א יִזָּכְר֖וּ ל֑וֹ בְּצִדְקָת֥וֹ אֲשֶׁר־ עָשָׂ֖ה יִֽחְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | פְּשָׁעָי/ו֙ | pe.sha.'A/v | transgressions/ his | H6588 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּ֫שַׁע (pe.sah): transgression |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עָשָׂ֔ה | 'a.Sah | he has done | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִזָּכְר֖וּ | yi.za.khe.Ru | they will be remembered | H2142 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָכַר (za.khar): to remember |
| 7 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | בְּ/צִדְקָת֥/וֹ | be./tzid.ka.T/o | for/ righteousness/ his | H6666 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עָשָׂ֖ה | 'a.Sah | he has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | יִֽחְיֶֽה\׃ | Yich.Yeh | he will live | H2421 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָיָה (cha.yah): to live |

## Ezekiel 18:23

**Original:** הֶחָפֹ֤ץ אֶחְפֹּץ֙ מ֣וֹת רָשָׁ֔ע נְאֻ֖ם אֲדֹנָ֣י יְהוִ֑ה הֲל֛וֹא בְּשׁוּב֥וֹ מִדְּרָכָ֖יו וְחָיָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶ/חָפֹ֤ץ | he./cha.Fotz | ¿/ really <to take pleasure> | H2654A | HTi/Vqaa — Interrogative Particle + Verb : Qal (Simple, Active) Infinitive Absolute | חָפֵץ (cha.phets): to delight in |
| 2 | אֶחְפֹּץ֙ | 'ech.Potz | do I take pleasure in | H2654A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |
| 3 | מ֣וֹת | Mot | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 4 | רָשָׁ֔ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 8 | הֲ/ל֛וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 9 | בְּ/שׁוּב֥/וֹ | be./shu.V/o | when/ turning back/ he | H7725O | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: repent |
| 10 | מִ/דְּרָכָ֖י/ו | mi./de.ra.Kha/v | from/ ways/ his | H1870G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 11 | וְ/חָיָֽה\׃\ \ס | ve./cha.Yah | and/ he will live | H2421 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |

## Ezekiel 18:24

**Original:** וּבְשׁ֨וּב צַדִּ֤יק מִצִּדְקָתוֹ֙ וְעָ֣שָׂה עָ֔וֶל כְּכֹ֨ל הַתּוֹעֵב֜וֹת אֲשֶׁר־ עָשָׂ֧ה הָרָשָׁ֛ע יַעֲשֶׂ֖ה וָחָ֑י כָּל־ צִדְקֹתָ֤יו אֲשֶׁר־ עָשָׂה֙ לֹ֣א תִזָּכַ֔רְנָה בְּמַעֲל֧וֹ אֲשֶׁר־ מָעַ֛ל וּבְחַטָּאת֥וֹ אֲשֶׁר־ חָטָ֖א בָּ֥ם יָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/שׁ֨וּב | u./ve./Shuv | and/ when/ turns away | H7725O | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: repent |
| 2 | צַדִּ֤יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | מִ/צִּדְקָת/וֹ֙ | mi./tzid.ka.T/o | from/ righteousness/ his | H6666 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 4 | וְ/עָ֣שָׂה | ve./'A.sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 5 | עָ֔וֶל | 'A.vel | injustice | H5766A | HNcmsa — Noun (Singular Masculine, Absolute) | עָ֫וֶל (e.vel): injustice |
| 6 | כְּ/כֹ֨ל | ke./Khol | according to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/תּוֹעֵב֜וֹת | ha./to.'e.Vot | the/ abominations | H8441 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עָשָׂ֧ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 10 | הָ/רָשָׁ֛ע | ha./ra.Sha' | the/ wicked [person] | H7563 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 11 | יַעֲשֶׂ֖ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 12 | וָ/חָ֑י | va./Chai | and/ will he live? | H2421 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | צִדְקֹתָ֤י/ו | tzid.ka.to/v | righteousness<es>/ his | H6666 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | עָשָׂה֙ | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 17 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | תִזָּכַ֔רְנָה | ti.za.Khar.nah | they will be remembered | H2142 | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | זָכַר (za.khar): to remember |
| 19 | בְּ/מַעֲל֧/וֹ | be./ma.'a.L/o | for/ unfaithfulness/ his | H4604 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַ֫עַל (ma.al): unfaithfulness |
| 20 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | מָעַ֛ל | ma.'Al | he has acted unfaithfully | H4603 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָעַל (ma.al): be unfaithful |
| 22 | וּ/בְ/חַטָּאת֥/וֹ | u./ve./cha.ta.T/o | and/ for/ sin/ his | H2403B | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 23 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | חָטָ֖א | cha.Ta' | he has sinned | H2398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 25 | בָּ֥/ם | ba/m | for/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 26 | יָמֽוּת\׃ | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Ezekiel 18:25

**Original:** וַאֲמַרְתֶּ֕ם לֹ֥א יִתָּכֵ֖ן דֶּ֣רֶךְ אֲדֹנָ֑י שִׁמְעוּ־ נָא֙ בֵּ֣ית יִשְׂרָאֵ֔ל הֲדַרְכִּי֙ לֹ֣א יִתָּכֵ֔ן הֲלֹ֥א דַרְכֵיכֶ֖ם לֹ֥א יִתָּכֵֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲמַרְתֶּ֕ם | va./'a.mar.Tem | and/ you say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִתָּכֵ֖ן | yi.ta.Khen | it is correct | H8505 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | תָּכַן (ta.khan): to measure |
| 4 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | אֲדֹנָ֑י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | שִׁמְעוּ\־ | shim.'u- | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 7 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 8 | בֵּ֣ית | beit | O house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 9 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | הֲ/דַרְכִּ/י֙ | ha./dar.K/i | ¿/ way/ my | H1870G | HTi/Ncbsc/Sp1bs — Interrogative Particle + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יִתָּכֵ֔ן | yi.ta.Khen | is it correct | H8505 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | תָּכַן (ta.khan): to measure |
| 13 | הֲ/לֹ֥א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 14 | דַרְכֵי/כֶ֖ם | dar.khei./Khem | ways/ your | H1870G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 15 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יִתָּכֵֽנוּ\׃ | yi.ta.Khe.nu | are they correct | H8505 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | תָּכַן (ta.khan): to measure |

## Ezekiel 18:26

**Original:** בְּשׁוּב־ צַדִּ֧יק מִצִּדְקָת֛וֹ וְעָ֥שָׂה עָ֖וֶל וּמֵ֣ת עֲלֵיהֶ֑ם בְּעַוְל֥וֹ אֲשֶׁר־ עָשָׂ֖ה יָמֽוּת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/שׁוּב\־ | be./shuv- | when/ turns away | H7725O | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: repent |
| 2 | צַדִּ֧יק | tza.Dik | [the] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | מִ/צִּדְקָת֛/וֹ | mi./tzid.ka.T/o | from/ righteousness/ his | H6666 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 4 | וְ/עָ֥שָׂה | ve./'A.sah | and/ he will do | H6213A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 5 | עָ֖וֶל | 'A.vel | injustice | H5766A | HNcmsa — Noun (Singular Masculine, Absolute) | עָ֫וֶל (e.vel): injustice |
| 6 | וּ/מֵ֣ת | u./Met | and/ he will die | H4191 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 7 | עֲלֵי/הֶ֑ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 8 | בְּ/עַוְל֥/וֹ | be./'av.L/o | for/ injustice/ his | H5766A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עָ֫וֶל (e.vel): injustice |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עָשָׂ֖ה | 'a.Sah | he has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | יָמֽוּת\׃\ \ס | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Ezekiel 18:27

**Original:** וּבְשׁ֣וּב רָשָׁ֗ע מֵֽרִשְׁעָתוֹ֙ אֲשֶׁ֣ר עָשָׂ֔ה וַיַּ֥עַשׂ מִשְׁפָּ֖ט וּצְדָקָ֑ה ה֖וּא אֶת־ נַפְשׁ֥וֹ יְחַיֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/שׁ֣וּב | u./ve./Shuv | and/ when/ turns away | H7725O | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: repent |
| 2 | רָשָׁ֗ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | מֵֽ/רִשְׁעָת/וֹ֙ | me./rish.'a.T/o | from/ wickedness/ his | H7564 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רִשְׁעָה (rish.ah): wickedness |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
