# STEP Bible — Jeremiah 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 31:1

**Original:** בָּעֵ֤ת הַהִיא֙ נְאֻם־ יְהוָ֔ה אֶֽהְיֶה֙ לֵֽאלֹהִ֔ים לְכֹ֖ל מִשְׁפְּח֣וֹת יִשְׂרָאֵ֑ל וְהֵ֖מָּה יִֽהְיוּ־ לִ֥י לְעָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | לֹ֣א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | לֻמָּ֑ד | lu.Mad | it had been trained | H3925G | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָמַד (la.mad): to learn: teach |
| 10 | הֲשִׁיבֵ֣/נִי | ha.shi.Ve./ni | restore/ me | H7725G | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: return |
| 11 | וְ/אָשׁ֔וּבָה | ve./'a.Shu.vah | so/ let me return | H7725H | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שׁוּב (shuv): to return: rescue |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 14 | יְהוָ֥ה | Yah.weh | [are] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהָֽ/י\׃ | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |

## Jeremiah 31:19

**Original:** כִּֽי־ אַחֲרֵ֤י שׁוּבִי֙ נִחַ֔מְתִּי וְאַֽחֲרֵי֙ הִוָּ֣דְעִ֔י סָפַ֖קְתִּי עַל־ יָרֵ֑ךְ בֹּ֚שְׁתִּי וְגַם־ נִכְלַ֔מְתִּי כִּ֥י נָשָׂ֖אתִי חֶרְפַּ֥ת נְעוּרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַחֲרֵ֤י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 3 | שׁוּבִ/י֙ | shu.V/i | turned away/ I | H7725O | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: repent |
| 4 | נִחַ֔מְתִּי | ni.Cham.ti | I repented | H5162H | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | נָחַם (na.cham): to be sorry: relent |
| 5 | וְ/אַֽחֲרֵי֙ | ve./'a.cha.Rei | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 6 | הִוָּ֣דְעִ֔/י | hi.Va.de.'/I | was instructed/ I | H3045 | HVNcc/Sp1bs — Verb : Niphal (Simple, Passive) Infinitive Construct + Suffix (First Singular Either gender) | יָדַע (ya.da): to know |
| 7 | סָפַ֖קְתִּי | sa.Fak.ti | I slapped | H5606A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | סָפַק (sa.phaq): to slap |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | יָרֵ֑ךְ | ya.Rekh | a thigh | H3409 | HNcfsa — Noun (Singular Feminine, Absolute) | יָרֵךְ (ya.rekh): thigh |
| 10 | בֹּ֚שְׁתִּי | Bo.she.ti | I was ashamed | H954 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹשׁ (bush): be ashamed |
| 11 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 12 | נִכְלַ֔מְתִּי | nikh.Lam.ti | I was humiliated | H3637 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | כָּלַם (ka.lam): be humiliated |
| 13 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | נָשָׂ֖אתִי | na.Sa.ti | I bore | H5375H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָשָׂא (na.sa): to lift: bear |
| 15 | חֶרְפַּ֥ת | cher.Pat | [the] reproach of | H2781 | HNcfsc — Noun (Singular Feminine, Construct) | חֶרְפָּה (cher.pah): reproach |
| 16 | נְעוּרָֽ/י\׃ | ne.'u.Ra/i | youth<s>/ my | H5271A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |

## Jeremiah 31:20

**Original:** הֲבֵן֩ יַקִּ֨יר לִ֜י אֶפְרַ֗יִם אִ֚ם יֶ֣לֶד שַׁעֲשֻׁעִ֔ים כִּֽי־ מִדֵּ֤י דַבְּרִי֙ בּ֔וֹ זָכֹ֥ר אֶזְכְּרֶ֖נּוּ ע֑וֹד עַל־ כֵּ֗ן הָמ֤וּ מֵעַי֙ ל֔וֹ רַחֵ֥ם אֲֽרַחֲמֶ֖נּוּ נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/בֵן֩ | ha./Ven | ¿/ a son | H1121A | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 2 | יַקִּ֨יר | ya.Kir | dear | H3357 | HAamsa — Adjective (Singular Masculine, Absolute) | יַקִּיר (yaq.qir): precious |
| 3 | לִ֜/י | l/i | of/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | אֶפְרַ֗יִם | 'ef.Ra.yim | [is] Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 5 | אִ֚ם | 'im | or? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 6 | יֶ֣לֶד | Ye.led | a child of | H3206 | HNcmsc — Noun (Singular Masculine, Construct) | יֶ֫לֶד (ye.led): youth |
| 7 | שַׁעֲשֻׁעִ֔ים | sha.'a.shu.'Im | delight<s> | H8191 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׁעֲשֻׁעִים (sha.shu.a): delight |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | מִ/דֵּ֤י | mi./Dei | as/ often as | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 10 | דַבְּרִ/י֙ | da.be.R/i | speak/ I | H1696G | HVpcc/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Singular Either gender) | דָבַר (da.var): to speak: speak |
| 11 | בּ֔/וֹ | b/o | in <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 12 | זָכֹ֥ר | za.Khor | certainly <to remember> | H2142 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | זָכַר (za.khar): to remember |
| 13 | אֶזְכְּרֶ֖/נּוּ | 'ez.ke.Re./nu | I remember/ him | H2142 | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | זָכַר (za.khar): to remember |
| 14 | ע֑וֹד | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 15 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 16 | כֵּ֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 17 | הָמ֤וּ | ha.Mu | they are in a tumult | H1993 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָמָה (ha.mah): to roar |
| 18 | מֵעַ/י֙ | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 19 | ל֔/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 20 | רַחֵ֥ם | ra.Chem | surely <have compassion> | H7355 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | רָחַם (ra.cham): to have compassion |
| 21 | אֲֽרַחֲמֶ֖/נּוּ | 'ara.cha.Me./nu | I will have compassion on/ him | H7355 | HVpi1cs/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | רָחַם (ra.cham): to have compassion |
| 22 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 23 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 31:21

**Original:** הַצִּ֧יבִי לָ֣ךְ צִיֻּנִ֗ים שִׂ֤מִי לָךְ֙ תַּמְרוּרִ֔ים שִׁ֣תִי לִבֵּ֔ךְ לַֽמְסִלָּ֖ה דֶּ֣רֶךְ הָלָ֑כְתְּ שׁ֚וּבִי בְּתוּלַ֣ת יִשְׂרָאֵ֔ל שֻׁ֖בִי אֶל־ עָרַ֥יִךְ אֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַצִּ֧יבִי | ha.Tzi.vi | set up | H5324 | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | נָצַב (na.tsav): to stand |
| 2 | לָ֣/ךְ | la/kh | for <the>/ yourself | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 3 | צִיֻּנִ֗ים | tzi.yu.Nim | signposts | H6725 | HNcmpa — Noun (Plural Masculine, Absolute) | צִיּוּן (tsiy.yun): signpost |
| 4 | שִׂ֤מִי | Si.mi | place | H7760A | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שׂוּם (sum): to set: make |
| 5 | לָ/ךְ֙ | lo/Kh | for <the>/ yourself | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 6 | תַּמְרוּרִ֔ים | tam.ru.Rim | guideposts | H8564 | HNcmpa — Noun (Plural Masculine, Absolute) | תַּמְרוּר (tam.rur): signpost |
| 7 | שִׁ֣תִי | Shi.ti | set | H7896K | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שִׁית (shit): to set: consider |
| 8 | לִבֵּ֔/ךְ | li.Be/kh | heart/ your | H3820A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | לֵב (lev): heart |
| 9 | לַֽ/מְסִלָּ֖ה | la/m.si.Lah | to the/ highway | H4546 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְסִלָּה (me.sil.lah): highway |
| 10 | דֶּ֣רֶךְ | De.rekh | [the] way | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 11 | הָלָ֑כְתְּ | ha.la.khe.ti | [which] you went | H1980G | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 12 | שׁ֚וּבִי | Shu.vi | return | H7725G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שׁוּב (shuv): to return: return |
| 13 | בְּתוּלַ֣ת | be.tu.Lat | O virgin of | H1330 | HNcfsc — Noun (Singular Feminine, Construct) | בְּתוּלָה (be.tu.lah): virgin |
| 14 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | שֻׁ֖בִי | Shu.vi | return | H7725G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שׁוּב (shuv): to return: return |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | עָרַ֥יִ/ךְ | 'a.Ra.yi/kh | cities/ your | H5892B | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | עִיר (ir): city |
| 18 | אֵֽלֶּה\׃ | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Jeremiah 31:22

**Original:** עַד־ מָתַי֙ תִּתְחַמָּקִ֔ין הַבַּ֖ת הַשּֽׁוֹבֵבָ֑ה כִּֽי־ בָרָ֨א יְהוָ֤ה חֲדָשָׁה֙ בָּאָ֔רֶץ נְקֵבָ֖ה תְּס֥וֹבֵֽב גָּֽבֶר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | מָתַי֙ | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 3 | תִּתְחַמָּקִ֔י/ן | tit.cha.ma.Ki/n | will you vacillate/ ! | H2559 | HVti2fs/Sn — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Feminine + Paragogic Nun | חָמַק (cha.maq): to turn away |
| 4 | הַ/בַּ֖ת | ha./Bat | O/ daughter | H1323G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בַּת (bat): daughter |
| 5 | הַ/שּֽׁוֹבֵבָ֑ה | ha./shoe.Vah | <the>/ apostate | H7728 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | שׁוֹבֵב (sho.vev): backsliding |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | בָרָ֨א | va.Ra' | he has created | H1254A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרָא (ba.ra): to create |
| 8 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | חֲדָשָׁה֙ | cha.da.Shah | a new [thing] | H2319H | HAafsa — Adjective (Singular Feminine, Absolute) | חָדָשׁ (cha.dash): new |
| 10 | בָּ/אָ֔רֶץ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | נְקֵבָ֖ה | ne.ke.Vah | a female | H5347 | HAafsa — Adjective (Singular Feminine, Absolute) | נְקֵבָה (ne.qe.vah): female |
| 12 | תְּס֥וֹבֵֽב | te.Soev | she will surround | H5437H | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָבַב (sa.vav): to turn: surround |
| 13 | גָּֽבֶר\׃\ \ס | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |

## Jeremiah 31:23

**Original:** כֹּֽה־ אָמַ֞ר יְהוָ֤ה צְבָאוֹת֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ע֣וֹד יֹאמְר֞וּ אֶת־ הַדָּבָ֣ר הַזֶּ֗ה בְּאֶ֤רֶץ יְהוּדָה֙ וּבְעָרָ֔יו בְּשׁוּבִ֖י אֶת־ שְׁבוּתָ֑ם יְבָרֶכְךָ֧ יְהוָ֛ה נְוֵה־ צֶ֖דֶק הַ֥ר הַקֹּֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | ע֣וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 8 | יֹאמְר֞וּ | yo.me.Ru | people will say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/דָּבָ֣ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 11 | הַ/זֶּ֗ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 12 | בְּ/אֶ֤רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 14 | וּ/בְ/עָרָ֔י/ו | u./ve./'a.Ra/v | and/ in/ cities/ its | H5892B | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 15 | בְּ/שׁוּבִ֖/י | be./shu.V/i | when/ turn back/ I | H7725H | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: rescue |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | שְׁבוּתָ֑/ם | she.vu.Ta/m | captivity/ their | H7622 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שְׁבִית (she.vut): captivity |
| 18 | יְבָרֶכְ/ךָ֧ | ye.va.rekh./Kha | may he bless/ you | H1288 | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 19 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | נְוֵה\־ | ne.veh- | O abode of | H5116A | HNcmsc — Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 21 | צֶ֖דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 22 | הַ֥ר | har | O mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 23 | הַ/קֹּֽדֶשׁ\׃ | ha./Ko.desh | <the>/ holiness | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## Jeremiah 31:24

**Original:** וְיָ֥שְׁבוּ בָ֛הּ יְהוּדָ֥ה וְכָל־ עָרָ֖יו יַחְדָּ֑ו אִכָּרִ֕ים וְנָסְע֖וּ בַּעֵֽדֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָ֥שְׁבוּ | ve./Ya.she.vu | and/ they will dwell | H3427 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 2 | בָ֛/הּ | va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 3 | יְהוּדָ֥ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עָרָ֖י/ו | 'a.Ra/v | cities/ its | H5892B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 6 | יַחְדָּ֑ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 7 | אִכָּרִ֕ים | 'i.ka.Rim | farmers | H406 | HNcmpa — Noun (Plural Masculine, Absolute) | אִכָּר (ik.kar): farmer |
| 8 | וְ/נָסְע֖וּ | ve./na.se.'U | and/ they will journey | H5265 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָסַע (na.sa): to set out |
| 9 | בַּ/עֵֽדֶר\׃ | ba./'E.der | with <the>/ flock | H5739 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫דֶר (e.der): flock |

## Jeremiah 31:25

**Original:** כִּ֥י הִרְוֵ֖יתִי נֶ֣פֶשׁ עֲיֵפָ֑ה וְכָל־ נֶ֥פֶשׁ דָּאֲבָ֖ה מִלֵּֽאתִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הִרְוֵ֖יתִי | hir.Vei.ti | I give water to | H7301 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | רָוָה (ra.vah): to quench |
| 3 | נֶ֣פֶשׁ | Ne.fesh | [the] throat of | H5315G | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | עֲיֵפָ֑ה | 'a.ye.Fah | [the] weary | H5889 | HAafsa — Adjective (Singular Feminine, Absolute) | עָיֵף (a.yeph): faint |
| 5 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | נֶ֥פֶשׁ | Ne.fesh | person | H5315G | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 7 | דָּאֲבָ֖ה | da.'a.Vah | [who] it has become faint | H1669 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | דָּאֵב (da.av): to languish |
| 8 | מִלֵּֽאתִי\׃ | mi.Le.ti | I fill | H4390 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | מָלֵא (ma.le): to fill |

## Jeremiah 31:26

**Original:** עַל־ זֹ֖את הֱקִיצֹ֣תִי וָאֶרְאֶ֑ה וּשְׁנָתִ֖י עָ֥רְבָה לִּֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | זֹ֖את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | הֱקִיצֹ֣תִי | he.ki.Tzo.ti | I awoke | H6974 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | קִיץ (quts): to awake |
| 4 | וָ/אֶרְאֶ֑ה | va./'er.'Eh | and/ I looked | H7200G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 5 | וּ/שְׁנָתִ֖/י | u./she.na.T/i | and/ sleep/ my | H8142 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שֵׁנָה (she.nah): sleep |
| 6 | עָ֥רְבָה | 'A.re.vah | it was pleasing | H6149 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָרַב (a.rev): to please |
| 7 | לִּֽ/י\׃\ \ס | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Jeremiah 31:27

**Original:** הִנֵּ֛ה יָמִ֥ים בָּאִ֖ים נְאֻם־ יְהוָ֑ה וְזָרַעְתִּ֗י אֶת־ בֵּ֤ית יִשְׂרָאֵל֙ וְאֶת־ בֵּ֣ית יְהוּדָ֔ה זֶ֥רַע אָדָ֖ם וְזֶ֥רַע בְּהֵמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֛ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יָמִ֥ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | בָּאִ֖ים | ba.'Im | [are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/זָרַעְתִּ֗י | ve./za.ra'.Ti | and/ I will sow | H2232 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | זָרַע (za.ra): to sow |
