# STEP Bible — 1 Kings 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 10:1

**Original:** וּמַֽלְכַּת־ שְׁבָ֗א שֹׁמַ֛עַת אֶת־ שֵׁ֥מַע שְׁלֹמֹ֖ה לְשֵׁ֣ם יְהוָ֑ה וַתָּבֹ֥א לְנַסֹּת֖וֹ בְּחִידֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | פְּנֵ֣י | pe.Nei | [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 6 | שְׁלֹמֹ֑ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 7 | לִ/שְׁמֹ֙עַ֙ | li/sh.Mo.a' | to/ hear | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | חָכְמָת֔/וֹ | cha.khe.ma.T/o | wisdom/ his | H2451 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חׇכְמָה (chokh.mah): wisdom |
| 10 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | נָתַ֥ן | na.Tan | he had put | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 12 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 13 | בְּ/לִבּֽ/וֹ\׃ | be./li.B/o | in/ heart/ his | H3820A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |

## 1 Kings 10:25

**Original:** וְהֵ֣מָּה מְבִאִ֣ים אִ֣ישׁ מִנְחָת֡וֹ כְּלֵ֣י כֶסֶף֩ וּכְלֵ֨י זָהָ֤ב וּשְׂלָמוֹת֙ וְנֵ֣שֶׁק וּבְשָׂמִ֔ים סוּסִ֖ים וּפְרָדִ֑ים דְּבַר־ שָׁנָ֖ה בְּשָׁנָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵ֣מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | מְבִאִ֣ים | me.vi.'Im | [were] bringing | H935P | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 3 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 4 | מִנְחָת֡/וֹ | min.cha.T/o | gift/ his | H4503H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִנְחָה (min.chah): offering: gift |
| 5 | כְּלֵ֣י | ke.Lei | articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 6 | כֶסֶף֩ | khe.Sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 7 | וּ/כְלֵ֨י | u./khe.Lei | and/ articles of | H3627 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 8 | זָהָ֤ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | וּ/שְׂלָמוֹת֙ | u./se.la.mOt | and/ garments | H8008 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | שַׂלְמָה (sal.mah): garment |
| 10 | וְ/נֵ֣שֶׁק | ve./Ne.shek | and/ weaponry | H5402 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נֶ֫שֶׁק (ne.sheq): weapon |
| 11 | וּ/בְשָׂמִ֔ים | u./ve.sa.Mim | and/ spices | H1314 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בֶּ֫שֶׂם (be.sem): spice |
| 12 | סוּסִ֖ים | su.Sim | horses | H5483M | HNcmpa — Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 13 | וּ/פְרָדִ֑ים | u./fe.ra.Dim | and/ mules | H6505 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פֶּ֫רֶד (pe.red): mule |
| 14 | דְּבַר\־ | de.var- | [the] matter of | H1697I | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: thing |
| 15 | שָׁנָ֖ה | sha.Nah | a year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 16 | בְּ/שָׁנָֽה\׃\ \ס | be./sha.Nah | in/ a year | H8141 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## 1 Kings 10:26

**Original:** וַיֶּאֱסֹ֣ף שְׁלֹמֹה֮ רֶ֣כֶב וּפָרָשִׁים֒ וַיְהִי־ ל֗וֹ אֶ֤לֶף וְאַרְבַּע־ מֵאוֹת֙ רֶ֔כֶב וּשְׁנֵים־ עָשָׂ֥ר אֶ֖לֶף פָּֽרָשִׁ֑ים וַיַּנְחֵם֙ בְּעָרֵ֣י הָרֶ֔כֶב וְעִם־ הַמֶּ֖לֶךְ בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּאֱסֹ֣ף | va/i.ye.'e.Sof | and/ he gathered | H622 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 2 | שְׁלֹמֹה֮ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | רֶ֣כֶב | Re.khev | chariotry | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 4 | וּ/פָרָשִׁים֒ | u./fa.ra.Shim | and/ horsemen | H6571B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 5 | וַ/יְהִי\־ | va/y.hi- | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | ל֗/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | אֶ֤לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וְ/אַרְבַּע\־ | ve./'ar.ba'- | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 9 | מֵאוֹת֙ | me.'Ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | רֶ֔כֶב | Re.khev | chariot[s] | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 11 | וּ/שְׁנֵים\־ | u./she.neim- | and/ two [plus] | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 12 | עָשָׂ֥ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 13 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | פָּֽרָשִׁ֑ים | pa.ra.Shim | horsemen | H6571B | HNcmpa — Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 15 | וַ/יַּנְחֵ/ם֙ | va/i.yan.Che/m | and/ he led/ them | H5148 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָחָה (na.chah): to lead |
| 16 | בְּ/עָרֵ֣י | be./'a.Rei | in/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 17 | הָ/רֶ֔כֶב | ha./Re.khev | <the>/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 18 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 19 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 1 Kings 10:27

**Original:** וַיִּתֵּ֨ן הַמֶּ֧לֶךְ אֶת־ הַכֶּ֛סֶף בִּירוּשָׁלִַ֖ם כָּאֲבָנִ֑ים וְאֵ֣ת הָאֲרָזִ֗ים נָתַ֛ן כַּשִּׁקְמִ֥ים אֲשֶׁר־ בַּשְּׁפֵלָ֖ה לָרֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֨ן | va/i.yi.Ten | and/ he made | H5414I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: make |
| 2 | הַ/מֶּ֧לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/כֶּ֛סֶף | ha./Ke.sef | <the>/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 5 | בִּ/ירוּשָׁלִַ֖ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | כָּ/אֲבָנִ֑ים | ka./'a.va.Nim | like <the>/ stone<s> | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 7 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/אֲרָזִ֗ים | ha./'a.ra.Zim | <the>/ cedars | H730 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 9 | נָתַ֛ן | na.Tan | he made | H5414I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: make |
| 10 | כַּ/שִּׁקְמִ֥ים | ka./shik.Mim | like the/ sycamores | H8256 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שִׁקְמָה (shiq.mah): sycamore |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בַּ/שְּׁפֵלָ֖ה | ba./she.fe.Lah | [are] in the/ Shephelah | H8219 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |
| 13 | לָ/רֹֽב\׃ | la./Ro | for/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |

## 1 Kings 10:28

**Original:** וּמוֹצָ֧א הַסּוּסִ֛ים אֲשֶׁ֥ר לִשְׁלֹמֹ֖ה מִמִּצְרָ֑יִם וּמִקְוֵ֕ה סֹחֲרֵ֣י הַמֶּ֔לֶךְ יִקְח֥וּ מִקְוֵ֖ה בִּמְחִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מוֹצָ֧א | u./mo.Tza' | and/ [the] export of | H4161 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מוֹצָא (mo.tsa): exit |
| 2 | הַ/סּוּסִ֛ים | ha./su.Sim | the/ horses | H5483M | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 3 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | לִ/שְׁלֹמֹ֖ה | li/sh.lo.Moh | [belonged] to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 5 | מִ/מִּצְרָ֑יִם | mi./mitz.Ra.yim | [was] from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | וּ/מִ/קְוֵ֕ה | u./mi/k.Veh | and/ from/ Que | H4723A | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | קֹוֶה (qo.veh): Kue |
| 7 | סֹחֲרֵ֣י | so.cha.Rei | [the] traders of | H5503 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | סָחַר (sa.char): to trade |
| 8 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יִקְח֥וּ | yik.Chu | they took [them] | H3947H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָקַח (la.qach): to take: recieve |
| 10 | מִ/קְוֵ֖ה | mi/k.Veh | from/ Que | H4723A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֹוֶה (qo.veh): Kue |
| 11 | בִּ/מְחִֽיר\׃ | bi/m.Chir | for/ a price | H4242 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְחִיר (me.chir): price |

## 1 Kings 10:29

**Original:** וַֽ֠תַּעֲלֶה וַתֵּצֵ֨א מֶרְכָּבָ֤ה מִמִּצְרַ֙יִם֙ בְּשֵׁ֣שׁ מֵא֣וֹת כֶּ֔סֶף וְס֖וּס בַּחֲמִשִּׁ֣ים וּמֵאָ֑ה וְ֠כֵן לְכָל־ מַלְכֵ֧י הַחִתִּ֛ים וּלְמַלְכֵ֥י אֲרָ֖ם בְּיָדָ֥ם יֹצִֽאוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ֠/תַּעֲלֶה | Va./ta.'a.leh | and/ it came up | H5927H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָלָה (a.lah): to ascend: establish |
| 2 | וַ/תֵּצֵ֨א | va./te.Tze' | and/ it came out | H3318H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: send |
| 3 | מֶרְכָּבָ֤ה | mer.ka.Vah | a chariot | H4818 | HNcfsa — Noun (Singular Feminine, Absolute) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 4 | מִ/מִּצְרַ֙יִם֙ | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | בְּ/שֵׁ֣שׁ | be./Shesh | for/ six | H8337 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 6 | מֵא֣וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | כֶּ֔סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 8 | וְ/ס֖וּס | ve./Sus | and/ a horse | H5483M | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 9 | בַּ/חֲמִשִּׁ֣ים | ba./cha.mi.Shim | for/ fifty | H2572 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 10 | וּ/מֵאָ֑ה | u./me.'Ah | and/ one hundred | H3967 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | וְ֠/כֵן | Ve./khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 12 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | מַלְכֵ֧י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | הַ/חִתִּ֛ים | ha./chi.Tim | the/ Hittites | H2850 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | חִתִּי (chit.ti): Hittite |
| 15 | וּ/לְ/מַלְכֵ֥י | u./le./mal.Khei | and/ to/ [the] kings of | H4428G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | אֲרָ֖ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 17 | בְּ/יָדָ֥/ם | be./ya.Da/m | by/ hand/ their | H3027J | HR/Ncbsc/Sp3mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: by |
| 18 | יֹצִֽאוּ\׃\ \פ | yo.Tzi.'u | they brought [them] out | H3318H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: send |
