# STEP Bible — Jeremiah 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 30:1

**Original:** הַדָּבָר֙ אֲשֶׁ֣ר הָיָ֣ה אֶֽל־ יִרְמְיָ֔הוּ מֵאֵ֥ת יְהוָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | הִנְ/נִ֤י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 13 | מוֹשִֽׁיעֲ/ךָ֙ | mo.shi.'a./Kha | [am] about to save/ you | H3467 | HVhrmsc/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | יָשַׁע (ya.sah): to save |
| 14 | מֵֽ/רָח֔וֹק | me./ra.Chok | from/ a distant [land] | H7350 | HR/Aamsa — Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 15 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | זַרְעֲ/ךָ֖ | zar.'a./Kha | offspring/ your | H2233H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 17 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | שִׁבְיָ֑/ם | shiv.Ya/m | captivity/ their | H7628A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | שְׁבִי (she.vi): captivity |
| 19 | וְ/שָׁ֧ב | ve./Shav | and/ he will return | H7725G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 20 | יַעֲקֹ֛ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 21 | וְ/שָׁקַ֥ט | ve./sha.Kat | and/ he will be undisturbed | H8252 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁקַט (sha.qat): to quiet |
| 22 | וְ/שַׁאֲנַ֖ן | ve./sha.'a.Nan | and/ he will be at ease | H7599 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁאַן (sha.an): to rest |
| 23 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 24 | מַחֲרִֽיד\׃ | ma.cha.Rid | [will be one who] terrifies | H2729 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָרַד (cha.rad): to tremble |

## Jeremiah 30:11

**Original:** כִּֽי־ אִתְּךָ֥ אֲנִ֛י נְאֻם־ יְהוָ֖ה לְהֽוֹשִׁיעֶ֑ךָ כִּי֩ אֶעֱשֶׂ֨ה כָלָ֜ה בְּכָֽל־ הַגּוֹיִ֣ם׀ אֲשֶׁ֧ר הֲפִצוֹתִ֣יךָ שָּׁ֗ם אַ֤ךְ אֹֽתְךָ֙ לֹֽא־ אֶעֱשֶׂ֣ה כָלָ֔ה וְיִסַּרְתִּ֙יךָ֙ לַמִּשְׁפָּ֔ט וְנַקֵּ֖ה לֹ֥א אֲנַקֶּֽךָּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אִתְּ/ךָ֥ | 'i.te./Kha | [am] with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 3 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לְ/הֽוֹשִׁיעֶ֑/ךָ | le./ho.shi.'E./kha | to/ save/ you | H3467 | HR/Vhcc/Sp2ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָשַׁע (ya.sah): to save |
| 7 | כִּי֩ | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֶעֱשֶׂ֨ה | 'e.'e.Seh | I will make | H6213H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 9 | כָלָ֜ה | kha.Lah | complete destruction | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 10 | בְּ/כָֽל\־ | be./khol | on/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/גּוֹיִ֣ם\׀ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | אֲשֶׁ֧ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֲפִצוֹתִ֣י/ךָ | ha.fi.tzo.Ti./kha | I have scattered/ you | H6327A | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | פּוּץ (puts): to scatter |
| 14 | שָּׁ֗ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 15 | אַ֤ךְ | 'akh | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 16 | אֹֽתְ/ךָ֙ | 'o.te./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 17 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | אֶעֱשֶׂ֣ה | 'e.'e.Seh | I will make | H6213H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 19 | כָלָ֔ה | kha.Lah | complete destruction | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 20 | וְ/יִסַּרְתִּ֙י/ךָ֙ | ve./yi.sar.Ti./kha | and/ I will discipline/ you | H3256 | Hc/Vpq1cs/Sp2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | יָסַר (ya.sar): to discipline |
| 21 | לַ/מִּשְׁפָּ֔ט | la./mish.Pat | to <the>/ justice | H4941H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 22 | וְ/נַקֵּ֖ה | ve./na.Keh | and/ certainly <to leave unpunished> | H5352 | HC/Vpaa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Absolute | נָקָה (na.qah): to clear |
| 23 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 24 | אֲנַקֶּֽ/ךָּ\׃\ \פ | 'a.na.Ke./ka | I will leave unpunished/ you | H5352 | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | נָקָה (na.qah): to clear |

## Jeremiah 30:12

**Original:** כִּ֣י כֹ֥ה אָמַ֛ר יְהוָ֖ה אָנ֣וּשׁ לְשִׁבְרֵ֑ךְ נַחְלָ֖ה מַכָּתֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֥ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֛ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אָנ֣וּשׁ | 'a.Nush | [is] incurable | H605 | HAamsa — Adjective (Singular Masculine, Absolute) | אָנַשׁ (a.nash): be incurable |
| 6 | לְ/שִׁבְרֵ֑/ךְ | le./shiv.Re/kh | <to>/ fracture/ your | H7667 | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | שֶׁ֫בֶר (she.ver): breaking |
| 7 | נַחְלָ֖ה | nach.Lah | [is] severe | H2470I | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: grieved |
| 8 | מַכָּתֵֽ/ךְ\׃ | ma.ka.Te/kh | wound/ your | H4347 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | מַכָּה (mak.kah): wound |

## Jeremiah 30:13

**Original:** אֵֽין־ דָּ֥ן דִּינֵ֖ךְ לְמָז֑וֹר רְפֻא֥וֹת תְּעָלָ֖ה אֵ֥ין לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵֽין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | דָּ֥ן | dan | [is one who] pleads | H1777 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דִּין (din): to judge |
| 3 | דִּינֵ֖/ךְ | di.Ne/kh | cause/ your | H1779 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | דִּין (din): judgment |
| 4 | לְ/מָז֑וֹר | le./ma.Zor | to/ a sore | H4205 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָזוֹר (ma.zor): wound |
| 5 | רְפֻא֥וֹת | re.fu.'ot | [are] medications of | H7499 | HNcfpc — Noun (Plural Feminine, Construct) | רְפֻאָה (re.phu.ah): remedy |
| 6 | תְּעָלָ֖ה | te.'a.Lah | healing | H8585B | HNcfsa — Noun (Singular Feminine, Absolute) | תְּעָלָה (te.a.lah): healing |
| 7 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | לָֽ/ךְ\׃ | La/kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Jeremiah 30:14

**Original:** כָּל־ מְאַהֲבַ֣יִךְ שְׁכֵח֔וּךְ אוֹתָ֖ךְ לֹ֣א יִדְרֹ֑שׁוּ כִּי֩ מַכַּ֨ת אוֹיֵ֤ב הִכִּיתִיךְ֙ מוּסַ֣ר אַכְזָרִ֔י עַ֚ל רֹ֣ב עֲוֹנֵ֔ךְ עָצְמ֖וּ חַטֹּאתָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מְאַהֲבַ֣יִ/ךְ | me.'a.ha.Va.yi/kh | lovers/ your | H157G | HVprmpc/Sp2fs — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אָהֵב (a.hav): to love: lover |
| 3 | שְׁכֵח֔וּ/ךְ | she.khe.Chu/kh | they have forgotten/ you | H7911 | HVqp3cp/Sp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Second Singular Feminine) | שָׁכַח (sha.khach): to forget |
| 4 | אוֹתָ֖/ךְ | 'o.Ta/kh | <obj.>/ you | H853 | HTo/Sp2fs — Object indicator + Suffix (Second Singular Feminine) | אֵת (et): [Obj.] |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יִדְרֹ֑שׁוּ | yid.Ro.shu | they care for | H1875 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָּרַשׁ (da.rash): to seek |
| 7 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | מַכַּ֨ת | ma.Kat | [the] blow of | H4347 | HNcfsc — Noun (Singular Feminine, Construct) | מַכָּה (mak.kah): wound |
| 9 | אוֹיֵ֤ב | 'o.Yev | an enemy | H341 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 10 | הִכִּיתִי/ךְ֙ | hi.ki.ti/Kh | I have struck down/ you | H5221 | HVhp1cs/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | נָכָה (na.khah): to smite |
| 11 | מוּסַ֣ר | mu.Sar | [the] correction of | H4148G | HNcmsc — Noun (Singular Masculine, Construct) | מוּסָר (mu.sar): discipline |
| 12 | אַכְזָרִ֔י | 'akh.za.Ri | a cruel [one] | H394 | HAamsa — Adjective (Singular Masculine, Absolute) | אַכְזָרִי (akh.za.ri): cruel |
| 13 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | רֹ֣ב | ro | [the] greatness of | H7230 | HNcmsc — Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 15 | עֲוֹנֵ֔/ךְ | 'a.vo.Ne/kh | iniquity/ your | H5771H | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עָוֺן (a.van): iniquity: guilt |
| 16 | עָצְמ֖וּ | 'a.tze.Mu | they are numerous | H6105A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָצֹם (a.tsom): be vast |
| 17 | חַטֹּאתָֽיִ/ךְ\׃ | cha.to.Ta.yi/kh | sins/ your | H2403B | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חַטָּאת (chat.tat): sin |

## Jeremiah 30:15

**Original:** מַה־ תִּזְעַק֙ עַל־ שִׁבְרֵ֔ךְ אָנ֖וּשׁ מַכְאֹבֵ֑ךְ עַ֣ל׀ רֹ֣ב עֲוֹנֵ֗ךְ עָֽצְמוּ֙ חַטֹּאתַ֔יִךְ עָשִׂ֥יתִי אֵ֖לֶּה לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | why? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | תִּזְעַק֙ | tiz.'Ak | do you cry out | H2199 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | זָעַק (za.aq): to cry out |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | שִׁבְרֵ֔/ךְ | shiv.Re/kh | fracture/ your | H7667 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | שֶׁ֫בֶר (she.ver): breaking |
| 5 | אָנ֖וּשׁ | 'a.Nush | [is] incurable | H605 | HAamsa — Adjective (Singular Masculine, Absolute) | אָנַשׁ (a.nash): be incurable |
| 6 | מַכְאֹבֵ֑/ךְ | makh.'o.Ve/kh | pain/ your | H4341 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | מַכְאוֹב (makh.ov): pain |
| 7 | עַ֣ל\׀ | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | רֹ֣ב | ro | [the] greatness of | H7230 | HNcmsc — Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 9 | עֲוֹנֵ֗/ךְ | 'a.vo.Ne/kh | iniquity/ your | H5771H | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עָוֺן (a.van): iniquity: guilt |
| 10 | עָֽצְמוּ֙ | 'a.tze.Mu | they are numerous | H6105A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָצֹם (a.tsom): be vast |
| 11 | חַטֹּאתַ֔יִ/ךְ | cha.to.Ta.yi/kh | sins/ your | H2403B | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חַטָּאת (chat.tat): sin |
| 12 | עָשִׂ֥יתִי | 'a.Si.ti | I have done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 13 | אֵ֖לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 14 | לָֽ/ךְ\׃ | La/kh | to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Jeremiah 30:16

**Original:** לָכֵ֞ן כָּל־ אֹכְלַ֙יִךְ֙ יֵאָכֵ֔לוּ וְכָל־ צָרַ֥יִךְ כֻּלָּ֖ם בַּשְּׁבִ֣י יֵלֵ֑כוּ וְהָי֤וּ שֹׁאסַ֙יִךְ֙ לִמְשִׁסָּ֔ה וְכָל־ בֹּזְזַ֖יִךְ אֶתֵּ֥ן לָבַֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אֹכְלַ֙יִ/ךְ֙ | 'o.khe.La.yi/kh | [those who] devour/ you | H398 | HVqrmpc/Sp2fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אָכַל (a.khal): to eat |
| 4 | יֵאָכֵ֔לוּ | ye.'a.Khe.lu | they will be devoured | H398 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 5 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | צָרַ֥יִ/ךְ | tza.Ra.yi/kh | opponents/ your | H6862C | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | צַר (tsar): enemy |
| 7 | כֻּלָּ֖/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 8 | בַּ/שְּׁבִ֣י | ba./she.Vi | in <the>/ captivity | H7628A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |
| 9 | יֵלֵ֑כוּ | ye.Le.khu | they will go | H1980G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 10 | וְ/הָי֤וּ | ve./ha.Yu | and/ they will become | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 11 | שֹׁאסַ֙יִ/ךְ֙ | sho.Sa.yi/kh | [those who] plunder/ you | H8155 | HVqrmpc/Sp2fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | שָׁסַס (sha.sas): to plunder |
| 12 | לִ/מְשִׁסָּ֔ה | li/m.shi.Sah | <into>/ plunder | H4933 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְשִׁסָּה (me.shis.sah): plunder |
| 13 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | בֹּזְזַ֖יִ/ךְ | bo.ze.Za.yi/kh | [those who] despoil/ you | H962 | HVqrmpc/Sp2fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | בָּזַז (ba.zaz): to plunder |
| 15 | אֶתֵּ֥ן | 'e.Ten | I will make | H5414I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: make |
| 16 | לָ/בַֽז\׃ | la./Vaz | into/ spoil | H957 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |

## Jeremiah 30:17

**Original:** כִּי֩ אַעֲלֶ֨ה אֲרֻכָ֥ה לָ֛ךְ וּמִמַּכּוֹתַ֥יִךְ אֶרְפָּאֵ֖ךְ נְאֻם־ יְהוָ֑ה כִּ֤י נִדָּחָה֙ קָ֣רְאוּ לָ֔ךְ צִיּ֣וֹן הִ֔יא דֹּרֵ֖שׁ אֵ֥ין לָֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַעֲלֶ֨ה | 'a.'a.Leh | I will bring up | H5927H | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָלָה (a.lah): to ascend: establish |
| 3 | אֲרֻכָ֥ה | 'a.ru.Khah | healing | H724 | HNcfsa — Noun (Singular Feminine, Absolute) | אֲרוּכָה (a.ru.khah): health |
| 4 | לָ֛/ךְ | la/kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 5 | וּ/מִ/מַּכּוֹתַ֥יִ/ךְ | u./mi./ma.ko.Ta.yi/kh | and/ from/ wounds/ your | H4347 | HC/R/Ncfpc/Sp2fs — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | מַכָּה (mak.kah): wound |
| 6 | אֶרְפָּאֵ֖/ךְ | 'er.pa.'E/kh | I will heal/ you | H7495 | HVqi1cs/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | רָפָא (ra.pah): to heal |
| 7 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | נִדָּחָה֙ | ni.da.Chah | an outcast | H5080 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | נָדַח (na.dach): to banish |
| 11 | קָ֣רְאוּ | Ka.re.'u | people have called | H7121H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call by |
| 12 | לָ֔/ךְ | La/kh | <to> <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 13 | צִיּ֣וֹן | tzi.Yon | [is] Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 14 | הִ֔יא | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 15 | דֹּרֵ֖שׁ | do.Resh | [is one who] cares | H1875 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָּרַשׁ (da.rash): to seek |
| 16 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | לָֽ/הּ\׃\ \ס | La/h | for <the>/ it | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |

## Jeremiah 30:18

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה הִנְנִי־ שָׁב֙ שְׁבוּת֙ אָהֳלֵ֣י יַֽעֲק֔וֹב וּמִשְׁכְּנֹתָ֖יו אֲרַחֵ֑ם וְנִבְנְתָ֥ה עִיר֙ עַל־ תִּלָּ֔הּ וְאַרְמ֖וֹן עַל־ מִשְׁפָּט֥וֹ יֵשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הִנְ/נִי\־ | hi./ni- | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 5 | שָׁב֙ | shav | [am] about to turn back | H7725H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שׁוּב (shuv): to return: rescue |
| 6 | שְׁבוּת֙ | she.Vut | [the] captivity of | H7622 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁבִית (she.vut): captivity |
| 7 | אָהֳלֵ֣י | 'o.ho.Lei | [the] tents of | H168G | HNcmpc — Noun (Plural Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 8 | יַֽעֲק֔וֹב | ya.'a.Kov | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 9 | וּ/מִשְׁכְּנֹתָ֖י/ו | u./mish.ke.no.Ta/v | and/ dwellings/ its | H4908 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מִשְׁכָּן (mish.kan): tabernacle |
