# STEP Bible — Leviticus 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 25:1

**Original:** וַיְדַבֵּ֤ר יְהוָה֙ אֶל־ מֹשֶׁ֔ה בְּהַ֥ר סִינַ֖י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 2 | דֹד֞/וֹ | do.D/o | uncle/ his | H1730I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דּוֹד (dod): beloved: male relative |
| 3 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 4 | בֶן\־ | ven- | [the] son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | דֹּד/וֹ֙ | do.D/o | uncle/ his | H1730I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דּוֹד (dod): beloved: male relative |
| 6 | יִגְאָלֶ֔/נּוּ | yig.'a.Le./nu | he will redeem/ him | H1350A | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | גָּאַל (ga.al): to redeem: redeem |
| 7 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | מִ/שְּׁאֵ֧ר | mi./she.'Er | any of/ [the] relative[s] of | H7607 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שְׁאֵר (she.er): flesh |
| 9 | בְּשָׂר֛/וֹ | be.sa.R/o | flesh/ his | H1320 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בָּשָׂר (ba.sar): flesh |
| 10 | מִ/מִּשְׁפַּחְתּ֖/וֹ | mi./mish.pach.T/o | from/ clan/ his | H4940 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 11 | יִגְאָלֶ֑/נּוּ | yig.'a.Le./nu | he will redeem/ him | H1350A | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | גָּאַל (ga.al): to redeem: redeem |
| 12 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 13 | הִשִּׂ֥יגָה | hi.Si.gah | it has reached | H5381 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָשַׂג (na.sag): to overtake |
| 14 | יָד֖/וֹ | ya.D/o | hand/ his | H3027I | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: themselves |
| 15 | וְ/נִגְאָֽל\׃ | ve./nig.'Al | and/ he will redeem himself | H1350A | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |

## Leviticus 25:50

**Original:** וְחִשַּׁב֙ עִם־ קֹנֵ֔הוּ מִשְּׁנַת֙ הִמָּ֣כְרוֹ ל֔וֹ עַ֖ד שְׁנַ֣ת הַיֹּבֵ֑ל וְהָיָ֞ה כֶּ֤סֶף מִמְכָּרוֹ֙ בְּמִסְפַּ֣ר שָׁנִ֔ים כִּימֵ֥י שָׂכִ֖יר יִהְיֶ֥ה עִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חִשַּׁב֙ | ve./chi.Shav | and/ he will calculate | H2803H | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: count |
| 2 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 3 | קֹנֵ֔/הוּ | ko.Ne./hu | [the] [one who] bought/ him | H7069 | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קָנָה (qa.nah): to buy |
| 4 | מִ/שְּׁנַת֙ | mi./she.Nat | from/ [the] year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 5 | הִמָּ֣כְר/וֹ | hi.Ma.khe.r/ov | he sold/ himself | H4376 | HVNcc/Sp3ms — Verb : Niphal (Simple, Passive) Infinitive Construct + Suffix (Third Singular Masculine) | מָכַר (ma.khar): to sell |
| 6 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | שְׁנַ֣ת | she.Nat | [the] year of | H8141 | HNcfsc — Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 9 | הַ/יֹּבֵ֑ל | hai./yo.Vel | the/ jubilee | H3104 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹבֵל (yo.vel): jubilee/horn |
| 10 | וְ/הָיָ֞ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | כֶּ֤סֶף | Ke.sef | [the] silver of | H3701H | HNcmsc — Noun (Singular Masculine, Construct) | כֶּ֫סֶף (ke.seph): silver: price |
| 12 | מִמְכָּר/וֹ֙ | mi.ka.R/o | sale/ his | H4465 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִמְכָּר (mim.kar): sale |
| 13 | בְּ/מִסְפַּ֣ר | be./mis.Par | by/ [the] number of | H4557 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 14 | שָׁנִ֔ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 15 | כִּ/ימֵ֥י | ki./Mei | according to/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 16 | שָׂכִ֖יר | sa.Khir | a hired laborer | H7916 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׂכִיר (sa.khir): hired |
| 17 | יִהְיֶ֥ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 18 | עִמּֽ/וֹ\׃ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |

## Leviticus 25:51

**Original:** אִם־ ע֥וֹד רַבּ֖וֹת בַּשָּׁנִ֑ים לְפִיהֶן֙ יָשִׁ֣יב גְּאֻלָּת֔וֹ מִכֶּ֖סֶף מִקְנָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | ע֥וֹד | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | רַבּ֖וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 4 | בַּ/שָּׁנִ֑ים | ba./sha.Nim | in the/ years | H8141 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | לְ/פִי/הֶן֙ | le./fi./Hen | to/ mouth/ their | H6310K | HR/Ncmsc/Sp3fp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | פֶּה (peh): lip: according |
| 6 | יָשִׁ֣יב | ya.Shiv | he will repay | H7725K | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 7 | גְּאֻלָּת֔/וֹ | ge.'u.la.T/o | redemption/ his | H1353 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּאֻלָּה (ge.ul.lah): redemption |
| 8 | מִ/כֶּ֖סֶף | mi./Ke.sef | some of/ [the] silver of | H3701H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֶּ֫סֶף (ke.seph): silver: price |
| 9 | מִקְנָתֽ/וֹ\׃ | mik.na.T/o | purchase/ his | H4736 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִקְנָה (miq.nah): purchase |

## Leviticus 25:52

**Original:** וְאִם־ מְעַ֞ט נִשְׁאַ֧ר בַּשָּׁנִ֛ים עַד־ שְׁנַ֥ת הַיֹּבֵ֖ל וְחִשַּׁב־ ל֑וֹ כְּפִ֣י שָׁנָ֔יו יָשִׁ֖יב אֶת־ גְּאֻלָּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | מְעַ֞ט | me.'At | few | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 3 | נִשְׁאַ֧ר | nish.'Ar | it remains | H7604 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 4 | בַּ/שָּׁנִ֛ים | ba./sha.Nim | in the/ years | H8141 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | שְׁנַ֥ת | she.Nat | [the] year of | H8141 | HNcfsc — Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 7 | הַ/יֹּבֵ֖ל | hai./yo.Vel | the/ jubilee | H3104 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹבֵל (yo.vel): jubilee/horn |
| 8 | וְ/חִשַּׁב\־ | ve./chi.shav- | and/ he will calculate | H2803H | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: count |
| 9 | ל֑/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | כְּ/פִ֣י | ke./Fi | according to/ [the] mouth of | H6310K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: according |
| 11 | שָׁנָ֔י/ו | sha.Na/v | years/ his | H8141 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁנָה (sha.neh): year |
| 12 | יָשִׁ֖יב | ya.Shiv | he will repay | H7725K | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: pay |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | גְּאֻלָּתֽ/וֹ\׃ | ge.'u.la.T/o | redemption/ his | H1353 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּאֻלָּה (ge.ul.lah): redemption |

## Leviticus 25:53

**Original:** כִּשְׂכִ֥יר שָׁנָ֛ה בְּשָׁנָ֖ה יִהְיֶ֣ה עִמּ֑וֹ לֹֽא־ יִרְדֶּ֥נּֽוּ בְּפֶ֖רֶךְ לְעֵינֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ/שְׂכִ֥יר | ki/s.Khir | like/ a hired laborer of | H7916 | HR/Aamsc — Preposition + Aamsc | שָׂכִיר (sa.khir): hired |
| 2 | שָׁנָ֛ה | sha.Nah | a year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 3 | בְּ/שָׁנָ֖ה | be./sha.Nah | in/ a year | H8141 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | יִהְיֶ֣ה | yih.Yeh | he will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | עִמּ֑/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יִרְדֶּ֥/נּֽוּ | yir.De./nu | he will rule over/ him | H7287A | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | רָדָה (ra.dah): to rule |
| 8 | בְּ/פֶ֖רֶךְ | be./Fe.rekh | with/ harshness | H6531 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פֶּ֫רֶךְ (pe.rekh): severity |
| 9 | לְ/עֵינֶֽי/ךָ\׃ | le./'ei.Nei./kha | to/ eyes/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |

## Leviticus 25:54

**Original:** וְאִם־ לֹ֥א יִגָּאֵ֖ל בְּאֵ֑לֶּה וְיָצָא֙ בִּשְׁנַ֣ת הַיֹּבֵ֔ל ה֖וּא וּבָנָ֥יו עִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִגָּאֵ֖ל | yi.ga.'El | he will be redeemed | H1350A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 4 | בְּ/אֵ֑לֶּה | be./'E.leh | in/ these [ways] | H428 | HR/Tm — Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | וְ/יָצָא֙ | ve./ya.Tza' | and/ he will go out | H3318H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 6 | בִּ/שְׁנַ֣ת | bi/sh.Nat | in/ [the] year of | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 7 | הַ/יֹּבֵ֔ל | hai./yo.Vel | the/ jubilee | H3104 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹבֵל (yo.vel): jubilee/horn |
| 8 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | וּ/בָנָ֥י/ו | u./va.Na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 10 | עִמּֽ/וֹ\׃ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |

## Leviticus 25:55

**Original:** כִּֽי־ לִ֤י בְנֵֽי־ יִשְׂרָאֵל֙ עֲבָדִ֔ים עֲבָדַ֣י הֵ֔ם אֲשֶׁר־ הוֹצֵ֥אתִי אוֹתָ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם אֲנִ֖י יְהוָ֥ה אֱלֹהֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לִ֤/י | l/i | of/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | עֲבָדִ֔ים | 'a.va.Dim | [are] servants | H5650 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | עֲבָדַ֣/י | 'a.va.Da/i | [are] servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | הֵ֔ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הוֹצֵ֥אתִי | ho.Tze.ti | I brought out | H3318H | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | יָצָא (ya.tsa): to come out: send |
| 10 | אוֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | יְהוָ֥ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהֵי/כֶֽם\׃ | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
