# STEP Bible — 2 Kings 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 14:1

**Original:** בִּשְׁנַ֣ת שְׁתַּ֔יִם לְיוֹאָ֥שׁ בֶּן־ יוֹאָחָ֖ז מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֛ךְ אֲמַצְיָ֥הוּ בֶן־ יוֹאָ֖שׁ מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | נְבָ֔ט | ne.Vat | Nebat | H5028 | HNpm — Proper Noun (Masculine individual) | נְבָט (ne.vat): Nebat |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | הֶחֱטִ֖יא | he.che.Ti' | he caused to sin | H2398 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 14:25

**Original:** ה֗וּא הֵשִׁיב֙ אֶת־ גְּב֣וּל יִשְׂרָאֵ֔ל מִלְּב֥וֹא חֲמָ֖ת עַד־ יָ֣ם הָעֲרָבָ֑ה כִּדְבַ֤ר יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁ֣ר דִּבֶּ֗ר בְּיַד־ עַבְדּ֞וֹ יוֹנָ֤ה בֶן־ אֲמִתַּי֙ הַנָּבִ֔יא אֲשֶׁ֖ר מִגַּ֥ת הַחֵֽפֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֗וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | הֵשִׁיב֙ | he.Shiv | he restored | H7725H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: rescue |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | גְּב֣וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | מִ/לְּב֥וֹא | mi./le.Vo' | from/ Lebo | H935O | HR/Npl — Preposition + Proper Noun (Location) | לְב֥וֹא (bo): Lebo |
| 7 | חֲמָ֖ת | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | יָ֣ם | yam | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 10 | הָ/עֲרָבָ֑ה | ha./'a.ra.Vah | the/ Arabah | H6160K | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲרָבָה (a.ra.vah): (Sea of) the Arabah |
| 11 | כִּ/דְבַ֤ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 12 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 14 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | דִּבֶּ֗ר | di.Ber | he spoke | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 17 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 18 | עַבְדּ֞/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 19 | יוֹנָ֤ה | yo.Nah | Jonah | H3124 | HNpm — Proper Noun (Masculine individual) | יוֹנָה (yo.nah): Jonah |
| 20 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 21 | אֲמִתַּי֙ | 'a.mi.Tai | Amittai | H573 | HNpm — Proper Noun (Masculine individual) | אֲמִתַּי (a.mit.tay): Amittai |
| 22 | הַ/נָּבִ֔יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 23 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | מִ/גַּ֥ת | mi./Gat | [was] from/ Gath | H1662 | HR/Npl — Preposition + Proper Noun (Location) | גַּת הַחֵ֫פֶר (gat-ha.che.pher): Gath-hepher |
| 25 | הַ/חֵֽפֶר\׃ | ha./Che.fer | <the>/ Hepher | H1662 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גַּת הַחֵ֫פֶר (gat-ha.che.pher): Gath-hepher |

## 2 Kings 14:26

**Original:** כִּי־ רָאָ֧ה יְהוָ֛ה אֶת־ עֳנִ֥י יִשְׂרָאֵ֖ל מֹרֶ֣ה מְאֹ֑ד וְאֶ֤פֶס עָצוּר֙ וְאֶ֣פֶס עָז֔וּב וְאֵ֥ין עֹזֵ֖ר לְיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רָאָ֧ה | ra.'Ah | he saw | H7200G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | עֳנִ֥י | 'o.Ni | [the] affliction of | H6040 | HNcmsc — Noun (Singular Masculine, Construct) | עֳנִי (o.ni): affliction |
| 6 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | מֹרֶ֣ה | mo.Reh | rebellious | H4784 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָרָה (ma.rah): to rebel |
| 8 | מְאֹ֑ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 9 | וְ/אֶ֤פֶס | ve./'E.fes | and/ there not | H657A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֶ֫פֶס (e.phes): end |
| 10 | עָצוּר֙ | 'a.Tzur | [was] shut up | H6113 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 11 | וְ/אֶ֣פֶס | ve./'E.fes | and/ there not | H657A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֶ֫פֶס (e.phes): end |
| 12 | עָז֔וּב | 'a.Zuv | [was] freed | H5800C | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָזַב (a.zav): to leave: release |
| 13 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 14 | עֹזֵ֖ר | 'o.Zer | [was] a helper | H5826 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָזַר (a.zar): to help |
| 15 | לְ/יִשְׂרָאֵֽל\׃ | le./Yis.ra.'El | for/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 14:27

**Original:** וְלֹא־ דִבֶּ֣ר יְהוָ֔ה לִמְחוֹת֙ אֶת־ שֵׁ֣ם יִשְׂרָאֵ֔ל מִתַּ֖חַת הַשָּׁמָ֑יִם וַיּ֣וֹשִׁיעֵ֔ם בְּיַ֖ד יָרָבְעָ֥ם בֶּן־ יוֹאָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | דִבֶּ֣ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | לִ/מְחוֹת֙ | li/m.chOt | to/ wipe out | H4229A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָחָה (ma.chah): to wipe |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שֵׁ֣ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | מִ/תַּ֖חַת | mi./Ta.chat | from/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 9 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 10 | וַ/יּ֣וֹשִׁיעֵ֔/ם | va/i.Yo.o.shi.'E/m | and/ he delivered/ them | H3467 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָשַׁע (ya.sah): to save |
| 11 | בְּ/יַ֖ד | be./Yad | by/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 12 | יָרָבְעָ֥ם | ya.ra.ve.'Am | Jeroboam | H3379H | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 13 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | יוֹאָֽשׁ\׃ | yo.'Ash | Joash | H3101J | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |

## 2 Kings 14:28

**Original:** וְיֶתֶר֩ דִּבְרֵ֨י יָרָבְעָ֜ם וְכָל־ אֲשֶׁ֤ר עָשָׂה֙ וּגְבוּרָת֣וֹ אֲשֶׁר־ נִלְחָ֔ם וַאֲשֶׁ֨ר הֵשִׁ֜יב אֶת־ דַּמֶּ֧שֶׂק וְאֶת־ חֲמָ֛ת לִיהוּדָ֖ה בְּיִשְׂרָאֵ֑ל הֲלֹא־ הֵ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶתֶר֩ | ve./ye.Ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֨י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | יָרָבְעָ֜ם | ya.ra.ve.'Am | Jeroboam | H3379H | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂה֙ | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | וּ/גְבוּרָת֣/וֹ | u./ge.vu.ra.T/o | and/ might/ his | H1369 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | נִלְחָ֔ם | nil.Cham | he waged war | H3898A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 10 | וַ/אֲשֶׁ֨ר | va./'a.Sher | and/ which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | הֵשִׁ֜יב | he.Shiv | he restored | H7725H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: rescue |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | דַּמֶּ֧שֶׂק | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | חֲמָ֛ת | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 16 | לִ/יהוּדָ֖ה | li./hu.Dah | to/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 17 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | הֲ/לֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 19 | הֵ֣ם | hem | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 20 | כְּתוּבִ֗ים | ke.tu.Vim | written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 21 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 22 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 23 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 24 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 25 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 26 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Kings 14:29

**Original:** וַיִּשְׁכַּ֤ב יָֽרָבְעָם֙ עִם־ אֲבֹתָ֔יו עִ֖ם מַלְכֵ֣י יִשְׂרָאֵ֑ל וַיִּמְלֹ֛ךְ זְכַרְיָ֥ה בְנ֖וֹ תַּחְתָּֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֤ב | va/i.yish.Kav | and/ he lay down | H7901J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 2 | יָֽרָבְעָם֙ | ya.ra.ve.'Am | Jeroboam | H3379H | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | וַ/יִּמְלֹ֛ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 9 | זְכַרְיָ֥ה | ze.khar.Yah | Zechariah | H2148P | HNpm — Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |
| 10 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 11 | תַּחְתָּֽי/ו\׃\ \פ | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
