# STEP Bible — 1 Chronicles 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 19:1

**Original:** וַיְהִי֙ אַחֲרֵי־ כֵ֔ן וַיָּ֕מָת נָחָ֖שׁ מֶ֣לֶךְ בְּנֵי־ עַמּ֑וֹן וַיִּמְלֹ֥ךְ בְּנ֖וֹ תַּחְתָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | נִגְּפוּ֮ | ni.ge.Fu | they had been defeated | H5062 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָגַף (na.gaph): to strike |
| 5 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וַֽ/יִּשְׁלְחוּ֙ | va/i.yish.le.Chu | and/ they sent | H7971G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 8 | מַלְאָכִ֔ים | mal.'a.Khim | messengers | H4397G | HNcmpa — Noun (Plural Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 9 | וַ/יּוֹצִ֣יאוּ | va/i.yo.Tzi.'u | and/ they brought out | H3318H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 12 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | מֵ/עֵ֣בֶר | me./'E.ver | [was] from/ [the] other side of | H5676H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 14 | הַ/נָּהָ֑ר | ha./na.Har | the/ river | H5104G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | נָהָר (na.har): River |
| 15 | וְ/שׁוֹפַ֛ךְ | ve./sho.Fakh | and/ Shophach | H7780 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שׁוֹפָךְ (sho.phakh): Shophach |
| 16 | שַׂר\־ | sar- | [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 17 | צְבָ֥א | tze.Va' | [the] army of | H6635A | HNcmsc — Noun (Singular Masculine, Construct) | צָבָא (tsa.va): army |
| 18 | הֲדַדְעֶ֖זֶר | ha.dad.'E.zer | Hadadezer | H1928 | HNpm — Proper Noun (Masculine individual) | הֲדַרְעֶ֫זֶר (ha.dar.e.zer): Hadarezer |
| 19 | לִ/פְנֵי/הֶֽם\׃ | li/f.nei./Hem | [was] <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |

## 1 Chronicles 19:17

**Original:** וַיֻּגַּ֣ד לְדָוִ֗יד וַיֶּאֱסֹ֤ף אֶת־ כָּל־ יִשְׂרָאֵל֙ וַיַּעֲבֹ֣ר הַיַּרְדֵּ֔ן וַיָּבֹ֣א אֲלֵהֶ֔ם וַֽיַּעֲרֹ֖ךְ אֲלֵהֶ֑ם וַיַּעֲרֹ֨ךְ דָּוִ֜יד לִקְרַ֤את אֲרָם֙ מִלְחָמָ֔ה וַיִּֽלָּחֲמ֖וּ עִמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֻּגַּ֣ד | va/i.yu.Gad | and/ it was told | H5046 | Hc/VHw3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | לְ/דָוִ֗יד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | וַ/יֶּאֱסֹ֤ף | va/i.ye.'e.Sof | and/ he gathered | H622 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וַ/יַּעֲבֹ֣ר | va/i.ya.'a.Vor | and/ he passed over | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 8 | הַ/יַּרְדֵּ֔ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 9 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | אֲלֵ/הֶ֔ם | 'a.le./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 11 | וַֽ/יַּעֲרֹ֖ךְ | va/i.ya.'a.Rokh | and/ he deployed | H6186A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָרַךְ (a.rakh): to arrange |
| 12 | אֲלֵ/הֶ֑ם | 'a.le./Hem | against/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 13 | וַ/יַּעֲרֹ֨ךְ | va/i.ya.'a.Rokh | and/ he deployed | H6186A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָרַךְ (a.rakh): to arrange |
| 14 | דָּוִ֜יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 15 | לִ/קְרַ֤את | li/k.Rat | to/ meet | H7122H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to encounter: toward |
| 16 | אֲרָם֙ | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 17 | מִלְחָמָ֔ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 18 | וַ/יִּֽלָּחֲמ֖וּ | va/i.yi.la.cha.Mu | and/ they fought | H3898A | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָחַם (la.cham): to fight |
| 19 | עִמּֽ/וֹ\׃ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |

## 1 Chronicles 19:18

**Original:** וַיָּ֣נָס אֲרָם֮ מִלִּפְנֵ֣י יִשְׂרָאֵל֒ וַיַּהֲרֹ֨ג דָּוִ֜יד מֵאֲרָ֗ם שִׁבְעַ֤ת אֲלָפִים֙ רֶ֔כֶב וְאַרְבָּעִ֥ים אֶ֖לֶף אִ֣ישׁ רַגְלִ֑י וְאֵ֛ת שׁוֹפַ֥ךְ שַֽׂר־ הַצָּבָ֖א הֵמִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣נָס | va/i.Ya.nos | and/ it fled | H5127 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נוּס (nus): to flee |
| 2 | אֲרָם֮ | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 3 | מִ/לִּ/פְנֵ֣י | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/יַּהֲרֹ֨ג | va/i.ya.ha.Rog | and/ he killed | H2026 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 6 | דָּוִ֜יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | מֵ/אֲרָ֗ם | me./'a.Ram | of/ Aram | H758I | HR/Npl — Preposition + Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 8 | שִׁבְעַ֤ת | shiv.'At | seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 9 | אֲלָפִים֙ | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 10 | רֶ֔כֶב | Re.khev | charioteer[s] | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 11 | וְ/אַרְבָּעִ֥ים | ve./'ar.ba.'Im | and/ forty | H705 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 12 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsc — Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 13 | אִ֣ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 14 | רַגְלִ֑י | rag.Li | on foot | H7273 | HAamsa — Adjective (Singular Masculine, Absolute) | רַגְלִי (rag.li): on foot |
| 15 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | שׁוֹפַ֥ךְ | sho.Fakh | Shophach | H7780 | HNpm — Proper Noun (Masculine individual) | שׁוֹפָךְ (sho.phakh): Shophach |
| 17 | שַֽׂר\־ | sar- | [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 18 | הַ/צָּבָ֖א | ha./tza.Va' | the/ army | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 19 | הֵמִֽית\׃ | he.Mit | he killed | H4191 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## 1 Chronicles 19:19

**Original:** וַיִּרְא֞וּ עַבְדֵ֣י הֲדַדְעֶ֗זֶר כִּ֤י נִגְּפוּ֙ לִפְנֵ֣י יִשְׂרָאֵ֔ל וַיַּשְׁלִ֥ימוּ עִם־ דָּוִ֖יד וַיַּֽעַבְדֻ֑הוּ וְלֹא־ אָבָ֣ה אֲרָ֔ם לְהוֹשִׁ֥יעַ אֶת־ בְּנֵי־ עַמּ֖וֹן עֽוֹד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְא֞וּ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | עַבְדֵ֣י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | הֲדַדְעֶ֗זֶר | ha.dad.'E.zer | Hadadezer | H1928 | HNpm — Proper Noun (Masculine individual) | הֲדַרְעֶ֫זֶר (ha.dar.e.zer): Hadarezer |
| 4 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | נִגְּפוּ֙ | ni.ge.Fu | they had been defeated | H5062 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָגַף (na.gaph): to strike |
| 6 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | וַ/יַּשְׁלִ֥ימוּ | va/i.yash.Li.mu | and/ they made peace | H7999B | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַם (sha.lam): to ally |
| 9 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 10 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | וַ/יַּֽעַבְדֻ֑/הוּ | va/i.ya.'av.Du./hu | and/ they served/ him | H5647G | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | עָבַד (a.vad): to serve |
| 12 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | אָבָ֣ה | 'a.Vah | it was willing | H14 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָבָה (a.vah): be willing |
| 14 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 15 | לְ/הוֹשִׁ֥יעַ | le./ho.Shi.a' | to/ deliver | H3467 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָשַׁע (ya.sah): to save |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | בְּנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 18 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 19 | עֽוֹד\׃\ \פ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
