# STEP Bible — Isaiah 37

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 37:1

**Original:** וַיְהִ֗י כִּשְׁמֹ֙עַ֙ הַמֶּ֣לֶךְ חִזְקִיָּ֔הוּ וַיִּקְרַ֖ע אֶת־ בְּגָדָ֑יו וַיִּתְכַּ֣ס בַּשָּׂ֔ק וַיָּבֹ֖א בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** הֲלֽוֹא־ שָׁמַ֤עְתָּ לְמֵֽרָחוֹק֙ אוֹתָ֣הּ עָשִׂ֔יתִי מִ֥ימֵי קֶ֖דֶם וִיצַרְתִּ֑יהָ עַתָּ֣ה הֲבֵאתִ֔יהָ וּתְהִ֗י לְהַשְׁא֛וֹת גַּלִּ֥ים נִצִּ֖ים עָרִ֥ים בְּצֻרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֽוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | שָׁמַ֤עְתָּ | sha.Ma'.ta | have you heard | H8085G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | לְ/מֵֽ/רָחוֹק֙ | le./me./ra.chOk | <to>/ from/ distant [time] | H7350 | HR/R/Aamsa — Preposition + Preposition + Aamsa | רָחֹק (ra.choq): distant |
| 4 | אוֹתָ֣/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 5 | עָשִׂ֔יתִי | 'a.Si.ti | I appointed | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 6 | מִ֥/ימֵי | Mi./mei | from/ days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 7 | קֶ֖דֶם | Ke.dem | antiquity | H6924H | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |
| 8 | וִ/יצַרְתִּ֑י/הָ | vi./tzar.Ti./ha | and/ I planned/ it | H3335I | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | יָצַר (ya.tsar): to form: plan |
| 9 | עַתָּ֣ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 10 | הֲבֵאתִ֔י/הָ | ha.ve.Ti./ha | I have brought/ it | H935G | HVhp1cs/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | בּוֹא (bo): to come (in): come |
| 11 | וּ/תְהִ֗י | u./te.Hi | and/ you are | H1961 | HC/Vqj2ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 12 | לְ/הַשְׁא֛וֹת | le./hash.'ot | [about] to/ make desolate | H7582 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁאָה (sha.ah): to crash |
| 13 | גַּלִּ֥ים | ga.Lim | heaps | H1530G | HNcmpa — Noun (Plural Masculine, Absolute) | גַּל (gal): heap |
| 14 | נִצִּ֖ים | ni.Tzim | ruined | H5327B | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָצָה (na.tsah): to desolate |
| 15 | עָרִ֥ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 16 | בְּצֻרֽוֹת\׃ | be.tzu.Rot | fortified | H1219 | HAafpa — Adjective (Plural Feminine, Absolute) | בָּצַר (ba.tsar): to gather/restrain/fortify |

## Isaiah 37:27

**Original:** וְיֹֽשְׁבֵיהֶן֙ קִצְרֵי־ יָ֔ד חַ֖תּוּ וָבֹ֑שׁוּ הָי֞וּ עֵ֤שֶׂב שָׂדֶה֙ וִ֣ירַק דֶּ֔שֶׁא חֲצִ֣יר גַּגּ֔וֹת וּשְׁדֵמָ֖ה לִפְנֵ֥י קָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֹֽשְׁבֵי/הֶן֙ | ve./yo.she.vei./Hen | and/ inhabitants/ their | H3427 | HC/Vqrmpc/Sp3fp — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | יָשַׁב (ya.shav): to dwell |
| 2 | קִצְרֵי\־ | kitz.rei- | [were] short of | H7116 | HAampc — Adjective (Plural Masculine, Construct) | קָצֵר (qa.tser): short |
| 3 | יָ֔ד | Yad | hand | H3027H | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand: power |
| 4 | חַ֖תּוּ | Cha.tu | they were dismayed | H2865 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָתַת (cha.tat): to to be dismayed |
| 5 | וָ/בֹ֑שׁוּ | va./Vo.shu | and/ they were ashamed | H954 | HC/Vqp3cp — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 6 | הָי֞וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 7 | עֵ֤שֶׂב | 'E.sev | [the] vegetation of | H6212 | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫שֶׂב (e.sev): vegetation |
| 8 | שָׂדֶה֙ | sa.Deh | [the] field | H7704G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 9 | וִ֣/ירַק | Vi./rak | and/ [the] greenery of | H3419 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יָרָק (ya.raq): herb |
| 10 | דֶּ֔שֶׁא | De.she' | vegetation | H1877 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫שֶׁא (de.she): grass |
| 11 | חֲצִ֣יר | cha.Tzir | grass of | H2682A | HNcmsc — Noun (Singular Masculine, Construct) | חָצִיר (cha.tsir): grass |
| 12 | גַּגּ֔וֹת | ga.Got | roofs | H1406 | HNcfpa — Noun (Plural Feminine, Absolute) | גָּג (gag): roof |
| 13 | וּ/שְׁדֵמָ֖ה | u./she.de.Mah | and/ a field | H7709 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שְׁדֵמָה (she.de.mah): field |
| 14 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 15 | קָמָֽה\׃ | ka.Mah | standing grain | H7054 | HNcfsa — Noun (Singular Feminine, Absolute) | קָמָה (qa.mah): standing grain |

## Isaiah 37:28

**Original:** וְשִׁבְתְּךָ֛ וְצֵאתְךָ֥ וּבוֹאֲךָ֖ יָדָ֑עְתִּי וְאֵ֖ת הִֽתְרַגֶּזְךָ֥ אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁבְתְּ/ךָ֛ | ve./shiv.te./Kha | and/ sitting down/ your | H3427 | HC/Vqcc/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָשַׁב (ya.shav): to dwell |
| 2 | וְ/צֵאתְ/ךָ֥ | ve./tze.te./Kha | and/ going out/ you | H3318G | HC/Vqcc/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָצָא (ya.tsa): to come out: come |
| 3 | וּ/בוֹאֲ/ךָ֖ | u./vo.'a./Kha | and/ coming in/ you | H935G | HC/Vqcc/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | בּוֹא (bo): to come (in): come |
| 4 | יָדָ֑עְתִּי | ya.Da.'e.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 5 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הִֽתְרַגֶּזְ/ךָ֥ | hit.ra.gez./Kha | raging/ you | H7264 | HVtcc/Sp2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Second Singular Masculine) | רָגַז (ra.gaz): to tremble |
| 7 | אֵלָֽ/י\׃ | 'e.La/i | against/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## Isaiah 37:29

**Original:** יַ֚עַן הִתְרַגֶּזְךָ֣ אֵלַ֔י וְשַׁאֲנַנְךָ֖ עָלָ֣ה בְאָזְנָ֑י וְשַׂמְתִּ֨י חַחִ֜י בְּאַפֶּ֗ךָ וּמִתְגִּי֙ בִּשְׂפָתֶ֔יךָ וַהֲשִׁ֣יבֹתִ֔יךָ בַּדֶּ֖רֶךְ אֲשֶׁר־ בָּ֥אתָ בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַ֚עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 2 | הִתְרַגֶּזְ/ךָ֣ | hit.ra.gez./Kha | raging/ you | H7264 | HVtcc/Sp2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Second Singular Masculine) | רָגַז (ra.gaz): to tremble |
| 3 | אֵלַ֔/י | 'e.La/i | against/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | וְ/שַׁאֲנַנְ/ךָ֖ | ve./sha.'a.nan./Kha | and/ arrogance/ your | H7600 | HC/Aamsc/Sp2ms — Conjunction + Aamsc + Suffix (Second Singular Masculine) | שַׁאֲנָן (sha.a.nan): secure |
| 5 | עָלָ֣ה | 'a.Lah | it has come up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | בְ/אָזְנָ֑/י | ve./'a.ze.Na/i | in/ ears/ my | H241G | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear |
| 7 | וְ/שַׂמְתִּ֨י | ve./sam.Ti | and/ I will put | H7760H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שׂוּם (sum): to set: put |
| 8 | חַחִ֜/י | cha.Ch/i | hook/ my | H2397 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חַח (chach): hook |
| 9 | בְּ/אַפֶּ֗/ךָ | be./'a.Pe./kha | in/ nose/ your | H639H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: nose |
| 10 | וּ/מִתְגִּ/י֙ | u./mit.G/i | and/ bridle/ my | H4964 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מֶ֫תֶג (me.teg): bridle |
| 11 | בִּ/שְׂפָתֶ֔י/ךָ | bi/s.fa.Tei./kha | on/ lips/ your | H8193G | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | שָׂפָה (sa.phah): lips |
| 12 | וַ/הֲשִׁ֣יבֹתִ֔י/ךָ | va./ha.Shi.vo.Ti./kha | and/ I will turn back/ you | H7725G | Hc/Vhq1cs/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | שׁוּב (shuv): to return: return |
| 13 | בַּ/דֶּ֖רֶךְ | ba./De.rekh | by the/ way | H1870K | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 14 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | בָּ֥אתָ | Ba.ta | you came | H935G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 16 | בָּֽ/הּ\׃ | Ba/h | by/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Isaiah 37:30

**Original:** וְזֶה־ לְּךָ֣ הָא֔וֹת אָכ֤וֹל הַשָּׁנָה֙ סָפִ֔יחַ וּבַשָּׁנָ֥ה הַשֵּׁנִ֖ית שָׁחִ֑יס וּבַשָּׁנָ֣ה הַשְּׁלִישִׁ֗ית זִרְע֧וּ וְקִצְר֛וּ וְנִטְע֥וּ כְרָמִ֖ים וְאִכְל֥וּ פִרְיָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶה\־ | ve./zeh- | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 2 | לְּ/ךָ֣ | le./Kha | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | הָ/א֔וֹת | ha./'ot | [will be] the/ sign | H226H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אוֹת (ot): sign: indicator |
| 4 | אָכ֤וֹל | 'a.Khol | you will eat | H398 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 5 | הַ/שָּׁנָה֙ | ha./sha.Nah | this/ year | H8141 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | סָפִ֔יחַ | sa.Fi.ach | self-sown grain | H5599B | HNcmsa — Noun (Singular Masculine, Absolute) | סָפִיחַ (sa.phi.ach): aftergrowth |
| 7 | וּ/בַ/שָּׁנָ֥ה | u./va./sha.Nah | and/ in the/ year | H8141 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 8 | הַ/שֵּׁנִ֖ית | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |
| 9 | שָׁחִ֑יס | sha.Chis | self-seeded plant[s] | H7823 | HNcmsa — Noun (Singular Masculine, Absolute) | סָחִישׁ (sha.chis): offspring |
| 10 | וּ/בַ/שָּׁנָ֣ה | u./va./sha.Nah | and/ in the/ year | H8141 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 11 | הַ/שְּׁלִישִׁ֗ית | ha./she.li.Shit | <the>/ third | H7992 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שְׁלִישִׁי (she.li.shi): third |
| 12 | זִרְע֧וּ | zir.'U | sow | H2232 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | זָרַע (za.ra): to sow |
| 13 | וְ/קִצְר֛וּ | ve./kitz.Ru | and/ reap | H7114B | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָצַר (qa.tsar): to reap |
| 14 | וְ/נִטְע֥וּ | ve./nit.'U | and/ plant | H5193 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָטַע (na.ta): to plant |
| 15 | כְרָמִ֖ים | khe.ra.Mim | vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 16 | וְ/אִכְל֥וּ | ve./'a.khol | and/ eat | H398 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָכַל (a.khal): to eat |
| 17 | פִרְיָֽ/ם\׃ | fir.Ya/m | fruit/ their | H6529 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פְּרִי (pe.ri): fruit |

## Isaiah 37:31

**Original:** וְיָ֨סְפָ֜ה פְּלֵיטַ֧ת בֵּית־ יְהוּדָ֛ה הַנִּשְׁאָרָ֖ה שֹׁ֣רֶשׁ לְמָ֑טָּה וְעָשָׂ֥ה פְרִ֖י לְמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָ֨סְפָ֜ה | ve./Ya.se.Fah | and/ it will add | H3254G | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | יָסַף (ya.saph): to add: again |
| 2 | פְּלֵיטַ֧ת | pe.lei.Tat | [the] escaped remnant of | H6413 | HNcfsc — Noun (Singular Feminine, Construct) | פְּלֵיטָה (pe.le.tah): survivor |
| 3 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | יְהוּדָ֛ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | הַ/נִּשְׁאָרָ֖ה | ha./nish.'a.Rah | which/ remains | H7604 | HTd/VNrfsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׁאַר (sha.ar): to remain |
| 6 | שֹׁ֣רֶשׁ | Sho.resh | a root | H8328 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫רֶשׁ (she.resh): root |
| 7 | לְ/מָ֑טָּה | le./Ma.tah | <to>/ downwards | H4295 | HR/Acmsa — Preposition + Acmsa | מַ֫טָּה (mat.tah): beneath |
| 8 | וְ/עָשָׂ֥ה | ve./'a.Sah | and/ it will produce | H6213H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 9 | פְרִ֖י | fe.Ri | fruit | H6529 | HNcmsa — Noun (Singular Masculine, Absolute) | פְּרִי (pe.ri): fruit |
| 10 | לְ/מָֽעְלָ/ה\׃ | le./Ma.'e.la/h | <to>/ upwards/ <towards> | H4605 | HR/Acbsa/Sd — Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |

## Isaiah 37:32

**Original:** כִּ֤י מִירֽוּשָׁלִַ֙ם֙ תֵּצֵ֣א שְׁאֵרִ֔ית וּפְלֵיטָ֖ה מֵהַ֣ר צִיּ֑וֹן קִנְאַ֛ת יְהוָ֥ה צְבָא֖וֹת תַּֽעֲשֶׂה־ זֹּֽאת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מִ/ירֽוּשָׁלִַ֙ם֙ | mi./ru.sha.Lim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 3 | תֵּצֵ֣א | te.Tze' | it will go out | H3318G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 4 | שְׁאֵרִ֔ית | she.'e.Rit | a remnant | H7611 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁאֵרִית (she.e.rit): remnant |
| 5 | וּ/פְלֵיטָ֖ה | u./fe.lei.Tah | and/ an escaped remnant | H6413 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | פְּלֵיטָה (pe.le.tah): survivor |
| 6 | מֵ/הַ֣ר | me./Har | from/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 7 | צִיּ֑וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 8 | קִנְאַ֛ת | kin.'At | [the] zeal of | H7068 | HNcfsc — Noun (Singular Feminine, Construct) | קִנְאָה (qin.ah): jealousy |
| 9 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 11 | תַּֽעֲשֶׂה\־ | ta.'a.seh- | it will accomplish | H6213A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 12 | זֹּֽאת\׃\ \ס | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |

## Isaiah 37:33

**Original:** לָכֵ֗ן כֹּֽה־ אָמַ֤ר יְהוָה֙ אֶל־ מֶ֣לֶךְ אַשּׁ֔וּר לֹ֤א יָבוֹא֙ אֶל־ הָעִ֣יר הַזֹּ֔את וְלֹֽא־ יוֹרֶ֥ה שָׁ֖ם חֵ֑ץ וְלֹֽא־ יְקַדְּמֶ֣נָּה מָגֵ֔ן וְלֹֽא־ יִשְׁפֹּ֥ךְ עֳלֶ֖יהָ סֹלְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֤ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 8 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יָבוֹא֙ | ya.Vo' | he will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | הָ/עִ֣יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 12 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יוֹרֶ֥ה | yo.Reh | he will shoot | H3384A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרָא (ya.ra): to shoot |
| 15 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 16 | חֵ֑ץ | Chetz | an arrow | H2671 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵץ (chets): arrow |
| 17 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | יְקַדְּמֶ֣/נָּה | ye.kad.de.Me./nah | he will confront/ it | H6923 | HVpi3ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | קָדַם (qa.dam): to meet |
| 19 | מָגֵ֔ן | ma.Gen | a shield | H4043 | HNcmsa — Noun (Singular Masculine, Absolute) | מָגֵן (ma.gen): shield |
| 20 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | יִשְׁפֹּ֥ךְ | yish.Pokh | he will pour out | H8210I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: build siege mound |
| 22 | עֳלֶ֖י/הָ | 'o.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 23 | סֹלְלָֽה\׃ | so.le.Lah | a mound | H5550 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹלְלָה (so.le.lah): mound |

## Isaiah 37:34

**Original:** בַּדֶּ֥רֶךְ אֲשֶׁר־ בָּ֖א בָּ֣הּ יָשׁ֑וּב וְאֶל־ הָעִ֥יר הַזֹּ֛את לֹ֥א יָב֖וֹא נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/דֶּ֥רֶךְ | ba./De.rekh | by the/ way | H1870K | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 2 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | בָּ֖א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | בָּ֣/הּ | ba/h | by/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 5 | יָשׁ֑וּב | ya.Shuv | he will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 6 | וְ/אֶל\־ | ve./'el- | and/ into | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
