# STEP Bible — 2 Kings 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 18:1

**Original:** וַֽיְהִי֙ בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְהוֹשֵׁ֥עַ בֶּן־ אֵלָ֖ה מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֛ךְ חִזְקִיָּ֥ה בֶן־ אָחָ֖ז מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 20 | לִ/פְנֵי֙ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 21 | הַ/מִּזְבֵּ֣חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 22 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 23 | תִּֽשְׁתַּחֲו֖וּ | tish.ta.cha.Vu | you will bow down | H7812 | HVti2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׁחָה (sha.chah): to bow |
| 24 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Kings 18:23

**Original:** וְעַתָּה֙ הִתְעָ֣רֶב נָ֔א אֶת־ אֲדֹנִ֖י אֶת־ מֶ֣לֶךְ אַשּׁ֑וּר וְאֶתְּנָ֤ה לְךָ֙ אַלְפַּ֣יִם סוּסִ֔ים אִם־ תּוּכַ֕ל לָ֥תֶת לְךָ֖ רֹכְבִ֥ים עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּה֙ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | הִתְעָ֣רֶב | hit.'A.rev | make a wager | H6148 | HVtv2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine | עָרַב (a.rav): to pledge |
| 3 | נָ֔א | Na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 5 | אֲדֹנִ֖/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 6 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 7 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | אַשּׁ֑וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 9 | וְ/אֶתְּנָ֤ה | ve./'e.te.Nah | and/ let me give | H5414G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 10 | לְ/ךָ֙ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | אַלְפַּ֣יִם | 'al.Pa.yim | two thousand | H505G | HNcbda — Noun (Dual Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 12 | סוּסִ֔ים | su.Sim | horses | H5483M | HNcmpa — Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 13 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 14 | תּוּכַ֕ל | tu.Khal | you will be able | H3201 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָכֹל (ya.khol): be able |
| 15 | לָ֥/תֶת | La./tet | to/ put | H5414H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: put |
| 16 | לְ/ךָ֖ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 17 | רֹכְבִ֥ים | ro.khe.Vim | riders | H7392 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָכַב (ra.khav): to ride |
| 18 | עֲלֵי/הֶֽם\׃ | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |

## 2 Kings 18:24

**Original:** וְאֵ֣יךְ תָּשִׁ֗יב אֵ֠ת פְּנֵ֨י פַחַ֥ת אַחַ֛ד עַבְדֵ֥י אֲדֹנִ֖י הַקְּטַנִּ֑ים וַתִּבְטַ֤ח לְךָ֙ עַל־ מִצְרַ֔יִם לְרֶ֖כֶב וּלְפָרָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣יךְ | ve./'Eikh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | תָּשִׁ֗יב | ta.Shiv | will you turn back | H7725I | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׁוּב (shuv): to return: turn back |
| 3 | אֵ֠ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | פְּנֵ֨י | pe.Nei | [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 5 | פַחַ֥ת | fa.Chat | [the] governor | H6346 | HNcfsc — Noun (Singular Feminine, Construct) | פֶּחָה (pe.chah): governor |
| 6 | אַחַ֛ד | 'a.Chad | <of> one of | H259 | HNcfsc — Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 7 | עַבְדֵ֥י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | אֲדֹנִ֖/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 9 | הַ/קְּטַנִּ֑ים | ha./ke.ta.Nim | <the>/ small | H6996A | HTd/Aampa — Definite article (Hebrew) + Aampa | קָטָן (qa.tan): small |
| 10 | וַ/תִּבְטַ֤ח | va./tiv.Tach | and/ you have been relying | H982 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | בָּטַח (ba.tach): to trust |
| 11 | לְ/ךָ֙ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 14 | לְ/רֶ֖כֶב | le./Re.khev | for/ chariotry | H7393G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 15 | וּ/לְ/פָרָשִֽׁים\׃ | u./le./fa.ra.Shim | and/ for/ horsemen | H6571B | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |

## 2 Kings 18:25

**Original:** עַתָּה֙ הֲמִבַּלְעֲדֵ֣י יְהוָ֔ה עָלִ֛יתִי עַל־ הַמָּק֥וֹם הַזֶּ֖ה לְהַשְׁחִת֑וֹ יְהוָה֙ אָמַ֣ר אֵלַ֔י עֲלֵ֛ה עַל־ הָאָ֥רֶץ הַזֹּ֖את וְהַשְׁחִיתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 2 | הֲ/מִ/בַּלְעֲדֵ֣י | ha./mi./bal.'a.Dei | ¿/ from/ without | H1107 | HTi/R/Acbsc — Interrogative Particle + Preposition + Acbsc | בִּלְעֲדֵי (bil.a.de): beside |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עָלִ֛יתִי | 'a.Li.ti | have I come up | H5927G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָלָה (a.lah): to ascend: rise |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/מָּק֥וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 7 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | לְ/הַשְׁחִת֑/וֹ | le./hash.chi.T/o | to/ destroy/ it | H7843 | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁחַת (sha.chat): to ruin |
| 9 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אָמַ֣ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 12 | עֲלֵ֛ה | 'a.Leh | go up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | הָ/אָ֥רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 16 | וְ/הַשְׁחִיתָֽ/הּ\׃ | ve./hash.chi.Ta/h | and/ destroy/ it | H7843 | HC/Vhv2ms/Sp3fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | שָׁחַת (sha.chat): to ruin |

## 2 Kings 18:26

**Original:** וַיֹּ֣אמֶר אֶלְיָקִ֣ים בֶּן־ חִ֠לְקִיָּהוּ וְשֶׁבְנָ֨ה וְיוֹאָ֜ח אֶל־ רַב־ שָׁקֵ֗ה דַּבֶּר־ נָ֤א אֶל־ עֲבָדֶ֙יךָ֙ אֲרָמִ֔ית כִּ֥י שֹׁמְעִ֖ים אֲנָ֑חְנוּ וְאַל־ תְּדַבֵּ֤ר עִמָּ֙נוּ֙ יְהוּדִ֔ית בְּאָזְנֵ֣י הָעָ֔ם אֲשֶׁ֖ר עַל־ הַחֹמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֶלְיָקִ֣ים | 'el.ya.Kim | Eliakim | H471G | HNpm — Proper Noun (Masculine individual) | אֶלְיָקִים (el.ya.qim): Eliakim |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | חִ֠לְקִיָּהוּ | Chil.ki.ya.hu | Hilkiah | H2518G | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |
| 5 | וְ/שֶׁבְנָ֨ה | ve./shev.Nah | and/ Shebna | H7644 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֶׁבְנָא (shev.na): Shebna |
| 6 | וְ/יוֹאָ֜ח | ve./yo.'Ach | and/ Joah | H3098G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָח (yo.ach): Joah |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 9 | שָׁקֵ֗ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 10 | דַּבֶּר\־ | da.ber- | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 11 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | עֲבָדֶ֙י/ךָ֙ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 14 | אֲרָמִ֔ית | 'a.ra.Mit | Aramaic | H762 | HAafsa — Adjective (Singular Feminine, Absolute) | אֲרָמִית (a.ra.mit): Aramaic |
| 15 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | שֹׁמְעִ֖ים | sho.me.'Im | [are] understanding | H8085J | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: understand |
| 17 | אֲנָ֑חְנוּ | 'a.Na.che.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 18 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 19 | תְּדַבֵּ֤ר | te.da.Ber | you speak | H1696G | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 20 | עִמָּ֙/נוּ֙ | 'i.Ma./nu | with/ us | H5973A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עִם (im): with |
| 21 | יְהוּדִ֔ית | ye.hu.Dit | [in] Judean | H3066 | HNgfsa — Noun (Gentilic, Singular Feminine, Absolute) | יְהוּדִית (ye.hu.dit): Judahite |
| 22 | בְּ/אָזְנֵ֣י | be./'a.ze.Nei | in/ [the] ears of | H241H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | אֹ֫זֶן (o.zen): ear: hearing |
| 23 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 24 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 25 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 26 | הַ/חֹמָֽה\׃ | ha./cho.Mah | the/ wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |

## 2 Kings 18:27

**Original:** וַיֹּ֨אמֶר אֲלֵיהֶ֜ם רַב־ שָׁקֵ֗ה הַעַ֨ל אֲדֹנֶ֤יךָ וְאֵלֶ֙יךָ֙ שְׁלָחַ֣נִי אֲדֹנִ֔י לְדַבֵּ֖ר אֶת־ הַדְּבָרִ֣ים הָאֵ֑לֶּה הֲלֹ֣א עַל־ הָאֲנָשִׁ֗ים הַיֹּֽשְׁבִים֙ עַל־ הַ֣חֹמָ֔ה לֶאֱכֹ֣ל אֶת צוֹאָתָ֗ם וְלִשְׁתּ֛וֹת אֶת־ מימֵ֥י רַגְלֵיהֶ֖ם עִמָּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֜ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 4 | שָׁקֵ֗ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 5 | הַ/עַ֨ל | ha./'Al | ¿/ to | H5921A | HTi/R — Interrogative Particle + Preposition | עַל (al): upon |
| 6 | אֲדֹנֶ֤י/ךָ | 'a.do.Nei./kha | master<s>/ your | H113 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָדוֹן (a.don): lord |
| 7 | וְ/אֵלֶ֙י/ךָ֙ | ve./'e.Lei./kha | and/ to/ you | H413 | HC/Rd/Sp2ms — Conjunction + Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 8 | שְׁלָחַ֣/נִי | she.la.Cha./ni | has he sent/ me | H7971G | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: depart |
| 9 | אֲדֹנִ֔/י | 'a.do.N/i | master/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 10 | לְ/דַבֵּ֖ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/דְּבָרִ֣ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 13 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 14 | הֲ/לֹ֣א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 15 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הָ/אֲנָשִׁ֗ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 17 | הַ/יֹּֽשְׁבִים֙ | hai./yo.she.Vim | who/ are sitting | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | הַ֣/חֹמָ֔ה | ha./cho.Mah | the/ wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 20 | לֶ/אֱכֹ֣ל | le./'e.Khol | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 21 | אֶת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | צוֹאָתָ֗/ם | cha.rei./hem | own excrement/ their | H6675 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | צֹאָה (tso.ah): filth |
| 23 | וְ/לִ/שְׁתּ֛וֹת | ve./li/sh.Tot | and/ to/ drink | H8354 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁתָה (sha.tah): to drink |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | מימֵ֥י/ /רַגְלֵי/הֶ֖ם | mimei/ /rag.lei./hem | [the] water of/ /feet/ their | H4325G | HNcmpc//Ncfdc/Sp3mp — Noun (Plural Masculine, Construct) + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | מַי (ma.yim): water |
| 26 | עִמָּ/כֶֽם\׃ | 'i.ma./Khem | with/ you | H5973A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עִם (im): with |

## 2 Kings 18:28

**Original:** וַֽיַּעֲמֹד֙ רַב־ שָׁקֵ֔ה וַיִּקְרָ֥א בְקוֹל־ גָּד֖וֹל יְהוּדִ֑ית וַיְדַבֵּ֣ר וַיֹּ֔אמֶר שִׁמְע֛וּ דְּבַר־ הַמֶּ֥לֶךְ הַגָּד֖וֹל מֶ֥לֶךְ אַשּֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲמֹד֙ | va/i.ya.'a.Mod | and/ he stood | H5975G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 2 | רַב\־ | rav- | [the] chief | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 3 | שָׁקֵ֔ה | sha.Keh | commander | H7262 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | רַבְשָׁקֵה (rav.sha.qeh): Rabshakeh |
| 4 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ he called out | H7121I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 5 | בְ/קוֹל\־ | ve./kol- | with/ a voice | H6963A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 6 | גָּד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 7 | יְהוּדִ֑ית | ye.hu.Dit | [in] Judean | H3066 | HNgfsa — Noun (Gentilic, Singular Feminine, Absolute) | יְהוּדִית (ye.hu.dit): Judahite |
| 8 | וַ/יְדַבֵּ֣ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | וַ/יֹּ֔אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | שִׁמְע֛וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 11 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 12 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | הַ/גָּד֖וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 14 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | אַשּֽׁוּר\׃ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |

## 2 Kings 18:29

**Original:** כֹּ֚ה אָמַ֣ר הַמֶּ֔לֶךְ אַל־ יַשִּׁ֥יא לָכֶ֖ם חִזְקִיָּ֑הוּ כִּי־ לֹ֣א יוּכַ֔ל לְהַצִּ֥יל אֶתְכֶ֖ם מִיָּדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | יַשִּׁ֥יא | ya.Shi' | he deceive | H5377 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׁא (na.sah): to deceive |
| 6 | לָ/כֶ֖ם | la./Khem | <to>/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | חִזְקִיָּ֑הוּ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 8 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יוּכַ֔ל | yu.Khal | he will be able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 11 | לְ/הַצִּ֥יל | le./ha.Tzil | to/ deliver | H5337 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָצַל (na.tsal): to rescue |
