# STEP Bible — Jeremiah 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 14:1

**Original:** אֲשֶׁ֨ר הָיָ֤ה דְבַר־ יְהוָה֙ אֶֽל־ יִרְמְיָ֔הוּ עַל־ דִּבְרֵ֖י הַבַּצָּרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/דָּבָ֣ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 5 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | תֵּרַ֨דְנָה | te.Rad.nah | let them run down | H3381 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | יָרַד (ya.rad): to go down |
| 7 | עֵינַ֥/י | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 8 | דִּמְעָ֛ה | dim.'Ah | tear[s] | H1832 | HNcfsa — Noun (Singular Feminine, Absolute) | דִּמְעָה (dim.ah): tears |
| 9 | לַ֥יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 10 | וְ/יוֹמָ֖ם | ve./yo.Mam | and/ by day | H3119 | HC/D — Conjunction + Adverb | יוֹמָם (yo.mam): by day |
| 11 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 12 | תִּדְמֶ֑ינָה | tid.Mei.nah | they cease | H1820 | HVqj3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Feminine | דָּמָה (da.mah): to cease |
| 13 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | שֶׁ֨בֶר | She.ver | a breaking | H7667 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 15 | גָּד֜וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 16 | נִשְׁבְּרָ֗ה | nish.be.Rah | she has been broken | H7665 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁבַר (sha.var): to break |
| 17 | בְּתוּלַת֙ | be.tu.Lat | [the] virgin of | H1330 | HNcfsc — Noun (Singular Feminine, Construct) | בְּתוּלָה (be.tu.lah): virgin |
| 18 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 19 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 20 | מַכָּ֖ה | ma.Kah | a wound | H4347 | HNcfsa — Noun (Singular Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 21 | נַחְלָ֥ה | nach.Lah | made sick | H2470I | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: grieved |
| 22 | מְאֹֽד\׃ | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Jeremiah 14:18

**Original:** אִם־ יָצָ֣אתִי הַשָּׂדֶ֗ה וְהִנֵּה֙ חַלְלֵי־ חֶ֔רֶב וְאִם֙ בָּ֣אתִי הָעִ֔יר וְהִנֵּ֖ה תַּחֲלוּאֵ֣י רָעָ֑ב כִּֽי־ גַם־ נָבִ֧יא גַם־ כֹּהֵ֛ן סָחֲר֥וּ אֶל־ אֶ֖רֶץ וְלֹ֥א יָדָֽעוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יָצָ֣אתִי | ya.Tza.ti | I went out | H3318G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָצָא (ya.tsa): to come out: come |
| 3 | הַ/שָּׂדֶ֗ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 4 | וְ/הִנֵּה֙ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | חַלְלֵי\־ | cha.lei- | [those] slain of | H2491A | HAampc — Adjective (Plural Masculine, Construct) | חָלָל (cha.lal): slain: killed |
| 6 | חֶ֔רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 7 | וְ/אִם֙ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 8 | בָּ֣אתִי | Ba.ti | I went | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 9 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | וְ/הִנֵּ֖ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 11 | תַּחֲלוּאֵ֣י | ta.cha.lu.'Ei | diseases of | H8463 | HNcmpc — Noun (Plural Masculine, Construct) | תַּחֲלֻאִים (ta.cha.lu): disease |
| 12 | רָעָ֑ב | ra.'Av | famine | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | גַם\־ | gam- | both | H1571 | HD — Adverb | גַּם (gam): also |
| 15 | נָבִ֧יא | na.Vi' | prophet | H5030 | HNcmsa — Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 16 | גַם\־ | gam- | as well as | H1571 | HD — Adverb | גַּם (gam): also |
| 17 | כֹּהֵ֛ן | ko.Hen | priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 18 | סָחֲר֥וּ | sa.cha.Ru | they have gone about | H5503 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | סָחַר (sa.char): to trade |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | אֶ֖רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 22 | יָדָֽעוּ\׃\ \ס | ya.Da.'u | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |

## Jeremiah 14:19

**Original:** הֲמָאֹ֨ס מָאַ֜סְתָּ אֶת־ יְהוּדָ֗ה אִם־ בְּצִיּוֹן֙ גָּעֲלָ֣ה נַפְשֶׁ֔ךָ מַדּ֙וּעַ֙ הִכִּיתָ֔נוּ וְאֵ֥ין לָ֖נוּ מַרְפֵּ֑א קַוֵּ֤ה לְשָׁלוֹם֙ וְאֵ֣ין ט֔וֹב וּלְעֵ֥ת מַרְפֵּ֖א וְהִנֵּ֥ה בְעָתָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/מָאֹ֨ס | ha./ma.'Os | ¿/ really <to reject> | H3988A | HTi/Vqaa — Interrogative Particle + Verb : Qal (Simple, Active) Infinitive Absolute | מָאַס (ma.as): to reject |
| 2 | מָאַ֜סְתָּ | ma.'As.ta | have you rejected | H3988A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָאַס (ma.as): to reject |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | אִם\־ | 'im- | or? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 6 | בְּ/צִיּוֹן֙ | be./tzi.yOn | <in>/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 7 | גָּעֲלָ֣ה | ga.'a.Lah | does it abhor | H1602 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | גָּעַל (ga.al): to abhor |
| 8 | נַפְשֶׁ֔/ךָ | naf.She./kha | self/ your | H5315G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 9 | מַדּ֙וּעַ֙ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 10 | הִכִּיתָ֔/נוּ | hi.ki.Ta./nu | have you struck/ us | H5221 | HVhp2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Plural Either gender) | נָכָה (na.khah): to smite |
| 11 | וְ/אֵ֥ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | לָ֖/נוּ | La./nu | [belongs] to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 13 | מַרְפֵּ֑א | mar.Pe' | healing | H4832 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְפֵּא (mar.pe): healing |
| 14 | קַוֵּ֤ה | ka.Veh | we waited eagerly | H6960A | HVpaa — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Absolute | קָוָה (qa.vah): to await |
| 15 | לְ/שָׁלוֹם֙ | le./sha.lOm | for/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 16 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | ט֔וֹב | Tov | [was] good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 18 | וּ/לְ/עֵ֥ת | u./le./'Et | and/ for/ a time of | H6256 | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 19 | מַרְפֵּ֖א | mar.Pe' | healing | H4832 | HNcmsa — Noun (Singular Masculine, Absolute) | מַרְפֵּא (mar.pe): healing |
| 20 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 21 | בְעָתָֽה\׃ | ve.'a.Tah | terror | H1205 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּעָתָה (be.a.tah): terror |

## Jeremiah 14:20

**Original:** יָדַ֧עְנוּ יְהוָ֛ה רִשְׁעֵ֖נוּ עֲוֹ֣ן אֲבוֹתֵ֑ינוּ כִּ֥י חָטָ֖אנוּ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָדַ֧עְנוּ | ya.Da'.nu | we know | H3045 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | יָדַע (ya.da): to know |
| 2 | יְהוָ֛ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | רִשְׁעֵ֖/נוּ | rish.'E./nu | wickedness/ our | H7562 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | רֶ֫שַׁע (re.sah): wickedness |
| 4 | עֲוֹ֣ן | 'a.Von | [the] iniquity of | H5771G | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 5 | אֲבוֹתֵ֑י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 6 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | חָטָ֖אנוּ | cha.Ta.nu | we have sinned | H2398 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | חָטָא (cha.ta): to sin |
| 8 | לָֽ/ךְ\׃ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Jeremiah 14:21

**Original:** אַל־ תִּנְאַץ֙ לְמַ֣עַן שִׁמְךָ֔ אַל־ תְּנַבֵּ֖ל כִּסֵּ֣א כְבוֹדֶ֑ךָ זְכֹ֕ר אַל־ תָּפֵ֥ר בְּרִֽיתְךָ֖ אִתָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּנְאַץ֙ | tin.'Atz | you spurn | H5006 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָאַץ (na.ats): to spurn |
| 3 | לְמַ֣עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 4 | שִׁמְ/ךָ֔ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תְּנַבֵּ֖ל | te.na.Bel | you treat with contempt | H5034A | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָבַל (na.val): be senseless |
| 7 | כִּסֵּ֣א | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 8 | כְבוֹדֶ֑/ךָ | khe.vo.De./kha | glory/ your | H3519 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 9 | זְכֹ֕ר | ze.Khor | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 10 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | תָּפֵ֥ר | ta.Fer | you break | H6565A | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּרַר (pa.rar): to break |
| 12 | בְּרִֽיתְ/ךָ֖ | be.ri.te./Kha | covenant/ your | H1285 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בְּרִית (be.rit): covenant |
| 13 | אִתָּֽ/נוּ\׃ | 'i.Ta./nu | with/ us | H854 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֵת (et): with |

## Jeremiah 14:22

**Original:** הֲיֵ֨שׁ בְּהַבְלֵ֤י הַגּוֹיִם֙ מַגְשִׁמִ֔ים וְאִם־ הַשָּׁמַ֖יִם יִתְּנ֣וּ רְבִבִ֑ים הֲלֹ֨א אַתָּה־ ה֜וּא יְהוָ֤ה אֱלֹהֵ֙ינוּ֙ וּ֨נְקַוֶּה־ לָּ֔ךְ כִּֽי־ אַתָּ֥ה עָשִׂ֖יתָ אֶת־ כָּל־ אֵֽלֶּה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/יֵ֨שׁ | ha./Yesh | ¿/ [are] there | H3426 | HTi/Acbsa — Interrogative Particle + Acbsa | יֵשׁ (yesh): there |
| 2 | בְּ/הַבְלֵ֤י | be./hav.Lei | among/ [the] vanities of | H1892 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | הֶ֫בֶל (he.vel): vanity |
| 3 | הַ/גּוֹיִם֙ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 4 | מַגְשִׁמִ֔ים | mag.shi.Mim | [those who] send rain | H1652 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | גָּשַׁם (ga.sham): to rain |
| 5 | וְ/אִם\־ | ve./'im- | and/ or? | H518I | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely yes |
| 6 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | יִתְּנ֣וּ | yi.te.Nu | do they give | H5414G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 8 | רְבִבִ֑ים | re.vi.Vim | copious showers | H7241 | HNcmpa — Noun (Plural Masculine, Absolute) | רְבִיבִים (ra.viv): shower |
| 9 | הֲ/לֹ֨א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 10 | אַתָּה\־ | 'a.tah- | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 11 | ה֜וּא | hu' | [is] it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | יְהוָ֤ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 14 | וּ֨/נְקַוֶּה\־ | U./ne.ka.veh- | so/ we may wait eagerly | H6960A | HC/Vpu1cp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | קָוָה (qa.vah): to await |
| 15 | לָּ֔/ךְ | La/kh | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 16 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 18 | עָשִׂ֖יתָ | 'a.Si.ta | you have done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 21 | אֵֽלֶּה\׃\ \פ | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
