# STEP Bible — Judges 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 14:1

**Original:** וַיֵּ֥רֶד שִׁמְשׁ֖וֹן תִּמְנָ֑תָה וַיַּ֥רְא אִשָּׁ֛ה בְּתִמְנָ֖תָה מִבְּנ֥וֹת פְּלִשְׁתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/תֵּבְךְּ֩ | va./te.veK | and/ she wept | H1058 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּכָה (ba.khah): to weep |
| 2 | אֵ֨שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 3 | שִׁמְשׁ֜וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 4 | עָלָ֗י/ו | 'a.La/v | over/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 5 | וַ/תֹּ֙אמֶר֙ | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 6 | רַק\־ | rak- | only | H7535 | HD — Adverb | רַק (raq): except |
| 7 | שְׂנֵאתַ֙/נִי֙ | se.ne.Ta./ni | you hate/ me | H8130 | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | אֲהַבְתָּ֔/נִי | 'a.hav.Ta./ni | you love/ me | H157G | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | אָהֵב (a.hav): to love: lover |
| 10 | הַֽ/חִידָ֥ה | ha./chi.Dah | the/ riddle | H2420 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חִידָה (chi.dah): riddle |
| 11 | חַ֙דְתָּ֙ | chad.ta | you have asked [the] riddle | H2330 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חוּד (chud): to riddle |
| 12 | לִ/בְנֵ֣י | li/v.Nei | to/ [the] sons of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 14 | וְ/לִ֖/י | ve./L/i | and/ to <the>/ me | H9002 | HC/Rd/Sp1bs — Conjunction + Preposition (Definite) + Suffix (First Singular Either gender) | /וְ (v): and |
| 15 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | הִגַּ֑דְתָּה | hi.Gad.tah | you have told | H5046 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָגַד (na.gad): to tell |
| 17 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 18 | לָ֗/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 19 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 20 | לְ/אָבִ֧/י | le./'a.V/i | to/ father/ my | H1G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 21 | וּ/לְ/אִמִּ֛/י | u./le./'i.M/i | and/ to/ mother/ my | H517 | HC/R/Ncfsc/Sp1bs — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |
| 22 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 23 | הִגַּ֖דְתִּי | hi.Gad.ti | I have told | H5046 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָגַד (na.gad): to tell |
| 24 | וְ/לָ֥/ךְ | ve./La/kh | and/ to <the> [why]/ you | H9002 | HC/Rd/Sp2fs — Conjunction + Preposition (Definite) + Suffix (Second Singular Feminine) | /וְ (v): and |
| 25 | אַגִּֽיד\׃ | 'a.Gid | will I tell? | H5046 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָגַד (na.gad): to tell |

## Judges 14:17

**Original:** וַתֵּ֤בְךְּ עָלָיו֙ שִׁבְעַ֣ת הַיָּמִ֔ים אֲשֶׁר־ הָיָ֥ה לָהֶ֖ם הַמִּשְׁתֶּ֑ה וַיְהִ֣י׀ בַּיּ֣וֹם הַשְּׁבִיעִ֗י וַיַּגֶּד־ לָהּ֙ כִּ֣י הֱצִיקַ֔תְהוּ וַתַּגֵּ֥ד הַחִידָ֖ה לִבְנֵ֥י עַמָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֤בְךְּ | va./Te.vek | and/ she wept | H1058 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּכָה (ba.khah): to weep |
| 2 | עָלָי/ו֙ | 'a.La/v | over/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | שִׁבְעַ֣ת | shiv.'At | [the] seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 4 | הַ/יָּמִ֔ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הָיָ֥ה | ha.Yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | הַ/מִּשְׁתֶּ֑ה | ha./mish.Teh | the/ feast | H4960 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |
| 9 | וַ/יְהִ֣י\׀ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 11 | הַ/שְּׁבִיעִ֗י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 12 | וַ/יַּגֶּד\־ | va/i.ya.ged- | and/ he told | H5046 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 13 | לָ/הּ֙ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 14 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | הֱצִיקַ֔תְ/הוּ | he.tzi.Kat./hu | she pressed/ him | H6693 | HVhp3fs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | צוּק (tsuq): to press |
| 16 | וַ/תַּגֵּ֥ד | va./ta.Ged | and/ she told | H5046 | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָגַד (na.gad): to tell |
| 17 | הַ/חִידָ֖ה | ha./chi.Dah | the/ riddle | H2420 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חִידָה (chi.dah): riddle |
| 18 | לִ/בְנֵ֥י | li/v.Nei | to/ [the] sons of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 19 | עַמָּֽ/הּ\׃ | 'a.Ma/h | people/ her | H5971A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): people |

## Judges 14:18

**Original:** וַיֹּ֣אמְרוּ לוֹ֩ אַנְשֵׁ֨י הָעִ֜יר בַּיּ֣וֹם הַשְּׁבִיעִ֗י בְּטֶ֙רֶם֙ יָבֹ֣א הַחַ֔רְסָה מַה־ מָּת֣וֹק מִדְּבַ֔שׁ וּמֶ֥ה עַ֖ז מֵאֲרִ֑י וַיֹּ֣אמֶר לָהֶ֔ם לוּלֵא֙ חֲרַשְׁתֶּ֣ם בְּעֶגְלָתִ֔י לֹ֥א מְצָאתֶ֖ם חִידָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמְרוּ | va/i.Yo.me.ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | ל/וֹ֩ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אַנְשֵׁ֨י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 4 | הָ/עִ֜יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/שְּׁבִיעִ֗י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 7 | בְּ/טֶ֙רֶם֙ | be./Te.rem | <in>/ before | H2962 | HR/Acbsa — Preposition + Acbsa | טֶ֫רֶם (te.rem): before |
| 8 | יָבֹ֣א | ya.Vo' | it went | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | הַ/חַ֔רְסָ/ה | ha./Char.sa/h | the/ sun/ <towards> | H2775A | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | חֶ֫רֶס (che.res): sun |
| 10 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 11 | מָּת֣וֹק | ma.Tok | [is] sweet | H4966 | HAamsa — Adjective (Singular Masculine, Absolute) | מָתוֹק (ma.toq): sweet |
| 12 | מִ/דְּבַ֔שׁ | mi./de.Vash | more than/ honey | H1706 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דְּבַשׁ (de.vash): honey |
| 13 | וּ/מֶ֥ה | u./Meh | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 14 | עַ֖ז | 'az | [is] strong | H5794 | HAamsa — Adjective (Singular Masculine, Absolute) | עַז (az): strong |
| 15 | מֵ/אֲרִ֑י | me./'a.Ri | more than/ a lion | H738A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֲרִי (a.ri): lion |
| 16 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | לָ/הֶ֔ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 18 | לוּלֵא֙ | lu.Le' | if not | H3884 | HTc — Conditional Particle | לוּלֵא (lu.le): unless |
| 19 | חֲרַשְׁתֶּ֣ם | cha.rash.Tem | you had plowed | H2790A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | חָרַשׁ (cha.rash): to plow/plot |
| 20 | בְּ/עֶגְלָתִ֔/י | be./'eg.la.T/i | with/ heifer/ my | H5697A | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֶגְלָה (eg.lah): heifer |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | מְצָאתֶ֖ם | me.tza.Tem | you found out | H4672 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | מָצָא (ma.tsa): to find |
| 23 | חִידָתִֽ/י\׃ | chi.da.T/i | riddle/ my | H2420 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חִידָה (chi.dah): riddle |

## Judges 14:19

**Original:** וַתִּצְלַ֨ח עָלָ֜יו ר֣וּחַ יְהוָ֗ה וַיֵּ֨רֶד אַשְׁקְל֜וֹן וַיַּ֥ךְ מֵהֶ֣ם׀ שְׁלֹשִׁ֣ים אִ֗ישׁ וַיִּקַּח֙ אֶת־ חֲלִ֣יצוֹתָ֔ם וַיִּתֵּן֙ הַחֲלִיפ֔וֹת לְמַגִּידֵ֖י הַחִידָ֑ה וַיִּ֣חַר אַפּ֔וֹ וַיַּ֖עַל בֵּ֥ית אָבִֽיהוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּצְלַ֨ח | va./titz.Lach | and/ it rushed | H6743A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | צָלַח (tsa.lach): to rush |
| 2 | עָלָ֜י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יֵּ֨רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 6 | אַשְׁקְל֜וֹן | 'ash.ke.Lon | Ashkelon | H831 | HNpl — Proper Noun (Location) | אַשְׁקְלוֹן (ash.qe.lon): Ashkelon |
| 7 | וַ/יַּ֥ךְ | va/i.Yakh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 8 | מֵ/הֶ֣ם\׀ | me./Hem | of <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 9 | שְׁלֹשִׁ֣ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 10 | אִ֗ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 11 | וַ/יִּקַּח֙ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | חֲלִ֣יצוֹתָ֔/ם | cha.Li.tzo.Ta/m | spoils/ their | H2488 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | חֲלִיצָה (cha.li.tsah): spoil |
| 14 | וַ/יִּתֵּן֙ | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | הַ/חֲלִיפ֔וֹת | ha./cha.li.Fot | the/ changes | H2487 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | חֲלִיפָה (cha.li.phah): change |
| 16 | לְ/מַגִּידֵ֖י | le./ma.gi.Dei | to/ [those who] told | H5046 | HR/Vhrmpc — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | נָגַד (na.gad): to tell |
| 17 | הַ/חִידָ֑ה | ha./chi.Dah | <of> the/ riddle | H2420 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חִידָה (chi.dah): riddle |
| 18 | וַ/יִּ֣חַר | va/i.Yi.char | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 19 | אַפּ֔/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 20 | וַ/יַּ֖עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 21 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 22 | אָבִֽי/הוּ\׃\ \פ | 'a.Vi./hu | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## Judges 14:20

**Original:** וַתְּהִ֖י אֵ֣שֶׁת שִׁמְשׁ֑וֹן לְמֵ֣רֵעֵ֔הוּ אֲשֶׁ֥ר רֵעָ֖ה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֖י | va./te.Hi | and/ she belonged | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | אֵ֣שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 3 | שִׁמְשׁ֑וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 4 | לְ/מֵ֣רֵעֵ֔/הוּ | le./Me.re.'E./hu | to/ companion/ his | H4828 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מֵרֵעַ (me.re.a): companion |
| 5 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | רֵעָ֖ה | re.'Ah | he was a special friend | H7462D | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָעָה (ra.ah): to befriend |
| 7 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
