# STEP Bible — Proverbs 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 5:1

**Original:** בְּ֭נִי לְחָכְמָתִ֣י הַקְשִׁ֑יבָה לִ֝תְבוּנָתִ֗י הַט־ אָזְנֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | יְהִֽי\־ | ye.hi- | may it be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מְקוֹרְ/ךָ֥ | me.kor./Cha | spring/ your | H4726 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מָקוֹר (ma.qor): fountain |
| 3 | בָר֑וּךְ | va.Rukh | blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 4 | וּ֝/שְׂמַ֗ח | u./se.Mach | and/ rejoice | H8055 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 5 | מֵ/אֵ֥שֶׁת | me./'E.shet | from/ [the] wife of | H802H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 6 | נְעוּרֶֽ/ךָ\׃ | ne.'u.Re./kha | youth<s>/ your | H5271A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | נְעוּרִים (na.ur): youth |

## Proverbs 5:19

**Original:** אַיֶּ֥לֶת אֲהָבִ֗ים וְֽיַעֲלַ֫ת־ חֵ֥ן דַּ֭דֶּיהָ יְרַוֻּ֣ךָ בְכָל־ עֵ֑ת בְּ֝אַהֲבָתָ֗הּ תִּשְׁגֶּ֥ה תָמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַיֶּ֥לֶת | 'ai.Ye.let | a doe of | H355 | HNcfsc — Noun (Singular Feminine, Construct) | אַיָּלָה (ay.ya.lah): doe |
| 2 | אֲהָבִ֗ים | 'a.ha.Vim | loves | H158 | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫הַב (a.hav): lover |
| 3 | וְֽ/יַעֲלַ֫ת\־ | ve./ya.'a.Lat- | and/ a goat of | H3280 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | יַעֲלָה (ya.a.lah): doe |
| 4 | חֵ֥ן | chen | grace | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 5 | דַּ֭דֶּי/הָ | Da.dei./ha | breasts/ her | H1717 | HNcmdc/Sp3fs — Noun (Dual Masculine, Construct) + Suffix (Third Singular Feminine) | דַּד (dad): breast |
| 6 | יְרַוֻּ֣/ךָ | ye.ra.Vu./kha | may they satisfy/ you | H7301 | HVpi3mp/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Second Singular Masculine) | רָוָה (ra.vah): to quench |
| 7 | בְ/כָל\־ | ve./khol- | at/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עֵ֑ת | 'Et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 9 | בְּ֝/אַהֲבָתָ֗/הּ | be./'a.ha.va.Ta/h | by/ love/ her | H160 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אַהֲבָה (a.ha.vah): love |
| 10 | תִּשְׁגֶּ֥ה | tish.Geh | may you be intoxicated | H7686 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁגָה (sha.gah): to wander |
| 11 | תָמִֽיד\׃ | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |

## Proverbs 5:20

**Original:** וְלָ֤מָּה תִשְׁגֶּ֣ה בְנִ֣י בְזָרָ֑ה וּ֝תְחַבֵּ֗ק חֵ֣ק נָכְרִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָ֤/מָּה | ve./La./mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | תִשְׁגֶּ֣ה | tish.Geh | will you go astray | H7686 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁגָה (sha.gah): to wander |
| 3 | בְנִ֣/י | ve.N/i | O son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 4 | בְ/זָרָ֑ה | ve./za.Rah | with/ a strange [woman] | H2114A | HR/Aafsa — Preposition + Aafsa | זוּר (zur): be a stranger |
| 5 | וּ֝/תְחַבֵּ֗ק | u./te.cha.Bek | <so>/ may you embrace? | H2263 | HC/Vpu2ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | חָבַק (cha.vaq): to embrace |
| 6 | חֵ֣ק | chek | [the] bosom of | H2436G | HNcmsc — Noun (Singular Masculine, Construct) | חֵיק (cheq): bosom: embrace |
| 7 | נָכְרִיָּֽה\׃ | na.khe.ri.Yah | a foreign [woman] | H5237 | HAafsa — Adjective (Singular Feminine, Absolute) | נׇכְרִי (nokh.ri): foreign |

## Proverbs 5:21

**Original:** כִּ֤י נֹ֨כַח׀ עֵינֵ֣י יְ֭הוָה דַּרְכֵי־ אִ֑ישׁ וְֽכָל־ מַעְגְּלֹתָ֥יו מְפַלֵּֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | נֹ֨כַח\׀ | No.khach | before | H5227 | HAcmsc — Adjective (Singular Masculine, Construct) | נֹ֫כַח (no.khach): before |
| 3 | עֵינֵ֣י | 'ei.Nei | [the] eyes of | H5869A | HNcfdc — Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 4 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | דַּרְכֵי\־ | dar.khei- | [the] ways of | H1870G | HNcbpc — Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 6 | אִ֑ישׁ | 'Ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 7 | וְֽ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מַעְגְּלֹתָ֥י/ו | ma'.ge.lo.Ta/v | tracks/ his | H4570 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מַעְגָּל (ma.gal): track |
| 9 | מְפַלֵּֽס\׃ | me.fa.Les | [he is] making level | H6424 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | פָּלַס (pa.las): to envy |

## Proverbs 5:22

**Original:** עַֽווֹנוֹתָ֗יו יִלְכְּדֻנ֥וֹ אֶת־ הָרָשָׁ֑ע וּבְחַבְלֵ֥י חַ֝טָּאת֗וֹ יִתָּמֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַֽווֹנוֹתָ֗י/ו | a.vo.no.Ta/v | iniquities/ his | H5771G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עָוֺן (a.van): iniquity: crime |
| 2 | יִלְכְּדֻ/נ֥וֹ | yil.ke.du.N/o | they will seize/ him | H3920 | HVqi3mp/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | לָכַד (la.khad): to capture |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/רָשָׁ֑ע | ha./ra.Sha' | the/ wicked [person] | H7563 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | וּ/בְ/חַבְלֵ֥י | u./ve./chav.Lei | and/ by/ [the] cords of | H2256M | HC/R/Ncbpc — Conjunction + Preposition + Noun (Plural Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 6 | חַ֝טָּאת֗/וֹ | cha.ta.T/o | sin/ his | H2403B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 7 | יִתָּמֵֽךְ\׃ | yi.ta.Mekh | he will be held | H8551 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | תָּמַךְ (ta.makh): to grasp |

## Proverbs 5:23

**Original:** ה֗וּא יָ֭מוּת בְּאֵ֣ין מוּסָ֑ר וּבְרֹ֖ב אִוַּלְתּ֣וֹ יִשְׁגֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֗וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | יָ֭מוּת | Ya.mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 3 | בְּ/אֵ֣ין | be./'Ein | for/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | מוּסָ֑ר | mu.Sar | discipline | H4148G | HNcmsa — Noun (Singular Masculine, Absolute) | מוּסָר (mu.sar): discipline |
| 5 | וּ/בְ/רֹ֖ב | u./ve./Ro | and/ in/ [the] greatness of | H7230 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 6 | אִוַּלְתּ֣/וֹ | 'i.val.T/o | foolishness/ his | H200 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִוֶּ֫לֶת (iv.ve.let): folly |
| 7 | יִשְׁגֶּֽה\׃\ \פ | yish.Geh | he will go astray | H7686 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁגָה (sha.gah): to wander |
