# STEP Bible — 2 Kings 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 12:1

**Original:** בִּשְׁנַת־ שֶׁ֤בַע לְיֵהוּא֙ מָלַ֣ךְ יְהוֹאָ֔שׁ וְאַרְבָּעִ֣ים שָׁנָ֔ה מָלַ֖ךְ בִּירֽוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ צִבְיָ֖ה מִבְּאֵ֥ר שָֽׁבַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיִּקַּ֞ח יְהוֹיָדָ֤ע הַכֹּהֵן֙ אֲר֣וֹן אֶחָ֔ד וַיִּקֹּ֥ב חֹ֖ר בְּדַלְתּ֑וֹ וַיִּתֵּ֣ן אֹתוֹ֩ אֵ֨צֶל הַמִּזְבֵּ֜חַ מִיָּמִ֗ין בְּבֽוֹא־ אִישׁ֙ בֵּ֣ית יְהוָ֔ה וְנָֽתְנוּ־ שָׁ֤מָּה הַכֹּֽהֲנִים֙ שֹׁמְרֵ֣י הַסַּ֔ף אֶת־ כָּל־ הַכֶּ֖סֶף הַמּוּבָ֥א בֵית־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֞ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | יְהוֹיָדָ֤ע | ye.ho.ya.Da' | Jehoiada | H3077H | HNpm — Proper Noun (Masculine individual) | יְהוֹיָדָע (ye.ho.ya.da): Jehoiada |
| 3 | הַ/כֹּהֵן֙ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | אֲר֣וֹן | 'a.Ron | a chest | H727 | HNcmsa — Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 5 | אֶחָ֔ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | וַ/יִּקֹּ֥ב | va/i.yi.Ko | and/ he bored | H5344A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָקַב (na.qav): to pierce |
| 7 | חֹ֖ר | chor | a hole | H2356 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹר (chor): hole |
| 8 | בְּ/דַלְתּ֑/וֹ | be./dal.T/o | in/ lid/ its | H1817C | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫לֶת (de.let): door |
| 9 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 10 | אֹת/וֹ֩ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 11 | אֵ֨צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 12 | הַ/מִּזְבֵּ֜חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 13 | מִ/יָּמִ֗ין | bai./ya.min | from/ [the] right [side] | H3225G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יָמִין (ya.min): right |
| 14 | בְּ/בֽוֹא\־ | be./Vo'- | when/ comes | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 15 | אִישׁ֙ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 16 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 17 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | וְ/נָֽתְנוּ\־ | ve./na.te.nu- | and/ they put | H5414H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 19 | שָׁ֤מָּ/ה | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 20 | הַ/כֹּֽהֲנִים֙ | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 21 | שֹׁמְרֵ֣י | sho.me.Rei | [who] kept of | H8104H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁמַר (sha.mar): to keep: guard |
| 22 | הַ/סַּ֔ף | ha./Saf | the/ threshold | H5592B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סַף (saph): threshold |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 25 | הַ/כֶּ֖סֶף | ha./Ke.sef | the/ money | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 26 | הַ/מּוּבָ֥א | ha./mu.Va' | which/ was brought | H935P | HTd/VHsmsa — Definite article (Hebrew) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 27 | בֵית\־ | veit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 28 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 12:10

**Original:** וַֽיְהִי֙ כִּרְאוֹתָ֔ם כִּֽי־ רַ֥ב הַכֶּ֖סֶף בָּֽאָר֑וֹן וַיַּ֨עַל סֹפֵ֤ר הַמֶּ֙לֶךְ֙ וְהַכֹּהֵ֣ן הַגָּד֔וֹל וַיָּצֻ֙רוּ֙ וַיִּמְנ֔וּ אֶת־ הַכֶּ֖סֶף הַנִּמְצָ֥א בֵית־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/רְאוֹתָ֔/ם | ki/r.'o.Ta/m | when/ saw/ they | H7200G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | רָאָה (ra.ah): to see: see |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | רַ֥ב | rav | much | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 5 | הַ/כֶּ֖סֶף | ha./Ke.sef | the/ money | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | בָּֽ/אָר֑וֹן | ba./'a.Ron | [was] in the/ chest | H727 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 7 | וַ/יַּ֨עַל | va/i.Ya.'al | and/ he came up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 8 | סֹפֵ֤ר | so.Fer | [the] scribe of | H5608B | HNcmsc — Noun (Singular Masculine, Construct) | סֹפֵר (so.pher): secretary |
| 9 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | וְ/הַ/כֹּהֵ֣ן | ve./ha./ko.Hen | and/ the/ priest | H3548 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | הַ/גָּד֔וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 12 | וַ/יָּצֻ֙רוּ֙ | va/i.ya.Tzu.ru | and/ they tied up | H6696A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צוּר (tsur): to confine |
| 13 | וַ/יִּמְנ֔וּ | va/i.yim.Nu | and/ they counted | H4487 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָנָה (ma.nah): to count |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/כֶּ֖סֶף | ha./Ke.sef | the/ money | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 16 | הַ/נִּמְצָ֥א | ha./nim.Tza' | which/ was found | H4672 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 17 | בֵית\־ | veit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 18 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 12:11

**Original:** וְנָתְנוּ֙ אֶת־ הַכֶּ֣סֶף הַֽמְתֻכָּ֔ן עַל־ יְדֵי֙ עֹשֵׂ֣י הַמְּלָאכָ֔ה הַמֻּפְקָדִ֖ים בֵּ֣ית יְהוָ֑ה וַיּוֹצִיאֻ֜הוּ לְחָרָשֵׁ֤י הָעֵץ֙ וְלַבֹּנִ֔ים הָעֹשִׂ֖ים בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתְנוּ֙ | ve./na.te.Nu | and/ they put | H5414G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: give |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/כֶּ֣סֶף | ha./Ke.sef | the/ money | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 4 | הַֽ/מְתֻכָּ֔ן | ha/m.tu.Kan | <the>/ weighed out | H8505 | HTd/VPsmsa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | תָּכַן (ta.khan): to measure |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יְדֵי֙ | yad | [the] hands of | H3027G | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 7 | עֹשֵׂ֣י | 'o.Sei | [the] doers of | H6213J | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: [do] |
| 8 | הַ/מְּלָאכָ֔ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 9 | הַ/מֻּפְקָדִ֖ים | ha./pe.ku.dim | who/ were appointed | H6485J | HTd/VHsmpa — Definite article (Hebrew) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Absolute) | פָּקַד (pa.qad): to reckon: overseer |
| 10 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | וַ/יּוֹצִיאֻ֜/הוּ | va/i.yo.tzi.'U./hu | and/ they brought out/ it | H3318H | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | יָצָא (ya.tsa): to come out: send |
| 13 | לְ/חָרָשֵׁ֤י | le./cha.ra.Shei | to/ [the] craftsmen of | H2796 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 14 | הָ/עֵץ֙ | ha./'Etz | <the>/ wood | H6086K | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: carpenter |
| 15 | וְ/לַ/בֹּנִ֔ים | ve./la./bo.Nim | and/ to the/ builders | H1129 | HC/Rd/Vqrmpa — Conjunction + Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּנָה (ba.nah): to build |
| 16 | הָ/עֹשִׂ֖ים | ha./'o.Sim | who/ were working on | H6213A | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 17 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 18 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 12:12

**Original:** וְלַגֹּֽדְרִים֙ וּלְחֹצְבֵ֣י הָאֶ֔בֶן וְלִקְנ֤וֹת עֵצִים֙ וְאַבְנֵ֣י מַחְצֵ֔ב לְחַזֵּ֖ק אֶת־ בֶּ֣דֶק בֵּית־ יְהוָ֑ה וּלְכֹ֛ל אֲשֶׁר־ יֵצֵ֥א עַל־ הַבַּ֖יִת לְחָזְקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לַ/גֹּֽדְרִים֙ | ve./la./go.de.Rim | and/ to the/ masons | H1443 | HC/Rd/Vqrmpa — Conjunction + Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | גָּדַר (ga.dar): to wall up/off |
| 2 | וּ/לְ/חֹצְבֵ֣י | u./le./cho.tze.Vei | and/ to/ [the] cutters of | H2672 | HC/R/Vqrmpc — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | חָצַב (cha.tsav): to hew |
| 3 | הָ/אֶ֔בֶן | ha./'E.ven | <the>/ stone | H68G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 4 | וְ/לִ/קְנ֤וֹת | ve./li/k.Not | and/ to/ acquire | H7069 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָנָה (qa.nah): to buy |
| 5 | עֵצִים֙ | 'e.Tzim | wood<s> | H6086G | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 6 | וְ/אַבְנֵ֣י | ve./'av.Nei | and/ stones of | H68G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֶ֫בֶן (e.ven): stone |
| 7 | מַחְצֵ֔ב | mach.Tzev | hewing | H4274 | HNcmsa — Noun (Singular Masculine, Absolute) | מַחְצֵב (mach.tsev): hewing |
| 8 | לְ/חַזֵּ֖ק | le./cha.Zek | to/ repair | H2388G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָזַק (cha.zaq): to strengthen: strengthen |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | בֶּ֣דֶק | Be.dek | [the] damage of | H919 | HNcmsc — Noun (Singular Masculine, Construct) | בֶּ֫דֶק (be.deq): breach |
| 11 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 12 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | וּ/לְ/כֹ֛ל | u./le./Khol | and/ for/ all | H3605 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | יֵצֵ֥א | ye.Tze' | it went out | H3318L | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הַ/בַּ֖יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 18 | לְ/חָזְקָֽה\׃ | le./cha.ze.Kah | to/ repair [it] | H2388G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָזַק (cha.zaq): to strengthen: strengthen |

## 2 Kings 12:13

**Original:** אַךְ֩ לֹ֨א יֵעָשֶׂ֜ה בֵּ֣ית יְהוָ֗ה סִפּ֥וֹת כֶּ֙סֶף֙ מְזַמְּר֤וֹת מִזְרָקוֹת֙ חֲצֹ֣צְר֔וֹת כָּל־ כְּלִ֥י זָהָ֖ב וּכְלִי־ כָ֑סֶף מִן־ הַכֶּ֖סֶף הַמּוּבָ֥א בֵית־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ֩ | 'aKh | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | לֹ֨א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יֵעָשֶׂ֜ה | ye.'a.Seh | it was made | H6213H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 5 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | סִפּ֥וֹת | si.Pot | basins of | H5592A | HNcfpc — Noun (Plural Feminine, Construct) | סַף (saph): basin |
| 7 | כֶּ֙סֶף֙ | ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 8 | מְזַמְּר֤וֹת | me.za.me.Rot | snuffers | H4212 | HNcfpa — Noun (Plural Feminine, Absolute) | מְזַמֶּרֶת (me.zam.m.rah): snuffer |
| 9 | מִזְרָקוֹת֙ | miz.ra.kOt | bowls | H4219 | HNcfpa — Noun (Plural Feminine, Absolute) | מִזְרָק (miz.raq): bowl |
| 10 | חֲצֹ֣צְר֔וֹת | cha.Tzo.tze.Rot | trumpets | H2689 | HNcfpa — Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |
| 11 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | כְּלִ֥י | ke.Li | article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 13 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 14 | וּ/כְלִי\־ | u./khe.li- | and/ article of | H3627 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 15 | כָ֑סֶף | Kha.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 16 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 17 | הַ/כֶּ֖סֶף | ha./Ke.sef | the/ money | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 18 | הַ/מּוּבָ֥א | ha./mu.Va' | which/ was brought | H935P | HTd/VHsmsa — Definite article (Hebrew) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 19 | בֵית\־ | veit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 20 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 12:14

**Original:** כִּֽי־ לְעֹשֵׂ֥י הַמְּלָאכָ֖ה יִתְּנֻ֑הוּ וְחִזְּקוּ־ ב֖וֹ אֶת־ בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לְ/עֹשֵׂ֥י | le./'o.Sei | to/ [the] doers of | H6213J | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: [do] |
| 3 | הַ/מְּלָאכָ֖ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 4 | יִתְּנֻ֑/הוּ | yi.te.Nu./hu | they gave/ it | H5414G | HVqi3mp/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: give |
| 5 | וְ/חִזְּקוּ\־ | ve./chi.ze.ku- | and/ they repaired | H2388G | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | חָזַק (cha.zaq): to strengthen: strengthen |
| 6 | ב֖/וֹ | v/o | with/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 9 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 12:15

**Original:** וְלֹ֧א יְחַשְּׁב֣וּ אֶת־ הָאֲנָשִׁ֗ים אֲשֶׁ֨ר יִתְּנ֤וּ אֶת־ הַכֶּ֙סֶף֙ עַל־ יָדָ֔ם לָתֵ֖ת לְעֹשֵׂ֣י הַמְּלָאכָ֑ה כִּ֥י בֶאֱמֻנָ֖ה הֵ֥ם עֹשִֽׂים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֧א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יְחַשְּׁב֣וּ | ye.cha.she.Vu | they settled accounts | H2803H | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָשַׁב (cha.shav): to devise: count |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | הָ/אֲנָשִׁ֗ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יִתְּנ֤וּ | yi.te.Nu | they put | H5414G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/כֶּ֙סֶף֙ | ha./Ke.sef | the/ money | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | יָדָ֔/ם | ya.Da/m | hand/ their | H3027G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 11 | לָ/תֵ֖ת | la./Tet | to/ give | H5414N | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: pay |
| 12 | לְ/עֹשֵׂ֣י | le./'o.Sei | to/ [the] doers of | H6213A | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 13 | הַ/מְּלָאכָ֑ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 14 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | בֶ/אֱמֻנָ֖ה | ve./'e.mu.Nah | in/ faithfulness | H530 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 16 | הֵ֥ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
