# STEP Bible — Exodus 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 6:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ מֹשֶׁ֔ה עַתָּ֣ה תִרְאֶ֔ה אֲשֶׁ֥ר אֶֽעֱשֶׂ֖ה לְפַרְעֹ֑ה כִּ֣י בְיָ֤ד חֲזָקָה֙ יְשַׁלְּחֵ֔ם וּבְיָ֣ד חֲזָקָ֔ה יְגָרְשֵׁ֖ם מֵאַרְצֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | מִשְׁפְּחֹ֥ת | mish.pe.Chot | [were] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 7 | הַ/לֵּוִ֖י | ha./le.Vi | the/ Levite[s] | H3878 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.vi): Levi |
| 8 | לְ/תֹלְדֹתָֽ/ם\׃ | le./to.le.do.Ta/m | to/ descendants/ their | H8435 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | תּוֹלֵדוֹת (to.le.dah): generation |

## Exodus 6:20

**Original:** וַיִּקַּ֨ח עַמְרָ֜ם אֶת־ יוֹכֶ֤בֶד דֹּֽדָתוֹ֙ ל֣וֹ לְאִשָּׁ֔ה וַתֵּ֣לֶד ל֔וֹ אֶֽת־ אַהֲרֹ֖ן וְאֶת־ מֹשֶׁ֑ה וּשְׁנֵי֙ חַיֵּ֣י עַמְרָ֔ם שֶׁ֧בַע וּשְׁלֹשִׁ֛ים וּמְאַ֖ת שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 2 | עַמְרָ֜ם | 'am.Ram | Amram | H6019G | HNpm — Proper Noun (Masculine individual) | עַמְרָם (am.ram): Amram |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יוֹכֶ֤בֶד | yo.Khe.ved | Jochebed | H3115 | HNpf — Proper Noun (Feminine individual) | יוֹכֶ֫בֶד (yo.khe.ved): Jochebed |
| 5 | דֹּֽדָת/וֹ֙ | do.da.T/o | father's sister/ his | H1733 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | דֹּדָה (do.dah): aunt |
| 6 | ל֣/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | לְ/אִשָּׁ֔ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 9 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 14 | וּ/שְׁנֵי֙ | u./she.Nei | and/ [the] years of | H8141 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | שָׁנָה (sha.neh): year |
| 15 | חַיֵּ֣י | chai.Yei | [the] life of | H2416E | HNcmpc — Noun (Plural Masculine, Construct) | חַיִּים (chay.yim): life |
| 16 | עַמְרָ֔ם | 'am.Ram | Amram | H6019G | HNpm — Proper Noun (Masculine individual) | עַמְרָם (am.ram): Amram |
| 17 | שֶׁ֧בַע | She.va' | [were] seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 18 | וּ/שְׁלֹשִׁ֛ים | u./she.lo.Shim | and/ thirty | H7970 | HC/Acmpa — Conjunction + Acmpa | שְׁלֹשִׁים (she.lo.shim): thirty |
| 19 | וּ/מְאַ֖ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 20 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Exodus 6:21

**Original:** וּבְנֵ֖י יִצְהָ֑ר קֹ֥רַח וָנֶ֖פֶג וְזִכְרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יִצְהָ֑ר | yitz.Har | Izhar | H3324 | HNpm — Proper Noun (Masculine individual) | יִצְהָר (yits.har): Izhar |
| 3 | קֹ֥רַח | Ko.rach | [were] Korah | H7141I | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |
| 4 | וָ/נֶ֖פֶג | va./Ne.feg | and/ Nepheg | H5298G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֶ֫פֶג (ne.pheg): Nepheg |
| 5 | וְ/זִכְרִֽי\׃ | ve./zikh.Ri | and/ Zikri | H2147G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זִכְרִי (zikh.ri): Zichri |

## Exodus 6:22

**Original:** וּבְנֵ֖י עֻזִּיאֵ֑ל מִֽישָׁאֵ֥ל וְאֶלְצָפָ֖ן וְסִתְרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | עֻזִּיאֵ֑ל | 'u.zi.'El | Uzziel | H5816G | HNpm — Proper Noun (Masculine individual) | עֻזִּיאֵל (uz.zi.el): Uzziel |
| 3 | מִֽישָׁאֵ֥ל | mi.sha.'El | [were] Mishael | H4332G | HNpm — Proper Noun (Masculine individual) | מִישָׁאֵל (mi.sha.el): Mishael |
| 4 | וְ/אֶלְצָפָ֖ן | ve./'el.tza.Fan | and/ Elzaphan | H469G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיצָפָן (e.li.tsa.phan): Elizaphan |
| 5 | וְ/סִתְרִֽי\׃ | ve./sit.Ri | and/ Sithri | H5644 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | סִתְרִי (sit.ri): Sithri |

## Exodus 6:23

**Original:** וַיִּקַּ֨ח אַהֲרֹ֜ן אֶת־ אֱלִישֶׁ֧בַע בַּת־ עַמִּינָדָ֛ב אֲח֥וֹת נַחְשׁ֖וֹן ל֣וֹ לְאִשָּׁ֑ה וַתֵּ֣לֶד ל֗וֹ אֶת־ נָדָב֙ וְאֶת־ אֲבִיה֔וּא אֶת־ אֶלְעָזָ֖ר וְאֶת־ אִֽיתָמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 2 | אַהֲרֹ֜ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֱלִישֶׁ֧בַע | 'e.li.She.va' | Elisheba | H472 | HNpf — Proper Noun (Feminine individual) | אֱלִישֶׁ֫בַע (e.li.she.va): Elisheba |
| 5 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | עַמִּינָדָ֛ב | 'a.mi.na.Dav | Amminadab | H5992G | HNpm — Proper Noun (Masculine individual) | עַמִּינָדָב (am.mi.na.dav): Amminadab |
| 7 | אֲח֥וֹת | 'a.Chot | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 8 | נַחְשׁ֖וֹן | nach.Shon | Nahshon | H5177 | HNpm — Proper Noun (Masculine individual) | נַחְשׁוֹן (nach.shon): Nahshon |
| 9 | ל֣/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | לְ/אִשָּׁ֑ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 11 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 12 | ל֗/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | נָדָב֙ | na.Dav | Nadab | H5070G | HNpm — Proper Noun (Masculine individual) | נָדָב (na.dav): Nadab |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | אֲבִיה֔וּא | 'a.vi.Hu' | Abihu | H30 | HNpm — Proper Noun (Masculine individual) | אֲבִיהוּא (a.vi.hu): Abihu |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | אֶלְעָזָ֖ר | 'el.'a.Zar | Eleazar | H499G | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | אִֽיתָמָֽר\׃ | 'I.ta.Mar | Ithamar | H385 | HNpm — Proper Noun (Masculine individual) | אִיתָמָר (i.ta.mar): Ithamar |

## Exodus 6:24

**Original:** וּבְנֵ֣י קֹ֔רַח אַסִּ֥יר וְאֶלְקָנָ֖ה וַאֲבִיאָסָ֑ף אֵ֖לֶּה מִשְׁפְּחֹ֥ת הַקָּרְחִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | קֹ֔רַח | Ko.rach | Korah | H7141I | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |
| 3 | אַסִּ֥יר | 'a.Sir | [were] Assir | H617G | HNpm — Proper Noun (Masculine individual) | אַסִּיר (as.sir): Assir |
| 4 | וְ/אֶלְקָנָ֖ה | ve./'el.ka.Nah | and/ Elkanah | H511G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 5 | וַ/אֲבִיאָסָ֑ף | va./'a.vi.'a.Saf | and/ Abiasaph | H23 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִיאָסָף (a.vi.a.saph): Abiasaph |
| 6 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | מִשְׁפְּחֹ֥ת | mish.pe.Chot | [were] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 8 | הַ/קָּרְחִֽי\׃ | ha./ka.re.Chi | the/ Korahite[s] | H7145 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קׇרְחִי (qor.chi): Korahite |

## Exodus 6:25

**Original:** וְאֶלְעָזָ֨ר בֶּֽן־ אַהֲרֹ֜ן לָקַֽח־ ל֨וֹ מִבְּנ֤וֹת פּֽוּטִיאֵל֙ ל֣וֹ לְאִשָּׁ֔ה וַתֵּ֥לֶד ל֖וֹ אֶת־ פִּֽינְחָ֑ס אֵ֗לֶּה רָאשֵׁ֛י אֲב֥וֹת הַלְוִיִּ֖ם לְמִשְׁפְּחֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶלְעָזָ֨ר | ve./'el.'a.Zar | and/ Eleazar | H499G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 2 | בֶּֽן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אַהֲרֹ֜ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 4 | לָקַֽח\־ | la.kach- | he took | H3947I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 5 | ל֨/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | מִ/בְּנ֤וֹת | mi./be.Not | one of/ [the] daughters of | H1323G | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 7 | פּֽוּטִיאֵל֙ | pu.ti.'El | Putiel | H6317 | HNpm — Proper Noun (Masculine individual) | פּוּטִיאֵל (pu.ti.el): Putiel |
| 8 | ל֣/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | לְ/אִשָּׁ֔ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 10 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 11 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | פִּֽינְחָ֑ס | pin.Chas | Phinehas | H6372G | HNpm — Proper Noun (Masculine individual) | פִּינְחָס (pin.chas): Phinehas |
| 14 | אֵ֗לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 15 | רָאשֵׁ֛י | ra.Shei | [were] [the] heads of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 16 | אֲב֥וֹת | 'a.Vot | [the] ancestors of | H1G | HNcfpc — Noun (Plural Feminine, Construct) | אָב (av): father |
| 17 | הַ/לְוִיִּ֖ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 18 | לְ/מִשְׁפְּחֹתָֽ/ם\׃ | le./mish.pe.cho.Ta/m | to/ clans/ their | H4940 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |

## Exodus 6:26

**Original:** ה֥וּא אַהֲרֹ֖ן וּמֹשֶׁ֑ה אֲשֶׁ֨ר אָמַ֤ר יְהוָה֙ לָהֶ֔ם הוֹצִ֜יאוּ אֶת־ בְּנֵ֧י יִשְׂרָאֵ֛ל מֵאֶ֥רֶץ מִצְרַ֖יִם עַל־ צִבְאֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֥וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | וּ/מֹשֶׁ֑ה | u./mo.Sheh | and/ Moses | H4872 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 4 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | אָמַ֤ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לָ/הֶ֔ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | הוֹצִ֜יאוּ | ho.Tzi.'u | bring out | H3318H | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | בְּנֵ֧י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | צִבְאֹתָֽ/ם\׃ | tziv.'o.Ta/m | hosts/ their | H6635A | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | צָבָא (tsa.va): army |

## Exodus 6:27

**Original:** הֵ֗ם הַֽמְדַבְּרִים֙ אֶל־ פַּרְעֹ֣ה מֶֽלֶךְ־ מִצְרַ֔יִם לְהוֹצִ֥יא אֶת־ בְּנֵֽי־ יִשְׂרָאֵ֖ל מִמִּצְרָ֑יִם ה֥וּא מֹשֶׁ֖ה וְאַהֲרֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֗ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | הַֽ/מְדַבְּרִים֙ | ha/m.da.be.Rim | [were] the/ [ones who] were speaking | H1696G | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | פַּרְעֹ֣ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 5 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | לְ/הוֹצִ֥יא | le./ho.Tzi' | to/ bring out | H3318H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: send |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | מִ/מִּצְרָ֑יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 12 | ה֥וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 14 | וְ/אַהֲרֹֽן\׃ | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |

## Exodus 6:28

**Original:** וַיְהִ֗י בְּי֨וֹם דִּבֶּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֖ה בְּאֶ֥רֶץ מִצְרָֽיִם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/י֨וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | דִּבֶּ֧ר | di.Ber | [when] he spoke | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 4 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 7 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | מִצְרָֽיִם\׃\ \פ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 6:29

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֥ה לֵּאמֹ֖ר אֲנִ֣י יְהוָ֑ה דַּבֵּ֗ר אֶל־ פַּרְעֹה֙ מֶ֣לֶךְ מִצְרַ֔יִם אֵ֛ת כָּל־ אֲשֶׁ֥ר אֲנִ֖י דֹּבֵ֥ר אֵלֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֧ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹ֖ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 7 | יְהוָ֑ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | דַּבֵּ֗ר | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | פַּרְעֹה֙ | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 11 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 17 | דֹּבֵ֥ר | do.Ver | [am] speaking | H1696G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
