# STEP Bible — Ecclesiastes 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 5:1

**Original:** שְׁמֹ֣ר רַגְלְךָ֗ כַּאֲשֶׁ֤ר תֵּלֵךְ֙ אֶל־ בֵּ֣ית הָאֱלֹהִ֔ים וְקָר֣וֹב לִשְׁמֹ֔עַ מִתֵּ֥ת הַכְּסִילִ֖ים זָ֑בַח כִּֽי־ אֵינָ֥ם יוֹדְעִ֖ים לַעֲשׂ֥וֹת רָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יִשְׂבַּ֣ע | yis.Ba' | he will be satisfied | H7646 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 5 | כֶּ֔סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | וּ/מִֽי\־ | u./mi- | and/ whoever | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 7 | אֹהֵ֥ב | 'o.Hev | [is] loving | H157G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָהֵב (a.hav): to love: lover |
| 8 | בֶּ/הָמ֖וֹן | be./ha.Mon | <in> <the>/ wealth | H1995A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תְבוּאָ֑ה | te.vu.'Ah | income | H8393 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּבוּאָה (te.vu.ah): produce |
| 11 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | זֶ֖ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 13 | הָֽבֶל\׃ | Ha.vel | [is] futility | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |

## Ecclesiastes 5:11

**Original:** בִּרְבוֹת֙ הַטּוֹבָ֔ה רַבּ֖וּ אוֹכְלֶ֑יהָ וּמַה־ כִּשְׁרוֹן֙ לִבְעָלֶ֔יהָ כִּ֖י אִם־ רְא֥וּת עֵינָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/רְבוֹת֙ | bi/r.Vot | when/ increases | H7235A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָבָה (ra.vah): to multiply |
| 2 | הַ/טּוֹבָ֔ה | ha./to.Vah | the/ good | H2896C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 3 | רַבּ֖וּ | ra.Bu | they increase | H7231 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבַב (ra.vav): to multiply |
| 4 | אוֹכְלֶ֑י/הָ | 'okh.Lei./ha | [those who] consume/ it | H398 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אָכַל (a.khal): to eat |
| 5 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 6 | כִּשְׁרוֹן֙ | kish.rOn | profit | H3788 | HNcmsa — Noun (Singular Masculine, Absolute) | כִּשְׁרוֹן (kish.ron): skill |
| 7 | לִ/בְעָלֶ֔י/הָ | li/v.'a.Lei./ha | [belongs] to/ owner<s>/ its | H1167G | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בַּעַל (ba.al): master |
| 8 | כִּ֖י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 9 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 10 | רְא֥וּת | re.'i.yat | [the] sight of | H7212 | HNcfsc — Noun (Singular Feminine, Construct) | רְאוּת (re.ut): sight |
| 11 | עֵינָֽי/ו\׃ | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |

## Ecclesiastes 5:12

**Original:** מְתוּקָה֙ שְׁנַ֣ת הָעֹבֵ֔ד אִם־ מְעַ֥ט וְאִם־ הַרְבֵּ֖ה יֹאכֵ֑ל וְהַשָּׂבָע֙ לֶֽעָשִׁ֔יר אֵינֶ֛נּוּ מַנִּ֥יחַֽ ל֖וֹ לִישֽׁוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְתוּקָה֙ | me.tu.Kah | [is] sweet | H4966 | HAafsa — Adjective (Singular Feminine, Absolute) | מָתוֹק (ma.toq): sweet |
| 2 | שְׁנַ֣ת | she.Nat | [the] sleep of | H8142 | HNcfsc — Noun (Singular Feminine, Construct) | שֵׁנָה (she.nah): sleep |
| 3 | הָ/עֹבֵ֔ד | ha./'o.Ved | the/ laborer | H5647I | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַד (a.vad): to serve: labour |
| 4 | אִם\־ | 'im- | whether | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | מְעַ֥ט | me.'At | a little | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 6 | וְ/אִם\־ | ve./'im- | and/ or | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 7 | הַרְבֵּ֖ה | har.Beh | [surely] much | H7235A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
| 8 | יֹאכֵ֑ל | yo.Khel | he will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 9 | וְ/הַ/שָּׂבָע֙ | ve./ha./sa.Va' | and/ the/ plenty | H7647 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂבָע (sa.va): abundance |
| 10 | לֶֽ/עָשִׁ֔יר | le./'a.Shir | of the/ rich [person] | H6223 | HRd/Aamsa — Preposition (Definite) + Aamsa | עָשִׁיר (a.shir): rich |
| 11 | אֵינֶ֛/נּוּ | 'ei.Ne./nu | not/ it | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 12 | מַנִּ֥יחַֽ | ma.Ni.ach | [is] permitting | H5117 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נוּחַ (nu.ach): to rest |
| 13 | ל֖/וֹ | l/o | <to> <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | לִ/ישֽׁוֹן\׃ | li./Shon | to/ sleep | H3462 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשֵׁן (ya.shen): to sleep |

## Ecclesiastes 5:13

**Original:** יֵ֚שׁ רָעָ֣ה חוֹלָ֔ה רָאִ֖יתִי תַּ֣חַת הַשָּׁ֑מֶשׁ עֹ֛שֶׁר שָׁמ֥וּר לִבְעָלָ֖יו לְרָעָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֚שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 2 | רָעָ֣ה | ra.'Ah | [is] an evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 3 | חוֹלָ֔ה | cho.Lah | severe | H2470I | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: grieved |
| 4 | רָאִ֖יתִי | ra.'I.ti | [which] I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 5 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | הַ/שָּׁ֑מֶשׁ | ha./Sha.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 7 | עֹ֛שֶׁר | 'O.sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 8 | שָׁמ֥וּר | sha.Mur | [was] being kept | H8104H | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 9 | לִ/בְעָלָ֖י/ו | li/v.'a.La/v | by/ owner<s>/ its | H1167G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּעַל (ba.al): master |
| 10 | לְ/רָעָתֽ/וֹ\׃ | le./ra.'a.T/o | to/ harm/ his | H7451C | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רָעָה (ra.ah): distress: harm |

## Ecclesiastes 5:14

**Original:** וְאָבַ֛ד הָעֹ֥שֶׁר הַה֖וּא בְּעִנְיַ֣ן רָ֑ע וְהוֹלִ֣יד בֵּ֔ן וְאֵ֥ין בְּיָד֖וֹ מְאֽוּמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָבַ֛ד | ve./'a.Vad | and/ it was lost | H6 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָבַד (a.vad): to perish |
| 2 | הָ/עֹ֥שֶׁר | ha./'O.sher | the/ wealth | H6239 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 3 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | בְּ/עִנְיַ֣ן | be./'in.Yan | in/ a business of | H6045 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עִנְיָן (in.yan): task |
| 5 | רָ֑ע | Ra' | evil | H7451A | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: harmful |
| 6 | וְ/הוֹלִ֣יד | ve./ho.Lid | and/ he fathered | H3205 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | בֵּ֔ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 8 | וְ/אֵ֥ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | בְּ/יָד֖/וֹ | be./ya.D/o | [was] in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 10 | מְאֽוּמָה\׃ | me.'U.mah | anything | H3972 | HNcfsa — Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |

## Ecclesiastes 5:15

**Original:** כַּאֲשֶׁ֤ר יָצָא֙ מִבֶּ֣טֶן אִמּ֔וֹ עָר֛וֹם יָשׁ֥וּב לָלֶ֖כֶת כְּשֶׁבָּ֑א וּמְא֙וּמָה֙ לֹא־ יִשָּׂ֣א בַעֲמָל֔וֹ שֶׁיֹּלֵ֖ךְ בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 2 | יָצָא֙ | ya.Tza' | he came out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | מִ/בֶּ֣טֶן | mi./Be.ten | from/ [the] womb of | H990H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בֶּ֫טֶן (be.ten): belly: womb |
| 4 | אִמּ֔/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 5 | עָר֛וֹם | a.Rom | naked | H6174 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוֹם (a.rom): naked |
| 6 | יָשׁ֥וּב | ya.Shuv | he will return | H7725J | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: again |
| 7 | לָ/לֶ֖כֶת | la./Le.khet | to/ go | H1980G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: went |
| 8 | כְּ/שֶׁ/בָּ֑א | ke./she./Ba' | when/ he/ came | H935G | HR/Tr/Vqp3ms — Preposition + Relative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | וּ/מְא֙וּמָה֙ | u./me.'U.mah | and/ anything | H3972 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | יִשָּׂ֣א | yi.Sa' | he will carry | H5375G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 12 | בַ/עֲמָל֔/וֹ | va./'a.ma.L/o | in/ toil/ his | H5999 | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | עָמָל (a.mal): trouble |
| 13 | שֶׁ/יֹּלֵ֖ךְ | shei./yo.Lekh | that/ he may take | H1980J | HTr/Vhj3ms — Relative Particle + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָלַךְ (ha.lakh): to go: take |
| 14 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |

## Ecclesiastes 5:16

**Original:** וְגַם־ זֹה֙ רָעָ֣ה חוֹלָ֔ה כָּל־ עֻמַּ֥ת שֶׁבָּ֖א כֵּ֣ן יֵלֵ֑ךְ וּמַה־ יִּתְר֣וֹן ל֔וֹ שֶֽׁיַּעֲמֹ֖ל לָרֽוּחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | זֹה֙ | zoh | this | H2090 | HTm — Demonstrative Particle | זֹה (zoh): this |
| 3 | רָעָ֣ה | ra.'Ah | [is] an evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 4 | חוֹלָ֔ה | cho.Lah | severe | H2470I | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: grieved |
| 5 | כָּל\־ | kol- | like | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עֻמַּ֥ת | 'u.Mat | exactly as | H5980 | HNcfsc — Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 7 | שֶׁ/בָּ֖א | she./Ba' | [that] which/ <he> came | H935G | HTr/Vqp3ms — Relative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 9 | יֵלֵ֑ךְ | ye.Lekh | he will go | H1980G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 10 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 11 | יִּתְר֣וֹן | yit.Ron | [is the] profit | H3504 | HNcmsa — Noun (Singular Masculine, Absolute) | יִתְרוֹן (yit.ron): advantage |
| 12 | ל֔/וֹ | l/o | [belongs] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 13 | שֶֽׁ/יַּעֲמֹ֖ל | shei./ya.'a.Mol | that/ he will toil | H5998 | HTr/Vqi3ms — Relative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַל (a.mal): to toil |
| 14 | לָ/רֽוּחַ\׃ | la./Ru.ach | for the/ wind | H7307H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |

## Ecclesiastes 5:17

**Original:** גַּ֥ם כָּל־ יָמָ֖יו בַּחֹ֣שֶׁךְ יֹאכֵ֑ל וְכָעַ֥ס הַרְבֵּ֖ה וְחָלְי֥וֹ וָקָֽצֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֥ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | יָמָ֖י/ו | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |
| 4 | בַּ/חֹ֣שֶׁךְ | ba./Cho.shekh | in <the>/ darkness | H2822 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 5 | יֹאכֵ֑ל | yo.Khel | he eats | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 6 | וְ/כָעַ֥ס | ve./kha.'As | and/ he is vexed | H3707 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּעַס (ka.as): to provoke |
| 7 | הַרְבֵּ֖ה | har.Beh | greatly | H7235A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
| 8 | וְ/חָלְי֥/וֹ | ve./chal.Y/o | and/ sickness/ his | H2483 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֳלִי (cho.li): sickness |
| 9 | וָ/קָֽצֶף\׃ | va./Ka.tzef | and/ anger | H7110A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קֶ֫צֶף (qe.tseph): wrath |

## Ecclesiastes 5:18

**Original:** הִנֵּ֞ה אֲשֶׁר־ רָאִ֣יתִי אָ֗נִי ט֣וֹב אֲשֶׁר־ יָפֶ֣ה לֶֽאֶכוֹל־ וְ֠לִשְׁתּוֹת וְלִרְא֨וֹת טוֹבָ֜ה בְּכָל־ עֲמָל֣וֹ׀ שֶׁיַּעֲמֹ֣ל תַּֽחַת־ הַשֶּׁ֗מֶשׁ מִסְפַּ֧ר יְמֵי־ חַיָּ֛יו אֲשֶׁר־ נָֽתַן־ ל֥וֹ הָאֱלֹהִ֖ים כִּי־ ה֥וּא חֶלְקֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֞ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | רָאִ֣יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 4 | אָ֗נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | ט֣וֹב | Tov | [to be] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 6 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יָפֶ֣ה | ya.Peh | [is] beautiful | H3303 | HAamsa — Adjective (Singular Masculine, Absolute) | יָפֶה (ya.pheh): beautiful |
| 8 | לֶֽ/אֶכוֹל\־ | le./'e.khol- | [is] to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 9 | וְ֠/לִ/שְׁתּוֹת | Ve./li/sh.tot | and/ to/ drink | H8354 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁתָה (sha.tah): to drink |
| 10 | וְ/לִ/רְא֨וֹת | ve./li/r.'ot | and/ to/ see | H7200K | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: enjoy |
| 11 | טוֹבָ֜ה | to.Vah | good | H2896C | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 12 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | עֲמָל֣/וֹ\׀ | a.ma.L/o | toil/ his | H5999 | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | עָמָל (a.mal): trouble |
| 14 | שֶׁ/יַּעֲמֹ֣ל | shei./ya.'a.Mol | that/ someone will toil | H5998 | HTr/Vqi3ms — Relative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַל (a.mal): to toil |
| 15 | תַּֽחַת\־ | ta.chat- | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 16 | הַ/שֶּׁ֗מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 17 | מִסְפַּ֧ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 18 | יְמֵי\־ | ye.mei- | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 19 | חַיָּ֛י/ו | chai.ya/v | life/ his | H2416E | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חַיִּים (chay.yim): life |
| 20 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | נָֽתַן\־ | na.tan- | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 22 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 23 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 24 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 25 | ה֥וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 26 | חֶלְקֽ/וֹ\׃ | chel.K/o | [is] portion/ his | H2506A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֵ֫לֶק (che.leq): portion |

## Ecclesiastes 5:19

**Original:** גַּ֣ם כָּֽל־ הָאָדָ֡ם אֲשֶׁ֣ר נָֽתַן־ ל֣וֹ הָאֱלֹהִים֩ עֹ֨שֶׁר וּנְכָסִ֜ים וְהִשְׁלִיט֨וֹ לֶאֱכֹ֤ל מִמֶּ֙נּוּ֙ וְלָשֵׂ֣את אֶת־ חֶלְק֔וֹ וְלִשְׂמֹ֖חַ בַּעֲמָל֑וֹ זֹ֕ה מַתַּ֥ת אֱלֹהִ֖ים הִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | כָּֽל\־ | kal- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/אָדָ֡ם | ha./'a.Dam | <the>/ person | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | נָֽתַן\־ | na.tan- | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 6 | ל֣/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | הָ/אֱלֹהִים֩ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | עֹ֨שֶׁר | 'O.sher | wealth | H6239 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 9 | וּ/נְכָסִ֜ים | u./ne.kha.Sim | and/ riches | H5233 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | נֶ֫כֶס (ne.khes): wealth |
