# STEP Bible — Joshua 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 10:1

**Original:** וַיְהִי֩ כִשְׁמֹ֨עַ אֲדֹֽנִי־ צֶ֜דֶק מֶ֣לֶךְ יְרוּשָׁלִַ֗ם כִּֽי־ לָכַ֨ד יְהוֹשֻׁ֣עַ אֶת־ הָעַי֮ וַיַּחֲרִימָהּ֒ כַּאֲשֶׁ֨ר עָשָׂ֤ה לִֽירִיחוֹ֙ וּלְמַלְכָּ֔הּ כֵּן־ עָשָׂ֥ה לָעַ֖י וּלְמַלְכָּ֑הּ וְכִ֨י הִשְׁלִ֜ימוּ יֹשְׁבֵ֤י גִבְעוֹן֙ אֶת־ יִשְׂרָאֵ֔ל וַיִּֽהְי֖וּ בְּקִרְבָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 21 | לָ/ב֖וֹא | la./Vo' | to/ go | H935K | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): (sun)set |
| 22 | כְּ/י֥וֹם | ke./Yom | about/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 23 | תָּמִֽים\׃ | ta.Mim | complete | H8549I | HAamsa — Adjective (Singular Masculine, Absolute) | תָּמִים (ta.mim): unblemished: complete |

## Joshua 10:14

**Original:** וְלֹ֨א הָיָ֜ה כַּיּ֤וֹם הַהוּא֙ לְפָנָ֣יו וְאַחֲרָ֔יו לִשְׁמֹ֥עַ יְהוָ֖ה בְּק֣וֹל אִ֑ישׁ כִּ֣י יְהוָ֔ה נִלְחָ֖ם לְיִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֨א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | הָיָ֜ה | ha.Yah | it has been | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | כַּ/יּ֤וֹם | ka/i.Yom | like the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | הַ/הוּא֙ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | לְ/פָנָ֣י/ו | le./fa.Na/v | <to>/ before/ it | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 6 | וְ/אַחֲרָ֔י/ו | ve./'a.cha.Ra/v | and/ after/ it | H310A | HC/Acmpc/Sp3ms — Conjunction + Acmpc + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 7 | לִ/שְׁמֹ֥עַ | li/sh.Mo.a' | to/ listen | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 8 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בְּ/ק֣וֹל | be./Kol | to/ [the] voice of | H6963A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 10 | אִ֑ישׁ | 'Ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 11 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | נִלְחָ֖ם | nil.Cham | [was] fighting | H3898A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 14 | לְ/יִשְׂרָאֵֽל\׃\ \פ | le./Yis.ra.'El | for/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Joshua 10:15

**Original:** וַיָּ֤שָׁב יְהוֹשֻׁ֙עַ֙ וְכָל־ יִשְׂרָאֵ֣ל עִמּ֔וֹ אֶל־ הַֽמַּחֲנֶ֖ה הַגִּלְגָּֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֤שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | יְהוֹשֻׁ֙עַ֙ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | יִשְׂרָאֵ֣ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | עִמּ֔/וֹ | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַֽ/מַּחֲנֶ֖ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 8 | הַ/גִּלְגָּֽלָ/ה\׃ | ha./gil.Ga.la/h | <the>/ Gilgal/ towards | H1537G | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | גִּלְגָּל (gil.gal): Gilgal |

## Joshua 10:16

**Original:** וַיָּנֻ֕סוּ חֲמֵ֖שֶׁת הַמְּלָכִ֣ים הָאֵ֑לֶּה וַיֵּחָבְא֥וּ בַמְּעָרָ֖ה בְּמַקֵּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּנֻ֕סוּ | va/i.ya.Nu.su | and/ they fled | H5127 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נוּס (nus): to flee |
| 2 | חֲמֵ֖שֶׁת | cha.Me.shet | [the] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 3 | הַ/מְּלָכִ֣ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | וַ/יֵּחָבְא֥וּ | va/i.ye.cha.ve.'U | and/ they hid themselves | H2244 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָבָא (cha.va): to hide |
| 6 | בַ/מְּעָרָ֖ה | va./me.'a.Rah | in the/ cave | H4631 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 7 | בְּ/מַקֵּדָֽה\׃ | be./ma.ke.Dah | at/ Makkedah | H4719 | HR/Npl — Preposition + Proper Noun (Location) | מַקֵּדָה (maq.qe.dah): Makkedah |

## Joshua 10:17

**Original:** וַיֻּגַּ֖ד לִיהוֹשֻׁ֣עַ לֵאמֹ֑ר נִמְצְאוּ֙ חֲמֵ֣שֶׁת הַמְּלָכִ֔ים נֶחְבְּאִ֥ים בַּמְּעָרָ֖ה בְּמַקֵּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֻּגַּ֖ד | va/i.yu.Gad | and/ it was told | H5046 | Hc/VHw3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | לִ/יהוֹשֻׁ֣עַ | li./ho.Shu.a' | to/ Joshua | H3091G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | נִמְצְאוּ֙ | nim.tze.'U | they have been found | H4672 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מָצָא (ma.tsa): to find |
| 5 | חֲמֵ֣שֶׁת | cha.Me.shet | [the] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 6 | הַ/מְּלָכִ֔ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | נֶחְבְּאִ֥ים | nech.be.'Im | hidden | H2244 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | חָבָא (cha.va): to hide |
| 8 | בַּ/מְּעָרָ֖ה | ba./me.'a.Rah | in the/ cave | H4631 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 9 | בְּ/מַקֵּדָֽה\׃ | be./ma.ke.Dah | at/ Makkedah | H4719 | HR/Npl — Preposition + Proper Noun (Location) | מַקֵּדָה (maq.qe.dah): Makkedah |

## Joshua 10:18

**Original:** וַיֹּ֣אמֶר יְהוֹשֻׁ֔עַ גֹּ֛לּוּ אֲבָנִ֥ים גְּדֹל֖וֹת אֶל־ פִּ֣י הַמְּעָרָ֑ה וְהַפְקִ֧ידוּ עָלֶ֛יהָ אֲנָשִׁ֖ים לְשָׁמְרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | גֹּ֛לּוּ | Go.lu | roll | H1556 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | גָּלַל (ga.lal): to roll |
| 4 | אֲבָנִ֥ים | 'a.va.Nim | stones | H68G | HNcfpa — Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 5 | גְּדֹל֖וֹת | ge.do.Lot | large | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | פִּ֣י | pi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 8 | הַ/מְּעָרָ֑ה | ha./me.'a.Rah | the/ cave | H4631 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 9 | וְ/הַפְקִ֧ידוּ | ve./haf.Ki.du | and/ appoint | H6485J | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 10 | עָלֶ֛י/הָ | 'a.Lei./ha | over/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 11 | אֲנָשִׁ֖ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 12 | לְ/שָׁמְרָֽ/ם\׃ | le./sha.me.Ra/m | to/ guard/ them | H8104H | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שָׁמַר (sha.mar): to keep: guard |

## Joshua 10:19

**Original:** וְאַתֶּם֙ אַֽל־ תַּעֲמֹ֔דוּ רִדְפוּ֙ אַחֲרֵ֣י אֹֽיְבֵיכֶ֔ם וְזִנַּבְתֶּ֖ם אוֹתָ֑ם אַֽל־ תִּתְּנ֗וּם לָבוֹא֙ אֶל־ עָ֣רֵיהֶ֔ם כִּ֧י נְתָנָ֛ם יְהוָ֥ה אֱלֹהֵיכֶ֖ם בְּיֶדְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתֶּם֙ | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תַּעֲמֹ֔דוּ | ta.'a.Mo.du | you delay | H5975G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | עָמַד (a.mad): to stand: stand |
| 4 | רִדְפוּ֙ | rid.Fu | pursue | H7291 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָדַף (ra.daph): to pursue |
| 5 | אַחֲרֵ֣י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 6 | אֹֽיְבֵי/כֶ֔ם | 'o.ye.vei./Khem | enemies/ your | H341 | HVqrmpc/Sp2mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֹיֵב (o.yev): enemy |
| 7 | וְ/זִנַּבְתֶּ֖ם | ve./zi.nav.Tem | and/ you will attack in [the] rear | H2179 | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | זָנַב (za.nav): to cut off the tail |
| 8 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 9 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 10 | תִּתְּנ֗וּ/ם | ti.te.Nu/m | you permit/ them | H5414K | HVqj2mp/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: allow |
| 11 | לָ/בוֹא֙ | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 12 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | עָ֣רֵי/הֶ֔ם | 'a.rei./Hem | cities/ their | H5892B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עִיר (ir): city |
| 14 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | נְתָנָ֛/ם | ne.ta.Na/m | he has given/ them | H5414G | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 16 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵי/כֶ֖ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 18 | בְּ/יֶדְ/כֶֽם\׃ | be./yed./Khem | in/ hand/ your | H3027H | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand: power |

## Joshua 10:20

**Original:** וַיְהִי֩ כְּכַלּ֨וֹת יְהוֹשֻׁ֜עַ וּבְנֵ֣י יִשְׂרָאֵ֗ל לְהַכּוֹתָ֛ם מַכָּ֥ה גְדוֹלָֽה־ מְאֹ֖ד עַד־ תֻּמָּ֑ם וְהַשְּׂרִידִים֙ שָׂרְד֣וּ מֵהֶ֔ם וַיָּבֹ֖אוּ אֶל־ עָרֵ֥י הַמִּבְצָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֩ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/כַלּ֨וֹת | ke./kha.Lot | when/ finished | H3615G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּלָה (ka.lah): to end: finish |
| 3 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 4 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | לְ/הַכּוֹתָ֛/ם | le./ha.ko.Ta/m | to/ strike down/ them | H5221 | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 7 | מַכָּ֥ה | ma.Kah | a defeat | H4347 | HNcfsa — Noun (Singular Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 8 | גְדוֹלָֽה\־ | ge.do.lah- | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 9 | מְאֹ֖ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | תֻּמָּ֑/ם | tu.Ma/m | were finished/ they | H8552 | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | תָּמַם (ta.mam): to finish |
| 12 | וְ/הַ/שְּׂרִידִים֙ | ve./ha./se.ri.Dim | and/ the/ survivors | H8300 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |
| 13 | שָׂרְד֣וּ | sa.re.Du | they survived | H8277 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׂרַד (sa.rad): to escape |
| 14 | מֵ/הֶ֔ם | me./Hem | of <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 15 | וַ/יָּבֹ֖אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 16 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | עָרֵ֥י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 18 | הַ/מִּבְצָֽר\׃ | ha./miv.Tzar | <the>/ fortification | H4013 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |

## Joshua 10:21

**Original:** וַיָּשֻׁבוּ֩ כָל־ הָעָ֨ם אֶל־ הַמַּחֲנֶ֧ה אֶל־ יְהוֹשֻׁ֛עַ מַקֵּדָ֖ה בְּשָׁל֑וֹם לֹֽא־ חָרַ֞ץ לִבְנֵ֧י יִשְׂרָאֵ֛ל לְאִ֖ישׁ אֶת־ לְשֹׁנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּשֻׁבוּ֩ | va/i.ya.shu.Vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/עָ֨ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מַּחֲנֶ֧ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | יְהוֹשֻׁ֛עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 8 | מַקֵּדָ֖ה | ma.ke.Dah | Makkedah | H4719 | HNpl — Proper Noun (Location) | מַקֵּדָה (maq.qe.dah): Makkedah |
| 9 | בְּ/שָׁל֑וֹם | be./sha.Lom | in/ peace | H7965I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 10 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | חָרַ֞ץ | cha.Ratz | he sharpened | H2782 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרַץ (cha.rats): to decide |
| 12 | לִ/בְנֵ֧י | li/v.Nei | to/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | לְ/אִ֖ישׁ | le./'Ish | to/ anyone | H376I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | לְשֹׁנֽ/וֹ\׃ | le.sho.N/o | tongue/ his | H3956G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | לָשׁוֹן (la.shon): tongue |

## Joshua 10:22

**Original:** וַיֹּ֣אמֶר יְהוֹשֻׁ֔עַ פִּתְח֖וּ אֶת־ פִּ֣י הַמְּעָרָ֑ה וְהוֹצִ֣יאוּ אֵלַ֗י אֶת־ חֲמֵ֛שֶׁת הַמְּלָכִ֥ים הָאֵ֖לֶּה מִן־ הַמְּעָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | פִּתְח֖וּ | pit.Chu | open | H6605A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּתַח (pa.tach): to open |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | פִּ֣י | pi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 6 | הַ/מְּעָרָ֑ה | ha./me.'a.Rah | the/ cave | H4631 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 7 | וְ/הוֹצִ֣יאוּ | ve./ho.Tzi.'u | and/ bring out | H3318H | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָצָא (ya.tsa): to come out: send |
| 8 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | חֲמֵ֛שֶׁת | cha.Me.shet | [the] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 11 | הַ/מְּלָכִ֥ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 13 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 14 | הַ/מְּעָרָֽה\׃ | ha./me.'a.Rah | the/ cave | H4631 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |

## Joshua 10:23

**Original:** וַיַּ֣עֲשׂוּ כֵ֔ן וַיֹּצִ֣יאוּ אֵלָ֗יו אֶת־ חֲמֵ֛שֶׁת הַמְּלָכִ֥ים הָאֵ֖לֶּה מִן־ הַמְּעָרָ֑ה אֵ֣ת׀ מֶ֣לֶךְ יְרוּשָׁלִַ֗ם אֶת־ מֶ֤לֶךְ חֶבְרוֹן֙ אֶת־ מֶ֣לֶךְ יַרְמ֔וּת אֶת־ מֶ֥לֶךְ לָכִ֖ישׁ אֶת־ מֶ֥לֶךְ עֶגְלֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
