# STEP Bible — Judges 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 3:1

**Original:** וְאֵ֤לֶּה הַגּוֹיִם֙ אֲשֶׁ֣ר הִנִּ֣יחַ יְהוָ֔ה לְנַסּ֥וֹת בָּ֖ם אֶת־ יִשְׂרָאֵ֑ל אֵ֚ת כָּל־ אֲשֶׁ֣ר לֹֽא־ יָדְע֔וּ אֵ֖ת כָּל־ מִלְחֲמ֥וֹת כְּנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/יָּ֨קֶם | va/i.Ya.kem | and/ he raised up | H6965H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 7 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | מוֹשִׁ֛יעַ | mo.Shi.a' | a deliverer | H3467 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |
| 9 | לִ/בְנֵ֥י | li/v.Nei | for/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וַ/יּֽוֹשִׁיעֵ֑/ם | va/i.yo.shi.'E/m | and/ he delivered/ them | H3467 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָשַׁע (ya.sah): to save |
| 12 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | עָתְנִיאֵ֣ל | 'a.te.ni.'El | Othniel | H6274 | HNpm — Proper Noun (Masculine individual) | עׇתְנִיאֵל (ot.ni.el): Othniel |
| 14 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | קְנַ֔ז | ke.Naz | Kenaz | H7073I | HNpm — Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |
| 16 | אֲחִ֥י | 'a.Chi | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 17 | כָלֵ֖ב | kha.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 18 | הַ/קָּטֹ֥ן | ha./ka.Ton | <the>/ young | H6996H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָטֹן (qa.ton): small: young |
| 19 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | more than/ him | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |

## Judges 3:10

**Original:** וַתְּהִ֨י עָלָ֥יו רֽוּחַ־ יְהוָה֮ וַיִּשְׁפֹּ֣ט אֶת־ יִשְׂרָאֵל֒ וַיֵּצֵא֙ לַמִּלְחָמָ֔ה וַיִּתֵּ֤ן יְהוָה֙ בְּיָד֔וֹ אֶת־ כּוּשַׁ֥ן רִשְׁעָתַ֖יִם מֶ֣לֶךְ אֲרָ֑ם וַתָּ֣עָז יָד֔וֹ עַ֖ל כּוּשַׁ֥ן רִשְׁעָתָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֨י | va./te.Hi | and/ it was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | עָלָ֥י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | רֽוּחַ\־ | Ru.ach- | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 4 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יִּשְׁפֹּ֣ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יִשְׂרָאֵל֒ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | וַ/יֵּצֵא֙ | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 9 | לַ/מִּלְחָמָ֔ה | la./mil.cha.Mah | to <the>/ war | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 10 | וַ/יִּתֵּ֤ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | בְּ/יָד֔/וֹ | be./ya.D/o | in/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | כּוּשַׁ֥ן | ku.Shan | Cushan- | H3573 | HNpm — Proper Noun (Masculine individual) | כּוּשַׁן רִשְׁעָתַ֫יִם (ku.shan rish.a.ta.yim): Cushan-rishathaim |
| 15 | רִשְׁעָתַ֖יִם | rish.'a.Ta.yim | Rishathaim | H3573 | HNpm — Proper Noun (Masculine individual) | כּוּשַׁן רִשְׁעָתַ֫יִם (ku.shan rish.a.ta.yim): Cushan-rishathaim |
| 16 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | אֲרָ֑ם | 'a.Ram | Aram | H758N | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Mesopotamia |
| 18 | וַ/תָּ֣עָז | va./Ta.'oz | and/ it prevailed | H5810 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָזַז (a.zaz): be strong |
| 19 | יָד֔/וֹ | ya.D/o | hand/ his | H3027H | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 20 | עַ֖ל | 'al | over | H5921A | HR — Preposition | עַל (al): upon |
| 21 | כּוּשַׁ֥ן | ku.Shan | Cushan- | H3573 | HNpm — Proper Noun (Masculine individual) | כּוּשַׁן רִשְׁעָתַ֫יִם (ku.shan rish.a.ta.yim): Cushan-rishathaim |
| 22 | רִשְׁעָתָֽיִם\׃ | rish.'a.Ta.yim | Rishathaim | H3573 | HNpm — Proper Noun (Masculine individual) | כּוּשַׁן רִשְׁעָתַ֫יִם (ku.shan rish.a.ta.yim): Cushan-rishathaim |

## Judges 3:11

**Original:** וַתִּשְׁקֹ֥ט הָאָ֖רֶץ אַרְבָּעִ֣ים שָׁנָ֑ה וַיָּ֖מָת עָתְנִיאֵ֥ל בֶּן־ קְנַֽז׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּשְׁקֹ֥ט | va./tish.Kot | and/ it was at peace | H8252 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁקַט (sha.qat): to quiet |
| 2 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 4 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | וַ/יָּ֖מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 6 | עָתְנִיאֵ֥ל | 'a.te.ni.'El | Othniel | H6274 | HNpm — Proper Noun (Masculine individual) | עׇתְנִיאֵל (ot.ni.el): Othniel |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | קְנַֽז\׃\ \פ | ke.Naz | Kenaz | H7073I | HNpm — Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |

## Judges 3:12

**Original:** וַיֹּסִ֙פוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לַעֲשׂ֥וֹת הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וַיְחַזֵּ֨ק יְהוָ֜ה אֶת־ עֶגְל֤וֹן מֶֽלֶךְ־ מוֹאָב֙ עַל־ יִשְׂרָאֵ֔ל עַ֛ל כִּֽי־ עָשׂ֥וּ אֶת־ הָרַ֖ע בְּעֵינֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּסִ֙פוּ֙ | va/i.yo.Si.fu | and/ they repeated | H3254G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָסַף (ya.saph): to add: again |
| 2 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 5 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 6 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וַ/יְחַזֵּ֨ק | va/y.cha.Zek | and/ he strengthened | H2388G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 9 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עֶגְל֤וֹן | eg.Lon | Eglon | H5700H | HNpm — Proper Noun (Masculine individual) | עֶגְלוֹן (eg.lon): Eglon |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | מוֹאָב֙ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 14 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | עַ֛ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | עָשׂ֥וּ | 'a.Su | they did | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 21 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 22 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Judges 3:13

**Original:** וַיֶּאֱסֹ֣ף אֵלָ֔יו אֶת־ בְּנֵ֥י עַמּ֖וֹן וַעֲמָלֵ֑ק וַיֵּ֗לֶךְ וַיַּךְ֙ אֶת־ יִשְׂרָאֵ֔ל וַיִּֽירְשׁ֖וּ אֶת־ עִ֥יר הַתְּמָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּאֱסֹ֣ף | va/i.ye.'e.Sof | and/ he gathered | H622 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 2 | אֵלָ֔י/ו | 'e.La/v | to/ himself | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 6 | וַ/עֲמָלֵ֑ק | va./'a.ma.Lek | and/ Amalek | H6002G | HC/Npl — Conjunction + Proper Noun (Location) | עֲמָלֵק (a.ma.leq): Amalek |
| 7 | וַ/יֵּ֗לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 8 | וַ/יַּךְ֙ | va/i.yaKh | and/ he attacked | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וַ/יִּֽירְשׁ֖וּ | va/i.yi.re.Shu | and/ they took possession of | H3423H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: take |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | עִ֥יר | 'ir | [the] city of | H5899 | HNcfsc — Noun (Singular Feminine, Construct) | עִיר הַתְּמָרִים (ir hat.t.ma.rim): Ir-hatmarim |
| 14 | הַ/תְּמָרִֽים\׃ | ha./te.ma.Rim | the/ palm trees | H5899 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר הַתְּמָרִים (ir hat.t.ma.rim): Ir-hatmarim |

## Judges 3:14

**Original:** וַיַּעַבְד֤וּ בְנֵֽי־ יִשְׂרָאֵל֙ אֶת־ עֶגְל֣וֹן מֶֽלֶךְ־ מוֹאָ֔ב שְׁמוֹנֶ֥ה עֶשְׂרֵ֖ה שָׁנָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעַבְד֤וּ | va/i.ya.'av.Du | and/ they served | H5647G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַד (a.vad): to serve |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | עֶגְל֣וֹן | eg.Lon | Eglon | H5700H | HNpm — Proper Noun (Masculine individual) | עֶגְלוֹן (eg.lon): Eglon |
| 6 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | שְׁמוֹנֶ֥ה | she.mo.Neh | eight- | H8083 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 9 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 10 | שָׁנָֽה\׃\ \ס | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## Judges 3:15

**Original:** וַיִּזְעֲק֣וּ בְנֵֽי־ יִשְׂרָאֵל֮ אֶל־ יְהוָה֒ וַיָּקֶם֩ יְהוָ֨ה לָהֶ֜ם מוֹשִׁ֗יעַ אֶת־ אֵה֤וּד בֶּן־ גֵּרָא֙ בֶּן־ הַיְמִינִ֔י אִ֥ישׁ אִטֵּ֖ר יַד־ יְמִינ֑וֹ וַיִּשְׁלְח֨וּ בְנֵי־ יִשְׂרָאֵ֤ל בְּיָדוֹ֙ מִנְחָ֔ה לְעֶגְל֖וֹן מֶ֥לֶךְ מוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְעֲק֣וּ | va/i.yiz.'a.Ku | and/ they cried out | H2199 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זָעַק (za.aq): to cry out |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵל֮ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוָה֒ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/יָּקֶם֩ | va/i.ya.Kem | and/ he raised up | H6965H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 7 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לָ/הֶ֜ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 9 | מוֹשִׁ֗יעַ | mo.Shi.a' | a deliverer | H3467 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | אֵה֤וּד | 'e.Hud | Ehud | H164G | HNpm — Proper Noun (Masculine individual) | אֵהוּד (e.hud): Ehud |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | גֵּרָא֙ | ge.Ra' | Gera | H1617G | HNpm — Proper Noun (Masculine individual) | גֵּרָא (ge.ra): Gera |
| 14 | בֶּן\־ | ben- | [the] Ben- | H1145 | HNgmsc — Noun (Gentilic, Singular Masculine, Construct) | בֶּן־יְמִינִי (ben-y.mi.ni): Benjaminite |
| 15 | הַ/יְמִינִ֔י | ha/y.mi.Ni | <the>/ jaminite | H1145 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | בֶּן־יְמִינִי (ben-y.mi.ni): Benjaminite |
| 16 | אִ֥ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 17 | אִטֵּ֖ר | 'i.Ter | impeded | H334 | HAamsa — Adjective (Singular Masculine, Absolute) | אִטֵּר (it.ter): lefthanded |
| 18 | יַד\־ | yad- | [the] hand of | H3027G | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 19 | יְמִינ֑/וֹ | ye.mi.N/o | right/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |
| 20 | וַ/יִּשְׁלְח֨וּ | va/i.yish.le.Chu | and/ they sent | H7971G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 21 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 22 | יִשְׂרָאֵ֤ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 23 | בְּ/יָד/וֹ֙ | be./ya.D/o | by/ hand/ his | H3027J | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: by |
| 24 | מִנְחָ֔ה | min.Chah | tribute | H4503I | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering: tribute |
| 25 | לְ/עֶגְל֖וֹן | le./'eg.Lon | to/ Eglon | H5700H | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֶגְלוֹן (eg.lon): Eglon |
| 26 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 27 | מוֹאָֽב\׃ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |

## Judges 3:16

**Original:** וַיַּעַשׂ֩ ל֨וֹ אֵה֜וּד חֶ֗רֶב וְלָ֛הּ שְׁנֵ֥י פֵי֖וֹת גֹּ֣מֶד אָרְכָּ֑הּ וַיַּחְגֹּ֤ר אוֹתָהּ֙ מִתַּ֣חַת לְמַדָּ֔יו עַ֖ל יֶ֥רֶךְ יְמִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעַשׂ֩ | va/i.ya.'As | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | ל֨/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֵה֜וּד | 'e.Hud | Ehud | H164G | HNpm — Proper Noun (Masculine individual) | אֵהוּד (e.hud): Ehud |
| 4 | חֶ֗רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | וְ/לָ֛/הּ | ve./La/h | and/ [belonged] to <the>/ it | H9002 | HC/Rd/Sp3fs — Conjunction + Preposition (Definite) + Suffix (Third Singular Feminine) | /וְ (v): and |
| 6 | שְׁנֵ֥י | she.Nei | two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | פֵי֖וֹת | fe.Yot | lips | H6366 | HNcfpa — Noun (Plural Feminine, Absolute) | פֵּיָה (pe.yah): two-edged |
| 8 | גֹּ֣מֶד | Go.med | [was] a cubit | H1574 | HNcmsa — Noun (Singular Masculine, Absolute) | גֹּ֫מֶד (go.med): short cubit |
| 9 | אָרְכָּ֑/הּ | 'a.re.Ka/h | length/ its | H753 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אֹ֫רֶךְ (o.rekh): length |
| 10 | וַ/יַּחְגֹּ֤ר | va/i.yach.Gor | and/ he girded | H2296 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָגַר (cha.gar): to gird |
