# STEP Bible — Numbers 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 35:1

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֖ה בְּעַֽרְבֹ֣ת מוֹאָ֑ב עַל־ יַרְדֵּ֥ן יְרֵח֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יֵשֵׁ֔ב | ye.Shev | he will remain | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 5 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | מ֖וֹת | Mot | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 7 | הַ/כֹּהֵ֣ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | הַ/גָּדֹ֑ל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 9 | וְ/אַחֲרֵ֥י | ve./'a.cha.Rei | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 10 | מוֹת֙ | mOt | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 11 | הַ/כֹּהֵ֣ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 12 | הַ/גָּדֹ֔ל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 13 | יָשׁוּב֙ | ya.Shuv | he will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 14 | הָ/רֹצֵ֔חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 15 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 16 | אֶ֖רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | אֲחֻזָּתֽ/וֹ\׃ | 'a.chu.za.T/o | possession/ his | H272 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲחֻזָּה (a.chuz.zah): possession |

## Numbers 35:29

**Original:** וְהָי֨וּ אֵ֧לֶּה לָכֶ֛ם לְחֻקַּ֥ת מִשְׁפָּ֖ט לְדֹרֹתֵיכֶ֑ם בְּכֹ֖ל מוֹשְׁבֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָי֨וּ | ve./ha.Yu | and/ they will become | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 2 | אֵ֧לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | לָ/כֶ֛ם | la./Khem | for <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 4 | לְ/חֻקַּ֥ת | le./chu.Kat | <into>/ a statute of | H2708 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חֻקָּה (chuq.qah): statute |
| 5 | מִשְׁפָּ֖ט | mish.Pat | judgment | H4941G | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 6 | לְ/דֹרֹתֵי/כֶ֑ם | le./do.ro.tei./Khem | to/ generations/ your | H1755 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | דּוֹר (dor): generation |
| 7 | בְּ/כֹ֖ל | be./Khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | מוֹשְׁבֹתֵי/כֶֽם\׃ | mo.she.vo.tei./Khem | dwelling places/ your | H4186 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מוֹשָׁב (mo.shav): seat |

## Numbers 35:30

**Original:** כָּל־ מַ֨כֵּה־ נֶ֔פֶשׁ לְפִ֣י עֵדִ֔ים יִרְצַ֖ח אֶת־ הָרֹצֵ֑חַ וְעֵ֣ד אֶחָ֔ד לֹא־ יַעֲנֶ֥ה בְנֶ֖פֶשׁ לָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מַ֨כֵּה\־ | Ma.keh- | [one who] strikes down | H5221 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָכָה (na.khah): to smite |
| 3 | נֶ֔פֶשׁ | Ne.fesh | <of> a person | H5315J | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 4 | לְ/פִ֣י | le./Fi | to/ [the] mouth of | H6310I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 5 | עֵדִ֔ים | 'e.Dim | witnesses | H5707 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵד (ed): witness |
| 6 | יִרְצַ֖ח | yir.Tzach | someone will kill | H7523 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָצַח (ra.tsach): to murder |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/רֹצֵ֑חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 9 | וְ/עֵ֣ד | ve./'Ed | and/ a witness | H5707 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֵד (ed): witness |
| 10 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יַעֲנֶ֥ה | ya.'a.Neh | he will testify | H6030B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָנָה (a.nah): to answer |
| 13 | בְ/נֶ֖פֶשׁ | ve./Ne.fesh | against/ anyone | H5315J | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 14 | לָ/מֽוּת\׃ | la./Mut | to/ die | H4191 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מוּת (mut): to die |

## Numbers 35:31

**Original:** וְלֹֽא־ תִקְח֥וּ כֹ֙פֶר֙ לְנֶ֣פֶשׁ רֹצֵ֔חַ אֲשֶׁר־ ה֥וּא רָשָׁ֖ע לָמ֑וּת כִּי־ מ֖וֹת יוּמָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תִקְח֥וּ | tik.Chu | you will take | H3947H | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לָקַח (la.qach): to take: recieve |
| 3 | כֹ֙פֶר֙ | kho.fer | a ransom | H3724A | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּפֶר (ko.pher): ransom |
| 4 | לְ/נֶ֣פֶשׁ | le./Ne.fesh | for/ [the] life of | H5315H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 5 | רֹצֵ֔חַ | ro.Tze.ach | a killer | H7523 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 6 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | רָשָׁ֖ע | ra.Sha' | [is] guilty | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 9 | לָ/מ֑וּת | la./Mut | to/ die | H4191 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מוּת (mut): to die |
| 10 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | מ֖וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 12 | יוּמָֽת\׃ | yu.Mat | he will be put to death | H4191 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |

## Numbers 35:32

**Original:** וְלֹא־ תִקְח֣וּ כֹ֔פֶר לָנ֖וּס אֶל־ עִ֣יר מִקְלָט֑וֹ לָשׁוּב֙ לָשֶׁ֣בֶת בָּאָ֔רֶץ עַד־ מ֖וֹת הַכֹּהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תִקְח֣וּ | tik.Chu | you will take | H3947H | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לָקַח (la.qach): to take: recieve |
| 3 | כֹ֔פֶר | Kho.fer | a ransom | H3724A | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּפֶר (ko.pher): ransom |
| 4 | לָ/נ֖וּס | la./Nus | to/ flee | H5127 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּס (nus): to flee |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 7 | מִקְלָט֑/וֹ | mik.la.T/o | refuge/ his | H4733 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְלָט (miq.lat): refuge |
| 8 | לָ/שׁוּב֙ | la./Shuv | to/ return | H7725G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 9 | לָ/שֶׁ֣בֶת | la./She.vet | to/ dwell | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 10 | בָּ/אָ֔רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 12 | מ֖וֹת | Mot | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 13 | הַ/כֹּהֵֽן\׃ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## Numbers 35:33

**Original:** וְלֹֽא־ תַחֲנִ֣יפוּ אֶת־ הָאָ֗רֶץ אֲשֶׁ֤ר אַתֶּם֙ בָּ֔הּ כִּ֣י הַדָּ֔ם ה֥וּא יַחֲנִ֖יף אֶת־ הָאָ֑רֶץ וְלָאָ֣רֶץ לֹֽא־ יְכֻפַּ֗ר לַדָּם֙ אֲשֶׁ֣ר שֻׁפַּךְ־ בָּ֔הּ כִּי־ אִ֖ם בְּדַ֥ם שֹׁפְכֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תַחֲנִ֣יפוּ | ta.cha.Ni.fu | you will pollute | H2610 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | חָנֵף (cha.neph): to pollute |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/אָ֗רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אַתֶּם֙ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 7 | בָּ֔/הּ | Ba/h | [are] in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | הַ/דָּ֔ם | ha./Dam | <the>/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 10 | ה֥וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | יַחֲנִ֖יף | ya.cha.Nif | it pollutes | H2610 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָנֵף (cha.neph): to pollute |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | וְ/לָ/אָ֣רֶץ | ve./la./'A.retz | and/ for the/ land | H776G | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | יְכֻפַּ֗ר | ye.khu.Par | it will be atoned | H3722A | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 17 | לַ/דָּם֙ | la./Dam | to the/ blood | H1818 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 18 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | שֻׁפַּךְ\־ | shu.pakh- | it was shed | H8210H | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: kill |
| 20 | בָּ֔/הּ | Ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 21 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | אִ֖ם | 'im | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 23 | בְּ/דַ֥ם | be./Dam | by/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 24 | שֹׁפְכֽ/וֹ\׃ | sho.fe.Kh/o | [the] [one who] shed/ it | H8210H | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שָׁפַךְ (sha.phakh): to pour: kill |

## Numbers 35:34

**Original:** וְלֹ֧א תְטַמֵּ֣א אֶת־ הָאָ֗רֶץ אֲשֶׁ֤ר אַתֶּם֙ יֹשְׁבִ֣ים בָּ֔הּ אֲשֶׁ֥ר אֲנִ֖י שֹׁכֵ֣ן בְּתוֹכָ֑הּ כִּ֚י אֲנִ֣י יְהוָ֔ה שֹׁכֵ֕ן בְּת֖וֹךְ בְּנֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֧א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תְטַמֵּ֣א | te.ta.Me' | you will make unclean | H2930A | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | טָמֵא (ta.me): to defile |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/אָ֗רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אַתֶּם֙ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 7 | יֹשְׁבִ֣ים | yo.she.Vim | [are] dwelling | H3427 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | בָּ֔/הּ | Ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 9 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 11 | שֹׁכֵ֣ן | sho.Khen | [am] dwelling | H7931 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַן (sha.khan): to dwell |
| 12 | בְּ/תוֹכָ֑/הּ | be./to.Kha/h | in/ [the] midst of/ it | H8432 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 13 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 15 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | שֹׁכֵ֕ן | sho.Khen | [am] dwelling | H7931 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַן (sha.khan): to dwell |
| 17 | בְּ/ת֖וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 18 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 19 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
