# STEP Bible — 2 Chronicles 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 21:1

**Original:** וַיִּשְׁכַּ֤ב יְהֽוֹשָׁפָט֙ עִם־ אֲבֹתָ֔יו וַיִּקָּבֵ֥ר עִם־ אֲבֹתָ֖יו בְּעִ֣יר דָּוִ֑יד וַיִּמְלֹ֛ךְ יְהוֹרָ֥ם בְּנ֖וֹ תַּחְתָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | הָ/רֶ֖כֶב | ha./Re.khev | the/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 7 | עִמּ֑/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 8 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | קָ֣ם | kam | he arose | H6965B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קוּם (qum): to arise: rise |
| 10 | לַ֔יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 11 | וַ/יַּ֗ךְ | va/i.Yakh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אֱדוֹם֙ | 'e.dOm | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 14 | הַ/סּוֹבֵ֣ב | ha./so.Vev | which/ was surrounding | H5437H | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָבַב (sa.vav): to turn: surround |
| 15 | אֵלָ֔י/ו | 'e.La/v | <to>/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 16 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | שָׂרֵ֥י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 18 | הָ/רָֽכֶב\׃ | ha./Ra.khev | the/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |

## 2 Chronicles 21:10

**Original:** וַיִּפְשַׁ֨ע אֱד֜וֹם מִתַּ֣חַת יַד־ יְהוּדָ֗ה עַ֚ד הַיּ֣וֹם הַזֶּ֔ה אָ֣ז תִּפְשַׁ֥ע לִבְנָ֛ה בָּעֵ֥ת הַהִ֖יא מִתַּ֣חַת יָד֑וֹ כִּ֣י עָזַ֔ב אֶת־ יְהוָ֖ה אֱלֹהֵ֥י אֲבֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפְשַׁ֨ע | va/i.yif.Sha' | and/ it has rebelled | H6586 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּשַׁע (pa.sah): to transgress |
| 2 | אֱד֜וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 3 | מִ/תַּ֣חַת | mi./Ta.chat | from/ under | H8478K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: owning |
| 4 | יַד\־ | yad- | [the] hand of | H3027W | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: owner |
| 5 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | עַ֚ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 7 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 8 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 9 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 10 | תִּפְשַׁ֥ע | tif.Sha' | it rebelled | H6586 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | פָּשַׁע (pa.sah): to transgress |
| 11 | לִבְנָ֛ה | liv.Nah | Libnah | H3841H | HNpl — Proper Noun (Location) | לִבְנָה (liv.nah): Libnah |
| 12 | בָּ/עֵ֥ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 13 | הַ/הִ֖יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | מִ/תַּ֣חַת | mi./Ta.chat | from/ under | H8478K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: owning |
| 15 | יָד֑/וֹ | ya.D/o | hand/ his | H3027W | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: owner |
| 16 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | עָזַ֔ב | 'a.Zav | he had forsaken | H5800A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָזַב (a.zav): to leave: forsake |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 21 | אֲבֹתָֽי/ו\׃ | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## 2 Chronicles 21:11

**Original:** גַּם־ ה֥וּא עָשָֽׂה־ בָמ֖וֹת בְּהָרֵ֣י יְהוּדָ֑ה וַיֶּ֙זֶן֙ אֶת־ יֹשְׁבֵ֣י יְרוּשָׁלִַ֔ם וַיַּדַּ֖ח אֶת־ יְהוּדָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | עָשָֽׂה\־ | 'a.sah- | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | בָמ֖וֹת | va.Mot | high places | H1116 | HNcfpa — Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 5 | בְּ/הָרֵ֣י | be./ha.Rei | in/ [the] mountains of | H2022H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | הַר (har): mountain: hill country |
| 6 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | וַ/יֶּ֙זֶן֙ | va/i.Ye.zen | and/ he made prostitute [themselves] | H2181 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָנָה (za.nah): to fornicate |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 10 | יְרוּשָׁלִַ֔ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | וַ/יַּדַּ֖ח | va/i.ya.Dach | and/ he thrust aside | H5080 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָדַח (na.dach): to banish |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | יְהוּדָֽה\׃\ \פ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 21:12

**Original:** וַיָּבֹ֤א אֵלָיו֙ מִכְתָּ֔ב מֵֽאֵלִיָּ֥הוּ הַנָּבִ֖יא לֵאמֹ֑ר כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה אֱלֹהֵי֙ דָּוִ֣יד אָבִ֔יךָ תַּ֗חַת אֲשֶׁ֤ר לֹֽא־ הָלַ֙כְתָּ֙ בְּדַרְכֵי֙ יְהוֹשָׁפָ֣ט אָבִ֔יךָ וּבְדַרְכֵ֖י אָסָ֥א מֶֽלֶךְ־ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֤א | va/i.ya.Vo' | and/ it came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | מִכְתָּ֔ב | mikh.Tav | a writing | H4385 | HNcmsa — Noun (Singular Masculine, Absolute) | מִכְתָּב (mikh.tav): writing |
| 4 | מֵֽ/אֵלִיָּ֥הוּ | me./'e.li.Ya.hu | from/ Elijah | H452G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֵלִיָּה (e.liy.yah): Elijah |
| 5 | הַ/נָּבִ֖יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 8 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֱלֹהֵי֙ | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 11 | דָּוִ֣יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 12 | אָבִ֔י/ךָ | 'a.Vi./kha | ancestor/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 13 | תַּ֗חַת | Ta.chat | because | H8478J | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: because of |
| 14 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | הָלַ֙כְתָּ֙ | ha.Lakh.ta | you have walked | H1980I | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 17 | בְּ/דַרְכֵי֙ | be./dar.Khei | in/ [the] ways of | H1870G | HR/Ncbpc — Preposition + Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 18 | יְהוֹשָׁפָ֣ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 19 | אָבִ֔י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 20 | וּ/בְ/דַרְכֵ֖י | u./ve./dar.Khei | and/ in/ [the] ways of | H1870G | HC/R/Ncbpc — Conjunction + Preposition + Noun (Plural Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 21 | אָסָ֥א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 22 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 23 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 21:13

**Original:** וַתֵּ֗לֶךְ בְּדֶ֙רֶךְ֙ מַלְכֵ֣י יִשְׂרָאֵ֔ל וַתַּזְנֶ֤ה אֶת־ יְהוּדָה֙ וְאֶת־ יֹשְׁבֵ֣י יְרוּשָׁלִַ֔ם כְּהַזְנ֖וֹת בֵּ֣ית אַחְאָ֑ב וְגַ֨ם אֶת־ אַחֶ֧יךָ בֵית־ אָבִ֛יךָ הַטּוֹבִ֥ים מִמְּךָ֖ הָרָֽגְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֗לֶךְ | va./Te.lekh | and/ you have walked | H1980I | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 2 | בְּ/דֶ֙רֶךְ֙ | be./De.rekh | in/ [the] way of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 3 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/תַּזְנֶ֤ה | va./taz.Neh | and/ you have made prostitute [themselves] | H2181 | Hc/Vhw2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | זָנָה (za.nah): to fornicate |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 10 | יְרוּשָׁלִַ֔ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | כְּ/הַזְנ֖וֹת | ke./haz.Not | as/ made [them] prostitute [themselves] | H2181 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | זָנָה (za.nah): to fornicate |
| 12 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | אַחְאָ֑ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 14 | וְ/גַ֨ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | אַחֶ֧י/ךָ | 'a.Chei./kha | brothers/ your | H251G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 17 | בֵית\־ | veit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 18 | אָבִ֛י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 19 | הַ/טּוֹבִ֥ים | ha./to.Vim | <the>/ good | H2896A | HTd/Aampa — Definite article (Hebrew) + Aampa | טוֹב (tov): pleasant |
| 20 | מִמְּ/ךָ֖ | mi.me./Kha | more than/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 21 | הָרָֽגְתָּ\׃ | ha.Ra.ge.ta | you killed | H2026 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָרַג (ha.rag): to kill |

## 2 Chronicles 21:14

**Original:** הִנֵּ֣ה יְהוָ֗ה נֹגֵ֛ף מַגֵּפָ֥ה גְדוֹלָ֖ה בְּעַמֶּ֑ךָ וּבְבָנֶ֥יךָ וּבְנָשֶׁ֖יךָ וּבְכָל־ רְכוּשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | נֹגֵ֛ף | no.Gef | [is] about to strike | H5062 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַף (na.gaph): to strike |
| 4 | מַגֵּפָ֥ה | ma.ge.Fah | a blow | H4046 | HNcfsa — Noun (Singular Feminine, Absolute) | מַגֵּפָה (mag.ge.phah): plague |
| 5 | גְדוֹלָ֖ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | בְּ/עַמֶּ֑/ךָ | be./'a.Me./kha | on/ people/ your | H5971A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 7 | וּ/בְ/בָנֶ֥י/ךָ | u./ve./va.Nei./kha | and/ on/ sons/ your | H1121A | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 8 | וּ/בְ/נָשֶׁ֖י/ךָ | u./ve./na.Shei./kha | and/ on/ wives/ your | H802H | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 9 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ on/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | רְכוּשֶֽׁ/ךָ\׃ | re.khu.She./kha | property/ your | H7399 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רְכוּשׁ (re.khush): property |

## 2 Chronicles 21:15

**Original:** וְאַתָּ֛ה בָּחֳלָיִ֥ים רַבִּ֖ים בְּמַחֲלֵ֣ה מֵעֶ֑יךָ עַד־ יֵצְא֤וּ מֵעֶ֙יךָ֙ מִן־ הַחֹ֔לִי יָמִ֖ים עַל־ יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֛ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | בָּ/חֳלָיִ֥ים | bo./cho.la.Yim | [will be] in/ sickness<es> | H2483 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | חֳלִי (cho.li): sickness |
| 3 | רַבִּ֖ים | ra.Bim | great | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | בְּ/מַחֲלֵ֣ה | be./ma.cha.Leh | in/ [the] sickness of | H4245A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַחֲלֶה (ma.cha.leh): sickness |
| 5 | מֵעֶ֑י/ךָ | me.'Ei./kha | bowels/ your | H4578 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מֵעֶה (me.eh): belly |
| 6 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 7 | יֵצְא֤וּ | ye.tze.'U | they will come out | H3318L | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: issue |
| 8 | מֵעֶ֙י/ךָ֙ | me.'Ei./kha | bowels/ your | H4578 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מֵעֶה (me.eh): belly |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הַ/חֹ֔לִי | ha./Cho.li | the/ sickness | H2483 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֳלִי (cho.li): sickness |
| 11 | יָמִ֖ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 12 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 13 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## 2 Chronicles 21:16

**Original:** וַיָּ֨עַר יְהוָ֜ה עַל־ יְהוֹרָ֗ם אֵ֣ת ר֤וּחַ הַפְּלִשְׁתִּים֙ וְהָ֣עַרְבִ֔ים אֲשֶׁ֖ר עַל־ יַ֥ד כּוּשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨עַר | va/i.Ya.'ar | and/ he stirred up | H5782 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עוּר (ur): to rouse |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | יְהוֹרָ֗ם | ye.ho.Ram | Jehoram | H3088G | HNpm — Proper Noun (Masculine individual) | יְהוֹרָם (ye.ho.ram): Jehoram |
| 5 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | ר֤וּחַ | Ru.ach | [the] spirit of | H7307J | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: temper |
| 7 | הַ/פְּלִשְׁתִּים֙ | ha./pe.lish.Tim | the/ Philistines | H6430G | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 8 | וְ/הָ֣/עַרְבִ֔ים | ve./Ha./'ar.Vim | and/ the/ Arabs | H6163B | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | עַרְבִי (ar.vi): Arabian |
| 9 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | יַ֥ד | yad | [the] hand | H3027K | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 12 | כּוּשִֽׁים\׃ | ku.Shim | [the] Cushites | H3569G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |

## 2 Chronicles 21:17

**Original:** וַיַּעֲל֤וּ בִֽיהוּדָה֙ וַיִּבְקָע֔וּהָ וַיִּשְׁבּ֗וּ אֵ֤ת כָּל־ הָרְכוּשׁ֙ הַנִּמְצָ֣א לְבֵית־ הַמֶּ֔לֶךְ וְגַם־ בָּנָ֖יו וְנָשָׁ֑יו וְלֹ֤א נִשְׁאַר־ לוֹ֙ בֵּ֔ן כִּ֥י אִם־ יְהוֹאָחָ֖ז קְטֹ֥ן בָּנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲל֤וּ | va/i.ya.'a.Lu | and/ they came up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | בִֽ/יהוּדָה֙ | vi./hu.Dah | on/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | וַ/יִּבְקָע֔וּ/הָ | va/i.yiv.ka.'U./ha | and/ they broke into/ it | H1234 | Hc/Vqw3mp/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Feminine) | בָּקַע (ba.qa): to break up/open |
