# STEP Bible — Nehemiah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 9:1

**Original:** וּבְיוֹם֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַחֹ֣דֶשׁ הַזֶּ֗ה נֶאֶסְפ֤וּ בְנֵֽי־ יִשְׂרָאֵל֙ בְּצ֣וֹם וּבְשַׂקִּ֔ים וַאֲדָמָ֖ה עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וַ/תַּֽעַזְבֵ֞/ם | va./ta.'az.Ve/m | and/ you abandoned/ them | H5800A | Hc/Vqw2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | עָזַב (a.zav): to leave: forsake |
| 8 | בְּ/יַ֤ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 9 | אֹֽיְבֵי/הֶם֙ | 'o.ye.vei./Hem | enemies/ their | H341 | HVqrmpc/Sp3mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֹיֵב (o.yev): enemy |
| 10 | וַ/יִּרְדּ֣וּ | va/i.yir.Du | and/ they ruled | H7287A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָדָה (ra.dah): to rule |
| 11 | בָ/הֶ֔ם | va./Hem | over/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 12 | וַ/יָּשׁ֙וּבוּ֙ | va/i.ya.Shu.vu | and/ they returned | H7725O | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: repent |
| 13 | וַ/יִּזְעָק֔וּ/ךָ | va/i.yiz.'a.Ku./cha | and/ they cried out to/ you | H2199 | Hc/Vqw3mp/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Second Singular Masculine) | זָעַק (za.aq): to cry out |
| 14 | וְ/אַתָּ֞ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 15 | מִ/שָּׁמַ֧יִם | mi./sha.Ma.yim | from/ heaven | H8064 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 16 | תִּשְׁמַ֛ע | tish.Ma' | you heard | H8085G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 17 | וְ/תַצִּילֵ֥/ם | ve./ta.tzi.Le/m | and/ you rescued/ them | H5337 | HC/Vhu2ms/Sp3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | נָצַל (na.tsal): to rescue |
| 18 | כְּֽ/רַחֲמֶ֖י/ךָ | ke./ra.cha.Mei./kha | according to/ compassion<s>/ your | H7356B | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 19 | רַבּ֥וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 20 | עִתִּֽים\׃ | 'i.Tim | times | H6256 | HNcbpa — Noun (Plural Either gender, Absolute) | עֵת (et): time |

## Nehemiah 9:29

**Original:** וַתָּ֨עַד בָּהֶ֜ם לַהֲשִׁיבָ֣ם אֶל־ תּוֹרָתֶ֗ךָ וְהֵ֨מָּה הֵזִ֜ידוּ וְלֹא־ שָׁמְע֤וּ לְמִצְוֹתֶ֙יךָ֙ וּבְמִשְׁפָּטֶ֣יךָ חָֽטְאוּ־ בָ֔ם אֲשֶׁר־ יַעֲשֶׂ֥ה אָדָ֖ם וְחָיָ֣ה בָהֶ֑ם וַיִּתְּנ֤וּ כָתֵף֙ סוֹרֶ֔רֶת וְעָרְפָּ֥ם הִקְשׁ֖וּ וְלֹ֥א שָׁמֵֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּ֨עַד | va./Ta.'ad | and/ you warned | H5749B | Hc/Vhw2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | עוּד (ud): to testify |
| 2 | בָּ/הֶ֜ם | ba./Hem | <in>/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 3 | לַ/הֲשִׁיבָ֣/ם | la./ha.shi.Va/m | to/ bring back/ them | H7725O | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שׁוּב (shuv): to return: repent |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | תּוֹרָתֶ֗/ךָ | to.ra.Te./kha | law/ your | H8451 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 6 | וְ/הֵ֨מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 7 | הֵזִ֜ידוּ | he.Zi.du | they acted presumptuously | H2102 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | זִיד (zud): to boil |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | שָׁמְע֤וּ | sha.me.'U | they listened | H8085H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: obey |
| 10 | לְ/מִצְוֹתֶ֙י/ךָ֙ | le./mitz.vo.Tei./kha | to/ commandments/ your | H4687 | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מִצְוָה (mits.vah): commandment |
| 11 | וּ/בְ/מִשְׁפָּטֶ֣י/ךָ | u./ve./mish.pa.Tei./kha | and/ in/ judgments/ your | H4941G | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מִשְׁפָּט (mish.pat): justice: judgement |
| 12 | חָֽטְאוּ\־ | cha.te.'u- | they sinned | H2398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָטָא (cha.ta): to sin |
| 13 | בָ֔/ם | Va/m | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 14 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | יַעֲשֶׂ֥ה | ya.'a.Seh | he will do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 16 | אָדָ֖ם | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 17 | וְ/חָיָ֣ה | ve./cha.Yah | and/ he will live | H2421 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 18 | בָ/הֶ֑ם | va./Hem | by/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 19 | וַ/יִּתְּנ֤וּ | va/i.yi.te.Nu | and/ they gave | H5414H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: put |
| 20 | כָתֵף֙ | kha.Tef | a shoulder | H3802 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּתֵף (ka.teph): shoulder |
| 21 | סוֹרֶ֔רֶת | so.Re.ret | stubborn | H5637 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | סָרַר (sa.rar): to rebel |
| 22 | וְ/עָרְפָּ֥/ם | ve./'a.re.Pa/m | and/ neck/ their | H6203 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עֹ֫רֶף (o.reph): neck |
| 23 | הִקְשׁ֖וּ | hik.Shu | they stiffened | H7185 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָשָׁה (qa.shah): to harden |
| 24 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 25 | שָׁמֵֽעוּ\׃ | sha.Me.'u | they listened | H8085H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: obey |

## Nehemiah 9:30

**Original:** וַתִּמְשֹׁ֤ךְ עֲלֵיהֶם֙ שָׁנִ֣ים רַבּ֔וֹת וַתָּ֨עַד בָּ֧ם בְּרוּחֲךָ֛ בְּיַד־ נְבִיאֶ֖יךָ וְלֹ֣א הֶאֱזִ֑ינוּ וַֽתִּתְּנֵ֔ם בְּיַ֖ד עַמֵּ֥י הָאֲרָצֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּמְשֹׁ֤ךְ | va./tim.Shokh | and/ you prolonged | H4900 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | מָשַׁךְ (ma.shakh): to draw |
| 2 | עֲלֵי/הֶם֙ | 'a.lei./Hem | towards/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | שָׁנִ֣ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | רַבּ֔וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 5 | וַ/תָּ֨עַד | va./Ta.'ad | and/ you warned | H5749B | Hc/Vhw2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | עוּד (ud): to testify |
| 6 | בָּ֧/ם | ba/m | <in>/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 7 | בְּ/רוּחֲ/ךָ֛ | be./ru.cha./Kha | by/ spirit/ your | H7307G | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רוּחַ (ru.ach): spirit |
| 8 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 9 | נְבִיאֶ֖י/ךָ | ne.vi.'Ei./kha | prophets/ your | H5030 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | נָבִיא (na.vi): prophet |
| 10 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | הֶאֱזִ֑ינוּ | he.'e.Zi.nu | they gave ear | H238 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָזַן (a.zan): to listen |
| 12 | וַֽ/תִּתְּנֵ֔/ם | va./ti.te.Ne/m | and/ you gave/ them | H5414G | Hc/Vqw2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 13 | בְּ/יַ֖ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 14 | עַמֵּ֥י | 'a.Mei | [the] peoples of | H5971A | HNcmpc — Noun (Plural Masculine, Construct) | עַם (am): people |
| 15 | הָ/אֲרָצֹֽת\׃ | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Nehemiah 9:31

**Original:** וּֽבְרַחֲמֶ֧יךָ הָרַבִּ֛ים לֹֽא־ עֲשִׂיתָ֥ם כָּלָ֖ה וְלֹ֣א עֲזַבְתָּ֑ם כִּ֛י אֵֽל־ חַנּ֥וּן וְרַח֖וּם אָֽתָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּֽ/בְ/רַחֲמֶ֧י/ךָ | u./ve./ra.cha.Mei./kha | and/ in/ compassion<s>/ your | H7356B | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 2 | הָ/רַבִּ֛ים | ha./ra.Bim | <the>/ great | H7227A | HTd/Aampa — Definite article (Hebrew) + Aampa | רַב (rav): many |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | עֲשִׂיתָ֥/ם | 'a.si.Ta/m | you made/ them | H6213H | HVqp2ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | עָשָׂה (a.sah): to make |
| 5 | כָּלָ֖ה | ka.Lah | complete destruction | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | עֲזַבְתָּ֑/ם | 'a.zav.Ta/m | you abandoned/ them | H5800A | HVqp2ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | עָזַב (a.zav): to leave: forsake |
| 8 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֵֽל\־ | 'el- | [are] a God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 10 | חַנּ֥וּן | cha.Nun | gracious | H2587 | HAamsa — Adjective (Singular Masculine, Absolute) | חַנּוּן (chan.nun): gracious |
| 11 | וְ/רַח֖וּם | ve./ra.Chum | and/ compassionate | H7349 | HC/Aamsa — Conjunction + Aamsa | רַחוּם (ra.chum): compassionate |
| 12 | אָֽתָּה\׃ | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |

## Nehemiah 9:32

**Original:** וְעַתָּ֣ה אֱ֠לֹהֵינוּ הָאֵ֨ל הַגָּד֜וֹל הַגִּבּ֣וֹר וְהַנּוֹרָא֮ שׁוֹמֵ֣ר הַבְּרִ֣ית וְהַחֶסֶד֒ אַל־ יִמְעַ֣ט לְפָנֶ֡יךָ אֵ֣ת כָּל־ הַתְּלָאָ֣ה אֲֽשֶׁר־ מְ֠צָאַתְנוּ לִמְלָכֵ֨ינוּ לְשָׂרֵ֧ינוּ וּלְכֹהֲנֵ֛ינוּ וְלִנְבִיאֵ֥נוּ וְלַאֲבֹתֵ֖ינוּ וּלְכָל־ עַמֶּ֑ךָ מִימֵי֙ מַלְכֵ֣י אַשּׁ֔וּר עַ֖ד הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אֱ֠לֹהֵי/נוּ | 'E.lo.hei./nu | O God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | הָ/אֵ֨ל | ha./'El | <the>/ God | H410G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 4 | הַ/גָּד֜וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 5 | הַ/גִּבּ֣וֹר | ha./gi.Bor | <the>/ mighty | H1368 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 6 | וְ/הַ/נּוֹרָא֮ | ve./ha./no.Ra' | and/ <the>/ awesome | H3372H | HC/Td/VNrmsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): to fear: revere |
| 7 | שׁוֹמֵ֣ר | sho.Mer | [the] keeper | H8104G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: obey |
| 8 | הַ/בְּרִ֣ית | ha./be.Rit | of the/ covenant | H1285 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 9 | וְ/הַ/חֶסֶד֒ | ve./ha./che.Sed | and/ <the>/ covenant loyalty | H2617A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 10 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | יִמְעַ֣ט | yim.'At | it be small | H4591 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | מָעַט (ma.at): to diminish |
| 12 | לְ/פָנֶ֡י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440L | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face of |
| 13 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/תְּלָאָ֣ה | ha./te.la.'Ah | the/ hardship | H8513 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּלָאָה (te.la.ah): hardship |
| 16 | אֲֽשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | מְ֠צָאַתְ/נוּ | Me.tza.'at./nu | it has come upon/ us | H4672 | HVqp3fs/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (First Plural Either gender) | מָצָא (ma.tsa): to find |
| 18 | לִ/מְלָכֵ֨י/נוּ | li/m.la.Khei./nu | to/ kings/ our | H4428G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | מֶ֫לֶךְ (me.lekh): king |
| 19 | לְ/שָׂרֵ֧י/נוּ | le./sa.Rei./nu | to/ leaders/ our | H8269 | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | שַׂר (sar): ruler |
| 20 | וּ/לְ/כֹהֲנֵ֛י/נוּ | u./le./kho.ha.Nei./nu | and/ to/ priests/ our | H3548 | HC/R/Ncmpc/Sp1bp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | כֹּהֵן (ko.hen): priest |
| 21 | וְ/לִ/נְבִיאֵ֥/נוּ | ve./li/n.vi.'E./nu | and/ to/ prophets/ our | H5030 | HC/R/Ncmpc/Sp1bp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | נָבִיא (na.vi): prophet |
| 22 | וְ/לַ/אֲבֹתֵ֖י/נוּ | ve./la./'a.vo.Tei./nu | and/ to/ ancestors/ our | H1G | HC/R/Ncfpc/Sp1bp — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 23 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 24 | עַמֶּ֑/ךָ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 25 | מִ/ימֵי֙ | mi./Mei | since/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 26 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 27 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 28 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 29 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 30 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Nehemiah 9:33

**Original:** וְאַתָּ֣ה צַדִּ֔יק עַ֖ל כָּל־ הַבָּ֣א עָלֵ֑ינוּ כִּֽי־ אֱמֶ֥ת עָשִׂ֖יתָ וַאֲנַ֥חְנוּ הִרְשָֽׁעְנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | צַדִּ֔יק | tza.Dik | [are] righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/בָּ֣א | ha./Ba' | <the>/ [thing which] has come | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 6 | עָלֵ֑י/נוּ | 'a.Lei./nu | on/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֱמֶ֥ת | 'e.Met | faithfulness | H571G | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 9 | עָשִׂ֖יתָ | 'a.Si.ta | you have acted | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 10 | וַ/אֲנַ֥חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 11 | הִרְשָֽׁעְנוּ\׃ | hir.Sha.'e.nu | we have acted wickedly | H7561 | HVhp1cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Plural Either gender | רָשַׁע (ra.sah): be wicked |

## Nehemiah 9:34

**Original:** וְאֶת־ מְלָכֵ֤ינוּ שָׂרֵ֙ינוּ֙ כֹּהֲנֵ֣ינוּ וַאֲבֹתֵ֔ינוּ לֹ֥א עָשׂ֖וּ תּוֹרָתֶ֑ךָ וְלֹ֤א הִקְשִׁ֙יבוּ֙ אֶל־ מִצְוֹתֶ֔יךָ וּלְעֵ֣דְוֹתֶ֔יךָ אֲשֶׁ֥ר הַעִידֹ֖תָ בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | מְלָכֵ֤י/נוּ | me.la.Khei./nu | kings/ our | H4428G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שָׂרֵ֙י/נוּ֙ | sa.Rei./nu | leaders/ our | H8269 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | שַׂר (sar): ruler |
| 4 | כֹּהֲנֵ֣י/נוּ | ko.ha.Nei./nu | priests/ our | H3548 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | כֹּהֵן (ko.hen): priest |
| 5 | וַ/אֲבֹתֵ֔י/נוּ | va./'a.vo.Tei./nu | and/ ancestors/ our | H1G | HC/Ncfpc/Sp1bp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | עָשׂ֖וּ | 'a.Su | they did | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 8 | תּוֹרָתֶ֑/ךָ | to.ra.Te./kha | law/ your | H8451 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תּוֹרָה (to.rah): instruction |
| 9 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | הִקְשִׁ֙יבוּ֙ | hik.Shi.vu | they paid attention | H7181 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָשַׁב (qa.shav): to listen |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | מִצְוֹתֶ֔י/ךָ | mitz.vo.Tei./kha | commandments/ your | H4687 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מִצְוָה (mits.vah): commandment |
