# STEP Bible — Job 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 34:1

**Original:** וַיַּ֥עַן אֱלִיה֗וּא וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | תִבְחַ֣ר | tiv.Char | you will choose | H977 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בָּחַר (ba.char): to choose |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | אָ֑נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | וּֽ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 11 | יָדַ֥עְתָּ | ya.Da'.ta | do you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 12 | דַבֵּֽר\׃ | da.Ber | speak | H1696I | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: promise |

## Job 34:34

**Original:** אַנְשֵׁ֣י לֵ֭בָב יֹ֣אמְרוּ לִ֑י וְגֶ֥בֶר חָ֝כָ֗ם שֹׁמֵ֥עַֽ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַנְשֵׁ֣י | 'an.Shei | people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 2 | לֵ֭בָב | le.vo | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 3 | יֹ֣אמְרוּ | Yo.me.ru | they will say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 4 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | וְ/גֶ֥בֶר | ve./Ge.ver | and/ a man | H1397 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | חָ֝כָ֗ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 7 | שֹׁמֵ֥עַֽ | sho.Me.a' | [who] listens | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 8 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 34:35

**Original:** אִ֭יּוֹב לֹא־ בְדַ֣עַת יְדַבֵּ֑ר וּ֝דְבָרָ֗יו לֹ֣א בְהַשְׂכֵּֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֭יּוֹב | 'I.yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | בְ/דַ֣עַת | ve./Da.'at | with/ knowledge | H1847 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 4 | יְדַבֵּ֑ר | ye.da.Ber | he speaks | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 5 | וּ֝/דְבָרָ֗י/ו | u./de.va.Ra/v | and/ words/ his | H1697G | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | בְ/הַשְׂכֵּֽיל\׃ | ve./has.Keil | [are] with/ insight | H7919A | HR/Vhaa — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׂכַל (sa.khal): be prudent |

## Job 34:36

**Original:** אָבִ֗י יִבָּחֵ֣ן אִיּ֣וֹב עַד־ נֶ֑צַח עַל־ תְּ֝שֻׁבֹ֗ת בְּאַנְשֵׁי־ אָֽוֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָבִ֗י | 'a.Vi | would that! | H15 | HTj — Interjection | אָבִי (a.veh): oh that! |
| 2 | יִבָּחֵ֣ן | yi.ba.Chen | he will be tested | H974 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַן (ba.chan): to test |
| 3 | אִיּ֣וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 4 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 5 | נֶ֑צַח | Ne.tzach | perpetuity | H5331 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | תְּ֝שֻׁבֹ֗ת | te.shu.Vot | answers | H8666 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּשׁוּבָה (te.shu.vah): turn |
| 8 | בְּ/אַנְשֵׁי\־ | be./'an.shei- | among/ people of | H582 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 9 | אָֽוֶן\׃ | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |

## Job 34:37

**Original:** כִּ֥י יֹ֘סִ֤יף עַֽל־ חַטָּאת֣וֹ פֶ֭שַׁע בֵּינֵ֣ינוּ יִסְפּ֑וֹק וְיֶ֖רֶב אֲמָרָ֣יו לָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יֹ֘סִ֤יף | yo.Sif | he adds | H3254H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 3 | עַֽל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 4 | חַטָּאת֣/וֹ | cha.ta.T/o | sin/ his | H2403B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 5 | פֶ֭שַׁע | Fe.sha' | transgression | H6588 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 6 | בֵּינֵ֣י/נוּ | bei.Nei./nu | between/ us | H996G | HAcmpc/Sp1bp — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בַּ֫יִן (ba.yin): between |
| 7 | יִסְפּ֑וֹק | yis.Pok | he claps | H5606A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָפַק (sa.phaq): to slap |
| 8 | וְ/יֶ֖רֶב | ve./Ye.rev | and/ he multiplies | H7235A | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רָבָה (ra.vah): to multiply |
| 9 | אֲמָרָ֣י/ו | 'a.ma.Ra/v | words/ his | H561 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֵמֶר (e.mer): word |
| 10 | לָ/אֵֽל\׃\ \ס | la./'El | to <the>/ God | H410G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
