# STEP Bible — 1 Chronicles 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 21:1

**Original:** וַיַּֽעֲמֹ֥ד שָׂטָ֖ן עַל־ יִשְׂרָאֵ֑ל וַיָּ֙סֶת֙ אֶת־ דָּוִ֔יד לִמְנ֖וֹת אֶת־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | גָּ֔ד | Gad | Gad | H1410H | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 5 | חֹזֵ֥ה | cho.Zeh | [the] seer of | H2374 | HNcmsc — Noun (Singular Masculine, Construct) | חֹזֶה (cho.zeh): seer |
| 6 | דָוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## 1 Chronicles 21:10

**Original:** לֵךְ֩ וְדִבַּרְתָּ֨ אֶל־ דָּוִ֜יד לֵאמֹ֗ר כֹּ֚ה אָמַ֣ר יְהוָ֔ה שָׁל֕וֹשׁ אֲנִ֖י נֹטֶ֣ה עָלֶ֑יךָ בְּחַר־ לְךָ֛ אַחַ֥ת מֵהֵ֖נָּה וְאֶֽעֱשֶׂה־ לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵךְ֩ | leKh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | וְ/דִבַּרְתָּ֨ | ve./di.bar.Ta | and/ you will speak | H1696G | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | דָּוִ֜יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 7 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | שָׁל֕וֹשׁ | sha.Lo.osh | three [things] | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 10 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 11 | נֹטֶ֣ה | no.Teh | [am] holding out | H5186 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָטָה (na.tah): to stretch |
| 12 | עָלֶ֑י/ךָ | 'a.Lei./kha | over/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 13 | בְּחַר\־ | be.char- | choose | H977 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בָּחַר (ba.char): to choose |
| 14 | לְ/ךָ֛ | le./Kha | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 15 | אַחַ֥ת | 'a.Chat | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 16 | מֵ/הֵ֖נָּה | me./He.nah | from/ them | H9006 | HR/Pp3fp — Preposition + Pronoun (Third Plural Feminine) | /מ (m): from |
| 17 | וְ/אֶֽעֱשֶׂה\־ | ve./'e.'e.seh- | so/ I may do [it] | H6213A | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 18 | לָּֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## 1 Chronicles 21:11

**Original:** וַיָּ֥בֹא גָ֖ד אֶל־ דָּוִ֑יד וַיֹּ֥אמֶר ל֛וֹ כֹּֽה־ אָמַ֥ר יְהוָ֖ה קַבֶּל־ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֥בֹא | va/i.Ya.vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | גָ֖ד | gad | Gad | H1410H | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | דָּוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | ל֛/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 8 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | קַבֶּל\־ | ka.bel- | take | H6901 | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | קָבַל (qa.val): to receive |
| 11 | לָֽ/ךְ\׃ | La/kh | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## 1 Chronicles 21:12

**Original:** אִם־ שָׁל֨וֹשׁ שָׁנִ֜ים רָעָ֗ב וְאִם־ שְׁלֹשָׁ֨ה חֳדָשִׁ֜ים נִסְפֶּ֥ה מִפְּנֵי־ צָרֶיךָ֮ וְחֶ֣רֶב אוֹיְבֶ֣ךָ׀ לְמַשֶּׂגֶת֒ וְאִם־ שְׁלֹ֣שֶׁת יָ֠מִים חֶ֣רֶב יְהוָ֤ה וְדֶ֙בֶר֙ בָּאָ֔רֶץ וּמַלְאַ֣ךְ יְהוָ֔ה מַשְׁחִ֖ית בְּכָל־ גְּב֣וּל יִשְׂרָאֵ֑ל וְעַתָּ֣ה רְאֵ֔ה מָֽה־ אָשִׁ֥יב אֶת־ שֹׁלְחִ֖י דָּבָֽר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | whether | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | שָׁל֨וֹשׁ | sha.Lo.osh | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 3 | שָׁנִ֜ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | רָעָ֗ב | ra.'Av | famine | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 5 | וְ/אִם\־ | ve./'im- | and/ or | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 6 | שְׁלֹשָׁ֨ה | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 7 | חֳדָשִׁ֜ים | cho.da.Shim | months | H2320G | HNcmpa — Noun (Plural Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 8 | נִסְפֶּ֥ה | nis.Peh | being swept away | H5595 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | סָפָה (sa.phah): to snatch |
| 9 | מִ/פְּנֵי\־ | mi./pe.nei- | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | צָרֶי/ךָ֮ | tza.rei./Kha | opponents/ your | H6862C | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | צַר (tsar): enemy |
| 11 | וְ/חֶ֣רֶב | ve./Che.rev | and/ [the] sword of | H2719 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 12 | אוֹיְבֶ֣/ךָ\׀ | 'oy.Ve./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 13 | לְ/מַשֶּׂגֶת֒ | le./ma.se.Get | to/ overtaking [you] | H5381 | HR/Vhrfsa — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | נָשַׂג (na.sag): to overtake |
| 14 | וְ/אִם\־ | ve./'im- | and/ or | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 15 | שְׁלֹ֣שֶׁת | she.Lo.shet | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 16 | יָ֠מִים | Ya.mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 17 | חֶ֣רֶב | Che.rev | [the] sword of | H2719 | HNcfsc — Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 18 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | וְ/דֶ֙בֶר֙ | ve./De.ver | and/ pestilence | H1698 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 20 | בָּ/אָ֔רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | וּ/מַלְאַ֣ךְ | u./mal.'Akh | and/ [the] angel of | H4397H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 22 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | מַשְׁחִ֖ית | mash.Chit | destroying | H7843 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁחַת (sha.chat): to ruin |
| 24 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 25 | גְּב֣וּל | ge.Vul | [the] territory of | H1366H | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 26 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 27 | וְ/עַתָּ֣ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 28 | רְאֵ֔ה | re.'Eh | consider | H7200J | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: select |
| 29 | מָֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 30 | אָשִׁ֥יב | 'a.Shiv | will I bring back | H7725G | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: return |
| 31 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 32 | שֹׁלְחִ֖/י | sho.le.Ch/i | [the] [one who] sent/ me | H7971G | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: depart |
| 33 | דָּבָֽר\׃\ \פ | da.Var | word | H1697H | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: speaking |

## 1 Chronicles 21:13

**Original:** וַיֹּ֧אמֶר דָּוִ֛יד אֶל־ גָּ֖ד צַר־ לִ֣י מְאֹ֑ד אֶפְּלָה־ נָּ֣א בְיַד־ יְהוָ֗ה כִּֽי־ רַבִּ֤ים רַחֲמָיו֙ מְאֹ֔ד וּבְיַד־ אָדָ֖ם אַל־ אֶפֹּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִ֛יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | גָּ֖ד | gad | Gad | H1410H | HNpm — Proper Noun (Masculine individual) | גָּד (gad): Gad |
| 5 | צַר\־ | tzar- | it is distress | H6862B | HNcbsa — Noun (Singular Either gender, Absolute) | צַר (tsar): distress |
| 6 | לִ֣/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 7 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 8 | אֶפְּלָה\־ | 'e.pe.lah- | let me fall | H5307G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָפַל (na.phal): to fall: fall |
| 9 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 10 | בְ/יַד\־ | ve./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 11 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | רַבִּ֤ים | ra.Bim | [are] great | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 14 | רַחֲמָי/ו֙ | ra.cha.Ma/v | compassion<s>/ his | H7356B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 15 | מְאֹ֔ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 16 | וּ/בְ/יַד\־ | u./ve./yad- | and/ in/ [the] hand of | H3027H | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 17 | אָדָ֖ם | 'a.Dam | a human | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 18 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 19 | אֶפֹּֽל\׃ | 'e.Pol | I fall | H5307G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָפַל (na.phal): to fall: fall |

## 1 Chronicles 21:14

**Original:** וַיִּתֵּ֧ן יְהוָ֛ה דֶּ֖בֶר בְּיִשְׂרָאֵ֑ל וַיִּפֹּל֙ מִיִּשְׂרָאֵ֔ל שִׁבְעִ֥ים אֶ֖לֶף אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֧ן | va/i.yi.Ten | and/ he put | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | דֶּ֖בֶר | De.ver | a pestilence | H1698 | HNcmsa — Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 4 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | on/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/יִּפֹּל֙ | va/i.yi.Pol | and/ it fell | H5307J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: kill |
| 6 | מִ/יִּשְׂרָאֵ֔ל | mi./Yis.ra.'El | of/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | שִׁבְעִ֥ים | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 8 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 9 | אִֽישׁ\׃ | 'Ish | person[s] | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## 1 Chronicles 21:15

**Original:** וַיִּשְׁלַח֩ הָאֱלֹהִ֨ים׀ מַלְאָ֥ךְ׀ לִֽירוּשָׁלִַם֮ לְהַשְׁחִיתָהּ֒ וּכְהַשְׁחִ֗ית רָאָ֤ה יְהוָה֙ וַיִּנָּ֣חֶם עַל־ הָֽרָעָ֔ה וַיֹּ֨אמֶר לַמַּלְאָ֤ךְ הַמַּשְׁחִית֙ רַ֔ב עַתָּ֖ה הֶ֣רֶף יָדֶ֑ךָ וּמַלְאַ֤ךְ יְהוָה֙ עֹמֵ֔ד עִם־ גֹּ֖רֶן אָרְנָ֥ן הַיְבוּסִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַח֩ | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | הָ/אֱלֹהִ֨ים\׀ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | מַלְאָ֥ךְ\׀ | mal.'Akh | an angel | H4397H | HNcmsa — Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 4 | לִֽ/ירוּשָׁלִַם֮ | li./ru.sha.Lim | to/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | לְ/הַשְׁחִיתָ/הּ֒ | le./hash.chi.Ta/h | to/ destroy/ it | H7843 | HR/Vhcc/Sp3fs — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Feminine) | שָׁחַת (sha.chat): to ruin |
| 6 | וּ/כְ/הַשְׁחִ֗ית | u./khe./hash.Chit | and/ just as/ was destroying [it] | H7843 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 7 | רָאָ֤ה | ra.'Ah | he saw | H7200G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וַ/יִּנָּ֣חֶם | va/i.yi.Na.chem | and/ he relented | H5162H | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָחַם (na.cham): to be sorry: relent |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָֽ/רָעָ֔ה | ha./ra.'Ah | the/ calamity | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 12 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | לַ/מַּלְאָ֤ךְ | la./mal.'Akh | to the/ angel | H4397H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 14 | הַ/מַּשְׁחִית֙ | ha./mash.Chit | <the>/ destroying | H7843 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁחַת (sha.chat): to ruin |
| 15 | רַ֔ב | Rav | enough | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 16 | עַתָּ֖ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 17 | הֶ֣רֶף | He.ref | let drop | H7503 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | רָפָה (ra.phah): to slacken |
| 18 | יָדֶ֑/ךָ | ya.De./kha | hand/ your | H3027H | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 19 | וּ/מַלְאַ֤ךְ | u./mal.'Akh | and/ [the] angel of | H4397H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 20 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | עֹמֵ֔ד | 'o.Med | [was] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 22 | עִם\־ | 'im- | near | H5973A | HR — Preposition | עִם (im): with |
| 23 | גֹּ֖רֶן | Go.ren | [the] threshing floor of | H1637 | HNcfsc — Noun (Singular Feminine, Construct) | גֹּ֫רֶן (go.ren): threshing floor |
| 24 | אָרְנָ֥ן | 'a.re.Nan | Ornan | H771 | HNpm — Proper Noun (Masculine individual) | אׇרְנָן (or.nan): Ornan |
| 25 | הַ/יְבוּסִֽי\׃\ \ס | ha/y.vu.Si | the/ Jebusite | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |

## 1 Chronicles 21:16

**Original:** וַיִּשָּׂ֨א דָוִ֜יד אֶת־ עֵינָ֗יו וַיַּ֞רְא אֶת־ מַלְאַ֤ךְ יְהוָה֙ עֹמֵ֗ד בֵּ֤ין הָאָ֙רֶץ֙ וּבֵ֣ין הַשָּׁמַ֔יִם וְחַרְבּ֤וֹ שְׁלוּפָה֙ בְּיָד֔וֹ נְטוּיָ֖ה עַל־ יְרוּשָׁלִָ֑ם וַיִּפֹּ֨ל דָּוִ֧יד וְהַזְּקֵנִ֛ים מְכֻסִּ֥ים בַּשַּׂקִּ֖ים עַל־ פְּנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׂ֨א | va/i.yi.Sa' | and/ he lifted up | H5375M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: look |
| 2 | דָוִ֜יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עֵינָ֗י/ו | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 5 | וַ/יַּ֞רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | מַלְאַ֤ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עֹמֵ֗ד | 'o.Med | standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 10 | בֵּ֤ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 11 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 13 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
