# STEP Bible — Isaiah 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 11:1

**Original:** וְיָצָ֥א חֹ֖טֶר מִגֵּ֣זַע יִשָׁ֑י וְנֵ֖צֶר מִשָּׁרָשָׁ֥יו יִפְרֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְהָיָ֣ה׀ בַּיּ֣וֹם הַה֗וּא יוֹסִ֨יף אֲדֹנָ֤י׀ שֵׁנִית֙ יָד֔וֹ לִקְנ֖וֹת אֶת־ שְׁאָ֣ר עַמּ֑וֹ אֲשֶׁ֣ר יִשָּׁאֵר֩ מֵאַשּׁ֨וּר וּמִמִּצְרַ֜יִם וּמִפַּתְר֣וֹס וּמִכּ֗וּשׁ וּמֵעֵילָ֤ם וּמִשִּׁנְעָר֙ וּמֵ֣חֲמָ֔ת וּמֵאִיֵּ֖י הַיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֣ה\׀ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | יוֹסִ֨יף | yo.Sif | he will repeat | H3254H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 5 | אֲדֹנָ֤י\׀ | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | שֵׁנִית֙ | she.Nit | a second [time] | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 7 | יָד֔/וֹ | ya.D/o | hand/ his | H3027H | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 8 | לִ/קְנ֖וֹת | li/k.Not | to/ acquire | H7069 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָנָה (qa.nah): to buy |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | שְׁאָ֣ר | she.'Ar | [the] remnant of | H7605 | HNcmsc — Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 11 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 12 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יִשָּׁאֵר֩ | yi.sha.'Er | it will remain | H7604 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 14 | מֵ/אַשּׁ֨וּר | me./'a.Shur | from/ Assyria | H804G | HR/Npl — Preposition + Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 15 | וּ/מִ/מִּצְרַ֜יִם | u./mi./mitz.Ra.yim | and/ from/ Egypt | H4714G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 16 | וּ/מִ/פַּתְר֣וֹס | u./mi./pat.Ros | and/ from/ Pathros | H6624 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | פַּתְרוֹס (pat.ros): Pathros |
| 17 | וּ/מִ/כּ֗וּשׁ | u./mi./Kush | and/ from/ Cush | H3568A | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 18 | וּ/מֵ/עֵילָ֤ם | u./me./'ei.Lam | and/ from/ Elam | H5867A | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | עֵילָם (e.lam): Elam |
| 19 | וּ/מִ/שִּׁנְעָר֙ | u./mi./shin.'Ar | and/ from/ Shinar | H8152 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | שִׁנְעָר (shin.ar): Shinar |
| 20 | וּ/מֵ֣/חֲמָ֔ת | u./Me./cha.Mat | and/ from/ Hamath | H2574G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 21 | וּ/מֵ/אִיֵּ֖י | u./me./'i.Yei | and/ from/ [the] islands of | H339 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | אִי (i): coastland |
| 22 | הַ/יָּֽם\׃ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Isaiah 11:12

**Original:** וְנָשָׂ֥א נֵס֙ לַגּוֹיִ֔ם וְאָסַ֖ף נִדְחֵ֣י יִשְׂרָאֵ֑ל וּנְפֻצ֤וֹת יְהוּדָה֙ יְקַבֵּ֔ץ מֵאַרְבַּ֖ע כַּנְפ֥וֹת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָשָׂ֥א | ve./na.Sa' | and/ he will lift up | H5375G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 2 | נֵס֙ | nes | a standard | H5251H | HNcmsa — Noun (Singular Masculine, Absolute) | נֵס (nes): ensign |
| 3 | לַ/גּוֹיִ֔ם | la./go.Yim | for the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 4 | וְ/אָסַ֖ף | ve./'a.Saf | and/ he will gather | H622 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 5 | נִדְחֵ֣י | nid.Chei | [the] banished [men] of | H5080 | HVNrmpc — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Construct) | נָדַח (na.dach): to banish |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וּ/נְפֻצ֤וֹת | u./ne.fu.Tzot | and/ [the] scattered [women] of | H5310B | HC/VNrfpc — Conjunction + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) | נָפַץ (na.phats): to disperse |
| 8 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | יְקַבֵּ֔ץ | ye.ka.Betz | he will assemble | H6908 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָבַץ (qa.vats): to gather |
| 10 | מֵ/אַרְבַּ֖ע | me./'ar.Ba' | from/ [the] four | H702 | HR/Acbsc — Preposition + Acbsc | אַרְבַּע (ar.ba): four |
| 11 | כַּנְפ֥וֹת | kan.Fot | [the] corners of | H3671 | HNcfpc — Noun (Plural Feminine, Construct) | כָּנָף (ka.naph): wing |
| 12 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 11:13

**Original:** וְסָ֙רָה֙ קִנְאַ֣ת אֶפְרַ֔יִם וְצֹרְרֵ֥י יְהוּדָ֖ה יִכָּרֵ֑תוּ אֶפְרַ֙יִם֙ לֹֽא־ יְקַנֵּ֣א אֶת־ יְהוּדָ֔ה וִֽיהוּדָ֖ה לֹֽא־ יָצֹ֥ר אֶת־ אֶפְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סָ֙רָה֙ | ve./Sa.rah | and/ it will come to an end | H5493H | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | סוּר (sur): to turn aside: depart |
| 2 | קִנְאַ֣ת | kin.'At | [the] jealousy of | H7068 | HNcfsc — Noun (Singular Feminine, Construct) | קִנְאָה (qin.ah): jealousy |
| 3 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | וְ/צֹרְרֵ֥י | ve./tzo.re.Rei | and/ [the] opposing of | H6887D | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | צָרַר (tsa.rar): to vex |
| 5 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | יִכָּרֵ֑תוּ | yi.ka.Re.tu | they will be cut off | H3772I | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 7 | אֶפְרַ֙יִם֙ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יְקַנֵּ֣א | ye.ka.Ne' | it will be jealous of | H7065 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָנָא (qa.na): be jealous |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | וִֽ/יהוּדָ֖ה | vi./hu.Dah | and/ Judah | H3063G | HC/Npl — Conjunction + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 13 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | יָצֹ֥ר | ya.Tzor | it will be opposed to | H6887D | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָרַר (tsa.rar): to vex |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | אֶפְרָֽיִם\׃ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |

## Isaiah 11:14

**Original:** וְעָפ֨וּ בְכָתֵ֤ף פְּלִשְׁתִּים֙ יָ֔מָּה יַחְדָּ֖ו יָבֹ֣זּוּ אֶת־ בְּנֵי־ קֶ֑דֶם אֱד֤וֹם וּמוֹאָב֙ מִשְׁל֣וֹח יָדָ֔ם וּבְנֵ֥י עַמּ֖וֹן מִשְׁמַעְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָפ֨וּ | ve./'a.Fu | and/ they will fly | H5774A | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עוּף (uph): to fly |
| 2 | בְ/כָתֵ֤ף | ve./kha.Tef | on/ [the] shoulder | H3802 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | כָּתֵף (ka.teph): shoulder |
| 3 | פְּלִשְׁתִּים֙ | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 4 | יָ֔מָּ/ה | Ya.ma/h | west/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 5 | יַחְדָּ֖ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 6 | יָבֹ֣זּוּ | ya.Vo.zu | they will plunder | H962 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּזַז (ba.zaz): to plunder |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | בְּנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | קֶ֑דֶם | Ke.dem | [the] east | H6924G | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: east |
| 10 | אֱד֤וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 11 | וּ/מוֹאָב֙ | u./mo.'Av | and/ Moab | H4124G | HC/Npl — Conjunction + Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 12 | מִשְׁל֣וֹח | mish.Loch | [will be] [the] stretching out of | H4916B | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁלוֹחַ (mish.lo.ach): sending |
| 13 | יָדָ֔/ם | ya.Da/m | hand/ their | H3027H | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: power |
| 14 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 15 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 16 | מִשְׁמַעְתָּֽ/ם\׃ | mish.ma'.Ta/m | [will be] subjects/ their | H4928 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מִשְׁמַ֫עַת (mish.ma.at): guard |

## Isaiah 11:15

**Original:** וְהֶחֱרִ֣ים יְהוָ֗ה אֵ֚ת לְשׁ֣וֹן יָם־ מִצְרַ֔יִם וְהֵנִ֥יף יָד֛וֹ עַל־ הַנָּהָ֖ר בַּעְיָ֣ם רוּח֑וֹ וְהִכָּ֙הוּ֙ לְשִׁבְעָ֣ה נְחָלִ֔ים וְהִדְרִ֖יךְ בַּנְּעָלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֶחֱרִ֣ים | ve./he.che.Rim | and/ he will divide | H2763A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | חָרַם (cha.ram): to devote/destroy |
| 2 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | לְשׁ֣וֹן | le.Shon | [the] tongue of | H3956I | HNcbsc — Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue: bar |
| 5 | יָם\־ | yom- | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 6 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714I | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): (Sea of) Egypt |
| 7 | וְ/הֵנִ֥יף | ve./he.Nif | and/ he will brandish | H5130B | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נוּף (nuph): to wave |
| 8 | יָד֛/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 9 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/נָּהָ֖ר | ha./na.Har | the/ River | H5104G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָהָר (na.har): River |
| 11 | בַּ/עְיָ֣ם | ba/'.Yam | with/ [the] heat of | H5868B | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֲיָם (a.yam): heat |
| 12 | רוּח֑/וֹ | ru.Ch/o | wind/ his | H7307H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רוּחַ (ru.ach): spirit: breath |
| 13 | וְ/הִכָּ֙/הוּ֙ | ve./hi.Ka./hu | and/ he will strike/ it | H5221 | Hc/Vhq3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 14 | לְ/שִׁבְעָ֣ה | le./shiv.'Ah | into/ seven | H7651 | HR/Acbsa — Preposition + Acbsa | שֶׁ֫בַע (she.va): seven |
| 15 | נְחָלִ֔ים | ne.cha.Lim | wadis | H5158A | HNcmpa — Noun (Plural Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 16 | וְ/הִדְרִ֖יךְ | ve./hid.Rikh | and/ he will make walk | H1869 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | דָּרַךְ (da.rakh): to tread |
| 17 | בַּ/נְּעָלִֽים\׃ | ba./ne.'a.Lim | in <the>/ sandals | H5275 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נַ֫עַל (na.al): sandal |

## Isaiah 11:16

**Original:** וְהָיְתָ֣ה מְסִלָּ֔ה לִשְׁאָ֣ר עַמּ֔וֹ אֲשֶׁ֥ר יִשָּׁאֵ֖ר מֵֽאַשּׁ֑וּר כַּאֲשֶׁ֤ר הָֽיְתָה֙ לְיִשְׂרָאֵ֔ל בְּי֥וֹם עֲלֹת֖וֹ מֵאֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיְתָ֣ה | ve./ha.ye.Tah | and/ it will belong | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | מְסִלָּ֔ה | me.si.Lah | a highway | H4546 | HNcfsa — Noun (Singular Feminine, Absolute) | מְסִלָּה (me.sil.lah): highway |
| 3 | לִ/שְׁאָ֣ר | li/sh.'Ar | to/ [the] remnant of | H7605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שְׁאָר (she.ar): remnant |
| 4 | עַמּ֔/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יִשָּׁאֵ֖ר | yi.sha.'Er | it will remain | H7604 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 7 | מֵֽ/אַשּׁ֑וּר | me./'a.Shur | from/ Assyria | H804G | HR/Npl — Preposition + Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 8 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 9 | הָֽיְתָה֙ | ha.ye.Tah | it belonged | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 10 | לְ/יִשְׂרָאֵ֔ל | le./Yis.ra.'El | to/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | בְּ/י֥וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 12 | עֲלֹת֖/וֹ | a.lo.T/o | went up/ it | H5927G | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָלָה (a.lah): to ascend: rise |
| 13 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
