# STEP Bible — 1 Kings 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 2:1

**Original:** וַיִּקְרְב֥וּ יְמֵֽי־ דָוִ֖ד לָמ֑וּת וַיְצַ֛ו אֶת־ שְׁלֹמֹ֥ה בְנ֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | אָֽנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 5 | שֹׁאֵ֣ל | sho.'El | [am] asking | H7592 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁאַל (sha.al): to ask |
| 6 | מֵֽ/אִתָּ֔/ךְ | me./'i.Ta/kh | from/ with <the>/ you | H854 | HR/Rd/Sp2fs — Preposition + Preposition (Definite) + Suffix (Second Singular Feminine) | אֵת (et): with |
| 7 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 8 | תָּשִׁ֖בִי | ta.Shi.vi | you turn away | H7725L | HVhi2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | שׁוּב (shuv): to return: refuse |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | פָּנָ֑/י | pa.Na/i | face/ my | H6440G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 11 | וַ/תֹּ֥אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 12 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 13 | דַּבֵּֽר\׃ | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |

## 1 Kings 2:17

**Original:** וַיֹּ֗אמֶר אִמְרִי־ נָא֙ לִשְׁלֹמֹ֣ה הַמֶּ֔לֶךְ כִּ֥י לֹֽא־ יָשִׁ֖יב אֶת־ פָּנָ֑יִךְ וְיִתֶּן־ לִ֛י אֶת־ אֲבִישַׁ֥ג הַשּׁוּנַמִּ֖ית לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אִמְרִי\־ | 'im.ri- | speak | H559 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | אָמַר (a.mar): to say |
| 3 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | לִ/שְׁלֹמֹ֣ה | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 5 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָשִׁ֖יב | ya.Shiv | he will turn away | H7725L | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: refuse |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | פָּנָ֑יִ/ךְ | pa.Na.yi/kh | face/ your | H6440G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | פָּנֶה (pa.neh): face: before |
| 11 | וְ/יִתֶּן\־ | ve./yi.ten- | so/ he may give | H5414G | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 12 | לִ֛/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | אֲבִישַׁ֥ג | 'a.vi.Shag | Abishag | H49 | HNpf — Proper Noun (Feminine individual) | אֲבִישַׁג (a.vi.shag): Abishag |
| 15 | הַ/שּׁוּנַמִּ֖ית | ha./shu.na.Mit | the/ Shunammite | H7767 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | שׁוּנַמִּית (shu.nam.mit): Shunammites |
| 16 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## 1 Kings 2:18

**Original:** וַתֹּ֥אמֶר בַּת־ שֶׁ֖בַע ט֑וֹב אָנֹכִ֕י אֲדַבֵּ֥ר עָלֶ֖יךָ אֶל־ הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֥אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | בַּת\־ | bat- | Bath- | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 3 | שֶׁ֖בַע | She.va' | -sheba | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 4 | ט֑וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 5 | אָנֹכִ֕י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 6 | אֲדַבֵּ֥ר | 'a.da.Ber | I will speak | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 7 | עָלֶ֖י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Kings 2:19

**Original:** וַתָּבֹ֤א בַת־ שֶׁ֙בַע֙ אֶל־ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה לְדַבֶּר־ ל֖וֹ עַל־ אֲדֹנִיָּ֑הוּ וַיָּקָם֩ הַמֶּ֨לֶךְ לִקְרָאתָ֜הּ וַיִּשְׁתַּ֣חוּ לָ֗הּ וַיֵּ֙שֶׁב֙ עַל־ כִּסְא֔וֹ וַיָּ֤שֶׂם כִּסֵּא֙ לְאֵ֣ם הַמֶּ֔לֶךְ וַתֵּ֖שֶׁב לִֽימִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּבֹ֤א | va./ta.Vo' | and/ she went | H935G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 2 | בַת\־ | vat- | Bath- | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 3 | שֶׁ֙בַע֙ | she.va' | -sheba | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 7 | לְ/דַבֶּר\־ | le./da.ber- | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 8 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אֲדֹנִיָּ֑הוּ | 'a.do.ni.Ya.hu | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 11 | וַ/יָּקָם֩ | va/i.ya.Kam | and/ he rose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 12 | הַ/מֶּ֨לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | לִ/קְרָאתָ֜/הּ | li/k.ra.Ta/h | to/ meet/ her | H7122G | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | קָרָא (qa.ra): to encounter: meet |
| 14 | וַ/יִּשְׁתַּ֣חוּ | va/i.yish.Ta.chu | and/ he bowed down | H7812 | Hc/Vvw3ms — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 15 | לָ֗/הּ | La/h | to/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 16 | וַ/יֵּ֙שֶׁב֙ | va/i.Ye.shev | and/ he sat | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 17 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | כִּסְא֔/וֹ | kis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |
| 19 | וַ/יָּ֤שֶׂם | va/i.Ya.sem | and/ he placed | H7760H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 20 | כִּסֵּא֙ | ki.Se' | a throne | H3678G | HNcmsa — Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne |
| 21 | לְ/אֵ֣ם | le./'Em | for/ [the] mother of | H517 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 22 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 23 | וַ/תֵּ֖שֶׁב | va./Te.shev | and/ she sat | H3427 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 24 | לִֽ/ימִינֽ/וֹ\׃ | li./mi.n/o | to/ right [hand]/ his | H3225G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |

## 1 Kings 2:20

**Original:** וַתֹּ֗אמֶר שְׁאֵלָ֨ה אַחַ֤ת קְטַנָּה֙ אָֽנֹכִי֙ שֹׁאֶ֣לֶת מֵֽאִתָּ֔ךְ אַל־ תָּ֖שֶׁב אֶת־ פָּנָ֑י וַיֹּֽאמֶר־ לָ֤הּ הַמֶּ֙לֶךְ֙ שַׁאֲלִ֣י אִמִּ֔י כִּ֥י לֹֽא־ אָשִׁ֖יב אֶת־ פָּנָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֗אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | שְׁאֵלָ֨ה | she.'e.Lah | a petition | H7596 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁאֵלָה (she.e.lah): petition |
| 3 | אַחַ֤ת | 'a.Chat | one | H259 | HNcfsc — Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 4 | קְטַנָּה֙ | ke.ta.Nah | small | H6996A | HAafsa — Adjective (Singular Feminine, Absolute) | קָטָן (qa.tan): small |
| 5 | אָֽנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 6 | שֹׁאֶ֣לֶת | sho.'E.let | [am] asking | H7592 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁאַל (sha.al): to ask |
| 7 | מֵֽ/אִתָּ֔/ךְ | me./'i.Ta/kh | from/ with <the>/ you | H854 | HR/Rd/Sp2ms — Preposition + Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תָּ֖שֶׁב | Ta.shev | you turn away | H7725L | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שׁוּב (shuv): to return: refuse |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | פָּנָ֑/י | pa.Na/i | face/ my | H6440G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 12 | וַ/יֹּֽאמֶר\־ | va/i.yo.mer- | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | לָ֤/הּ | la/h | to/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 14 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | שַׁאֲלִ֣י | sha.'a.Li | ask | H7592 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁאַל (sha.al): to ask |
| 16 | אִמִּ֔/י | 'i.M/i | O mother/ my | H517 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵם (em): mother |
| 17 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | אָשִׁ֖יב | 'a.Shiv | I will turn away | H7725L | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: refuse |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | פָּנָֽיִ/ךְ\׃ | pa.Na.yi/kh | face/ your | H6440G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | פָּנֶה (pa.neh): face: before |

## 1 Kings 2:21

**Original:** וַתֹּ֕אמֶר יֻתַּ֖ן אֶת־ אֲבִישַׁ֣ג הַשֻּׁנַמִּ֑ית לַאֲדֹנִיָּ֥הוּ אָחִ֖יךָ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | יֻתַּ֖ן | yu.Tan | let it be given | H5414O | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give(marriage) |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֲבִישַׁ֣ג | 'a.vi.Shag | Abishag | H49 | HNpf — Proper Noun (Feminine individual) | אֲבִישַׁג (a.vi.shag): Abishag |
| 5 | הַ/שֻּׁנַמִּ֑ית | ha./shu.na.Mit | the/ Shunammite | H7767 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | שׁוּנַמִּית (shu.nam.mit): Shunammites |
| 6 | לַ/אֲדֹנִיָּ֥הוּ | la./'a.do.ni.Ya.hu | to/ Adonijah | H138G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 7 | אָחִ֖י/ךָ | 'a.Chi./kha | brother/ your | H251G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 8 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## 1 Kings 2:22

**Original:** וַיַּעַן֩ הַמֶּ֨לֶךְ שְׁלֹמֹ֜ה וַיֹּ֣אמֶר לְאִמּ֗וֹ וְלָמָה֩ אַ֨תְּ שֹׁאֶ֜לֶת אֶת־ אֲבִישַׁ֤ג הַשֻּׁנַמִּית֙ לַאֲדֹ֣נִיָּ֔הוּ וְשַֽׁאֲלִי־ לוֹ֙ אֶת־ הַמְּלוּכָ֔ה כִּ֛י ה֥וּא אָחִ֖י הַגָּד֣וֹל מִמֶּ֑נִּי וְלוֹ֙ וּלְאֶבְיָתָ֣ר הַכֹּהֵ֔ן וּלְיוֹאָ֖ב בֶּן־ צְרוּיָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעַן֩ | va/i.ya.'An | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | הַ/מֶּ֨לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֜ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | לְ/אִמּ֗/וֹ | le./'i.M/o | to/ mother/ his | H517 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 6 | וְ/לָ/מָה֩ | ve./la./Mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 7 | אַ֨תְּ | 'at | [are] you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 8 | שֹׁאֶ֜לֶת | sho.'E.let | asking | H7592 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁאַל (sha.al): to ask |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אֲבִישַׁ֤ג | 'a.vi.Shag | Abishag | H49 | HNpf — Proper Noun (Feminine individual) | אֲבִישַׁג (a.vi.shag): Abishag |
| 11 | הַ/שֻּׁנַמִּית֙ | ha./shu.na.Mit | the/ Shunammite | H7767 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | שׁוּנַמִּית (shu.nam.mit): Shunammites |
| 12 | לַ/אֲדֹ֣נִיָּ֔הוּ | la./'a.Do.ni.Ya.hu | for/ Adonijah | H138G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 13 | וְ/שַֽׁאֲלִי\־ | ve./sha.'a.li- | and/ ask | H7592 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁאַל (sha.al): to ask |
| 14 | ל/וֹ֙ | l/o | for/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/מְּלוּכָ֔ה | ha./me.lu.Khah | the/ kingship | H4410 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלוּכָה (me.lu.khah): kingship |
| 17 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 19 | אָחִ֖/י | 'a.Ch/i | [is] brother/ my | H251G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָח (ach): brother: male-sibling |
| 20 | הַ/גָּד֣וֹל | ha./ga.Dol | <the>/ old | H1419K | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: old |
| 21 | מִמֶּ֑/נִּי | mi.Me./ni | more than/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 22 | וְ/ל/וֹ֙ | ve./L/o | and/ for/ him | H9002 | HC/R/Sp3ms — Conjunction + Preposition + Suffix (Third Singular Masculine) | /וְ (v): and |
| 23 | וּ/לְ/אֶבְיָתָ֣ר | u./le./'ev.ya.Tar | and/ for/ Abiathar | H54 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 24 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 25 | וּ/לְ/יוֹאָ֖ב | u./le./yo.'Av | and/ for/ Joab | H3097G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 26 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 27 | צְרוּיָֽה\׃\ \פ | tze.ru.Yah | Zeruiah | H6870 | HNpf — Proper Noun (Feminine individual) | צְרוּיָה (tse.ru.yah): Zeruiah |

## 1 Kings 2:23

**Original:** וַיִּשָּׁבַע֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה בַּֽיהוָ֖ה לֵאמֹ֑ר כֹּ֣ה יַֽעֲשֶׂה־ לִּ֤י אֱלֹהִים֙ וְכֹ֣ה יוֹסִ֔יף כִּ֣י בְנַפְשׁ֔וֹ דִּבֶּר֙ אֲדֹ֣נִיָּ֔הוּ אֶת־ הַדָּבָ֖ר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׁבַע֙ | va/i.yi.sha.Va' | and/ he swore an oath | H7650 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 2 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | בַּֽ/יהוָ֖ה | ba./Yah.weh | by/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | כֹּ֣ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 7 | יַֽעֲשֶׂה\־ | ya.'a.seh- | may he do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | לִּ֤/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | וְ/כֹ֣ה | ve./Khoh | and/ thus | H3541 | HC/D — Conjunction + Adverb | כֹּה (koh): thus |
| 11 | יוֹסִ֔יף | yo.Sif | may he add | H3254H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 12 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
