# STEP Bible — Leviticus 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 11:1

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹ֥ר אֲלֵהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | בַּ/מָּ֑יִם | ba./Ma.yim | [is] in the/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 17 | שֶׁ֥קֶץ | She.ketz | [are] detestable thing[s] | H8263 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶץ (she.qets): detestation |
| 18 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 19 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:11

**Original:** וְשֶׁ֖קֶץ יִהְי֣וּ לָכֶ֑ם מִבְּשָׂרָם֙ לֹ֣א תֹאכֵ֔לוּ וְאֶת־ נִבְלָתָ֖ם תְּשַׁקֵּֽצוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֶׁ֖קֶץ | ve./She.ketz | and/ detestable thing[s] | H8263 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶץ (she.qets): detestation |
| 2 | יִהְי֣וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 3 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 4 | מִ/בְּשָׂרָ/ם֙ | mi./be.sa.Ra/m | any of/ meat/ their | H1320 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בָּשָׂר (ba.sar): flesh |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תֹאכֵ֔לוּ | to.Khe.lu | you must eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | נִבְלָתָ֖/ם | niv.la.Ta/m | carcass/ their | H5038 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְבֵלָה (ne.ve.lah): carcass |
| 9 | תְּשַׁקֵּֽצוּ\׃ | te.sha.Ke.tzu | you will consider detestable | H8262 | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שִׁקֵּץ (sha.qats): to detest |

## Leviticus 11:12

**Original:** כֹּ֣ל אֲשֶׁ֥ר אֵֽין־ ל֛וֹ סְנַפִּ֥יר וְקַשְׂקֶ֖שֶׂת בַּמָּ֑יִם שֶׁ֥קֶץ ה֖וּא לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | ל֛/וֹ | l/o | [belong] to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | סְנַפִּ֥יר | se.na.Pir | fin | H5579 | HNcmsa — Noun (Singular Masculine, Absolute) | סְנַפִּיר (se.nap.pir): fin |
| 6 | וְ/קַשְׂקֶ֖שֶׂת | ve./kas.Ke.set | and/ scale | H7193 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | קַשְׂקֶ֫שֶׂת (qas.qe.set): scale |
| 7 | בַּ/מָּ֑יִם | ba./Ma.yim | in the/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | שֶׁ֥קֶץ | She.ketz | [is] a detestable thing | H8263 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶץ (she.qets): detestation |
| 9 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:13

**Original:** וְאֶת־ אֵ֙לֶּה֙ תְּשַׁקְּצ֣וּ מִן־ הָע֔וֹף לֹ֥א יֵאָכְל֖וּ שֶׁ֣קֶץ הֵ֑ם אֶת־ הַנֶּ֙שֶׁר֙ וְאֶת־ הַפֶּ֔רֶס וְאֵ֖ת הָעָזְנִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | אֵ֙לֶּה֙ | 'e.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | תְּשַׁקְּצ֣וּ | te.sha.ke.Tzu | you will consider detestable | H8262 | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שִׁקֵּץ (sha.qats): to detest |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הָ/ע֔וֹף | ha./'of | the/ bird[s] | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יֵאָכְל֖וּ | ye.'a.khe.Lu | they will be eaten | H398 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 8 | שֶׁ֣קֶץ | She.ketz | [are] detestable thing[s] | H8263 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶץ (she.qets): detestation |
| 9 | הֵ֑ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/נֶּ֙שֶׁר֙ | ha./Ne.sher | the/ eagle | H5404 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/פֶּ֔רֶס | ha./Pe.res | the/ bearded vulture | H6538 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פֶּ֫רֶס (pe.res): vulture |
| 14 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/עָזְנִיָּֽה\׃ | ha./'a.ze.ni.Yah | the/ osprey | H5822 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עׇזְנִיָּה (oz.niy.yah): vulture |

## Leviticus 11:14

**Original:** וְאֶת־ הַ֨דָּאָ֔ה וְאֶת־ הָאַיָּ֖ה לְמִינָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ֨/דָּאָ֔ה | ha./da.'Ah | the/ black kite | H1676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | דָּאָה (da.ah): kite |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הָ/אַיָּ֖ה | ha./'ai.Yah | the/ hawk | H344 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַיָּה (ay.yah): falcon |
| 5 | לְ/מִינָֽ/הּ\׃ | le./mi.Na/h | to/ kind/ its | H4327 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִין (min): kind |

## Leviticus 11:15

**Original:** אֵ֥ת כָּל־ עֹרֵ֖ב לְמִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עֹרֵ֖ב | 'o.Rev | raven | H6158 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹרֵב (o.rev): raven |
| 4 | לְ/מִינֽ/וֹ\׃ | le./mi.N/o | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |

## Leviticus 11:16

**Original:** וְאֵת֙ בַּ֣ת הַֽיַּעֲנָ֔ה וְאֶת־ הַתַּחְמָ֖ס וְאֶת־ הַשָּׁ֑חַף וְאֶת־ הַנֵּ֖ץ לְמִינֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | בַּ֣ת | bat | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 3 | הַֽ/יַּעֲנָ֔ה | hai./ya.'a.Nah | the/ ostrich | H3284 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יַעֲנָה (ya.a.nah): ostrich |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/תַּחְמָ֖ס | ha./tach.Mas | the/ screech owl | H8464 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תַּחְמָס (tach.mas): ostrich |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/שָּׁ֑חַף | ha./Sha.chaf | the/ gull | H7828 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫חַף (sha.chaph): gull |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/נֵּ֖ץ | ha./Netz | the/ falcon | H5322B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֵץ (nets): hawk |
| 10 | לְ/מִינֵֽ/הוּ\׃ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |

## Leviticus 11:17

**Original:** וְאֶת־ הַכּ֥וֹס וְאֶת־ הַשָּׁלָ֖ךְ וְאֶת־ הַיַּנְשֽׁוּף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/כּ֥וֹס | ha./Kos | the/ little owl | H3563B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כּוֹס (kos): owl |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/שָּׁלָ֖ךְ | ha./sha.Lakh | the/ cormorant | H7994 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלָךְ (sha.lakh): cormorant |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/יַּנְשֽׁוּף\׃ | hai./yan.Shuf | the/ great owl | H3244 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַנְשׁוּף (yan.shuph): owl |

## Leviticus 11:18

**Original:** וְאֶת־ הַתִּנְשֶׁ֥מֶת וְאֶת־ הַקָּאָ֖ת וְאֶת־ הָרָחָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/תִּנְשֶׁ֥מֶת | ha./tin.She.met | the/ barn owl | H8580 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תִּנְשֶׁ֫מֶת (tan.she.met): chameleon |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/קָּאָ֖ת | ha./ka.'At | the/ desert owl | H6893 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קָאַת (qa.at): pelican |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/רָחָֽם\׃ | ha./ra.Cham | the/ Egyptian vulture | H7360 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רָחָם (ra.cham): carrion |

## Leviticus 11:19

**Original:** וְאֵת֙ הַחֲסִידָ֔ה הָאֲנָפָ֖ה לְמִינָ֑הּ וְאֶת־ הַדּוּכִיפַ֖ת וְאֶת־ הָעֲטַלֵּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/חֲסִידָ֔ה | ha./cha.si.Dah | the/ stork | H2624 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֲסִידָה (cha.si.dah): stork |
| 3 | הָ/אֲנָפָ֖ה | ha./'a.na.Fah | the/ heron | H601 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲנָפָה (a.na.phah): heron |
| 4 | לְ/מִינָ֑/הּ | le./mi.Na/h | to/ kind/ its | H4327 | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִין (min): kind |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/דּוּכִיפַ֖ת | ha./du.khi.Fat | the/ hoopoe | H1744 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | דּוּכִיפַת (du.khi.phat): hoopoe |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/עֲטַלֵּֽף\׃ | ha./'a.ta.Lef | the/ bat | H5847 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֲטַלֵּף (a.tal.leph): bat |

## Leviticus 11:20

**Original:** כֹּ֚ל שֶׁ֣רֶץ הָע֔וֹף הַהֹלֵ֖ךְ עַל־ אַרְבַּ֑ע שֶׁ֥קֶץ ה֖וּא לָכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ל | kol | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | שֶׁ֣רֶץ | She.retz | <the> swarming thing of | H8318 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫רֶץ (she.rets): swarm |
| 3 | הָ/ע֔וֹף | ha./'of | <the>/ wing | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 4 | הַ/הֹלֵ֖ךְ | ha./ho.Lekh | which/ walks | H1980G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | אַרְבַּ֑ע | 'ar.Ba' | four [legs] | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 7 | שֶׁ֥קֶץ | She.ketz | [is] a detestable thing | H8263 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶץ (she.qets): detestation |
| 8 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | לָ/כֶֽם\׃\ \ס | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:21

**Original:** אַ֤ךְ אֶת־ זֶה֙ תֹּֽאכְל֔וּ מִכֹּל֙ שֶׁ֣רֶץ הָע֔וֹף הַהֹלֵ֖ךְ עַל־ אַרְבַּ֑ע אֲשֶׁר־ ל֤וֹ כְרָעַ֙יִם֙ מִמַּ֣עַל לְרַגְלָ֔יו לְנַתֵּ֥ר בָּהֵ֖ן עַל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֤ךְ | 'akh | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | זֶה֙ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 4 | תֹּֽאכְל֔וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 5 | מִ/כֹּל֙ | mi./Kol | from/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | שֶׁ֣רֶץ | She.retz | <the> swarming thing of | H8318 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫רֶץ (she.rets): swarm |
| 7 | הָ/ע֔וֹף | ha./'of | <the>/ wing | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 8 | הַ/הֹלֵ֖ךְ | ha./ho.Lekh | which/ walks | H1980G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אַרְבַּ֑ע | 'ar.Ba' | four [legs] | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | ל֤/וֹ | l/o | [belong] to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 13 | כְרָעַ֙יִם֙ | khe.ra.'A.yim | legs | H3767 | HNcfda — Noun (Dual Feminine, Absolute) | כֶּ֫רַע (ka.ra): leg |
| 14 | מִ/מַּ֣עַל | mi./Ma.'al | from/ above | H4605 | HR/Acbsa — Preposition + Acbsa | מַ֫עַל (ma.al): above |
| 15 | לְ/רַגְלָ֔י/ו | le./rag.La/v | <to>/ feet/ its | H7272 | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 16 | לְ/נַתֵּ֥ר | le./na.Ter | to/ hop | H5425A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | נָתַר (na.tar): to start |
| 17 | בָּ/הֵ֖ן | ba./Hen | with <the>/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ ground | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |

## Leviticus 11:22

**Original:** אֶת־ אֵ֤לֶּה מֵהֶם֙ תֹּאכֵ֔לוּ אֶת־ הָֽאַרְבֶּ֣ה לְמִינ֔וֹ וְאֶת־ הַסָּלְעָ֖ם לְמִינֵ֑הוּ וְאֶת־ הַחַרְגֹּ֣ל לְמִינֵ֔הוּ וְאֶת־ הֶחָגָ֖ב לְמִינֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | אֵ֤לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | מֵ/הֶם֙ | me./Hem | any of <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 4 | תֹּאכֵ֔לוּ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָֽ/אַרְבֶּ֣ה | ha./'ar.Beh | the/ locust | H697 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |
| 7 | לְ/מִינ֔/וֹ | le./mi.N/o | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/סָּלְעָ֖ם | ha./sal.'Am | the/ locust | H5556 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סׇלְעָם (sol.am): locust |
| 10 | לְ/מִינֵ֑/הוּ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/חַרְגֹּ֣ל | ha./char.Gol | the/ locust | H2728 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָרְגֹּל (cha.re.gol): locust |
| 13 | לְ/מִינֵ֔/הוּ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הֶ/חָגָ֖ב | he./cha.Gav | the/ grasshopper | H2284 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָגָב (cha.gav): locust |
| 16 | לְ/מִינֵֽ/הוּ\׃ | le./mi.Ne./hu | to/ kind/ its | H4327 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִין (min): kind |

## Leviticus 11:23

**Original:** וְכֹל֙ שֶׁ֣רֶץ הָע֔וֹף אֲשֶׁר־ ל֖וֹ אַרְבַּ֣ע רַגְלָ֑יִם שֶׁ֥קֶץ ה֖וּא לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹל֙ | ve./Khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | שֶׁ֣רֶץ | She.retz | <the> swarming thing of | H8318 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫רֶץ (she.rets): swarm |
| 3 | הָ/ע֔וֹף | ha./'of | <the>/ wing | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | ל֖/וֹ | l/o | [belong] to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | אַרְבַּ֣ע | 'ar.Ba' | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 7 | רַגְלָ֑יִם | rag.La.yim | feet | H7272 | HNcfda — Noun (Dual Feminine, Absolute) | רֶ֫גֶל (re.gel): foot |
| 8 | שֶׁ֥קֶץ | She.ketz | [is] a detestable thing | H8263 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶץ (she.qets): detestation |
| 9 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
