# STEP Bible — Jeremiah 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 5:1

**Original:** שׁוֹטְט֞וּ בְּחוּצ֣וֹת יְרוּשָׁלִַ֗ם וּרְאוּ־ נָ֤א וּדְעוּ֙ וּבַקְשׁ֣וּ בִרְחוֹבוֹתֶ֔יהָ אִם־ תִּמְצְא֣וּ אִ֔ישׁ אִם־ יֵ֛שׁ עֹשֶׂ֥ה מִשְׁפָּ֖ט מְבַקֵּ֣שׁ אֱמוּנָ֑ה וְאֶסְלַ֖ח לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כֵּ֥ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 10 | גָּדְל֖וּ | ga.de.Lu | they have become great | H1431 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּדַל (ga.dal): to magnify |
| 11 | וַֽ/יַּעֲשִֽׁירוּ\׃ | Va/i.ya.'a.Shi.ru | and/ they have gained riches | H6238 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשַׁר (a.shar): to enrich |

## Jeremiah 5:28

**Original:** שָׁמְנ֣וּ עָשְׁת֗וּ גַּ֚ם עָֽבְר֣וּ דִבְרֵי־ רָ֔ע דִּ֣ין לֹא־ דָ֔נוּ דִּ֥ין יָת֖וֹם וְיַצְלִ֑יחוּ וּמִשְׁפַּ֥ט אֶבְיוֹנִ֖ים לֹ֥א שָׁפָֽטוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמְנ֣וּ | sha.me.Nu | they have become fat | H8080 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמֵן (sha.man): to grow fat |
| 2 | עָשְׁת֗וּ | 'a.she.Tu | they have become smooth | H6245A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשַׁת (a.shat): to gleam |
| 3 | גַּ֚ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 4 | עָֽבְר֣וּ | 'a.ve.Ru | they have transgressed | H5674D | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass: trespass |
| 5 | דִבְרֵי\־ | div.rei- | matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 6 | רָ֔ע | Ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 7 | דִּ֣ין | din | a cause | H1779 | HNcmsa — Noun (Singular Masculine, Absolute) | דִּין (din): judgment |
| 8 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | דָ֔נוּ | Da.nu | they have pleaded | H1777 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | דִּין (din): to judge |
| 10 | דִּ֥ין | din | [the] cause of | H1779 | HNcmsc — Noun (Singular Masculine, Construct) | דִּין (din): judgment |
| 11 | יָת֖וֹם | ya.Tom | [the] fatherless | H3490 | HNcmsa — Noun (Singular Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 12 | וְ/יַצְלִ֑יחוּ | ve./yatz.Li.chu | so/ they may have success | H6743B | HC/Vhu3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | צָלֵחַ (tsa.lech): to prosper |
| 13 | וּ/מִשְׁפַּ֥ט | u./mish.Pat | and/ [the] justice of | H4941H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice |
| 14 | אֶבְיוֹנִ֖ים | 'ev.yo.Nim | needy [people] | H34 | HAampa — Adjective (Plural Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |
| 15 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | שָׁפָֽטוּ\׃ | sha.Fa.tu | they have judged | H8199 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁפַט (sha.phat): to judge |

## Jeremiah 5:29

**Original:** הַֽעַל־ אֵ֥לֶּה לֹֽא־ אֶפְקֹ֖ד נְאֻם־ יְהֹוָ֑ה אִ֚ם בְּג֣וֹי אֲשֶׁר־ כָּזֶ֔ה לֹ֥א תִתְנַקֵּ֖ם נַפְשִֽׁי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ/עַל\־ | ha./'al- | ¿/ on | H5921A | HTi/R — Interrogative Particle + Preposition | עַל (al): upon |
| 2 | אֵ֥לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אֶפְקֹ֖ד | 'ef.Kod | will I punish | H6485H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהֹוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אִ֚ם | 'im | or? | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 8 | בְּ/ג֣וֹי | be./Goy | on/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | כָּ/זֶ֔ה | ka./Zeh | [is] like/ this [one] | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תִתְנַקֵּ֖ם | tit.na.Kem | will it avenge itself | H5358 | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָקַם (na.qam): to avenge |
| 13 | נַפְשִֽׁ/י\׃\ \ס | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |

## Jeremiah 5:30

**Original:** שַׁמָּה֙ וְשַׁ֣עֲרוּרָ֔ה נִהְיְתָ֖ה בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׁמָּה֙ | sha.Mah | an atrocious event | H8047H | HNcfsa — Noun (Singular Feminine, Absolute) | שַׁמָּה (sham.mah): horror: appalled |
| 2 | וְ/שַׁ֣עֲרוּרָ֔ה | ve./Sha.'a.ru.Rah | and/ a horrible [thing] | H8186A | HC/Aafsa — Conjunction + Aafsa | שַׁעֲרוּרָה (sha.a.ru.rah): horror |
| 3 | נִהְיְתָ֖ה | nih.ye.Tah | it has occurred | H1961 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Jeremiah 5:31

**Original:** הַנְּבִיאִ֞ים נִבְּא֣וּ־ בַשֶּׁ֗קֶר וְהַכֹּהֲנִים֙ יִרְדּ֣וּ עַל־ יְדֵיהֶ֔ם וְעַמִּ֖י אָ֣הֲבוּ כֵ֑ן וּמַֽה־ תַּעֲשׂ֖וּ לְאַחֲרִיתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נְּבִיאִ֞ים | ha./ne.vi.'Im | the/ prophets | H5030 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 2 | נִבְּא֣וּ\־ | ni.be.'U- | they have prophesied | H5012 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָבָא (na.va): to prophesy |
| 3 | בַ/שֶּׁ֗קֶר | va./She.ker | with <the>/ falsehood | H8267 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 4 | וְ/הַ/כֹּהֲנִים֙ | ve./ha./ko.ha.Nim | and/ the/ priests | H3548 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 5 | יִרְדּ֣וּ | yir.Du | they are ruling | H7287B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָדָה (ra.dah): to scrape |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | יְדֵי/הֶ֔ם | ye.dei./Hem | hands/ their | H3027I | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: themselves |
| 8 | וְ/עַמִּ֖/י | ve./'a.M/i | and/ people/ my | H5971A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 9 | אָ֣הֲבוּ | 'A.ha.vu | they have loved | H157G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָהֵב (a.hav): to love: lover |
| 10 | כֵ֑ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 11 | וּ/מַֽה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 12 | תַּעֲשׂ֖וּ | ta.'a.Su | will you do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 13 | לְ/אַחֲרִיתָֽ/הּ\׃ | le./'a.cha.ri.Ta/h | to/ end/ its | H319 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אַחֲרִית (a.cha.rit): end |
