# STEP Bible — 1 Chronicles 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 16:1

**Original:** וַיָּבִ֙יאוּ֙ אֶת־ אֲר֣וֹן הָֽאֱלֹהִ֔ים וַיַּצִּ֣יגוּ אֹת֔וֹ בְּת֣וֹךְ הָאֹ֔הֶל אֲשֶׁ֥ר נָֽטָה־ ל֖וֹ דָּוִ֑יד וַיַּקְרִ֛יבוּ עֹל֥וֹת וּשְׁלָמִ֖ים לִפְנֵ֥י הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | פָנָ֖י/ו | fa.Na/v | face/ his | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 6 | תָּמִֽיד\׃ | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |

## 1 Chronicles 16:12

**Original:** זִכְר֗וּ נִפְלְאֹתָיו֙ אֲשֶׁ֣ר עָשָׂ֔ה מֹפְתָ֖יו וּמִשְׁפְּטֵי־ פִֽיהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זִכְר֗וּ | zikh.Ru | remember | H2142 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | זָכַר (za.khar): to remember |
| 2 | נִפְלְאֹתָי/ו֙ | nif.le.'o.Ta/v | wonders/ his | H6381 | HVNrfpc/Sp3ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עָשָׂ֔ה | 'a.Sah | he has done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 5 | מֹפְתָ֖י/ו | mo.fe.Ta/v | wonders/ his | H4159 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מוֹפֵת (mo.phet): wonder |
| 6 | וּ/מִשְׁפְּטֵי\־ | u./mish.pe.tei- | and/ [the] judgments of | H4941G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | מִשְׁפָּט (mish.pat): justice: judgement |
| 7 | פִֽי/הוּ\׃ | Fi./hu | mouth/ his | H6310I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip: word |

## 1 Chronicles 16:13

**Original:** זֶ֚רַע יִשְׂרָאֵ֣ל עַבְדּ֔וֹ בְּנֵ֥י יַעֲקֹ֖ב בְּחִירָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֚רַע | Ze.ra' | O offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 2 | יִשְׂרָאֵ֣ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | עַבְדּ֔/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | בְּנֵ֥י | be.Nei | O descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 6 | בְּחִירָֽי/ו\׃ | be.chi.Ra/v | chosen ones/ his | H972 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בָּחִיר (ba.chir): chosen |

## 1 Chronicles 16:14

**Original:** ה֚וּא יְהוָ֣ה אֱלֹהֵ֔ינוּ בְּכָל־ הָאָ֖רֶץ מִשְׁפָּטָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֚וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | יְהוָ֣ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 4 | בְּ/כָל\־ | be./khol | [are] in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | מִשְׁפָּטָֽי/ו\׃ | mish.pa.Ta/v | judgments/ his | H4941G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁפָּט (mish.pat): justice: judgement |

## 1 Chronicles 16:15

**Original:** זִכְר֤וּ לְעוֹלָם֙ בְּרִית֔וֹ דָּבָ֥ר צִוָּ֖ה לְאֶ֥לֶף דּֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זִכְר֤וּ | zikh.Ru | remember | H2142 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | זָכַר (za.khar): to remember |
| 2 | לְ/עוֹלָם֙ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 3 | בְּרִית֔/וֹ | be.ri.T/o | covenant/ his | H1285 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בְּרִית (be.rit): covenant |
| 4 | דָּבָ֥ר | da.Var | [the] word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 5 | צִוָּ֖ה | tzi.Vah | [which] he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | לְ/אֶ֥לֶף | le./'E.lef | for/ a thousand | H505G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 7 | דּֽוֹר\׃ | Dor | generation[s] | H1755 | HNcmsa — Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |

## 1 Chronicles 16:16

**Original:** אֲשֶׁ֤ר כָּרַת֙ אֶת־ אַבְרָהָ֔ם וּשְׁבוּעָת֖וֹ לְיִצְחָֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | כָּרַת֙ | ka.Rat | he made | H3772H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: make(covenant) |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | אַבְרָהָ֔ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 5 | וּ/שְׁבוּעָת֖/וֹ | u./she.vu.'a.T/o | and/ oath/ his | H7621 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | שְׁבוּעָה (she.vu.ah): oath |
| 6 | לְ/יִצְחָֽק\׃ | le./yitz.Chak | to/ Isaac | H3327 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |

## 1 Chronicles 16:17

**Original:** וַיַּעֲמִידֶ֤הָ לְיַעֲקֹב֙ לְחֹ֔ק לְיִשְׂרָאֵ֖ל בְּרִ֥ית עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲמִידֶ֤/הָ | va/i.ya.'a.mi.De./ha | and/ he confirmed/ it | H5975H | Hc/Vhw3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | עָמַד (a.mad): to stand: appoint |
| 2 | לְ/יַעֲקֹב֙ | le./ya.'a.Ko | to/ Jacob | H3290 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | לְ/חֹ֔ק | le./Chok | to/ a statute | H2706G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֹק (choq): statute: decree |
| 4 | לְ/יִשְׂרָאֵ֖ל | le./Yis.ra.'El | to/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | בְּרִ֥ית | be.Rit | a covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 6 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## 1 Chronicles 16:18

**Original:** לֵאמֹ֗ר לְךָ֙ אֶתֵּ֣ן אֶֽרֶץ־ כְּנָ֔עַן חֶ֖בֶל נַחֲלַתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 2 | לְ/ךָ֙ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | אֶתֵּ֣ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 4 | אֶֽרֶץ\־ | 'e.retz- | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | כְּנָ֔עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 6 | חֶ֖בֶל | Che.vel | [the] portion of | H2256M | HNcbsc — Noun (Singular Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 7 | נַחֲלַתְ/כֶֽם\׃ | na.cha.lat./Khem | inheritance/ your | H5159 | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | נַחֲלָה (na.cha.lah): inheritance |

## 1 Chronicles 16:19

**Original:** בִּֽהְיֽוֹתְכֶם֙ מְתֵ֣י מִסְפָּ֔ר כִּמְעַ֖ט וְגָרִ֥ים בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּֽ/הְיֽוֹתְ/כֶם֙ | bi/h.yot./Khem | when/ were/ you | H1961 | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | הָיָה (ha.yah): to be |
| 2 | מְתֵ֣י | me.Tei | men of | H4962 | HNcmpc — Noun (Plural Masculine, Construct) | מַת (mat): man |
| 3 | מִסְפָּ֔ר | mis.Par | number | H4557 | HNcmsa — Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |
| 4 | כִּ/מְעַ֖ט | ki/m.'At | like/ a few | H4592 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 5 | וְ/גָרִ֥ים | ve./ga.Rim | and/ sojourners | H1481A | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | גּוּר (gur): to sojourn |
| 6 | בָּֽ/הּ\׃ | Ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## 1 Chronicles 16:20

**Original:** וַיִּֽתְהַלְּכוּ֙ מִגּ֣וֹי אֶל־ גּ֔וֹי וּמִמַּמְלָכָ֖ה אֶל־ עַ֥ם אַחֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽתְהַלְּכוּ֙ | va/i.yit.ha.le.Khu | and/ they went about | H1980I | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 2 | מִ/גּ֣וֹי | mi./Goy | from/ nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | גּ֔וֹי | Goy | nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | וּ/מִ/מַּמְלָכָ֖ה | u./mi./mam.la.Khah | and/ from/ a kingdom | H4467 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | עַ֥ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | אַחֵֽר\׃ | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |

## 1 Chronicles 16:21

**Original:** לֹא־ הִנִּ֤יחַ לְאִישׁ֙ לְעָשְׁקָ֔ם וַיּ֥וֹכַח עֲלֵיהֶ֖ם מְלָכִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | הִנִּ֤יחַ | hi.Ni.ach | he permitted | H5117 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 3 | לְ/אִישׁ֙ | le./'Ish | <to>/ anyone | H376I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 4 | לְ/עָשְׁקָ֔/ם | le./'a.she.Ka/m | to/ oppress/ them | H6231 | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | עָשַׁק (a.shaq): to oppress |
| 5 | וַ/יּ֥וֹכַח | va/i.Yo.khach | and/ he rebuked | H3198 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָכַח (ya.khach): to rebuke |
| 6 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 7 | מְלָכִֽים\׃ | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Chronicles 16:22

**Original:** אַֽל־ תִּגְּעוּ֙ בִּמְשִׁיחָ֔י וּבִנְבִיאַ֖י אַל־ תָּרֵֽעוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּגְּעוּ֙ | ti.ge.'U | you touch | H5060 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | נָגַע (na.ga): to touch |
| 3 | בִּ/מְשִׁיחָ֔/י | bi/m.shi.Cha/i | <in>/ anointed [ones]/ my | H4899 | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מָשִׁיחַ (ma.shi.ach): anointed |
| 4 | וּ/בִ/נְבִיאַ֖/י | u./vi/n.vi.'A/i | and/ to/ prophets/ my | H5030 | HC/R/Ncmpc/Sp1bs — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נָבִיא (na.vi): prophet |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תָּרֵֽעוּ\׃\ \פ | ta.Re.'u | you do harm | H7489A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָעַע (ra.a): be evil |

## 1 Chronicles 16:23

**Original:** שִׁ֤ירוּ לַֽיהוָה֙ כָּל־ הָאָ֔רֶץ בַּשְּׂר֥וּ מִיּֽוֹם־ אֶל־ י֖וֹם יְשׁוּעָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֤ירוּ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 2 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כָּל\־ | kol- | O all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | בַּשְּׂר֥וּ | ba.se.Ru | bear news | H1319 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּשַׂר (ba.sar): to bear tidings |
| 6 | מִ/יּֽוֹם\־ | mi./yom- | from/ day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | י֖וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 9 | יְשׁוּעָתֽ/וֹ\׃ | ye.shu.'a.T/o | salvation/ his | H3444 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יְשׁוּעָה (ye.shu.ah): salvation |

## 1 Chronicles 16:24

**Original:** סַפְּר֤וּ בַגּוֹיִם֙ אֶת־ כְּבוֹד֔וֹ בְּכָל־ הָעַמִּ֖ים נִפְלְאֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סַפְּר֤וּ | sa.pe.Ru | recount | H5608A | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | סָפַר (sa.phar): to recount |
| 2 | בַ/גּוֹיִם֙ | va./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כְּבוֹד֔/וֹ | ke.vo.D/o | glory/ his | H3519 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 5 | בְּ/כָל\־ | be./khol | among/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הָ/עַמִּ֖ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 7 | נִפְלְאֹתָֽי/ו\׃ | nif.le.'o.Ta/v | wonders/ his | H6381 | HVNrfpc/Sp3ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |

## 1 Chronicles 16:25

**Original:** כִּי֩ גָד֨וֹל יְהוָ֤ה וּמְהֻלָּל֙ מְאֹ֔ד וְנוֹרָ֥א ה֖וּא עַל־ כָּל־ אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | גָד֨וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 3 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וּ/מְהֻלָּל֙ | u./me.hu.Lal | and/ [is] to be praised | H1984B | HC/VPsmsa — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | הָלַל (ha.lal): to boast: praise |
| 5 | מְאֹ֔ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | וְ/נוֹרָ֥א | ve./no.Ra' | and/ [is] to be feared | H3372G | HC/VNrmsa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): to fear |
| 7 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | עַל\־ | 'al- | above | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | אֱלֹהִֽים\׃ | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 1 Chronicles 16:26

**Original:** כִּ֠י כָּל־ אֱלֹהֵ֤י הָעַמִּים֙ אֱלִילִ֔ים וַיהוָ֖ה שָׁמַ֥יִם עָשָֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֠י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אֱלֹהֵ֤י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | הָ/עַמִּים֙ | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | אֱלִילִ֔ים | 'e.li.Lim | [are] worthless idols | H457 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלִיל (e.lil): idol |
| 6 | וַ/יהוָ֖ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | שָׁמַ֥יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | עָשָֽׂה\׃ | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |

## 1 Chronicles 16:27

**Original:** ה֤וֹד וְהָדָר֙ לְפָנָ֔יו עֹ֥ז וְחֶדְוָ֖ה בִּמְקֹמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֤וֹד | Hod | splendor | H1935 | HNcmsa — Noun (Singular Masculine, Absolute) | הוֹד (hod): splendor |
| 2 | וְ/הָדָר֙ | ve./ha.Dar | and/ majesty | H1926 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הָדָר (ha.dar): glory |
| 3 | לְ/פָנָ֔י/ו | le./fa.Na/v | [are] <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 4 | עֹ֥ז | 'oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 5 | וְ/חֶדְוָ֖ה | ve./ched.Vah | and/ joy | H2304 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֶדְוָה (ched.vah): joy |
| 6 | בִּ/מְקֹמֽ/וֹ\׃ | bi/m.ko.M/o | [are] in/ place/ his | H4725 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָקוֹם (ma.qom): place |

## 1 Chronicles 16:28

**Original:** הָב֤וּ לַֽיהוָה֙ מִשְׁפְּח֣וֹת עַמִּ֔ים הָב֥וּ לַיהוָ֖ה כָּב֥וֹד וָעֹֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָב֤וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 2 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִשְׁפְּח֣וֹת | mish.pe.Chot | O clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | עַמִּ֔ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | הָב֥וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 6 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | כָּב֥וֹד | ka.Vod | glory | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
