# STEP Bible — Leviticus 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 13:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | יִהְי֤וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 7 | פְרֻמִים֙ | fe.ru.Mim | torn | H6533 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | פָּרַם (pa.ram): to tear |
| 8 | וְ/רֹאשׁ/וֹ֙ | ve./ro.Sh/o | and/ head/ his | H7218A | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 9 | יִהְיֶ֣ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | פָר֔וּעַ | fa.Ru.a' | let loose | H6544B | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | פָּרַע (pa.ra): to neglect |
| 11 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | שָׂפָ֖ם | sa.Fam | a moustache | H8222 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂפָם (sa.pham): mustache |
| 13 | יַעְטֶ֑ה | ya'.Teh | he will cover | H5844A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָטָה (a.tah): to enwrap |
| 14 | וְ/טָמֵ֥א\׀ | ve./ta.Me' | and/ unclean! | H2931 | HC/Aamsa — Conjunction + Aamsa | טָמֵא (ta.me): unclean |
| 15 | טָמֵ֖א | ta.Me' | unclean! | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 16 | יִקְרָֽא\׃ | yik.Ra' | he will call out | H7121I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call out |

## Leviticus 13:46

**Original:** כָּל־ יְמֵ֞י אֲשֶׁ֨ר הַנֶּ֥גַע בּ֛וֹ יִטְמָ֖א טָמֵ֣א ה֑וּא בָּדָ֣ד יֵשֵׁ֔ב מִח֥וּץ לַֽמַּחֲנֶ֖ה מוֹשָׁבֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | יְמֵ֞י | ye.Mei | [the] days | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 3 | אֲשֶׁ֨ר | 'a.Sher | <of> which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הַ/נֶּ֥גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 5 | בּ֛/וֹ | b/o | [is] on <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | יִטְמָ֖א | yit.Ma' | he will be unclean | H2930A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 7 | טָמֵ֣א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 8 | ה֑וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | בָּדָ֣ד | ba.Dad | alone | H910 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּדָד (ba.dad): isolation |
| 10 | יֵשֵׁ֔ב | ye.Shev | he will dwell | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 11 | מִ/ח֥וּץ | mi./Chutz | [will be] from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 12 | לַֽ/מַּחֲנֶ֖ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | מוֹשָׁבֽ/וֹ\׃\ \ס | mo.sha.V/o | dwelling/ his | H4186 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מוֹשָׁב (mo.shav): seat |

## Leviticus 13:47

**Original:** וְהַבֶּ֕גֶד כִּֽי־ יִהְיֶ֥ה ב֖וֹ נֶ֣גַע צָרָ֑עַת בְּבֶ֣גֶד צֶ֔מֶר א֖וֹ בְּבֶ֥גֶד פִּשְׁתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/בֶּ֕גֶד | ve./ha./Be.ged | and/ the/ clothing | H899B | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 2 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | ב֖/וֹ | v/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 5 | נֶ֣גַע | Ne.ga' | a plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 6 | צָרָ֑עַת | tza.Ra.'at | a serious disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 7 | בְּ/בֶ֣גֶד | be./Ve.ged | in/ clothing of | H899B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 8 | צֶ֔מֶר | Tze.mer | wool | H6785 | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫מֶר (tse.mer): wool |
| 9 | א֖וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בְּ/בֶ֥גֶד | be./Ve.ged | in/ clothing of | H899B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 11 | פִּשְׁתִּֽים\׃ | pish.Tim | linen<s> | H6593 | HNcmpa — Noun (Plural Masculine, Absolute) | פֵּ֫שֶׁת (pish.teh): flax |

## Leviticus 13:48

**Original:** א֤וֹ בִֽשְׁתִי֙ א֣וֹ בְעֵ֔רֶב לַפִּשְׁתִּ֖ים וְלַצָּ֑מֶר א֣וֹ בְע֔וֹר א֖וֹ בְּכָל־ מְלֶ֥אכֶת עֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֤וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 2 | בִֽ/שְׁתִי֙ | vi/sh.Ti | in/ warp | H8359 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 3 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 4 | בְ/עֵ֔רֶב | ve./'E.rev | in/ woof | H6154B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 5 | לַ/פִּשְׁתִּ֖ים | la./pish.Tim | of the/ linen<s> | H6593 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | פֵּ֫שֶׁת (pish.teh): flax |
| 6 | וְ/לַ/צָּ֑מֶר | ve./la./Tza.mer | and/ of the/ wool | H6785 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | צֶ֫מֶר (tse.mer): wool |
| 7 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | בְ/ע֔וֹר | ve./'or | in/ a hide | H5785 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 9 | א֖וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בְּ/כָל\־ | be./khol | in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | מְלֶ֥אכֶת | me.Le.khet | work of | H4399 | HNcfsc — Noun (Singular Feminine, Construct) | מְלָאכָה (me.la.khah): work |
| 12 | עֽוֹר\׃ | or | hide | H5785 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹר (or): skin |

## Leviticus 13:49

**Original:** וְהָיָ֨ה הַנֶּ֜גַע יְרַקְרַ֣ק׀ א֣וֹ אֲדַמְדָּ֗ם בַּבֶּגֶד֩ א֨וֹ בָע֜וֹר אֽוֹ־ בַשְּׁתִ֤י אוֹ־ בָעֵ֙רֶב֙ א֣וֹ בְכָל־ כְּלִי־ ע֔וֹר נֶ֥גַע צָרַ֖עַת ה֑וּא וְהָרְאָ֖ה אֶת־ הַכֹּהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/נֶּ֜גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 3 | יְרַקְרַ֣ק\׀ | ye.rak.Rak | greenish | H3422 | HAamsa — Adjective (Singular Masculine, Absolute) | יְרַקְרַק (ye.raq.raq): greenish |
| 4 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 5 | אֲדַמְדָּ֗ם | 'a.dam.Dam | reddish | H125 | HAamsa — Adjective (Singular Masculine, Absolute) | אֲדַמְדָּם (a.dam.dam): reddish |
| 6 | בַּ/בֶּגֶד֩ | ba./be.Ged | in the/ clothing | H899B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 7 | א֨וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | בָ/ע֜וֹר | va./'or | in the/ hide | H5785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 9 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בַ/שְּׁתִ֤י | va./she.Ti | in the/ warp | H8359 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 11 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | בָ/עֵ֙רֶב֙ | va./'E.rev | in the/ woof | H6154B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 13 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 14 | בְ/כָל\־ | ve./khol- | in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | כְּלִי\־ | ke.li- | article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 16 | ע֔וֹר | or | hide | H5785 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 17 | נֶ֥גַע | Ne.ga' | [is] a plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 18 | צָרַ֖עַת | tza.Ra.'at | a serious disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 19 | ה֑וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 20 | וְ/הָרְאָ֖ה | ve./ha.re.'Ah | and/ it will be shown to | H7200G | Hc/VHq3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | הַ/כֹּהֵֽן\׃ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## Leviticus 13:50

**Original:** וְרָאָ֥ה הַכֹּהֵ֖ן אֶת־ הַנָּ֑גַע וְהִסְגִּ֥יר אֶת־ הַנֶּ֖גַע שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֥ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | הַ/כֹּהֵ֖ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/נָּ֑גַע | ha./Na.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 5 | וְ/הִסְגִּ֥יר | ve./his.Gir | and/ he will shut up | H5462 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/נֶּ֖גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 8 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 9 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Leviticus 13:51

**Original:** וְרָאָ֨ה אֶת־ הַנֶּ֜גַע בַּיּ֣וֹם הַשְּׁבִיעִ֗י כִּֽי־ פָשָׂ֤ה הַנֶּ֙גַע֙ בַּ֠בֶּגֶד אֽוֹ־ בַשְּׁתִ֤י אֽוֹ־ בָעֵ֙רֶב֙ א֣וֹ בָע֔וֹר לְכֹ֛ל אֲשֶׁר־ יֵעָשֶׂ֥ה הָע֖וֹר לִמְלָאכָ֑ה צָרַ֧עַת מַמְאֶ֛רֶת הַנֶּ֖גַע טָמֵ֥א הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֨ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/נֶּ֜גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 4 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הַ/שְּׁבִיעִ֗י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 6 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | פָשָׂ֤ה | fa.Sah | it has spread | H6581 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּשָׂה (pa.sah): to spread |
| 8 | הַ/נֶּ֙גַע֙ | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 9 | בַּ֠/בֶּגֶד | Ba./be.ged | in the/ clothing | H899B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 10 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 11 | בַ/שְּׁתִ֤י | va./she.Ti | in the/ warp | H8359 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 12 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 13 | בָ/עֵ֙רֶב֙ | va./'E.rev | in the/ woof | H6154B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 14 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 15 | בָ/ע֔וֹר | va./'or | in the/ hide | H5785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 16 | לְ/כֹ֛ל | le./Khol | to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | יֵעָשֶׂ֥ה | ye.'a.Seh | it will be made | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 19 | הָ/ע֖וֹר | ha./'Or | the/ hide | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 20 | לִ/מְלָאכָ֑ה | li/m.la.Khah | into/ a product | H4399 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 21 | צָרַ֧עַת | tza.Ra.'at | [is] a serious disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 22 | מַמְאֶ֛רֶת | mam.'E.ret | malignant | H3992 | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | מָאַר (ma.ar): to malign |
| 23 | הַ/נֶּ֖גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 24 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 25 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Leviticus 13:52

**Original:** וְשָׂרַ֨ף אֶת־ הַבֶּ֜גֶד א֥וֹ אֶֽת־ הַשְּׁתִ֣י׀ א֣וֹ אֶת־ הָעֵ֗רֶב בַּצֶּ֙מֶר֙ א֣וֹ בַפִּשְׁתִּ֔ים א֚וֹ אֶת־ כָּל־ כְּלִ֣י הָע֔וֹר אֲשֶׁר־ יִהְיֶ֥ה ב֖וֹ הַנָּ֑גַע כִּֽי־ צָרַ֤עַת מַמְאֶ֙רֶת֙ הִ֔וא בָּאֵ֖שׁ תִּשָּׂרֵֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׂרַ֨ף | ve./sa.Raf | and/ he will burn | H8313 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בֶּ֜גֶד | ha./Be.ged | the/ garment | H899B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 4 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 5 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/שְּׁתִ֣י\׀ | ha./she.Ti | the/ warp | H8359 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
| 7 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/עֵ֗רֶב | ha./'E.rev | the/ woof | H6154B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫רֶב (e.rev): mixture |
| 10 | בַּ/צֶּ֙מֶר֙ | ba./Tze.mer | in the/ wool | H6785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צֶ֫מֶר (tse.mer): wool |
| 11 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | בַ/פִּשְׁתִּ֔ים | va./pish.Tim | in the/ linen<s> | H6593 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | פֵּ֫שֶׁת (pish.teh): flax |
| 13 | א֚וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | כְּלִ֣י | ke.Li | <the> article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 17 | הָ/ע֔וֹר | ha./'Or | <the>/ hide | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 18 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 20 | ב֖/וֹ | v/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 21 | הַ/נָּ֑גַע | ha./Na.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 22 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | צָרַ֤עַת | tza.Ra.'at | [is] a serious disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 24 | מַמְאֶ֙רֶת֙ | mam.'E.ret | malignant | H3992 | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | מָאַר (ma.ar): to malign |
| 25 | הִ֔וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 26 | בָּ/אֵ֖שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 27 | תִּשָּׂרֵֽף\׃ | ti.sa.Ref | it will be burned | H8313 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שָׂרַף (sa.raph): to burn |

## Leviticus 13:53

**Original:** וְאִם֮ יִרְאֶ֣ה הַכֹּהֵן֒ וְהִנֵּה֙ לֹא־ פָשָׂ֣ה הַנֶּ֔גַע בַּבֶּ֕גֶד א֥וֹ בַשְּׁתִ֖י א֣וֹ בָעֵ֑רֶב א֖וֹ בְּכָל־ כְּלִי־ עֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם֮ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | יִרְאֶ֣ה | yir.'Eh | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | הַ/כֹּהֵן֒ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | וְ/הִנֵּה֙ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | פָשָׂ֣ה | fa.Sah | it has spread | H6581 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּשָׂה (pa.sah): to spread |
| 7 | הַ/נֶּ֔גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 8 | בַּ/בֶּ֕גֶד | ba./Be.ged | in the/ garment | H899B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 9 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בַ/שְּׁתִ֖י | va./she.Ti | in the/ warp | H8359 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁתִי (she.ti): warp |
