# STEP Bible — 2 Samuel 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 1:1

**Original:** וַיְהִ֗י אַֽחֲרֵי֙ מ֣וֹת שָׁא֔וּל וְדָוִ֣ד שָׁ֔ב מֵהַכּ֖וֹת אֶת־ הָעֲמָלֵ֑ק וַיֵּ֧שֶׁב דָּוִ֛ד בְּצִקְלָ֖ג יָמִ֥ים שְׁנָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | סֵ֥פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 10 | הַ/יָּשָֽׁר\׃ | hai./ya.Shar | the/ Jashar | H3477H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): Jashar |

## 2 Samuel 1:19

**Original:** הַצְּבִי֙ יִשְׂרָאֵ֔ל עַל־ בָּמוֹתֶ֖יךָ חָלָ֑ל אֵ֖יךְ נָפְל֥וּ גִבּוֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/צְּבִי֙ | ha./tze.Vi | the/ beauty | H6643A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): beauty |
| 2 | יִשְׂרָאֵ֔ל | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | בָּמוֹתֶ֖י/ךָ | ba.mo.Tei./kha | high places/ your | H1116 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | בָּמָה (ba.mah): high place |
| 5 | חָלָ֑ל | cha.Lal | [is] slain | H2491A | HAamsa — Adjective (Singular Masculine, Absolute) | חָלָל (cha.lal): slain: killed |
| 6 | אֵ֖יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 7 | נָפְל֥וּ | na.fe.Lu | they have fallen | H5307G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 8 | גִבּוֹרִֽים\׃ | gi.bo.Rim | [the] mighty [ones] | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## 2 Samuel 1:20

**Original:** אַל־ תַּגִּ֣ידוּ בְגַ֔ת אַֽל־ תְּבַשְּׂר֖וּ בְּחוּצֹ֣ת אַשְׁקְל֑וֹן פֶּן־ תִּשְׂמַ֙חְנָה֙ בְּנ֣וֹת פְּלִשְׁתִּ֔ים פֶּֽן־ תַּעֲלֹ֖זְנָה בְּנ֥וֹת הָעֲרֵלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תַּגִּ֣ידוּ | ta.Gi.du | you tell | H5046 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַד (na.gad): to tell |
| 3 | בְ/גַ֔ת | ve./Gat | in/ Gath | H1661 | HR/Npl — Preposition + Proper Noun (Location) | גַּת (gat): Gath |
| 4 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תְּבַשְּׂר֖וּ | te.va.se.Ru | you bear news | H1319 | HVpj2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Plural Masculine | בָּשַׂר (ba.sar): to bear tidings |
| 6 | בְּ/חוּצֹ֣ת | be./chu.Tzot | in/ [the] streets of | H2351 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | חוּץ (chuts): outside |
| 7 | אַשְׁקְל֑וֹן | 'ash.ke.Lon | Ashkelon | H831 | HNpl — Proper Noun (Location) | אַשְׁקְלוֹן (ash.qe.lon): Ashkelon |
| 8 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 9 | תִּשְׂמַ֙חְנָה֙ | tis.Mach.nah | they should rejoice | H8055 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | שָׂמַח (sa.mach): to rejoice |
| 10 | בְּנ֣וֹת | be.Not | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 11 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 12 | פֶּֽן\־ | pen- | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 13 | תַּעֲלֹ֖זְנָה | ta.'a.Lo.ze.nah | they should exult | H5937 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | עָלַז (a.laz): to exult |
| 14 | בְּנ֥וֹת | be.Not | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 15 | הָ/עֲרֵלִֽים\׃ | ha./'a.re.Lim | the/ uncircumcised | H6189 | HTd/Aampa — Definite article (Hebrew) + Aampa | עָרֵל (a.rel): uncircumcised |

## 2 Samuel 1:21

**Original:** הָרֵ֣י בַגִּלְבֹּ֗עַ אַל־ טַ֧ל וְאַל־ מָטָ֛ר עֲלֵיכֶ֖ם וּשְׂדֵ֣י תְרוּמֹ֑ת כִּ֣י שָׁ֤ם נִגְעַל֙ מָגֵ֣ן גִּבּוֹרִ֔ים מָגֵ֣ן שָׁא֔וּל בְּלִ֖י מָשִׁ֥יחַ בַּשָּֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָרֵ֣י | ha.Rei | O mountains | H2022G | HNcmpc — Noun (Plural Masculine, Construct) | הַר (har): mountain: mount |
| 2 | בַ/גִּלְבֹּ֗עַ | va./gil.Bo.a' | in <the>/ Gilboa | H1533G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּלְבֹּעַ (gil.bo.a): Gilboa |
| 3 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | טַ֧ל | tal | dew | H2919 | HNcmsa — Noun (Singular Masculine, Absolute) | טַל (tal): dew |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | מָטָ֛ר | ma.Tar | rain | H4306 | HNcmsa — Noun (Singular Masculine, Absolute) | מָטַר (ma.tar): rain |
| 7 | עֲלֵי/כֶ֖ם | 'a.lei./Khem | [be] on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 8 | וּ/שְׂדֵ֣י | u./se.Dei | and/ fields of | H7704G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 9 | תְרוּמֹ֑ת | te.ru.Mot | contributions | H8641 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | שָׁ֤ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 12 | נִגְעַל֙ | nig.'Al | it was defiled | H1602 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | גָּעַל (ga.al): to abhor |
| 13 | מָגֵ֣ן | ma.Gen | [the] shield of | H4043 | HNcmsc — Noun (Singular Masculine, Construct) | מָגֵן (ma.gen): shield |
| 14 | גִּבּוֹרִ֔ים | gi.bo.Rim | [the] mighty [ones] | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 15 | מָגֵ֣ן | ma.Gen | [the] shield of | H4043 | HNcmsc — Noun (Singular Masculine, Construct) | מָגֵן (ma.gen): shield |
| 16 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 17 | בְּלִ֖י | be.Li | not | H1097 | HNcmsc — Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 18 | מָשִׁ֥יחַ | ma.Shi.ach | [was] anointed | H4899 | HNcmsa — Noun (Singular Masculine, Absolute) | מָשִׁיחַ (ma.shi.ach): anointed |
| 19 | בַּ/שָּֽׁמֶן\׃ | ba./Sha.men | with <the>/ oil | H8081 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |

## 2 Samuel 1:22

**Original:** מִדַּ֣ם חֲלָלִ֗ים מֵחֵ֙לֶב֙ גִּבּוֹרִ֔ים קֶ֚שֶׁת יְה֣וֹנָתָ֔ן לֹ֥א נָשׂ֖וֹג אָח֑וֹר וְחֶ֣רֶב שָׁא֔וּל לֹ֥א תָשׁ֖וּב רֵיקָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/דַּ֣ם | mi./Dam | from/ [the] blood of | H1818 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 2 | חֲלָלִ֗ים | cha.la.Lim | [those] slain | H2491A | HAampa — Adjective (Plural Masculine, Absolute) | חָלָל (cha.lal): slain: killed |
| 3 | מֵ/חֵ֙לֶב֙ | me./Che.lev | from/ [the] fat of | H2459 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 4 | גִּבּוֹרִ֔ים | gi.bo.Rim | [the] mighty [ones] | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 5 | קֶ֚שֶׁת | Ke.shet | [the] bow of | H7198 | HNcfsc — Noun (Singular Feminine, Construct) | קֶ֫שֶׁת (qe.shet): bow |
| 6 | יְה֣וֹנָתָ֔ן | ye.Ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | נָשׂ֖וֹג | na.Sog | it turned back | H7734 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שׂוּג (sug): to turn back |
| 9 | אָח֑וֹר | 'a.Chor | backwards | H268 | HNcmsa — Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 10 | וְ/חֶ֣רֶב | ve./Che.rev | and/ [the] sword of | H2719 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 11 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תָשׁ֖וּב | ta.Shuv | it returned | H7725G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | שׁוּב (shuv): to return: return |
| 14 | רֵיקָֽם\׃ | rei.Kam | empty | H7387 | HD — Adverb | רֵיקָם (re.qam): emptily |

## 2 Samuel 1:23

**Original:** שָׁא֣וּל וִיהוֹנָתָ֗ן הַנֶּאֱהָבִ֤ים וְהַנְּעִימִם֙ בְּחַיֵּיהֶ֔ם וּבְמוֹתָ֖ם לֹ֣א נִפְרָ֑דוּ מִנְּשָׁרִ֣ים קַ֔לּוּ מֵאֲרָי֖וֹת גָּבֵֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁא֣וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 2 | וִ/יהוֹנָתָ֗ן | vi./ho.na.Tan | and/ Jonathan | H3083H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 3 | הַ/נֶּאֱהָבִ֤ים | ha./ne.'e.ha.Vim | <the>/ lovable | H157G | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | אָהֵב (a.hav): to love: lover |
| 4 | וְ/הַ/נְּעִימִם֙ | ve./ha./ne.'i.Mim | and/ <the>/ pleasant | H5273A | HC/Td/Aampa — Conjunction + Definite article (Hebrew) + Aampa | נָעִים (na.im): pleasant |
| 5 | בְּ/חַיֵּי/הֶ֔ם | be./chai.yei./Hem | in/ lives/ their | H2416E | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | חַיִּים (chay.yim): life |
| 6 | וּ/בְ/מוֹתָ֖/ם | u./ve./mo.Ta/m | and/ in/ death/ their | H4194 | HC/R/Ncmsc/Sp3mp — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מָ֫וֶת (ma.vet): death |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | נִפְרָ֑דוּ | nif.Ra.du | they were separated | H6504 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | פָּרַד (pa.rad): to separate |
| 9 | מִ/נְּשָׁרִ֣ים | mi./ne.sha.Rim | more than/ eagles | H5404 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 10 | קַ֔לּוּ | Ka.lu | they were swift | H7043 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָלַל (qa.lal): to lighten |
| 11 | מֵ/אֲרָי֖וֹת | me./'a.ra.Yot | more than/ lions | H738A | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אֲרִי (a.ri): lion |
| 12 | גָּבֵֽרוּ\׃ | ga.Ve.ru | they were strong | H1396 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּבַר (ga.var): to prevail |

## 2 Samuel 1:24

**Original:** בְּנוֹת֙ יִשְׂרָאֵ֔ל אֶל־ שָׁא֖וּל בְּכֶ֑ינָה הַמַּלְבִּֽשְׁכֶ֤ם שָׁנִי֙ עִם־ עֲדָנִ֔ים הַֽמַּעֲלֶה֙ עֲדִ֣י זָהָ֔ב עַ֖ל לְבוּשְׁכֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנוֹת֙ | be.nOt | O daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 2 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | אֶל\־ | 'el- | because of | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שָׁא֖וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 5 | בְּכֶ֑ינָה | be.Khei.nah | weep | H1058 | HVqv2fp — Verb : Qal (Simple, Active) Imperative Second Plural Feminine | בָּכָה (ba.khah): to weep |
| 6 | הַ/מַּלְבִּֽשְׁ/כֶ֤ם | ha./mal.bish./Khem | who/ clothed/ you | H3847 | HTd/Vhrmsc/Sp2mp — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לָבֵשׁ (la.vash): to clothe |
| 7 | שָׁנִי֙ | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 8 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | עֲדָנִ֔ים | 'a.da.Nim | luxuries | H5730A | HNcmpa — Noun (Plural Masculine, Absolute) | עֵ֫דֶן (e.den): delicacy |
| 10 | הַֽ/מַּעֲלֶה֙ | ha./ma.'a.Leh | who/ brought up | H5927G | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 11 | עֲדִ֣י | 'a.Di | ornament[s] of | H5716 | HNcmsc — Noun (Singular Masculine, Construct) | עֲדִי (a.di): ornament |
| 12 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 13 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | לְבוּשְׁ/כֶֽן\׃ | le.vu.she./Khen | clothing/ your | H3830 | HNcmsc/Sp2fp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Feminine) | לְבוּשׁ (le.vush): clothing |

## 2 Samuel 1:25

**Original:** אֵ֚יךְ נָפְל֣וּ גִבֹּרִ֔ים בְּת֖וֹךְ הַמִּלְחָמָ֑ה יְה֣וֹנָתָ֔ן עַל־ בָּמוֹתֶ֖יךָ חָלָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֚יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | נָפְל֣וּ | na.fe.Lu | they have fallen | H5307G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 3 | גִבֹּרִ֔ים | gi.bo.Rim | [the] mighty [ones] | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 4 | בְּ/ת֖וֹךְ | be./Tokh | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | הַ/מִּלְחָמָ֑ה | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | יְה֣וֹנָתָ֔ן | ye.Ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | בָּמוֹתֶ֖י/ךָ | ba.mo.Tei./kha | high places/ your | H1116 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | בָּמָה (ba.mah): high place |
| 9 | חָלָֽל\׃ | cha.Lal | [is] slain | H2491A | HAamsa — Adjective (Singular Masculine, Absolute) | חָלָל (cha.lal): slain: killed |

## 2 Samuel 1:26

**Original:** צַר־ לִ֣י עָלֶ֗יךָ אָחִי֙ יְה֣וֹנָתָ֔ן נָעַ֥מְתָּ לִּ֖י מְאֹ֑ד נִפְלְאַ֤תָה אַהֲבָֽתְךָ֙ לִ֔י מֵאַהֲבַ֖ת נָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צַר\־ | tzar- | it is distress | H6887B | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָרַר (tsa.rar): to constrain |
| 2 | לִ֣/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | עָלֶ֗י/ךָ | 'a.Lei./kha | on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 4 | אָחִ/י֙ | 'a.Ch/i | O brother/ my | H251I | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָח (ach): brother: compatriot |
| 5 | יְה֣וֹנָתָ֔ן | ye.Ho.na.Tan | Jonathan | H3083H | HNpm — Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 6 | נָעַ֥מְתָּ | na.'Am.ta | you were pleasant | H5276 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָעֵם (na.em): be pleasant |
| 7 | לִּ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | מְאֹ֑ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 9 | נִפְלְאַ֤תָה | nif.le.'A.tah | it was wonderful | H6381 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | פָּלָא (pa.la): to wonder |
| 10 | אַהֲבָֽתְ/ךָ֙ | 'a.ha.va.te./Kha | love/ your | H160 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אַהֲבָה (a.ha.vah): love |
| 11 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | מֵ/אַהֲבַ֖ת | me./'a.ha.Vat | more than/ [the] love of | H160 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַהֲבָה (a.ha.vah): love |
| 13 | נָשִֽׁים\׃ | na.Shim | women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |

## 2 Samuel 1:27

**Original:** אֵ֚יךְ נָפְל֣וּ גִבּוֹרִ֔ים וַיֹּאבְד֖וּ כְּלֵ֥י מִלְחָמָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֚יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | נָפְל֣וּ | na.fe.Lu | they have fallen | H5307G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 3 | גִבּוֹרִ֔ים | gi.bo.Rim | [the] mighty [ones] | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 4 | וַ/יֹּאבְד֖וּ | va/i.yoe.Du | and/ they have perished | H6 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָבַד (a.vad): to perish |
| 5 | כְּלֵ֥י | ke.Lei | [the] weapons of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 6 | מִלְחָמָֽה\׃\ \פ | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
