# STEP Bible — Jeremiah 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 7:1

**Original:** הַדָּבָר֙ אֲשֶׁ֣ר הָיָ֣ה אֶֽל־ יִרְמְיָ֔הוּ מֵאֵ֥ת יְהוָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נִקְרָא\־ | nik.ra'- | it is called | H7121H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 8 | שְׁמִ֣/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 9 | עָלָ֔י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 10 | וַ/אֲמַרְתֶּ֖ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 11 | נִצַּ֑לְנוּ | ni.Tzal.nu | we are delivered | H5337 | HVNp1cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Plural Either gender | נָצַל (na.tsal): to rescue |
| 12 | לְמַ֣עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 13 | עֲשׂ֔וֹת | a.Sot | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 14 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/תּוֹעֵב֖וֹת | ha./to.'e.Vot | the/ abominations | H8441 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 17 | הָ/אֵֽלֶּה\׃ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## Jeremiah 7:11

**Original:** הַמְעָרַ֣ת פָּרִצִ֗ים הָיָ֨ה הַבַּ֧יִת הַזֶּ֛ה אֲשֶׁר־ נִקְרָֽא־ שְׁמִ֥י עָלָ֖יו בְּעֵינֵיכֶ֑ם גַּ֧ם אָנֹכִ֛י הִנֵּ֥ה רָאִ֖יתִי נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/מְעָרַ֣ת | ha/m.'a.Rat | ¿/ a den of | H4631 | HTi/Ncfsc — Interrogative Particle + Noun (Singular Feminine, Construct) | מְעָרָה (me.a.rah): cave |
| 2 | פָּרִצִ֗ים | pa.ri.Tzim | robbers | H6530 | HNcmpa — Noun (Plural Masculine, Absolute) | פָּרִיץ (pe.rits): violent |
| 3 | הָיָ֨ה | ha.Yah | has it become | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | הַ/בַּ֧יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | הַ/זֶּ֛ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נִקְרָֽא\־ | nik.ra'- | it is called | H7121H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 8 | שְׁמִ֥/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 9 | עָלָ֖י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 10 | בְּ/עֵינֵי/כֶ֑ם | be./'ei.nei./Khem | in/ view/ your | H5869A | HR/Ncfdc/Sp2mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | עַ֫יִן (a.yin): eye |
| 11 | גַּ֧ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | אָנֹכִ֛י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 13 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 14 | רָאִ֖יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 15 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 16 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 7:12

**Original:** כִּ֣י לְכוּ־ נָ֗א אֶל־ מְקוֹמִי֙ אֲשֶׁ֣ר בְּשִׁיל֔וֹ אֲשֶׁ֨ר שִׁכַּ֧נְתִּֽי שְׁמִ֛י שָׁ֖ם בָּרִֽאשׁוֹנָ֑ה וּרְאוּ֙ אֵ֣ת אֲשֶׁר־ עָשִׂ֣יתִי ל֔וֹ מִפְּנֵ֕י רָעַ֖ת עַמִּ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לְכוּ\־ | le.khu- | go | H1980G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 3 | נָ֗א | Na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | מְקוֹמִ/י֙ | me.ko.M/i | place/ my | H4725 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָקוֹם (ma.qom): place |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בְּ/שִׁיל֔וֹ | be./shi.Lo | [was] in/ Shiloh | H7887 | HR/Npl — Preposition + Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 8 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | שִׁכַּ֧נְתִּֽי | shi.Kan.ti | I caused to dwell | H7931 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁכַן (sha.khan): to dwell |
| 10 | שְׁמִ֛/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 11 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 12 | בָּ/רִֽאשׁוֹנָ֑ה | ba./ri.sho.Nah | at the/ former [time] | H7223G | HRd/Aofsa — Preposition (Definite) + Aofsa | רִאשׁוֹן (ri.shon): first |
| 13 | וּ/רְאוּ֙ | u./re.'U | and/ see | H7200G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 14 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | עָשִׂ֣יתִי | 'a.Si.ti | I did | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 17 | ל֔/וֹ | l/o | to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 18 | מִ/פְּנֵ֕י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 19 | רָעַ֖ת | ra.'At | [the] wickedness of | H7451I | HNcfsc — Noun (Singular Feminine, Construct) | רָעָה (ra.ah): distress: evil |
| 20 | עַמִּ֥/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 21 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Jeremiah 7:13

**Original:** וְעַתָּ֗ה יַ֧עַן עֲשׂוֹתְכֶ֛ם אֶת־ כָּל־ הַמַּֽעֲשִׂ֥ים הָאֵ֖לֶּה נְאֻם־ יְהוָ֑ה וָאֲדַבֵּ֨ר אֲלֵיכֶ֜ם הַשְׁכֵּ֤ם וְדַבֵּר֙ וְלֹ֣א שְׁמַעְתֶּ֔ם וָאֶקְרָ֥א אֶתְכֶ֖ם וְלֹ֥א עֲנִיתֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יַ֧עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 3 | עֲשׂוֹתְ/כֶ֛ם | 'a.sot./Khem | did/ you | H6213A | HVqcc/Sp2mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | עָשָׂה (a.sah): to make: do |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/מַּֽעֲשִׂ֥ים | ha./ma.'a.Sim | the/ deeds | H4639K | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַעֲשֶׂה (ma.a.seh): deed |
| 7 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 8 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 9 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וָ/אֲדַבֵּ֨ר | va./'a.da.Ber | and/ I spoke | H1696G | Hc/Vpw1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 11 | אֲלֵי/כֶ֜ם | 'a.lei./Khem | to/ you | H413 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 12 | הַשְׁכֵּ֤ם | hash.Kem | rising early | H7925 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׁכַם (sha.kham): to rise |
| 13 | וְ/דַבֵּר֙ | ve./da.Ber | and/ speaking | H1696G | HC/Vpcc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 14 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | שְׁמַעְתֶּ֔ם | she.ma'.Tem | you listened | H8085G | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 16 | וָ/אֶקְרָ֥א | va./'ek.Ra' | and/ I called | H7121G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 17 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 18 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 19 | עֲנִיתֶֽם\׃ | 'a.ni.Tem | you answered | H6030B | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָנָה (a.nah): to answer |

## Jeremiah 7:14

**Original:** וְעָשִׂ֜יתִי לַבַּ֣יִת׀ אֲשֶׁ֧ר נִֽקְרָא־ שְׁמִ֣י עָלָ֗יו אֲשֶׁ֤ר אַתֶּם֙ בֹּטְחִ֣ים בּ֔וֹ וְלַ֨מָּק֔וֹם אֲשֶׁר־ נָתַ֥תִּי לָכֶ֖ם וְלַאֲבֽוֹתֵיכֶ֑ם כַּאֲשֶׁ֥ר עָשִׂ֖יתִי לְשִׁלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֜יתִי | ve./'a.Si.ti | and/ I will do | H6213A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 2 | לַ/בַּ֣יִת\׀ | la./Ba.yit | to the/ house | H1004B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 3 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | נִֽקְרָא\־ | nik.ra'- | it is called | H7121H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 5 | שְׁמִ֣/י | she.M/i | name/ my | H8034 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 6 | עָלָ֗י/ו | 'a.La/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 7 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אַתֶּם֙ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 9 | בֹּטְחִ֣ים | bo.te.Chim | [are] trusting | H982 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּטַח (ba.tach): to trust |
| 10 | בּ֔/וֹ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 11 | וְ/לַ֨/מָּק֔וֹם | ve./La./ma.Kom | and/ to the/ place | H4725 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 12 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | נָתַ֥תִּי | na.Ta.ti | I gave | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 14 | לָ/כֶ֖ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 15 | וְ/לַ/אֲבֽוֹתֵי/כֶ֑ם | ve./la./'a.vo.tei./Khem | and/ to/ ancestors/ your | H1G | HC/R/Ncfpc/Sp2mp — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 16 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 17 | עָשִׂ֖יתִי | 'a.Si.ti | I did | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 18 | לְ/שִׁלֽוֹ\׃ | le./shi.Lo | to/ Shiloh | H7887 | HR/Npl — Preposition + Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |

## Jeremiah 7:15

**Original:** וְהִשְׁלַכְתִּ֥י אֶתְכֶ֖ם מֵעַ֣ל פָּנָ֑י כַּאֲשֶׁ֤ר הִשְׁלַ֙כְתִּי֙ אֶת־ כָּל־ אֲחֵיכֶ֔ם אֵ֖ת כָּל־ זֶ֥רַע אֶפְרָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִשְׁלַכְתִּ֥י | ve./hish.lakh.Ti | and/ I will cast out | H7993 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַךְ (sha.lakh): to throw |
| 2 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 3 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 4 | פָּנָ֑/י | pa.Na/i | face/ my | H6440L | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face of |
| 5 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | הִשְׁלַ֙כְתִּי֙ | hish.Lakh.ti | I cast out | H7993 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַךְ (sha.lakh): to throw |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | אֲחֵי/כֶ֔ם | 'a.chei./Khem | relatives/ your | H251H | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: male-relative |
| 10 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | זֶ֥רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 13 | אֶפְרָֽיִם\׃\ \ס | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |

## Jeremiah 7:16

**Original:** וְאַתָּ֞ה אַל־ תִּתְפַּלֵּ֣ל׀ בְּעַד־ הָעָ֣ם הַזֶּ֗ה וְאַל־ תִּשָּׂ֧א בַעֲדָ֛ם רִנָּ֥ה וּתְפִלָּ֖ה וְאַל־ תִּפְגַּע־ בִּ֑י כִּי־ אֵינֶ֥נִּי שֹׁמֵ֖עַ אֹתָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֞ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תִּתְפַּלֵּ֣ל\׀ | tit.pa.Lel | you pray | H6419 | HVtj2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Singular Masculine | פָּלַל (pa.lal): to pray |
| 4 | בְּעַד\־ | be.'ad- | for | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 5 | הָ/עָ֣ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | הַ/זֶּ֗ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 7 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 8 | תִּשָּׂ֧א | ti.Sa' | you lift up | H5375N | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | נָשָׂא (na.sa): to lift: loud |
| 9 | בַעֲדָ֛/ם | va.'a.Da/m | for/ them | H1157 | HAcbsc/Sp3mp — Numerical Adjective (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | בַּ֫עַד (be.ad): about/through/for |
| 10 | רִנָּ֥ה | ri.Nah | a cry of entreaty | H7440 | HNcfsa — Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |
| 11 | וּ/תְפִלָּ֖ה | u./te.fi.Lah | and/ a prayer | H8605 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |
| 12 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 13 | תִּפְגַּע\־ | tif.ga'- | you entreat | H6293 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | פָּגַע (pa.ga): to fall on |
| 14 | בִּ֑/י | B/i | <in> <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 15 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אֵינֶ֥/נִּי | 'ei.Ne./ni | not/ I | H369 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַ֫יִן (a.yin): nothing |
| 17 | שֹׁמֵ֖עַ | sho.Me.a' | [will be] hearing | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 18 | אֹתָֽ/ךְ\׃ | 'o.Ta/kh | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |

## Jeremiah 7:17

**Original:** הַֽאֵינְךָ֣ רֹאֶ֔ה מָ֛ה הֵ֥מָּה עֹשִׂ֖ים בְּעָרֵ֣י יְהוּדָ֑ה וּבְחֻצ֖וֹת יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ/אֵינְ/ךָ֣ | ha./'ei.ne./Kha | ¿/ [are] not/ you | H369 | HTi/Ncmsc/Sp2ms — Interrogative Particle + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 2 | רֹאֶ֔ה | ro.'Eh | seeing | H7200G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 3 | מָ֛ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | הֵ֥מָּה | He.mah | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 5 | עֹשִׂ֖ים | 'o.Sim | doing | H6213A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 6 | בְּ/עָרֵ֣י | be./'a.Rei | in/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וּ/בְ/חֻצ֖וֹת | u./ve./chu.Tzot | and/ in/ [the] streets of | H2351 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | חוּץ (chuts): outside |
| 9 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Jeremiah 7:18

**Original:** הַבָּנִ֞ים מְלַקְּטִ֣ים עֵצִ֗ים וְהָֽאָבוֹת֙ מְבַעֲרִ֣ים אֶת־ הָאֵ֔שׁ וְהַנָּשִׁ֖ים לָשׁ֣וֹת בָּצֵ֑ק לַעֲשׂ֨וֹת כַּוָּנִ֜ים לִמְלֶ֣כֶת הַשָּׁמַ֗יִם וְהַסֵּ֤ךְ נְסָכִים֙ לֵאלֹהִ֣ים אֲחֵרִ֔ים לְמַ֖עַן הַכְעִסֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/בָּנִ֞ים | ha./ba.Nim | the/ children | H1121A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 2 | מְלַקְּטִ֣ים | me.la.ke.Tim | [are] gathering | H3950 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | לָקַט (la.qat): to gather |
| 3 | עֵצִ֗ים | 'e.Tzim | wood<s> | H6086G | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 4 | וְ/הָֽ/אָבוֹת֙ | ve./ha./'a.Vot | and/ the/ fathers | H1G | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָב (av): father |
