# STEP Bible — Psalms 69

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 69:0

**Original:** לַמְנַצֵּ֬חַ עַֽל־ שׁוֹשַׁנִּ֬ים לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | יִכָּתֵֽבוּ\׃ | yi.ka.Te.vu | they be written down | H3789 | HVNj3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Third Plural Masculine | כָּתַב (ka.tav): to write |

## Psalms 69:29

**Original:** וַ֭אֲנִי עָנִ֣י וְכוֹאֵ֑ב יְשׁוּעָתְךָ֖ אֱלֹהִ֣ים תְּשַׂגְּבֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/אֲנִי | Va./'a.ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | עָנִ֣י | 'a.Ni | [am] afflicted | H6041 | HAamsa — Adjective (Singular Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 3 | וְ/כוֹאֵ֑ב | ve./kho.'Ev | and/ [am] in pain | H3510 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּאַב (ka.av): to pain |
| 4 | יְשׁוּעָתְ/ךָ֖ | ye.shu.'a.te./Kha | salvation/ your | H3444 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יְשׁוּעָה (ye.shu.ah): salvation |
| 5 | אֱלֹהִ֣ים | 'E.lo.Him | O God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | תְּשַׂגְּבֵֽ/נִי\׃ | te.sa.ge.Ve./ni | may it set on high/ me | H7682 | HVpi2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (First Singular Either gender) | שָׂגַב (sa.gav): to exalt |

## Psalms 69:30

**Original:** אֲהַֽלְלָ֣ה שֵׁם־ אֱלֹהִ֣ים בְּשִׁ֑יר וַאֲגַדְּלֶ֥נּוּ בְתוֹדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲהַֽלְלָ֣ה | 'a.ha.Lah | I will praise | H1984B | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַל (ha.lal): to boast: praise |
| 2 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 3 | אֱלֹהִ֣ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | בְּ/שִׁ֑יר | be./Shir | with/ a song | H7892A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 5 | וַ/אֲגַדְּלֶ֥/נּוּ | va./'a.gad.de.Le./nu | and/ I will magnify/ him | H1431 | HC/Vpu1cs/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | גָּדַל (ga.dal): to magnify |
| 6 | בְ/תוֹדָֽה\׃ | ve./to.Dah | with/ thanksgiving | H8426 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תּוֹדָה (to.dah): thanksgiving |

## Psalms 69:31

**Original:** וְתִיטַ֣ב לַֽ֭יהוָה מִשּׁ֥וֹר פָּ֗ר מַקְרִ֥ן מַפְרִֽיס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/תִיטַ֣ב | ve./ti.Tav | so/ it may be good | H3190 | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | יָטַב (ya.tav): be good |
| 2 | לַֽ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִ/שּׁ֥וֹר | mi./Shor | more than/ an ox | H7794 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 4 | פָּ֗ר | Par | a young bull | H6499 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 5 | מַקְרִ֥ן | mak.Rin | having horns | H7160 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קָרַן (qa.ran): to shine |
| 6 | מַפְרִֽיס\׃ | maf.Ris | having hooves | H6536 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּרַס (pa.ras): to divide |

## Psalms 69:32

**Original:** רָא֣וּ עֲנָוִ֣ים יִשְׂמָ֑חוּ דֹּרְשֵׁ֥י אֱ֝לֹהִ֗ים וִיחִ֥י לְבַבְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָא֣וּ | ra.'U | they will see | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 2 | עֲנָוִ֣ים | 'a.na.Vim | humble [people] | H6035 | HAampa — Adjective (Plural Masculine, Absolute) | עָנָו (a.nav): poor |
| 3 | יִשְׂמָ֑חוּ | yis.Ma.chu | they will rejoice | H8055 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 4 | דֹּרְשֵׁ֥י | do.re.Shei | O [you who] seek | H1875 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | דָּרַשׁ (da.rash): to seek |
| 5 | אֱ֝לֹהִ֗ים | 'E.lo.Him | <of> God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | וִ/יחִ֥י | vi./Chi | and/ may it live | H2421 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | חָיָה (cha.yah): to live |
| 7 | לְבַבְ/כֶֽם\׃ | le.vav./Khem | heart/ your | H3824 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לֵבָב (le.vav): heart |

## Psalms 69:33

**Original:** כִּֽי־ שֹׁמֵ֣עַ אֶל־ אֶבְיוֹנִ֣ים יְהוָ֑ה וְאֶת־ אֲ֝סִירָ֗יו לֹ֣א בָזָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שֹׁמֵ֣עַ | sho.Me.a' | [is] listening | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֶבְיוֹנִ֣ים | 'ev.yo.Nim | needy [people] | H34 | HAampa — Adjective (Plural Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | אֲ֝סִירָ֗י/ו | 'a.si.Ra/v | prisoners/ his | H615 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָסִיר (a.sir): prisoner |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | בָזָֽה\׃ | va.Zah | he despises | H959 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּזָה (ba.zah): to despise |

## Psalms 69:34

**Original:** יְֽ֭הַלְלוּהוּ שָׁמַ֣יִם וָאָ֑רֶץ יַ֝מִּ֗ים וְֽכָל־ רֹמֵ֥שׂ בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽ֭הַלְלוּ/הוּ | Ye.ha.lu./hu | may they praise/ him | H1984B | HVpi3mp/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | הָלַל (ha.lal): to boast: praise |
| 2 | שָׁמַ֣יִם | sha.Ma.yim | heaven | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 3 | וָ/אָ֑רֶץ | va./'A.retz | and/ earth | H776G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | יַ֝מִּ֗ים | ya.Mim | [the] seas | H3220G | HNcmpa — Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 5 | וְֽ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | רֹמֵ֥שׂ | ro.Mes | [thing which] moves | H7430 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָמַשׂ (ra.ma.s): to creep |
| 7 | בָּֽ/ם\׃ | Ba/m | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Psalms 69:35

**Original:** כִּ֤י אֱלֹהִ֨ים׀ י֘וֹשִׁ֤יעַ צִיּ֗וֹן וְ֭יִבְנֶה עָרֵ֣י יְהוּדָ֑ה וְיָ֥שְׁבוּ שָׁ֝֗ם וִירֵשֽׁוּהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֱלֹהִ֨ים\׀ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | י֘וֹשִׁ֤יעַ | yo.Shi.a' | he will save | H3467 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 4 | צִיּ֗וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | וְ֭/יִבְנֶה | Ve./yiv.neh | so/ he may rebuild | H1129 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 6 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וְ/יָ֥שְׁבוּ | ve./Ya.she.vu | and/ they will dwell | H3427 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 9 | שָׁ֝֗ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 10 | וִ/ירֵשֽׁוּ/הָ\׃ | vi./re.Shu./ha | and/ they will take possession of/ it | H3423H | Hc/Vqq3cp/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Singular Feminine) | יָרַשׁ (ya.rash): to possess: take |

## Psalms 69:36

**Original:** וְזֶ֣רַע עֲ֭בָדָיו יִנְחָל֑וּהָ וְאֹהֲבֵ֥י שְׁ֝מ֗וֹ יִשְׁכְּנוּ־ בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶ֣רַע | ve./Ze.ra' | and/ [the] offspring of | H2233H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 2 | עֲ֭בָדָי/ו | 'A.va.da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | יִנְחָל֑וּ/הָ | yin.cha.Lu./ha | they will inherit/ it | H5157 | HVqi3mp/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Feminine) | נָחַל (na.chal): to inherit |
| 4 | וְ/אֹהֲבֵ֥י | ve./'o.ha.Vei | and/ [those who] love | H157G | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | אָהֵב (a.hav): to love: lover |
| 5 | שְׁ֝מ֗/וֹ | She.m/o | <of> name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 6 | יִשְׁכְּנוּ\־ | yish.ke.nu- | they will dwell | H7931 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַן (sha.khan): to dwell |
| 7 | בָֽ/הּ\׃ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
