# STEP Bible — 2 Samuel 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 5:1

**Original:** וַיָּבֹ֜אוּ כָּל־ שִׁבְטֵ֧י יִשְׂרָאֵ֛ל אֶל־ דָּוִ֖ד חֶבְר֑וֹנָה וַיֹּאמְר֣וּ לֵאמֹ֔ר הִנְנ֛וּ עַצְמְךָ֥ וּֽבְשָׂרְךָ֖ אֲנָֽחְנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וְ/אֶת\־ | ve./'Et | <and>/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/פִּסְחִים֙ | ha./pis.Chim | the/ lame [people] | H6455 | HTd/Aampa — Definite article (Hebrew) + Aampa | פִּסֵּחַ (pis.se.ach): lame |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הַ֣/עִוְרִ֔ים | ha./'iv.Rim | the/ blind [people] | H5787 | HTd/Aampa — Definite article (Hebrew) + Aampa | עִוֵּר (iv.ver): blind |
| 14 | שְׂנֻאֵ֖י | se.nov | [who are] hated | H8130 | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | שָׂנֵא (sa.ne): to hate |
| 15 | נֶ֣פֶשׁ | Ne.fesh | of [the] self of | H5315G | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 16 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 17 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 18 | כֵּן֙ | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 19 | יֹֽאמְר֔וּ | yo.me.Ru | people say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 20 | עִוֵּ֣ר | 'i.Ver | a blind [person] | H5787 | HAamsa — Adjective (Singular Masculine, Absolute) | עִוֵּר (iv.ver): blind |
| 21 | וּ/פִסֵּ֔חַ | u./fi.Se.ach | and/ a lame [person] | H6455 | HC/Aamsa — Conjunction + Aamsa | פִּסֵּחַ (pis.se.ach): lame |
| 22 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 23 | יָב֖וֹא | ya.Vo' | he will go | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 24 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 25 | הַ/בָּֽיִת\׃ | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |

## 2 Samuel 5:9

**Original:** וַיֵּ֤שֶׁב דָּוִד֙ בַּמְּצֻדָ֔ה וַיִּקְרָא־ לָ֖הּ עִ֣יר דָּוִ֑ד וַיִּ֤בֶן דָּוִד֙ סָבִ֔יב מִן־ הַמִּלּ֖וֹא וָבָֽיְתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֤שֶׁב | va/i.Ye.shev | and/ he dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | בַּ/מְּצֻדָ֔ה | ba./me.tzu.Dah | in the/ stronghold | H4686B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְצוּדָה (ma.tsu.dah): fortress |
| 4 | וַ/יִּקְרָא\־ | va/i.yik.ra'- | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 5 | לָ֖/הּ | la/h | <to> <the>/ it | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 6 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 7 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | וַ/יִּ֤בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 9 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | סָבִ֔יב | sa.Viv | round about | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 11 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 12 | הַ/מִּלּ֖וֹא | ha./mi.Lo' | the/ Millo | H4407 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִלּוֹא (mil.lo): Millo |
| 13 | וָ/בָֽיְתָ/ה\׃ | va./Va.ye.ta/h | and/ [the] inside/ towards | H1004O | HC/Ncmsa/Sd — Conjunction + Noun (Singular Masculine, Absolute) + Directional Suffix | בַּ֫יִת (ba.yit): house: inside |

## 2 Samuel 5:10

**Original:** וַיֵּ֥לֶךְ דָּוִ֖ד הָל֣וֹךְ וְגָד֑וֹל וַיהוָ֛ה אֱלֹהֵ֥י צְבָא֖וֹת עִמּֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980L | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: continue |
| 2 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | הָל֣וֹךְ | ha.Lokh | going | H1980L | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: continue |
| 4 | וְ/גָד֑וֹל | ve./ga.Dol | and/ becoming great | H1431 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | גָּדַל (ga.dal): to magnify |
| 5 | וַ/יהוָ֛ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | צְבָא֖וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 8 | עִמּֽ/וֹ\׃\ \פ | i.M/o | [was] with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |

## 2 Samuel 5:11

**Original:** וַ֠יִּשְׁלַח חִירָ֨ם מֶֽלֶךְ־ צֹ֥ר מַלְאָכִים֮ אֶל־ דָּוִד֒ וַעֲצֵ֣י אֲרָזִ֔ים וְחָרָשֵׁ֣י עֵ֔ץ וְחָֽרָשֵׁ֖י אֶ֣בֶן קִ֑יר וַיִּבְנֽוּ־ בַ֖יִת לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יִּשְׁלַח | Va/i.yish.lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | חִירָ֨ם | chi.Ram | Hiram | H2438G | HNpm — Proper Noun (Masculine individual) | חִירָם (chi.ram): Hiram |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | צֹ֥ר | tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 5 | מַלְאָכִים֮ | mal.'a.Khim | messengers | H4397G | HNcmpa — Noun (Plural Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | דָּוִד֒ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | וַ/עֲצֵ֣י | va./'a.Tzei | and/ trees of | H6086H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 9 | אֲרָזִ֔ים | 'a.ra.Zim | cedars | H730 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 10 | וְ/חָרָשֵׁ֣י | ve./cha.ra.Shei | and/ craftsmen of | H2796 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 11 | עֵ֔ץ | 'Etz | wood | H6086K | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: carpenter |
| 12 | וְ/חָֽרָשֵׁ֖י | ve./cha.ra.Shei | and/ craftsmen of | H2796 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 13 | אֶ֣בֶן | 'E.ven | [the] stone of | H68G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 14 | קִ֑יר | Kir | a wall | H7023 | HNcmsa — Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 15 | וַ/יִּבְנֽוּ\־ | va/i.yiv.nu- | and/ they built | H1129 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּנָה (ba.nah): to build |
| 16 | בַ֖יִת | Va.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 17 | לְ/דָוִֽד\׃ | le./da.Vid | for/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## 2 Samuel 5:12

**Original:** וַיֵּ֣דַע דָּוִ֔ד כִּֽי־ הֱכִינ֧וֹ יְהוָ֛ה לְמֶ֖לֶךְ עַל־ יִשְׂרָאֵ֑ל וְכִי֙ נִשֵּׂ֣א מַמְלַכְתּ֔וֹ בַּעֲב֖וּר עַמּ֥וֹ יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣דַע | va/i.Ye.da' | and/ he knew | H3045 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 2 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | הֱכִינ֧/וֹ | he.khi.N/o | he had appointed/ him | H3559H | HVhp3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | כּוּן (kun): to establish: establish |
| 5 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לְ/מֶ֖לֶךְ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | וְ/כִי֙ | ve./Khi | and/ that | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 10 | נִשֵּׂ֣א | ni.Se' | he had exalted | H5375L | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: exalt |
| 11 | מַמְלַכְתּ֔/וֹ | mam.lakh.T/o | kingdom/ his | H4467 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַמְלָכָה (mam.la.khah): kingdom |
| 12 | בַּ/עֲב֖וּר | ba./'a.Vur | for/sake of | H5668 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָבוּר (a.vur): for the sake of |
| 13 | עַמּ֥/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 14 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Samuel 5:13

**Original:** וַיִּקַּח֩ דָּוִ֨ד ע֜וֹד פִּֽלַגְשִׁ֤ים וְנָשִׁים֙ מִיר֣וּשָׁלִַ֔ם אַחֲרֵ֖י בֹּא֣וֹ מֵחֶבְר֑וֹן וַיִּוָּ֥לְדּוּ ע֛וֹד לְדָוִ֖ד בָּנִ֥ים וּבָנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּח֩ | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | דָּוִ֨ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | ע֜וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 4 | פִּֽלַגְשִׁ֤ים | pi.lag.Shim | concubines | H6370 | HNcmpa — Noun (Plural Masculine, Absolute) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 5 | וְ/נָשִׁים֙ | ve./na.Shim | and/ wives | H802H | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 6 | מִ/יר֣וּשָׁלִַ֔ם | mi./Ru.sha.Lim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | אַחֲרֵ֖י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 8 | בֹּא֣/וֹ | bo.'/O | came/ he | H935G | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 9 | מֵ/חֶבְר֑וֹן | me./chev.Ron | from/ Hebron | H2275A | HR/Npl — Preposition + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 10 | וַ/יִּוָּ֥לְדּוּ | va/i.yi.Val.du | and/ they were born | H3205 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָלַד (ya.lad): to beget |
| 11 | ע֛וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 12 | לְ/דָוִ֖ד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 13 | בָּנִ֥ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 14 | וּ/בָנֽוֹת\׃ | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## 2 Samuel 5:14

**Original:** וְאֵ֗לֶּה שְׁמ֛וֹת הַיִּלֹּדִ֥ים ל֖וֹ בִּירוּשָׁלִָ֑ם שַׁמּ֣וּעַ וְשׁוֹבָ֔ב וְנָתָ֖ן וּשְׁלֹמֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֗לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | שְׁמ֛וֹת | she.Mot | [are] [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 3 | הַ/יִּלֹּדִ֥ים | hai./yi.lo.Dim | the/ [ones] born | H3209 | HTd/Aampa — Definite article (Hebrew) + Aampa | יִלּוֹד (yil.lod): born |
| 4 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | בִּ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | שַׁמּ֣וּעַ | sha.Mu.a' | Shammua | H8051H | HNpm — Proper Noun (Masculine individual) | שַׁמּוּעַ (sham.mu.a): Shammua |
| 7 | וְ/שׁוֹבָ֔ב | ve./sho.Vav | and/ Shobab | H7727G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שׁוֹבָב (sho.vav): Shobab |
| 8 | וְ/נָתָ֖ן | ve./na.Tan | and/ Nathan | H5416G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 9 | וּ/שְׁלֹמֹֽה\׃ | u./she.lo.Moh | and/ Solomon | H8010 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 2 Samuel 5:15

**Original:** וְיִבְחָ֥ר וֶאֱלִישׁ֖וּעַ וְנֶ֥פֶג וְיָפִֽיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִבְחָ֥ר | ve./yiv.Char | and/ Ibhar | H2984 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִבְחָר (yiv.char): Ibhar |
| 2 | וֶ/אֱלִישׁ֖וּעַ | ve./'e.li.Shu.a' | and/ Elishua | H474 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִישׁוּעַ (e.li.shu.a): Elishua |
| 3 | וְ/נֶ֥פֶג | ve./Ne.feg | and/ Nepheg | H5298H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֶ֫פֶג (ne.pheg): Nepheg |
| 4 | וְ/יָפִֽיעַ\׃ | ve./ya.Fi.a' | and/ Japhia | H3309I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָפִיעַ (ya.phi.a): Japhia |

## 2 Samuel 5:16

**Original:** וֶאֱלִישָׁמָ֥ע וְאֶלְיָדָ֖ע וֶאֱלִיפָֽלֶט׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וֶ/אֱלִישָׁמָ֥ע | ve./'e.li.sha.Ma' | and/ Elishama | H476H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִישָׁמָע (e.li.sha.ma): Elishama |
| 2 | וְ/אֶלְיָדָ֖ע | ve./'el.ya.Da' | and/ Eliada | H450G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְיָדָע (el.ya.da): Eliada |
| 3 | וֶ/אֱלִיפָֽלֶט\׃\ \פ | ve./'e.li.Fa.let | and/ Eliphelet | H467G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲלִיפֶ֫לֶט (e.li.phe.let): Eliphelet |

## 2 Samuel 5:17

**Original:** וַיִּשְׁמְע֣וּ פְלִשְׁתִּ֗ים כִּי־ מָשְׁח֨וּ אֶת־ דָּוִ֤ד לְמֶ֙לֶךְ֙ עַל־ יִשְׂרָאֵ֔ל וַיַּעֲל֥וּ כָל־ פְּלִשְׁתִּ֖ים לְבַקֵּ֣שׁ אֶת־ דָּוִ֑ד וַיִּשְׁמַ֣ע דָּוִ֔ד וַיֵּ֖רֶד אֶל־ הַמְּצוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמְע֣וּ | va/i.yish.me.'U | and/ they heard | H8085G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | פְלִשְׁתִּ֗ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 3 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | מָשְׁח֨וּ | ma.she.Chu | people had anointed | H4886 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָשַׁח (ma.shach): to anoint |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | דָּוִ֤ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | לְ/מֶ֙לֶךְ֙ | le./Me.lekh | to/ king | H4428G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 9 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | וַ/יַּעֲל֥וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 11 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | פְּלִשְׁתִּ֖ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 13 | לְ/בַקֵּ֣שׁ | le./va.Kesh | to/ seek | H1245 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַשׁ (ba.qash): to seek |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | וַ/יִּשְׁמַ֣ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 17 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 18 | וַ/יֵּ֖רֶד | va/i.Ye.red | and/ he went down | H3381 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | הַ/מְּצוּדָֽה\׃ | ha./me.tzu.Dah | the/ stronghold | H4686B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְצוּדָה (ma.tsu.dah): fortress |

## 2 Samuel 5:18

**Original:** וּפְלִשְׁתִּ֖ים בָּ֑אוּ וַיִּנָּטְשׁ֖וּ בְּעֵ֥מֶק רְפָאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְלִשְׁתִּ֖ים | u./fe.lish.Tim | and/ [the] Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 2 | בָּ֑אוּ | Ba.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 3 | וַ/יִּנָּטְשׁ֖וּ | va/i.yi.na.te.Shu | and/ they were spread out | H5203 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָטַשׁ (na.tash): to leave |
| 4 | בְּ/עֵ֥מֶק | be./'E.mek | in/ [the] valley of | H6010P | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Rephaim) |
| 5 | רְפָאִֽים\׃ | re.fa.'Im | Rephaim | H7497G | HNpm — Proper Noun (Masculine individual) | רְפָאִים (re.pha.im): (Valley of) Rephaim |

## 2 Samuel 5:19

**Original:** וַיִּשְׁאַ֨ל דָּוִ֤ד בַּֽיהוָה֙ לֵאמֹ֔ר הַאֶֽעֱלֶה֙ אֶל־ פְּלִשְׁתִּ֔ים הֲתִתְּנֵ֖ם בְּיָדִ֑י וַיֹּ֨אמֶר יְהוָ֤ה אֶל־ דָּוִד֙ עֲלֵ֔ה כִּֽי־ נָתֹ֥ן אֶתֵּ֛ן אֶת־ הַפְּלִשְׁתִּ֖ים בְּיָדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁאַ֨ל | va/i.yish.'Al | and/ he enquired | H7592 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | דָּוִ֤ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
