# STEP Bible — Nehemiah 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 7:1

**Original:** וַיְהִ֗י כַּאֲשֶׁ֤ר נִבְנְתָה֙ הַחוֹמָ֔ה וָאַעֲמִ֖יד הַדְּלָת֑וֹת וַיִּפָּֽקְד֛וּ הַשּׁוֹעֲרִ֥ים וְהַמְשֹׁרְרִ֖ים וְהַלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | שַׁלּ֤וּם | sha.Lum | Shallum | H7967M | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 4 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | אָטֵר֙ | 'a.Ter | Ater | H333H | HNpm — Proper Noun (Masculine individual) | אָטֵר (a.ter): Ater |
| 6 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | טַלְמֹ֣ן | tal.Mon | Talmon | H2929 | HNpm — Proper Noun (Masculine individual) | טַלְמוֹן (tal.mon): Talmon |
| 8 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | עַקּ֔וּב | 'a.Kuv | Akkub | H6126H | HNpm — Proper Noun (Masculine individual) | עַקּוּב (aq.quv): Akkub |
| 10 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | חֲטִיטָ֖א | cha.ti.Ta' | Hatita | H2410 | HNpm — Proper Noun (Masculine individual) | חֲטִיטָא (cha.ti.ta): Hatita |
| 12 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | שֹׁבָ֑י | sho.Vai | Shobai | H7630 | HNpm — Proper Noun (Masculine individual) | Shobai |
| 14 | מֵאָ֖ה | me.'Ah | one hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 15 | שְׁלֹשִׁ֥ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 16 | וּ/שְׁמֹנָֽה\׃\ \ס | u./she.mo.Nah | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |

## Nehemiah 7:46

**Original:** הַנְּתִינִ֑ים בְּנֵי־ צִחָ֥א בְנֵי־ חֲשֻׂפָ֖א בְּנֵ֥י טַבָּעֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/נְּתִינִ֑ים | ha./ne.ti.Nim | the/ temple servants | H5411 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נְתִינִים (na.tin): temple servant |
| 2 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | צִחָ֥א | tzi.Cha' | Ziha | H6727G | HNpm — Proper Noun (Masculine individual) | צִיחָא (tsi.ach): Ziha |
| 4 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | חֲשֻׂפָ֖א | cha.su.Fa' | Hasupha | H2817 | HNpm — Proper Noun (Masculine individual) | חֲשׂוּפָא (cha.su.pah): Hasupha |
| 6 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | טַבָּעֽוֹת\׃ | ta.ba.'ot | Tabbaoth | H2884 | HNpm — Proper Noun (Masculine individual) | טַבָּעוֹת (tab.ba.ot): Tabbaoth |

## Nehemiah 7:47

**Original:** בְּנֵי־ קֵירֹ֥ס בְּנֵי־ סִיעָ֖א בְּנֵ֥י פָדֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | קֵירֹ֥ס | kei.Ros | Keros | H7026 | HNpm — Proper Noun (Masculine individual) | קֵרֹס (qe.ros): Keros |
| 3 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | סִיעָ֖א | si.'A' | Sia | H5517 | HNpm — Proper Noun (Masculine individual) | סִיעָא (si.a): Siaha |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | פָדֽוֹן\׃ | fa.Don | Padon | H6303 | HNpm — Proper Noun (Masculine individual) | פָּדוֹן (pa.don): Padon |

## Nehemiah 7:48

**Original:** בְּנֵי־ לְבָנָ֥ה בְנֵי־ חֲגָבָ֖ה בְּנֵ֥י שַׁלְמָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | לְבָנָ֥ה | le.va.Nah | Lebanah | H3838 | HNpm — Proper Noun (Masculine individual) | לְבָנָא (le.va.na): Lebanah |
| 3 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | חֲגָבָ֖ה | cha.ga.Vah | Hagabah | H2286A | HNpm — Proper Noun (Masculine individual) | חֲגָבָא (cha.ga.va): Hagaba |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | שַׁלְמָֽי\׃ | shal.Mai | Shalmai | H8014 | HNpm — Proper Noun (Masculine individual) | שַׂלְמַי (sal.may): Shalmai |

## Nehemiah 7:49

**Original:** בְּנֵי־ חָנָ֥ן בְּנֵי־ גִדֵּ֖ל בְּנֵי־ גָֽחַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | חָנָ֥ן | cha.Nan | Hanan | H2605J | HNpm — Proper Noun (Masculine individual) | חָנָן (cha.nan): Hanan |
| 3 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | גִדֵּ֖ל | gi.Del | Giddel | H1435G | HNpm — Proper Noun (Masculine individual) | גִּדֵּל (gid.del): Giddel |
| 5 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | גָֽחַר\׃ | Ga.char | Gahar | H1515 | HNpm — Proper Noun (Masculine individual) | גַּ֫חַר (ga.char): Gahar |

## Nehemiah 7:50

**Original:** בְּנֵי־ רְאָיָ֥ה בְנֵי־ רְצִ֖ין בְּנֵ֥י נְקוֹדָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | רְאָיָ֥ה | re.'a.Yah | Reaiah | H7211H | HNpm — Proper Noun (Masculine individual) | רְאָיָה (re.a.yah): Reaiah |
| 3 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | רְצִ֖ין | re.Tzin | Rezin | H7526H | HNpm — Proper Noun (Masculine individual) | רְצִין (re.tsin): Rezin |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | נְקוֹדָֽא\׃ | ne.ko.Da' | Nekoda | H5353G | HNpm — Proper Noun (Masculine individual) | נְקוֹדָא (ne.qo.da): Nekoda |

## Nehemiah 7:51

**Original:** בְּנֵי־ גַזָּ֥ם בְּנֵי־ עֻזָּ֖א בְּנֵ֥י פָסֵֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | גַזָּ֥ם | ga.Zam | Gazzam | H1502 | HNpm — Proper Noun (Masculine individual) | גַּזָּם (gaz.zam): Gazzam |
| 3 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | עֻזָּ֖א | 'u.Za' | Uzzah | H5798I | HNpm — Proper Noun (Masculine individual) | עֻזָּא (uz.za): Uzza |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | פָסֵֽחַ\׃ | fa.Se.ach | Paseah | H6454H | HNpm — Proper Noun (Masculine individual) | פָּסֵחַ (pa.se.ach): Paseah |

## Nehemiah 7:52

**Original:** בְּנֵי־ בֵסַ֥י בְּנֵי־ מְעוּנִ֖ים בְּנֵ֥י נְפִֽישְׁסִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | בֵסַ֥י | ve.Sai | Besai | H1153 | HNpm — Proper Noun (Masculine individual) | בֵּסַי (be.say): Besai |
| 3 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | מְעוּנִ֖ים | me.'u.Nim | Meunim | H4586H | HNpl — Proper Noun (Location) | מְעוּנִים (me.u.ni): Meunim |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | נְפִֽישְׁסִֽים\׃ | ne.fu.she.sim | Nephissim | H5300 | HNpt — Proper Noun (Title) | נְפִישְׁסִים, נפיסים (ne.phush.sim): Nephushesim |

## Nehemiah 7:53

**Original:** בְּנֵי־ בַקְבּ֥וּק בְּנֵֽי־ חֲקוּפָ֖א בְּנֵ֥י חַרְחֽוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | בַקְבּ֥וּק | vak.Buk | Bakbuk | H1227 | HNpm — Proper Noun (Masculine individual) | בַּקְבּוּק (baq.buq): Bakbuk |
| 3 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | חֲקוּפָ֖א | cha.ku.Fa' | Hakupha | H2709 | HNpm — Proper Noun (Masculine individual) | חֲקוּפָא (cha.qu.pah): Hakupha |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | חַרְחֽוּר\׃ | char.Chur | Harhur | H2744 | HNpm — Proper Noun (Masculine individual) | חַרְחוּר (char.chur): Harhur |

## Nehemiah 7:54

**Original:** בְּנֵי־ בַצְלִ֥ית בְּנֵֽי־ מְחִידָ֖א בְּנֵ֥י חַרְשָֽׁא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | בַצְלִ֥ית | vatz.Lit | Bazluth | H1213 | HNpm — Proper Noun (Masculine individual) | בַּצְלוּת (bats.lut): Bazluth |
| 3 | בְּנֵֽי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | מְחִידָ֖א | me.chi.Da' | Mehida | H4240 | HNpm — Proper Noun (Masculine individual) | מְחִידָא (me.chi.da): Mehida |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | חַרְשָֽׁא\׃ | char.Sha' | Harsha | H2797 | HNpm — Proper Noun (Masculine individual) | חַרְשָׁא (char.sah): Harsha |

## Nehemiah 7:55

**Original:** בְּנֵי־ בַרְק֥וֹס בְּֽנֵי־ סִֽיסְרָ֖א בְּנֵי־ תָֽמַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | בַרְק֥וֹס | var.Kos | Barkos | H1302 | HNpm — Proper Noun (Masculine individual) | בַּרְקוֹס (bar.qos): Barkos |
| 3 | בְּֽנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | סִֽיסְרָ֖א | sis.Ra' | Sisera | H5516H | HNpm — Proper Noun (Masculine individual) | סִיסְרָא (sis.ra): Sisera |
| 5 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | תָֽמַח\׃ | Ta.mach | Temah | H8547 | HNpm — Proper Noun (Masculine individual) | תָּ֑מַח (te.mach): Temah |

## Nehemiah 7:56

**Original:** בְּנֵ֥י נְצִ֖יחַ בְּנֵ֥י חֲטִיפָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | נְצִ֖יחַ | ne.Tzi.ach | Neziah | H5335 | HNpm — Proper Noun (Masculine individual) | נְצִיחַ (ne.tsi.ach): Neziah |
| 3 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | חֲטִיפָֽא\׃ | cha.ti.Fa' | Hatipha | H2412 | HNpm — Proper Noun (Masculine individual) | חֲטִיפָא (cha.ti.pah): Hatipha |

## Nehemiah 7:57

**Original:** בְּנֵ֖י עַבְדֵ֣י שְׁלֹמֹ֑ה בְּנֵי־ סוֹטַ֥י בְּנֵי־ סוֹפֶ֖רֶת בְּנֵ֥י פְרִידָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | עַבְדֵ֣י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | שְׁלֹמֹ֑ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | סוֹטַ֥י | so.Tai | Sotai | H5479 | HNpm — Proper Noun (Masculine individual) | סוֹטַי (so.tay): Sotai |
| 6 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | סוֹפֶ֖רֶת | so.Fe.ret | Sophereth | H5618 | HNcmpc — Noun (Plural Masculine, Construct) | סֹפֶ֫רֶת (so.phe.ret): Sophereth |
| 8 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | פְרִידָֽא\׃ | fe.ri.Da' | Perida | H6514 | HNpm — Proper Noun (Masculine individual) | פְּרוּדָא (pe.ru.da): Peruda |

## Nehemiah 7:58

**Original:** בְּנֵי־ יַעְלָ֥א בְנֵי־ דַרְק֖וֹן בְּנֵ֥י גִדֵּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יַעְלָ֥א | ya'.La' | Jaala | H3279 | HNpm — Proper Noun (Masculine individual) | יַעֲלָא (ya.a.la): Jaalah |
| 3 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | דַרְק֖וֹן | dar.Kon | Darkon | H1874 | HNpm — Proper Noun (Masculine individual) | דַּרְקוֹן (dar.qon): Darkon |
| 5 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | גִדֵּֽל\׃ | gi.Del | Giddel | H1435H | HNpm — Proper Noun (Masculine individual) | גִּדֵּל (gid.del): Giddel |

## Nehemiah 7:59

**Original:** בְּנֵ֧י שְׁפַטְיָ֣ה בְנֵֽי־ חַטִּ֗יל בְּנֵ֛י פֹּכֶ֥רֶת הַצְּבָיִ֖ים בְּנֵ֥י אָמֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֧י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | שְׁפַטְיָ֣ה | she.fat.Yah | Shephatiah | H8203M | HNpm — Proper Noun (Masculine individual) | שְׁפַטְיָהוּ (she.phat.yah): Shephatiah |
| 3 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | חַטִּ֗יל | cha.Til | Hattil | H2411 | HNpm — Proper Noun (Masculine individual) | חַטִּיל (chat.til): Hattil |
| 5 | בְּנֵ֛י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | פֹּכֶ֥רֶת | po.Khe.ret | Pokereth- | H6380 | HNpm — Proper Noun (Masculine individual) | פֹּכֶ֫רֶת הַצְבָיִם (po.khe.ret tse.va.yim): Pochereth-hazzebaim |
| 7 | הַצְּבָיִ֖ים | ha.tze.va.Yim | Hazzebaim | H6380 | HNpm — Proper Noun (Masculine individual) | פֹּכֶ֫רֶת הַצְבָיִם (po.khe.ret tse.va.yim): Pochereth-hazzebaim |
| 8 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | אָמֽוֹן\׃ | 'a.Mon | Amon | H526I | HNpm — Proper Noun (Masculine individual) | אָמוֹן (a.mon): Amon |

## Nehemiah 7:60

**Original:** כָּל־ הַ֨נְּתִינִ֔ים וּבְנֵ֖י עַבְדֵ֣י שְׁלֹמֹ֑ה שְׁלֹ֥שׁ מֵא֖וֹת תִּשְׁעִ֥ים וּשְׁנָֽיִם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ֨/נְּתִינִ֔ים | ha./ne.ti.Nim | the/ temple servants | H5411 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נְתִינִים (na.tin): temple servant |
| 3 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | עַבְדֵ֣י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | שְׁלֹמֹ֑ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 6 | שְׁלֹ֥שׁ | she.Losh | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 7 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 8 | תִּשְׁעִ֥ים | tish.'Im | ninety | H8673 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | תִּשְׁעִים (tish.im): ninety |
| 9 | וּ/שְׁנָֽיִם\׃\ \פ | u./she.Na.yim | and/ two | H8147 | HC/Acbda — Conjunction + Acbda | שְׁנַ֫יִם (she.na.yim): two |

## Nehemiah 7:61

**Original:** וְאֵ֗לֶּה הָֽעוֹלִים֙ מִתֵּ֥ל מֶ֙לַח֙ תֵּ֣ל חַרְשָׁ֔א כְּר֥וּב אַדּ֖וֹן וְאִמֵּ֑ר וְלֹ֣א יָכְל֗וּ לְהַגִּ֤יד בֵּית־ אֲבוֹתָם֙ וְזַרְעָ֔ם אִ֥ם מִיִּשְׂרָאֵ֖ל הֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֗לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הָֽ/עוֹלִים֙ | ha./'o.Lim | [are] the/ [ones who] came up | H5927G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 3 | מִ/תֵּ֥ל | mi./Tel | from/ Tel | H8528 | HR/Npl — Preposition + Proper Noun (Location) | תֵּל מֶ֫לַח (tel me.lach): Tel-melah |
| 4 | מֶ֙לַח֙ | me.lach | Melah | H8528 | HNpl — Proper Noun (Location) | תֵּל מֶ֫לַח (tel me.lach): Tel-melah |
| 5 | תֵּ֣ל | tel | Tel | H8521 | HNpl — Proper Noun (Location) | תֵּל חַרְשָׁא (tel char.sah): Tel-harsha |
| 6 | חַרְשָׁ֔א | char.Sha' | Harsha | H8521 | HNpl — Proper Noun (Location) | תֵּל חַרְשָׁא (tel char.sah): Tel-harsha |
| 7 | כְּר֥וּב | ke.Ruv | Kerub | H3743 | HNpl — Proper Noun (Location) | כְּרוּב (ke.ruv): Cherub |
| 8 | אַדּ֖וֹן | 'a.Don | Addon | H114 | HNpl — Proper Noun (Location) | אַדּוֹן (ad.don): Addon |
| 9 | וְ/אִמֵּ֑ר | ve./'i.Mer | and/ Immer | H564I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אִמֵּר (im.mer): Immer |
| 10 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | יָכְל֗וּ | ya.khe.Lu | they were able | H3201 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָכֹל (ya.khol): be able |
| 12 | לְ/הַגִּ֤יד | le./ha.Gid | to/ declare | H5046 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַד (na.gad): to tell |
| 13 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 14 | אֲבוֹתָ/ם֙ | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 15 | וְ/זַרְעָ֔/ם | ve./zar.'A/m | and/ offspring/ their | H2233H | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 16 | אִ֥ם | 'im | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 17 | מִ/יִּשְׂרָאֵ֖ל | mi./Yis.ra.'El | [were] from/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | הֵֽם\׃ | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## Nehemiah 7:62

**Original:** בְּנֵי־ דְלָיָ֥ה בְנֵֽי־ טוֹבִיָּ֖ה בְּנֵ֣י נְקוֹדָ֑א שֵׁ֥שׁ מֵא֖וֹת וְאַרְבָּעִ֥ים וּשְׁנָֽיִם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | דְלָיָ֥ה | de.la.Yah | Delaiah | H1806I | HNpm — Proper Noun (Masculine individual) | דְּלָיָ֫הוּ (de.la.yah): Delaiah |
| 3 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | טוֹבִיָּ֖ה | toi.Yah | Tobiah | H2900H | HNpm — Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
