# STEP Bible — Esther 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 2:1

**Original:** אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה כְּשֹׁ֕ךְ חֲמַ֖ת הַמֶּ֣לֶךְ אֲחַשְׁוֵר֑וֹשׁ זָכַ֤ר אֶת־ וַשְׁתִּי֙ וְאֵ֣ת אֲשֶׁר־ עָשָׂ֔תָה וְאֵ֥ת אֲשֶׁר־ נִגְזַ֖ר עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | וּ֠/בַ/בֹּקֶר | U./va./bo.ker | and/ in the/ morning | H1242 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 5 | הִ֣יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 6 | שָׁבָ֞ה | sha.Vah | [was] returning | H7725G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שׁוּב (shuv): to return: return |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | בֵּ֤ית | beit | [the] house of | H1004P | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 9 | הַ/נָּשִׁים֙ | ha./na.Shim | the/ women | H802H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 10 | שֵׁנִ֔י | she.Ni | second | H8145 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שֵׁנִי (she.ni): second |
| 11 | אֶל\־ | 'el- | in | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | יַ֧ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 13 | שַֽׁעֲשְׁגַ֛ז | sha.'ash.Gaz | Shaashgaz | H8190 | HNpm — Proper Noun (Masculine individual) | שַׁעַשְׁגַּז (sha.ash.gaz): Shaashgaz |
| 14 | סְרִ֥יס | se.Ris | [the] eunuch of | H5631 | HNcmsc — Noun (Singular Masculine, Construct) | סָרִיס (sa.ris): eunuch |
| 15 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 16 | שֹׁמֵ֣ר | sho.Mer | [the] keeper | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 17 | הַ/פִּֽילַגְשִׁ֑ים | ha./pi.lag.Shim | of the/ concubines | H6370 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 18 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | תָב֥וֹא | ta.Vo' | she went | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 20 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 21 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 22 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 23 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 24 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 25 | חָפֵ֥ץ | cha.Fetz | he delighted | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 26 | בָּ֛/הּ | ba/h | in <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 27 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 28 | וְ/נִקְרְאָ֥ה | ve./nik.re.'Ah | and/ she was summoned | H7121G | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call to |
| 29 | בְ/שֵֽׁם\׃ | ve./Shem | by/ name | H8034 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |

## Esther 2:15

**Original:** וּבְהַגִּ֣יעַ תֹּר־ אֶסְתֵּ֣ר בַּת־ אֲבִיחַ֣יִל דֹּ֣ד מָרְדֳּכַ֡י אֲשֶׁר֩ לָקַֽח־ ל֨וֹ לְבַ֜ת לָב֣וֹא אֶל־ הַמֶּ֗לֶךְ לֹ֤א בִקְשָׁה֙ דָּבָ֔ר כִּ֠י אִ֣ם אֶת־ אֲשֶׁ֥ר יֹאמַ֛ר הֵגַ֥י סְרִיס־ הַמֶּ֖לֶךְ שֹׁמֵ֣ר הַנָּשִׁ֑ים וַתְּהִ֤י אֶסְתֵּר֙ נֹשֵׂ֣את חֵ֔ן בְּעֵינֵ֖י כָּל־ רֹאֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/הַגִּ֣יעַ | u./ve./ha.Gi.a' | and/ when/ arrived | H5060 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַע (na.ga): to touch |
| 2 | תֹּר\־ | tor- | [the] turn of | H8447 | HNcmsc — Noun (Singular Masculine, Construct) | תּוֹר (tor): plait |
| 3 | אֶסְתֵּ֣ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 4 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 5 | אֲבִיחַ֣יִל | 'a.vi.Cha.yil | Abihail | H32K | HNpm — Proper Noun (Masculine individual) | אֲבִיחַ֫יִל (a.vi.ha.yil): Abihail |
| 6 | דֹּ֣ד | dod | [the] uncle of | H1730I | HNcmsc — Noun (Singular Masculine, Construct) | דּוֹד (dod): beloved: male relative |
| 7 | מָרְדֳּכַ֡י | ma.re.do.Khai | Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 8 | אֲשֶׁר֩ | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לָקַֽח\־ | la.kach- | he had taken | H3947G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 10 | ל֨/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | לְ/בַ֜ת | le./Vat | to/ a daughter | H1323G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בַּת (bat): daughter |
| 12 | לָ/ב֣וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | בִקְשָׁה֙ | vik.Shah | she requested | H1245 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | בָּקַשׁ (ba.qash): to seek |
| 17 | דָּבָ֔ר | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 18 | כִּ֠י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 19 | אִ֣ם | 'im | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | אֲשֶׁ֥ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | יֹאמַ֛ר | yo.Mar | he said | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 23 | הֵגַ֥י | he.Gai | Hegai | H1896 | HNpm — Proper Noun (Masculine individual) | הֵגֵא (he.ge): Hegai |
| 24 | סְרִיס\־ | se.ris- | [the] eunuch of | H5631 | HNcmsc — Noun (Singular Masculine, Construct) | סָרִיס (sa.ris): eunuch |
| 25 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 26 | שֹׁמֵ֣ר | sho.Mer | [the] keeper | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 27 | הַ/נָּשִׁ֑ים | ha./na.Shim | of the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 28 | וַ/תְּהִ֤י | va./te.Hi | and/ she was | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 29 | אֶסְתֵּר֙ | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 30 | נֹשֵׂ֣את | no.Set | bearing | H5375Q | HVqrfsc — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | נָשָׂא (na.sa): to lift: kindness |
| 31 | חֵ֔ן | Chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 32 | בְּ/עֵינֵ֖י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 33 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 34 | רֹאֶֽי/הָ\׃ | ro.'Ei./ha | [those who] saw/ her | H7200G | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | רָאָה (ra.ah): to see: see |

## Esther 2:16

**Original:** וַתִּלָּקַ֨ח אֶסְתֵּ֜ר אֶל־ הַמֶּ֤לֶךְ אֲחַשְׁוֵרוֹשׁ֙ אֶל־ בֵּ֣ית מַלְכוּת֔וֹ בַּחֹ֥דֶשׁ הָעֲשִׂירִ֖י הוּא־ חֹ֣דֶשׁ טֵבֵ֑ת בִּשְׁנַת־ שֶׁ֖בַע לְמַלְכוּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּלָּקַ֨ח | va./ti.la.Kach | and/ she was taken | H3947G | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | אֶסְתֵּ֜ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַ/מֶּ֤לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אֲחַשְׁוֵרוֹשׁ֙ | 'a.chash.ve.ro.Vosh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 8 | מַלְכוּת֔/וֹ | mal.khu.T/o | royalty/ his | H4438 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |
| 9 | בַּ/חֹ֥דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 10 | הָ/עֲשִׂירִ֖י | ha./'a.si.Ri | <the>/ tenth | H6224 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | עֲשִׂירִי (a.si.ri): tenth |
| 11 | הוּא\־ | hu'- | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | חֹ֣דֶשׁ | Cho.desh | [is] [the] month of | H2320G | HNcmsc — Noun (Singular Masculine, Construct) | חֹ֫דֶשׁ (cho.desh): month |
| 13 | טֵבֵ֑ת | te.Vet | Tebeth | H2887 | HNpt — Proper Noun (Title) | טֵבֶ֑ת (te.vet): Tebeth |
| 14 | בִּ/שְׁנַת\־ | bi/sh.nat- | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 15 | שֶׁ֖בַע | She.va' | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 16 | לְ/מַלְכוּתֽ/וֹ\׃ | le./mal.khu.T/o | of/ reign/ his | H4438 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |

## Esther 2:17

**Original:** וַיֶּאֱהַ֨ב הַמֶּ֤לֶךְ אֶת־ אֶסְתֵּר֙ מִכָּל־ הַנָּשִׁ֔ים וַתִּשָּׂא־ חֵ֥ן וָחֶ֛סֶד לְפָנָ֖יו מִכָּל־ הַבְּתוּלֹ֑ת וַיָּ֤שֶׂם כֶּֽתֶר־ מַלְכוּת֙ בְּרֹאשָׁ֔הּ וַיַּמְלִיכֶ֖הָ תַּ֥חַת וַשְׁתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּאֱהַ֨ב | va/i.ye.'e.Hav | and/ he loved | H157G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 2 | הַ/מֶּ֤לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֶסְתֵּר֙ | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 5 | מִ/כָּל\־ | mi./kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/נָּשִׁ֔ים | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 7 | וַ/תִּשָּׂא\־ | va./ti.sa'- | and/ she bore | H5375Q | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָשָׂא (na.sa): to lift: kindness |
| 8 | חֵ֥ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 9 | וָ/חֶ֛סֶד | va./Che.sed | and/ favor | H2617A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 10 | לְ/פָנָ֖י/ו | le./fa.Na/v | <to>/ before/ him | H6440N | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: kindness |
| 11 | מִ/כָּל\־ | mi./kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/בְּתוּלֹ֑ת | ha./be.tu.Lot | the/ virgins | H1330 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 13 | וַ/יָּ֤שֶׂם | va/i.Ya.sem | and/ he put | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 14 | כֶּֽתֶר\־ | ke.ter- | a crown of | H3804 | HNcmsc — Noun (Singular Masculine, Construct) | כֶּ֫תֶר (ke.ter): crown |
| 15 | מַלְכוּת֙ | mal.Khut | royalty | H4438 | HNcfsa — Noun (Singular Feminine, Absolute) | מַלְכוּת (mal.khut): royalty |
| 16 | בְּ/רֹאשָׁ֔/הּ | be./ro.Sha/h | on/ head/ her | H7218A | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | רֹאשׁ (rosh): head |
| 17 | וַ/יַּמְלִיכֶ֖/הָ | va/i.yam.li.Khe./ha | and/ he made queen/ her | H4427A | Hc/Vhw3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | מָלַךְ (ma.lakh): to reign |
| 18 | תַּ֥חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 19 | וַשְׁתִּֽי\׃ | vash.Ti | Vashti | H2060 | HNpf — Proper Noun (Feminine individual) | וַשְׁתִּי (vash.ti): Vashti |

## Esther 2:18

**Original:** וַיַּ֨עַשׂ הַמֶּ֜לֶךְ מִשְׁתֶּ֣ה גָד֗וֹל לְכָל־ שָׂרָיו֙ וַעֲבָדָ֔יו אֵ֖ת מִשְׁתֵּ֣ה אֶסְתֵּ֑ר וַהֲנָחָ֤ה לַמְּדִינוֹת֙ עָשָׂ֔ה וַיִּתֵּ֥ן מַשְׂאֵ֖ת כְּיַ֥ד הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he made | H6213I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 2 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | מִשְׁתֶּ֣ה | mish.Teh | a feast | H4960 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁתֶּה (mish.teh): feast |
| 4 | גָד֗וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 5 | לְ/כָל\־ | le./khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | שָׂרָי/ו֙ | sa.Ra/v | officials/ his | H8269 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 7 | וַ/עֲבָדָ֔י/ו | va./'a.va.Da/v | and/ servants/ his | H5650 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מִשְׁתֵּ֣ה | mish.Teh | [the] feast of | H4960 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁתֶּה (mish.teh): feast |
| 10 | אֶסְתֵּ֑ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 11 | וַ/הֲנָחָ֤ה | va./ha.na.Chah | and/ a holiday | H2010 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | הֲנָחָה (ha.na.chah): holiday |
| 12 | לַ/מְּדִינוֹת֙ | la./me.di.nOt | for the/ provinces | H4082 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מְדִינָה (me.di.nah): province |
| 13 | עָשָׂ֔ה | 'a.Sah | he made | H6213I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 14 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | מַשְׂאֵ֖ת | mas.'Et | tribute | H4864 | HNcfsa — Noun (Singular Feminine, Absolute) | מַשְׂאֵת (mas.et): tribute |
| 16 | כְּ/יַ֥ד | ke./Yad | according to/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 17 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 2:19

**Original:** וּבְהִקָּבֵ֥ץ בְּתוּל֖וֹת שֵׁנִ֑ית וּמָרְדֳּכַ֖י יֹשֵׁ֥ב בְּשַֽׁעַר־ הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/הִקָּבֵ֥ץ | u./ve./hi.ka.Vetz | and/ when/ were gathered | H6908 | HC/R/VNcc — Conjunction + Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | קָבַץ (qa.vats): to gather |
| 2 | בְּתוּל֖וֹת | be.tu.Lot | virgins | H1330 | HNcfpa — Noun (Plural Feminine, Absolute) | בְּתוּלָה (be.tu.lah): virgin |
| 3 | שֵׁנִ֑ית | she.Nit | a second [time] | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 4 | וּ/מָרְדֳּכַ֖י | u./ma.re.do.Khai | and/ Mordecai | H4782H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 5 | יֹשֵׁ֥ב | yo.Shev | [was] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 6 | בְּ/שַֽׁעַר\־ | be./sha.'ar- | at/ [the] gate of | H8179G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 7 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 2:20

**Original:** אֵ֣ין אֶסְתֵּ֗ר מַגֶּ֤דֶת מֽוֹלַדְתָּהּ֙ וְאֶת־ עַמָּ֔הּ כַּאֲשֶׁ֛ר צִוָּ֥ה עָלֶ֖יהָ מָרְדֳּכָ֑י וְאֶת־ מַאֲמַ֤ר מָרְדֳּכַי֙ אֶסְתֵּ֣ר עֹשָׂ֔ה כַּאֲשֶׁ֛ר הָיְתָ֥ה בְאָמְנָ֖ה אִתּֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | אֶסְתֵּ֗ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 3 | מַגֶּ֤דֶת | ma.Ge.det | [was] telling | H5046 | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | נָגַד (na.gad): to tell |
| 4 | מֽוֹלַדְתָּ/הּ֙ | mo.lad.Ta/h | kindred/ her | H4138 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | מוֹלֶ֫דֶת (mo.le.det): relatives |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | עַמָּ֔/הּ | 'a.Ma/h | people/ her | H5971A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): people |
| 7 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 8 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 9 | עָלֶ֖י/הָ | 'a.Lei./ha | to/ her | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 10 | מָרְדֳּכָ֑י | ma.re.do.Khai | Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | מַאֲמַ֤ר | ma.'a.Mar | [the] command of | H3982 | HNcmsc — Noun (Singular Masculine, Construct) | מַאֲמַר (ma.a.mar): command |
