# STEP Bible — Jeremiah 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 6:1

**Original:** הָעִ֣זוּ׀ בְּנֵ֣י בִניָמִ֗ן מִקֶּ֙רֶב֙ יְר֣וּשָׁלִַ֔ם וּבִתְק֙וֹעַ֙ תִּקְע֣וּ שׁוֹפָ֔ר וְעַל־ בֵּ֥ית הַכֶּ֖רֶם שְׂא֣וּ מַשְׂאֵ֑ת כִּ֥י רָעָ֛ה נִשְׁקְפָ֥ה מִצָּפ֖וֹן וְשֶׁ֥בֶר גָּדֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | פִתְאֹ֔ם | fit.'Om | suddenly | H6597 | HD — Adverb | פִּתְאֹם (pit.om): suddenly |
| 15 | יָבֹ֥א | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 16 | הַ/שֹּׁדֵ֖ד | ha./sho.Ded | the/ destroyer | H7703 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 17 | עָלֵֽי/נוּ\׃ | 'a.Lei./nu | on/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |

## Jeremiah 6:27

**Original:** בָּח֛וֹן נְתַתִּ֥יךָ בְעַמִּ֖י מִבְצָ֑ר וְתֵדַ֕ע וּבָחַנְתָּ֖ אֶת־ דַּרְכָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּח֛וֹן | ba.Chon | an assayer | H969 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּחוֹן (ba.chon): assayer |
| 2 | נְתַתִּ֥י/ךָ | ne.ta.Ti./kha | I have made/ you | H5414I | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: make |
| 3 | בְ/עַמִּ֖/י | ve./'a.M/i | among/ people/ my | H5971A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 4 | מִבְצָ֑ר | miv.Tzar | fortification | H4013 | HNcmsa — Noun (Singular Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |
| 5 | וְ/תֵדַ֕ע | ve./te.Da' | so/ you may observe | H3045 | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 6 | וּ/בָחַנְתָּ֖ | u./va.chan.Ta | and/ you will test | H974 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּחַן (ba.chan): to test |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | דַּרְכָּֽ/ם\׃ | dar.Ka/m | conduct/ their | H1870G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Jeremiah 6:28

**Original:** כֻּלָּם֙ סָרֵ֣י סֽוֹרְרִ֔ים הֹלְכֵ֥י רָכִ֖יל נְחֹ֣שֶׁת וּבַרְזֶ֑ל כֻּלָּ֥ם מַשְׁחִיתִ֖ים הֵֽמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֻּלָּ/ם֙ | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 2 | סָרֵ֣י | sa.Rei | [are those who] turn aside of | H5493I | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | סוּר (sur): to turn aside: turn aside |
| 3 | סֽוֹרְרִ֔ים | so.Rim | rebels | H5637 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָרַר (sa.rar): to rebel |
| 4 | הֹלְכֵ֥י | ho.le.Khei | [those who] go about of | H1980G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | הָלַךְ (ha.lakh): to go: went |
| 5 | רָכִ֖יל | ra.Khil | slander | H7400 | HNcmsa — Noun (Singular Masculine, Absolute) | רָכִיל (ra.khil): slander |
| 6 | נְחֹ֣שֶׁת | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 7 | וּ/בַרְזֶ֑ל | u./var.Zel | and/ iron | H1270 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 8 | כֻּלָּ֥/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 9 | מַשְׁחִיתִ֖ים | mash.chi.Tim | [are] destroyers | H7843 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | שָׁחַת (sha.chat): to ruin |
| 10 | הֵֽמָּה\׃ | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## Jeremiah 6:29

**Original:** נָחַ֣ר מַפֻּ֔חַ מֵאֵ֖שׁ תַּ֣ם עֹפָ֑רֶת לַשָּׁוְא֙ צָרַ֣ף צָר֔וֹף וְרָעִ֖ים לֹ֥א נִתָּֽקוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָחַ֣ר | na.Char | it puffs | H2787 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | חָרַר (cha.rar): to scorch |
| 2 | מַפֻּ֔חַ | ma.Pu.ach | [the] bellow[s] | H4647 | HNcmsa — Noun (Singular Masculine, Absolute) | מַפֻּחַ (map.pu.ach): bellow |
| 3 | מֵ/אֵ֖שׁ/ /תַּ֣ם | me./'ish/ /tam | from/ a fire/ /it is complete | H784 | HR/Ncbsa//Aamsa — Preposition + Noun (Singular Either gender, Absolute) + Aamsa | אֵשׁ (esh): fire |
| 4 | עֹפָ֑רֶת | 'o.Fa.ret | lead | H5777 | HNcfsa — Noun (Singular Feminine, Absolute) | עֹפֶרֶת (o.phe.ret): lead |
| 5 | לַ/שָּׁוְא֙ | la./shaV' | for <the>/ vanity | H7723H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 6 | צָרַ֣ף | tza.Raf | someone has refined | H6884 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָרַף (tsa.raph): to refine |
| 7 | צָר֔וֹף | tza.Rof | steadfastly <to refine> | H6884 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | צָרַף (tsa.raph): to refine |
| 8 | וְ/רָעִ֖ים | ve./ra.'Im | and/ evil [people] | H7451H | HC/Aampa — Conjunction + Aampa | רַע (ra): bad: evil |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | נִתָּֽקוּ\׃ | ni.Ta.ku | they have been separated | H5423 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָתַק (na.taq): to tear |

## Jeremiah 6:30

**Original:** כֶּ֣סֶף נִמְאָ֔ס קָרְא֖וּ לָהֶ֑ם כִּֽי־ מָאַ֥ס יְהוָ֖ה בָּהֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֶּ֣סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 2 | נִמְאָ֔ס | nim.'As | rejected | H3988A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָאַס (ma.as): to reject |
| 3 | קָרְא֖וּ | ka.re.'U | people called | H7121G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call to |
| 4 | לָ/הֶ֑ם | la./Hem | <to>/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | מָאַ֥ס | ma.'As | he has rejected | H3988A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָאַס (ma.as): to reject |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | בָּ/הֶֽם\׃\ \פ | ba./Hem | <in> <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
