# STEP Bible — Ezekiel 42

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 42:1

**Original:** וַיּוֹצִאֵ֗נִי אֶל־ הֶֽחָצֵר֙ הַחִ֣יצוֹנָ֔ה הַדֶּ֖רֶךְ דֶּ֣רֶךְ הַצָּפ֑וֹן וַיְבִאֵ֣נִי אֶל־ הַלִּשְׁכָּ֗ה אֲשֶׁ֨ר נֶ֧גֶד הַגִּזְרָ֛ה וַאֲשֶֽׁר־ נֶ֥גֶד הַבִּנְיָ֖ן אֶל־ הַצָּפֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | הַ/קָּדִ֛ים | ha./ka.Dim | the/ east | H6921 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 6 | אֶל\־ | 'el- | [were] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | פְּנֵ֧י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | הַ/גִּזְרָ֛ה | ha./giz.Rah | the/ separate place | H1508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גִּזְרָה (giz.rah): cutting/separation |
| 9 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 10 | פְּנֵ֥י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | הַ/בִּנְיָ֖ן | ha./bin.Yan | the/ structure | H1146 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בִּנְיָן (bin.yan): building |
| 12 | לְשָׁכֽוֹת\׃ | le.sha.Khot | rooms | H3957 | HNcfpa — Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |

## Ezekiel 42:11

**Original:** וְדֶ֙רֶךְ֙ לִפְנֵיהֶ֔ם כְּמַרְאֵ֣ה הַלְּשָׁכ֗וֹת אֲשֶׁר֙ דֶּ֣רֶךְ הַצָּפ֔וֹן כְּאָרְכָּ֖ן כֵּ֣ן רָחְבָּ֑ן וְכֹל֙ מוֹצָ֣אֵיהֶ֔ן וּכְמִשְׁפְּטֵיהֶ֖ן וּכְפִתְחֵיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דֶ֙רֶךְ֙ | ve./De.rekh | and/ a way | H1870K | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 2 | לִ/פְנֵי/הֶ֔ם | li/f.nei./Hem | [was] <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 3 | כְּ/מַרְאֵ֣ה | ke./mar.'Eh | like/ [the] appearance of | H4758 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַרְאֶה (mar.eh): appearance |
| 4 | הַ/לְּשָׁכ֗וֹת | ha./le.sha.Khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 5 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | דֶּ֣רֶךְ | De.rekh | [were] [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 7 | הַ/צָּפ֔וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 8 | כְּ/אָרְכָּ֖/ן | ke./'a.re.Ka/n | like/ length/ their | H753 | HR/Ncmsc/Sp3fp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | אֹ֫רֶךְ (o.rekh): length |
| 9 | כֵּ֣ן | ken | [was] so | H3651C | HD — Adverb | כֵּן (ken): so |
| 10 | רָחְבָּ֑/ן | ra.che.Ba/n | breadth/ their | H7341 | HNcmsc/Sp3fp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Feminine) | רֹ֫חַב (ro.chav): width |
| 11 | וְ/כֹל֙ | ve./Khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | מוֹצָ֣אֵי/הֶ֔ן | mo.Tza.'ei./Hen | exits/ their | H4161 | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | מוֹצָא (mo.tsa): exit |
| 13 | וּ/כְ/מִשְׁפְּטֵי/הֶ֖ן | u./khe./mish.pe.tei./Hen | and/ like/ plans/ their | H4941J | HC/R/Ncmpc/Sp3fp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | מִשְׁפָּט (mish.pat): justice: custom |
| 14 | וּ/כְ/פִתְחֵי/הֶֽן\׃ | u./khe./fit.chei./Hen | and/ like/ entrances/ their | H6607 | HC/R/Ncmpc/Sp3fp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | פֶּ֫תַח (pe.tach): entrance |

## Ezekiel 42:12

**Original:** וּכְפִתְחֵ֣י הַלְּשָׁכ֗וֹת אֲשֶׁר֙ דֶּ֣רֶךְ הַדָּר֔וֹם פֶּ֖תַח בְּרֹ֣אשׁ דָּ֑רֶךְ דֶּ֗רֶךְ בִּפְנֵי֙ הַגְּדֶ֣רֶת הֲגִינָ֔ה דֶּ֥רֶךְ הַקָּדִ֖ים בְּבוֹאָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/כְ/פִתְחֵ֣י | u./khe./fit.Chei | and/ like/ [the] entrances of | H6607 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 2 | הַ/לְּשָׁכ֗וֹת | ha./le.sha.Khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 3 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | דֶּ֣רֶךְ | De.rekh | [were] [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 5 | הַ/דָּר֔וֹם | ha./da.Rom | the/ south | H1864 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּרוֹם (da.rom): south |
| 6 | פֶּ֖תַח | Pe.tach | an entrance | H6607 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |
| 7 | בְּ/רֹ֣אשׁ | be./Rosh | [was] at/ [the] head of | H7218J | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: first |
| 8 | דָּ֑רֶךְ | Da.rekh | a way | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 9 | דֶּ֗רֶךְ | De.rekh | a way | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 10 | בִּ/פְנֵי֙ | bi/f.Nei | in/ front of | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | הַ/גְּדֶ֣רֶת | ha./ge.De.ret | the/ wall | H1448 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גְּדֵרָה (ge.de.rah): wall |
| 12 | הֲגִינָ֔ה | ha.gi.Nah | corresponding | H1903 | HNcfsa — Noun (Singular Feminine, Absolute) | הָגִין (ha.gin): suitable |
| 13 | דֶּ֥רֶךְ | De.rekh | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 14 | הַ/קָּדִ֖ים | ha./ka.Dim | the/ east | H6921 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 15 | בְּ/בוֹאָֽ/ן\׃ | be./vo.'A/n | when/ come [to]/ them | H935G | HR/Vqcc/Sp3fp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Feminine) | בּוֹא (bo): to come (in): come |

## Ezekiel 42:13

**Original:** וַיֹּ֣אמֶר אֵלַ֗י לִֽשְׁכ֨וֹת הַצָּפ֜וֹן לִֽשְׁכ֣וֹת הַדָּרוֹם֮ אֲשֶׁ֣ר אֶל־ פְּנֵ֣י הַגִּזְרָה֒ הֵ֣נָּה׀ לִֽשְׁכ֣וֹת הַקֹּ֗דֶשׁ אֲשֶׁ֨ר יֹאכְלוּ־ שָׁ֧ם הַכֹּהֲנִ֛ים אֲשֶׁר־ קְרוֹבִ֥ים לַֽיהוָ֖ה קָדְשֵׁ֣י הַקֳּדָשִׁ֑ים שָׁ֞ם יַנִּ֣יחוּ׀ קָדְשֵׁ֣י הַקֳּדָשִׁ֗ים וְהַמִּנְחָה֙ וְהַחַטָּ֣את וְהָאָשָׁ֔ם כִּ֥י הַמָּק֖וֹם קָדֹֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | לִֽשְׁכ֨וֹת | lish.Khot | [the] rooms of | H3957 | HNcfpc — Noun (Plural Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 4 | הַ/צָּפ֜וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 5 | לִֽשְׁכ֣וֹת | lish.Khot | [the] rooms of | H3957 | HNcfpc — Noun (Plural Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 6 | הַ/דָּרוֹם֮ | ha./da.rOm | the/ south | H1864 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּרוֹם (da.rom): south |
| 7 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אֶל\־ | 'el- | [are] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | פְּנֵ֣י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | הַ/גִּזְרָה֒ | ha./giz.Rah | the/ separate place | H1508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גִּזְרָה (giz.rah): cutting/separation |
| 11 | הֵ֣נָּה\׀ | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 12 | לִֽשְׁכ֣וֹת | lish.Khot | [are] [the] rooms of | H3957 | HNcfpc — Noun (Plural Feminine, Construct) | לִשְׁכָּה (lish.kah): chamber |
| 13 | הַ/קֹּ֗דֶשׁ | ha./Ko.desh | <the>/ holiness | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 14 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | יֹאכְלוּ\־ | yo.khe.lu- | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 16 | שָׁ֧ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 17 | הַ/כֹּהֲנִ֛ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 18 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | קְרוֹבִ֥ים | ke.ro.Vim | [are] near | H7138 | HAampa — Adjective (Plural Masculine, Absolute) | קָרֹב (qa.rov): near |
| 20 | לַֽ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | קָדְשֵׁ֣י | ka.de.Shei | [the] holy things of | H6944G | HNcmpc — Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 22 | הַ/קֳּדָשִׁ֑ים | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 23 | שָׁ֞ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 24 | יַנִּ֣יחוּ\׀ | ya.Ni.chu | they will set down | H5117 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נוּחַ (nu.ach): to rest |
| 25 | קָדְשֵׁ֣י | ka.de.Shei | [the] holy things of | H6944G | HNcmpc — Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 26 | הַ/קֳּדָשִׁ֗ים | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 27 | וְ/הַ/מִּנְחָה֙ | ve./ha./min.Chah | and/ the/ grain offering | H4503G | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 28 | וְ/הַ/חַטָּ֣את | ve./ha./cha.Tat | and/ the/ sin offering | H2403H | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 29 | וְ/הָ/אָשָׁ֔ם | ve./ha./'a.Sham | and/ the/ guilt offering | H817 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 30 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 31 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 32 | קָדֹֽשׁ\׃ | ka.Dosh | [is] holy | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |

## Ezekiel 42:14

**Original:** בְּבֹאָ֣ם הַכֹּהֲנִ֗ים וְלֹֽא־ יֵצְא֤וּ מֵהַקֹּ֙דֶשׁ֙ אֶל־ הֶחָצֵ֣ר הַחִיצוֹנָ֔ה וְשָׁ֞ם יַנִּ֧יחוּ בִגְדֵיהֶ֛ם אֲשֶׁר־ יְשָׁרְת֥וּ בָהֶ֖ן כִּֽי־ קֹ֣דֶשׁ הֵ֑נָּה וְלָבְשׁוּ֙ בְּגָדִ֣ים אֲחֵרִ֔ים וְקָרְב֖וּ אֶל־ אֲשֶׁ֥ר לָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/בֹאָ֣/ם | be./vo.'A/m | when/ go/ they | H935G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): come |
| 2 | הַ/כֹּהֲנִ֗ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יֵצְא֤וּ | ye.tze.'U | they will go out | H3318G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 5 | מֵ/הַ/קֹּ֙דֶשׁ֙ | me./ha./Ko.desh | from/ the/ holy place | H6944J | HR/Td/Ntmsa — Preposition + Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Holy Place |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הֶ/חָצֵ֣ר | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 8 | הַ/חִיצוֹנָ֔ה | ha./chi.tzo.Nah | <the>/ outer | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |
| 9 | וְ/שָׁ֞ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 10 | יַנִּ֧יחוּ | ya.Ni.chu | they will set down | H5117 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נוּחַ (nu.ach): to rest |
| 11 | בִגְדֵי/הֶ֛ם | vig.dei./Hem | clothes/ their | H899B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֶּ֫גֶד (be.ged): garment |
| 12 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יְשָׁרְת֥וּ | ye.sha.re.Tu | they will serve | H8334 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁרַת (sha.rat): to minister |
| 14 | בָ/הֶ֖ן | va./Hen | in/ them | H9003 | HR/Sp3fp — Preposition + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 15 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | קֹ֣דֶשׁ | Ko.desh | [are] a holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 17 | הֵ֑נָּה | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 18 | וְ/לָבְשׁוּ֙ | ve./yil.be.shu | and/ they will put on | H3847 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | לָבֵשׁ (la.vash): to clothe |
| 19 | בְּגָדִ֣ים | be.ga.Dim | clothes | H899B | HNcmpa — Noun (Plural Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 20 | אֲחֵרִ֔ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 21 | וְ/קָרְב֖וּ | ve./ka.re.Vu | and/ they will draw near | H7126G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | קָרַב (qa.rav): to present: come |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | אֲשֶׁ֥ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 24 | לָ/עָֽם\׃ | la./'Am | [is] for the/ people | H5971A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Ezekiel 42:15

**Original:** וְכִלָּ֗ה אֶת־ מִדּוֹת֙ הַבַּ֣יִת הַפְּנִימִ֔י וְהוֹצִיאַ֙נִי֙ דֶּ֣רֶךְ הַשַּׁ֔עַר אֲשֶׁ֥ר פָּנָ֖יו דֶּ֣רֶךְ הַקָּדִ֑ים וּמְדָד֖וֹ סָבִ֥יב׀ סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִלָּ֗ה | ve./khi.Lah | and/ he had completed | H3615G | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מִדּוֹת֙ | mi.dOt | [the] measurements of | H4060A | HNcfpc — Noun (Plural Feminine, Construct) | מִדָּה (mid.dah): measure |
| 4 | הַ/בַּ֣יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | הַ/פְּנִימִ֔י | ha./pe.ni.Mi | <the>/ inner | H6442 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | פְּנִימִי (pe.ni.mi): inner |
| 6 | וְ/הוֹצִיאַ֙/נִי֙ | ve./ho.tzi.'A./ni | and/ he brought out/ me | H3318H | Hc/Vhq3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | יָצָא (ya.tsa): to come out: send |
| 7 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 8 | הַ/שַּׁ֔עַר | ha./Sha.'ar | the/ gate | H8179G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 9 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | פָּנָ֖י/ו | pa.Na/v | face/ its | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 11 | דֶּ֣רֶךְ | De.rekh | [was] [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 12 | הַ/קָּדִ֑ים | ha./ka.Dim | the/ east | H6921 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 13 | וּ/מְדָד֖/וֹ | u./me.da.D/o | and/ he measured/ it | H4058 | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מָדַד (ma.dad): to measure |
| 14 | סָבִ֥יב\׀ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 15 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Ezekiel 42:16

**Original:** מָדַ֛ד ר֥וּחַ הַקָּדִ֖ים בִּקְנֵ֣ה הַמִּדָּ֑ה חֲמֵשׁ־ מֵא֥וֹת קָנִ֛ים בִּקְנֵ֥ה הַמִּדָּ֖ה סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָדַ֛ד | ma.Dad | he measured | H4058 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָדַד (ma.dad): to measure |
| 2 | ר֥וּחַ | Ru.ach | [the] side of | H7307I | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: side |
| 3 | הַ/קָּדִ֖ים | ha./ka.Dim | the/ east | H6921 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 4 | בִּ/קְנֵ֣ה | bi/k.Neh | with/ [the] reed of | H7070H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָנֶה (qa.neh): branch: stem |
| 5 | הַ/מִּדָּ֑ה | ha./mi.Dah | <the>/ measurement | H4060A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 6 | חֲמֵשׁ\־ | cha.mesh- | five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 7 | מֵא֥וֹת | e.mot | hundred<s> | H3967 | HAcfpc — Numerical Adjective (Plural Feminine, Construct) | מֵאָה (me.ah): hundred |
| 8 | קָנִ֛ים | ka.Nim | reeds | H7070I | HNcmpa — Noun (Plural Masculine, Absolute) | קָנֶה (qa.neh): branch: measuring rod |
| 9 | בִּ/קְנֵ֥ה | bi/k.Neh | by/ [the] reed of | H7070I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָנֶה (qa.neh): branch: measuring rod |
| 10 | הַ/מִּדָּ֖ה | ha./mi.Dah | <the>/ measurement | H4060A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 11 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Ezekiel 42:17

**Original:** מָדַ֖ד ר֣וּחַ הַצָּפ֑וֹן חֲמֵשׁ־ מֵא֥וֹת קָנִ֛ים בִּקְנֵ֥ה הַמִּדָּ֖ה סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מָדַ֖ד | ma.Dad | he measured | H4058 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָדַד (ma.dad): to measure |
| 2 | ר֣וּחַ | Ru.ach | [the] side of | H7307I | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: side |
| 3 | הַ/צָּפ֑וֹן | ha./tza.Fon | the/ north | H6828G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 4 | חֲמֵשׁ\־ | cha.mesh- | five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
