# STEP Bible — 2 Kings 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 24:1

**Original:** בְּיָמָ֣יו עָלָ֔ה נְבֻכַדְנֶאצַּ֖ר מֶ֣לֶךְ בָּבֶ֑ל וַיְהִי־ ל֨וֹ יְהוֹיָקִ֥ים עֶ֙בֶד֙ שָׁלֹ֣שׁ שָׁנִ֔ים וַיָּ֖שָׁב וַיִּמְרָד־ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | עֹשֵׂ֣י | 'o.Sei | makers of | H6213H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָשָׂה (a.sah): to make |
| 13 | מִלְחָמָ֑ה | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 14 | וַ/יְבִיאֵ֧/ם | va/y.vi.'E/m | and/ he brought/ them | H935P | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 15 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | בָּבֶ֛ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 17 | גּוֹלָ֖ה | go.Lah | exile[s] | H1473 | HNcfsa — Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |
| 18 | בָּבֶֽלָ/ה\׃ | ba.Ve.la/h | Babylon/ towards | H894 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## 2 Kings 24:17

**Original:** וַיַּמְלֵ֧ךְ מֶֽלֶךְ־ בָּבֶ֛ל אֶת־ מַתַּנְיָ֥ה דֹד֖וֹ תַּחְתָּ֑יו וַיַּסֵּ֥ב אֶת־ שְׁמ֖וֹ צִדְקִיָּֽהוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּמְלֵ֧ךְ | va/i.yam.Lekh | and/ he made king | H4427A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | בָּבֶ֛ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מַתַּנְיָ֥ה | ma.tan.Yah | Mattaniah | H4983Q | HNpm — Proper Noun (Masculine individual) | מַתַּנְיָ֫הוּ (mat.tan.yah): Mattaniah |
| 6 | דֹד֖/וֹ | do.D/o | uncle/ his | H1730I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דּוֹד (dod): beloved: male relative |
| 7 | תַּחְתָּ֑י/ו | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
| 8 | וַ/יַּסֵּ֥ב | va/i.ya.Sev | and/ he changed | H5437K | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: changed |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 11 | צִדְקִיָּֽהוּ\׃\ \פ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |

## 2 Kings 24:18

**Original:** בֶּן־ עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ צִדְקִיָּ֣הוּ בְמָלְכ֔וֹ וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ חֲמוּטַ֥ל בַּֽת־ יִרְמְיָ֖הוּ מִלִּבְנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | עֶשְׂרִ֨ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 3 | וְ/אַחַ֤ת | ve./'a.Chat | and/ one | H259 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 4 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | צִדְקִיָּ֣הוּ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 6 | בְ/מָלְכ֔/וֹ | ve./ma.le.Kh/o | when/ became king/ he | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 7 | וְ/אַחַ֤ת | ve./'a.Chat | and/ one [plus] | H259 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 8 | עֶשְׂרֵה֙ | 'es.Reh | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | מָלַ֖ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | בִּ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 12 | וְ/שֵׁ֣ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 13 | אִמּ֔/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 14 | חֲמוּטַ֥ל | cha.mi.tal | [was] Hamutal | H2537 | HNpf — Proper Noun (Feminine individual) | חֲמוּטַל (cha.mu.tal): Hamutal |
| 15 | בַּֽת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 16 | יִרְמְיָ֖הוּ | yir.me.Ya.hu | Jeremiah | H3414G | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 17 | מִ/לִּבְנָֽה\׃ | mi./liv.Nah | from/ Libnah | H3841H | HR/Npl — Preposition + Proper Noun (Location) | לִבְנָה (liv.nah): Libnah |

## 2 Kings 24:19

**Original:** וַיַּ֥עַשׂ הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה כְּכֹ֥ל אֲשֶׁר־ עָשָׂ֖ה יְהוֹיָקִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כְּ/כֹ֥ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשָׂ֖ה | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | יְהוֹיָקִֽים\׃ | ye.ho.ya.Kim | Jehoiakim | H3079 | HNpm — Proper Noun (Masculine individual) | יְהוֹיָקִים (ye.ho.ya.qim): Jehoiakim |

## 2 Kings 24:20

**Original:** כִּ֣י׀ עַל־ אַ֣ף יְהוָ֗ה הָיְתָ֤ה בִירוּשָׁלִַ֙ם֙ וּבִ֣יהוּדָ֔ה עַד־ הִשְׁלִכ֥וֹ אֹתָ֖ם מֵעַ֣ל פָּנָ֑יו וַיִּמְרֹ֥ד צִדְקִיָּ֖הוּ בְּמֶ֥לֶךְ בָּבֶֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | אַ֣ף | 'af | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | הָיְתָ֤ה | ha.ye.Tah | it happened | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 6 | בִ/ירוּשָׁלִַ֙ם֙ | vi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | וּ/בִ֣/יהוּדָ֔ה | u./Vi./hu.Dah | and/ in/ Judah | H3063G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 9 | הִשְׁלִכ֥/וֹ | hish.li.Kh/o | threw/ he | H7993 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁלַךְ (sha.lakh): to throw |
| 10 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 12 | פָּנָ֑י/ו | pa.Na/v | face/ his | H6440G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 13 | וַ/יִּמְרֹ֥ד | va/i.yim.Rod | and/ he rebelled | H4775 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָרַד (ma.rad): to rebel |
| 14 | צִדְקִיָּ֖הוּ | tzid.ki.Ya.hu | Zedekiah | H6667H | HNpm — Proper Noun (Masculine individual) | צִדְקִיָּ֫הוּ (tsid.qiy.yah): Zedekiah |
| 15 | בְּ/מֶ֥לֶךְ | be./Me.lekh | against/ [the] king of | H4428G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | בָּבֶֽל\׃\ \ס | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
