# STEP Bible — 2 Chronicles 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 13:1

**Original:** בִּשְׁנַ֛ת שְׁמוֹנֶ֥ה עֶשְׂרֵ֖ה לַמֶּ֣לֶךְ יָרָבְעָ֑ם וַיִּמְלֹ֥ךְ אֲבִיָּ֖ה עַל־ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** הֲלֹ֤א הִדַּחְתֶּם֙ אֶת־ כֹּהֲנֵ֣י יְהוָ֔ה אֶת־ בְּנֵ֥י אַהֲרֹ֖ן וְהַלְוִיִּ֑ם וַתַּעֲשׂ֨וּ לָכֶ֤ם כֹּהֲנִים֙ כְּעַמֵּ֣י הָאֲרָצ֔וֹת כָּל־ הַבָּ֗א לְמַלֵּ֨א יָד֜וֹ בְּפַ֤ר בֶּן־ בָּקָר֙ וְאֵילִ֣ם שִׁבְעָ֔ה וְהָיָ֥ה כֹהֵ֖ן לְלֹ֥א אֱלֹהִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֤א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | הִדַּחְתֶּם֙ | hi.dach.Tem | have you driven out | H5080 | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָדַח (na.dach): to banish |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כֹּהֲנֵ֣י | ko.ha.Nei | [the] priests of | H3548 | HNcmpc — Noun (Plural Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 9 | וְ/הַ/לְוִיִּ֑ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 10 | וַ/תַּעֲשׂ֨וּ | va./ta.'a.Su | and/ you have appointed | H6213H | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make |
| 11 | לָ/כֶ֤ם | la./Khem | for/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 12 | כֹּהֲנִים֙ | ko.ha.Nim | priests | H3548 | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 13 | כְּ/עַמֵּ֣י | ke./'a.Mei | like/ [the] peoples of | H5971A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עַם (am): people |
| 14 | הָ/אֲרָצ֔וֹת | ha./'a.ra.Tzot | the/ lands | H776G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | הַ/בָּ֗א | ha./Ba' | <the>/ [one who] comes | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 17 | לְ/מַלֵּ֨א | le./ma.Le' | to/ fill | H4390 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מָלֵא (ma.le): to fill |
| 18 | יָד֜/וֹ | ya.D/o | own hand/ his | H3027R | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: donate |
| 19 | בְּ/פַ֤ר | be./Far | with/ a young bull | H6499 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 20 | בֶּן\־ | ben- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 21 | בָּקָר֙ | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 22 | וְ/אֵילִ֣ם | ve./'ei.Lim | and/ rams | H352A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 23 | שִׁבְעָ֔ה | shiv.'Ah | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 24 | וְ/הָיָ֥ה | ve./ha.Yah | and/ he will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 25 | כֹהֵ֖ן | kho.Hen | a priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 26 | לְ/לֹ֥א | le./Lo' | to/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 27 | אֱלֹהִֽים\׃\ \ס | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 13:10

**Original:** וַאֲנַ֛חְנוּ יְהוָ֥ה אֱלֹהֵ֖ינוּ וְלֹ֣א עֲזַבְנֻ֑הוּ וְכֹ֨הֲנִ֜ים מְשָׁרְתִ֤ים לַֽיהוָה֙ בְּנֵ֣י אַהֲרֹ֔ן וְהַלְוִיִּ֖ם בַּמְלָֽאכֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנַ֛חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֵ֖י/נוּ | 'e.lo.Hei./nu | [is] God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 4 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | עֲזַבְנֻ֑/הוּ | 'a.zav.Nu./hu | we have forsaken/ him | H5800A | HVqp1cp/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Third Singular Masculine) | עָזַב (a.zav): to leave: forsake |
| 6 | וְ/כֹ֨הֲנִ֜ים | ve./Kho.ha.Nim | and/ [we are] priests | H3548 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | מְשָׁרְתִ֤ים | me.sha.re.Tim | serving | H8334 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שָׁרַת (sha.rat): to minister |
| 8 | לַֽ/יהוָה֙ | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 10 | אַהֲרֹ֔ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 11 | וְ/הַ/לְוִיִּ֖ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 12 | בַּ/מְלָֽאכֶת\׃ | ba/m.La.khet | [are] in the/ work | H4399 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |

## 2 Chronicles 13:11

**Original:** וּמַקְטִרִ֣ים לַיהוָ֡ה עֹל֣וֹת בַּבֹּֽקֶר־ בַּבֹּ֣קֶר וּבָעֶֽרֶב־ בָּעֶ֣רֶב וּקְטֹֽרֶת־ סַמִּים֩ וּמַעֲרֶ֨כֶת לֶ֜חֶם עַל־ הַשֻּׁלְחָ֣ן הַטָּה֗וֹר וּמְנוֹרַ֨ת הַזָּהָ֤ב וְנֵרֹתֶ֙יהָ֙ לְבָעֵר֙ בָּעֶ֣רֶב בָּעֶ֔רֶב כִּֽי־ שֹׁמְרִ֣ים אֲנַ֔חְנוּ אֶת־ מִשְׁמֶ֖רֶת יְהוָ֣ה אֱלֹהֵ֑ינוּ וְאַתֶּ֖ם עֲזַבְתֶּ֥ם אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַקְטִרִ֣ים | u./mak.ti.Rim | and/ [are] making smoke | H6999H | HC/Vhrmpa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | קָטַר (qa.tar): to offer: offer |
| 2 | לַ/יהוָ֡ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עֹל֣וֹת | o.Lot | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 4 | בַּ/בֹּֽקֶר\־ | ba./bo.ker- | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 5 | בַּ/בֹּ֣קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 6 | וּ/בָ/עֶֽרֶב\־ | u./va./'e.rev- | and/ in the/ evening | H6153 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 7 | בָּ/עֶ֣רֶב | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 8 | וּ/קְטֹֽרֶת\־ | u./ke.to.ret- | and/ incense of | H7004 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | קְטֹ֫רֶת (qe.to.ret): incense |
| 9 | סַמִּים֩ | sa.Mim | perfume<s> | H5561 | HNcmpa — Noun (Plural Masculine, Absolute) | סַם (sam): spice |
| 10 | וּ/מַעֲרֶ֨כֶת | u./ma.'a.Re.khet | and/ [the] row of | H4635 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | מַעֲרֶ֫כֶת (ma.a.re.khet): row |
| 11 | לֶ֜חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הַ/שֻּׁלְחָ֣ן | ha./shul.Chan | the/ table | H7979 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 14 | הַ/טָּה֗וֹר | ha./ta.Hor | <the>/ clean | H2889 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טָהוֹר (ta.hor): pure |
| 15 | וּ/מְנוֹרַ֨ת | u./me.no.Rat | and/ [the] lampstand of | H4501 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | מְנוֹרָה (me.no.rah): lampstand |
| 16 | הַ/זָּהָ֤ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 17 | וְ/נֵרֹתֶ֙י/הָ֙ | ve./ne.ro.Tei./ha | and/ lamps/ its | H5216A | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | נֵר (ner): lamp |
| 18 | לְ/בָעֵר֙ | le./va.'Er | to/ burn | H1197A | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּעַר (ba.ar): to burn: burn |
| 19 | בָּ/עֶ֣רֶב | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 20 | בָּ/עֶ֔רֶב | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 21 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 22 | שֹׁמְרִ֣ים | sho.me.Rim | [are] keeping | H8104G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַר (sha.mar): to keep: obey |
| 23 | אֲנַ֔חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | מִשְׁמֶ֖רֶת | mish.Me.ret | [the] duty of | H4931 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 26 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 27 | אֱלֹהֵ֑י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 28 | וְ/אַתֶּ֖ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 29 | עֲזַבְתֶּ֥ם | 'a.zav.Tem | you have forsaken | H5800A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָזַב (a.zav): to leave: forsake |
| 30 | אֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## 2 Chronicles 13:12

**Original:** וְהִנֵּה֩ עִמָּ֨נוּ בָרֹ֜אשׁ הָאֱלֹהִ֧ים׀ וְכֹהֲנָ֛יו וַחֲצֹצְר֥וֹת הַתְּרוּעָ֖ה לְהָרִ֣יעַ עֲלֵיכֶ֑ם בְּנֵ֣י יִשְׂרָאֵ֗ל אַל־ תִּלָּֽחֲמ֛וּ עִם־ יְהוָ֥ה אֱלֹהֵֽי־ אֲבֹתֵיכֶ֖ם כִּי־ לֹ֥א תַצְלִֽיחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּה֩ | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | עִמָּ֨/נוּ | 'i.Ma./nu | [is] with/ us | H5973A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עִם (im): with |
| 3 | בָ/רֹ֜אשׁ | va./Rosh | at the/ head | H7218H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 4 | הָ/אֱלֹהִ֧ים\׀ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | וְ/כֹהֲנָ֛י/ו | ve./kho.ha.Na/v | and/ priests/ his | H3548 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּהֵן (ko.hen): priest |
| 6 | וַ/חֲצֹצְר֥וֹת | va./cha.tzo.tze.Rot | and/ [the] trumpets of | H2689 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |
| 7 | הַ/תְּרוּעָ֖ה | ha./te.ru.'Ah | the/ alarm | H8643 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּרוּעָה (te.ru.ah): shout |
| 8 | לְ/הָרִ֣יעַ | le./ha.Ri.a' | to/ sound [the] battle signal | H7321 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רוּעַ (ru.a): to shout |
| 9 | עֲלֵי/כֶ֑ם | 'a.lei./Khem | on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 10 | בְּנֵ֣י | be.Nei | O people of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 13 | תִּלָּֽחֲמ֛וּ | ti.la.cha.Mu | you do battle | H3898A | HVNj2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Plural Masculine | לָחַם (la.cham): to fight |
| 14 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 15 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | אֱלֹהֵֽי\־ | 'e.lo.hei- | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 17 | אֲבֹתֵי/כֶ֖ם | 'a.vo.tei./Khem | ancestors/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 18 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | תַצְלִֽיחוּ\׃ | tatz.Li.chu | you will succeed | H6743B | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | צָלֵחַ (tsa.lech): to prosper |

## 2 Chronicles 13:13

**Original:** וְיָֽרָבְעָ֗ם הֵסֵב֙ אֶת־ הַמַּאְרָ֔ב לָב֖וֹא מֵֽאַחֲרֵיהֶ֑ם וַיִּֽהְיוּ֙ לִפְנֵ֣י יְהוּדָ֔ה וְהַמַּאְרָ֖ב מֵאַחֲרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָֽרָבְעָ֗ם | ve./ya.ra.ve.'Am | and/ Jeroboam | H3379G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 2 | הֵסֵב֙ | he.Sev | he had caused to go round | H5437H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: surround |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מַּאְרָ֔ב | ha./ma'.Rav | the/ ambush | H3993 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַאֲרָב (ma.a.rav): ambush |
| 5 | לָ/ב֖וֹא | la./Vo' | to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 6 | מֵֽ/אַחֲרֵי/הֶ֑ם | me./'a.cha.rei./Hem | from/ behind/ them | H310A | HR/Acmpc/Sp3mp — Preposition + Acmpc + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 7 | וַ/יִּֽהְיוּ֙ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 8 | לִ/פְנֵ֣י | li/f.Nei | to/ front of | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וְ/הַ/מַּאְרָ֖ב | ve./ha./ma'.Rav | and/ the/ ambush | H3993 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַאֲרָב (ma.a.rav): ambush |
| 11 | מֵ/אַחֲרֵי/הֶֽם\׃ | me./'a.cha.rei./Hem | [was] from/ behind/ them | H310A | HR/Acmpc/Sp3mp — Preposition + Acmpc + Suffix (Third Plural Masculine) | אַחַר (a.char): after |

## 2 Chronicles 13:14

**Original:** וַיִּפְנ֣וּ יְהוּדָ֗ה וְהִנֵּ֨ה לָהֶ֤ם הַמִּלְחָמָה֙ פָּנִ֣ים וְאָח֔וֹר וַֽיִּצְעֲק֖וּ לַיהוָ֑ה וְהַכֹּ֣הֲנִ֔ים מַחְצְרִ֖ים בַּחֲצֹצְרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפְנ֣וּ | va/i.yif.Nu | and/ they turned | H6437G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פָּנָה (pa.nah): to turn |
| 2 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 4 | לָ/הֶ֤ם | la./Hem | [was] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | הַ/מִּלְחָמָה֙ | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | פָּנִ֣ים | pa.Nim | before | H6440G | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 7 | וְ/אָח֔וֹר | ve./'a.Chor | and/ behind | H268 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָחוֹר (a.chor): back |
| 8 | וַֽ/יִּצְעֲק֖וּ | va/i.yitz.'a.Ku | and/ they cried out | H6817 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָעַק (tsa.aq): to cry |
| 9 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/הַ/כֹּ֣הֲנִ֔ים | ve./ha./Ko.ha.Nim | and/ the/ priests | H3548 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | מַחְצְרִ֖ים | ma.cha.tzo.tze.rim | [were] blowing a trumpet | H2690 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | חָצַר (cha.tsar): to blow |
| 12 | בַּ/חֲצֹצְרֽוֹת\׃ | ba./cha.tzo.tze.Rot | on/ trumpets | H2689 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |

## 2 Chronicles 13:15

**Original:** וַיָּרִ֖יעוּ אִ֣ישׁ יְהוּדָ֑ה וַיְהִ֗י בְּהָרִ֙יעַ֙ אִ֣ישׁ יְהוּדָ֔ה וְהָאֱלֹהִ֗ים נָגַ֤ף אֶת־ יָֽרָבְעָם֙ וְכָל־ יִשְׂרָאֵ֔ל לִפְנֵ֥י אֲבִיָּ֖ה וִיהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּרִ֖יעוּ | va/i.ya.Ri.'u | and/ they sounded [the] battle signal | H7321 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רוּעַ (ru.a): to shout |
| 2 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 3 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | בְּ/הָרִ֙יעַ֙ | be./ha.Ri.a' | when/ sounded [the] battle signal | H7321 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רוּעַ (ru.a): to shout |
| 6 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 7 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וְ/הָ/אֱלֹהִ֗ים | ve./ha./'E.lo.Him | and/ <the>/ God | H430G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | נָגַ֤ף | na.Gaf | he defeated | H5062 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַף (na.gaph): to strike |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
