# STEP Bible — 1 Chronicles 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 2:1

**Original:** אֵ֖לֶּה בְּנֵ֣י יִשְׂרָאֵ֑ל רְאוּבֵ֤ן שִׁמְעוֹן֙ לֵוִ֣י וִיהוּדָ֔ה יִשָׂשכָ֖ר וּזְבֻלֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | בְּכ֣וֹר | be.Khor | [the] firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 5 | יְרַחְמְאֵ֑ל | ye.rach.me.'El | Jerahmeel | H3396G | HNpm — Proper Noun (Masculine individual) | יְרַחְמְאֵל (ye.rach.me.el): Jerahmeel |
| 6 | מַ֥עַץ | Ma.'atz | Maaz | H4619 | HNpm — Proper Noun (Masculine individual) | מַ֫עַץ (ma.ats): Maaz |
| 7 | וְ/יָמִ֖ין | ve./ya.Min | and/ Jamin | H3226H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָמִין (ya.min): Jamin |
| 8 | וָ/עֵֽקֶר\׃ | va./'E.ker | and/ Eker | H6134 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵקֶר (e.qer): Eker |

## 1 Chronicles 2:28

**Original:** וַיִּהְי֥וּ בְנֵי־ אוֹנָ֖ם שַׁמַּ֣י וְיָדָ֑ע וּבְנֵ֣י שַׁמַּ֔י נָדָ֖ב וַאֲבִישֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֥וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אוֹנָ֖ם | 'o.Nam | Onam | H208H | HNpm — Proper Noun (Masculine individual) | אוֹנָם (o.nam): Onam |
| 4 | שַׁמַּ֣י | sha.Mai | Shammai | H8060G | HNpm — Proper Noun (Masculine individual) | שַׁמַּי (sham.may): Shammai |
| 5 | וְ/יָדָ֑ע | ve./ya.Da' | and/ Jada | H3047 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָדָע (ya.da): Jada |
| 6 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 7 | שַׁמַּ֔י | sha.Mai | Shammai | H8060G | HNpm — Proper Noun (Masculine individual) | שַׁמַּי (sham.may): Shammai |
| 8 | נָדָ֖ב | na.Dav | Nadab | H5070I | HNpm — Proper Noun (Masculine individual) | נָדָב (na.dav): Nadab |
| 9 | וַ/אֲבִישֽׁוּר\׃ | va./'a.vi.Shur | and/ Abishur | H51 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִישׁוּר (a.vi.shur): Abishur |

## 1 Chronicles 2:29

**Original:** וְשֵׁ֛ם אֵ֥שֶׁת אֲבִישׁ֖וּר אֲבִיהָ֑יִל וַתֵּ֣לֶד ל֔וֹ אֶת־ אַחְבָּ֖ן וְאֶת־ מוֹלִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֵׁ֛ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 2 | אֵ֥שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 3 | אֲבִישׁ֖וּר | 'a.vi.Shur | Abishur | H51 | HNpm — Proper Noun (Masculine individual) | אֲבִישׁוּר (a.vi.shur): Abishur |
| 4 | אֲבִיהָ֑יִל | 'a.vi.Ha.yil | [was] Abihail | H32H | HNpf — Proper Noun (Feminine individual) | אֲבִיחַ֫יִל (a.vi.ha.yil): Abihail |
| 5 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 6 | ל֔/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | אַחְבָּ֖ן | 'ach.Ban | Ahban | H257 | HNpm — Proper Noun (Masculine individual) | אַחְבָן (ach.van): Ahban |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מוֹלִֽיד\׃ | mo.Lid | Molid | H4140 | HNpm — Proper Noun (Masculine individual) | מוֹלִיד (mo.lid): Molid |

## 1 Chronicles 2:30

**Original:** וּבְנֵ֥י נָדָ֖ב סֶ֣לֶד וְאַפָּ֑יִם וַיָּ֥מָת סֶ֖לֶד לֹ֥א בָנִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | נָדָ֖ב | na.Dav | Nadab | H5070I | HNpm — Proper Noun (Masculine individual) | נָדָב (na.dav): Nadab |
| 3 | סֶ֣לֶד | Se.led | Seled | H5540 | HNpm — Proper Noun (Masculine individual) | סֶ֫לֶד (se.led): Seled |
| 4 | וְ/אַפָּ֑יִם | ve./'a.Pa.yim | and/ Appaim | H649 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַפַּיִם (ap.pa.yim): Appaim |
| 5 | וַ/יָּ֥מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 6 | סֶ֖לֶד | Se.led | Seled | H5540 | HNpm — Proper Noun (Masculine individual) | סֶ֫לֶד (se.led): Seled |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | בָנִֽים\׃\ \ס | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |

## 1 Chronicles 2:31

**Original:** וּבְנֵ֥י אַפַּ֖יִם יִשְׁעִ֑י וּבְנֵ֤י יִשְׁעִי֙ שֵׁשָׁ֔ן וּבְנֵ֥י שֵׁשָׁ֖ן אַחְלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אַפַּ֖יִם | 'a.Pa.yim | Appaim | H649 | HNpm — Proper Noun (Masculine individual) | אַפַּיִם (ap.pa.yim): Appaim |
| 3 | יִשְׁעִ֑י | yish.'I | Ishi | H3469G | HNpm — Proper Noun (Masculine individual) | יִשְׁעִי (yish.i): Ishi |
| 4 | וּ/בְנֵ֤י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | יִשְׁעִי֙ | yish.'I | Ishi | H3469G | HNpm — Proper Noun (Masculine individual) | יִשְׁעִי (yish.i): Ishi |
| 6 | שֵׁשָׁ֔ן | she.Shan | Sheshan | H8348 | HNpm — Proper Noun (Masculine individual) | שֵׁשָׁן (she.shan): Sheshan |
| 7 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | שֵׁשָׁ֖ן | she.Shan | Sheshan | H8348 | HNpm — Proper Noun (Masculine individual) | שֵׁשָׁן (she.shan): Sheshan |
| 9 | אַחְלָֽי\׃ | 'ach.Lai | Ahlai | H304G | HNpm — Proper Noun (Masculine individual) | אַחְלָ֑י (ach.lay): Ahlai |

## 1 Chronicles 2:32

**Original:** וּבְנֵ֤י יָדָע֙ אֲחִ֣י שַׁמַּ֔י יֶ֖תֶר וְיוֹנָתָ֑ן וַיָּ֥מָת יֶ֖תֶר לֹ֥א בָנִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֤י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יָדָע֙ | ya.Da' | Jada | H3047 | HNpm — Proper Noun (Masculine individual) | יָדָע (ya.da): Jada |
| 3 | אֲחִ֣י | 'a.Chi | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 4 | שַׁמַּ֔י | sha.Mai | Shammai | H8060G | HNpm — Proper Noun (Masculine individual) | שַׁמַּי (sham.may): Shammai |
| 5 | יֶ֖תֶר | Ye.ter | Jether | H3500I | HNpm — Proper Noun (Masculine individual) | יֶ֫תֶר (ye.ter): Jether |
| 6 | וְ/יוֹנָתָ֑ן | ve./yo.na.Tan | and/ Jonathan | H3129G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹנָתָן (yo.na.tan): Jonathan |
| 7 | וַ/יָּ֥מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 8 | יֶ֖תֶר | Ye.ter | Jether | H3500I | HNpm — Proper Noun (Masculine individual) | יֶ֫תֶר (ye.ter): Jether |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | בָנִֽים\׃\ \ס | va.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |

## 1 Chronicles 2:33

**Original:** וּבְנֵ֥י יוֹנָתָ֖ן פֶּ֣לֶת וְזָזָ֑א אֵ֥לֶּה הָי֖וּ בְּנֵ֥י יְרַחְמְאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יוֹנָתָ֖ן | yo.na.Tan | Jonathan | H3129G | HNpm — Proper Noun (Masculine individual) | יוֹנָתָן (yo.na.tan): Jonathan |
| 3 | פֶּ֣לֶת | Pe.let | Peleth | H6431H | HNpm — Proper Noun (Masculine individual) | פֶּ֫לֶת (pe.let): Peleth |
| 4 | וְ/זָזָ֑א | ve./za.Za' | and/ Zaza | H2117 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זָזָא (za.za): Zaza |
| 5 | אֵ֥לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 7 | בְּנֵ֥י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יְרַחְמְאֵֽל\׃ | ye.rach.me.'El | Jerahmeel | H3396G | HNpm — Proper Noun (Masculine individual) | יְרַחְמְאֵל (ye.rach.me.el): Jerahmeel |

## 1 Chronicles 2:34

**Original:** וְלֹֽא־ הָיָ֧ה לְשֵׁשָׁ֛ן בָּנִ֖ים כִּ֣י אִם־ בָּנ֑וֹת וּלְשֵׁשָׁ֛ן עֶ֥בֶד מִצְרִ֖י וּשְׁמ֥וֹ יַרְחָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | הָיָ֧ה | ha.Yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | לְ/שֵׁשָׁ֛ן | le./she.Shan | to/ Sheshan | H8348 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שֵׁשָׁן (she.shan): Sheshan |
| 4 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 6 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 7 | בָּנ֑וֹת | ba.Not | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 8 | וּ/לְ/שֵׁשָׁ֛ן | u./le./she.Shan | and/ [belonged] to/ Sheshan | H8348 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | שֵׁשָׁן (she.shan): Sheshan |
| 9 | עֶ֥בֶד | 'E.ved | a slave | H5650 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 10 | מִצְרִ֖י | mitz.Ri | Egyptian | H4713 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | מִצְרִי (mits.ri): Egyptian |
| 11 | וּ/שְׁמ֥/וֹ | u./she.M/o | and/ name/ his | H8034 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 12 | יַרְחָֽע\׃ | yar.Cha' | [was] Jarha | H3398 | HNpm — Proper Noun (Masculine individual) | יַרְחָע (yar.ach): Jarha |

## 1 Chronicles 2:35

**Original:** וַיִּתֵּ֨ן שֵׁשָׁ֧ן אֶת־ בִּתּ֛וֹ לְיַרְחָ֥ע עַבְדּ֖וֹ לְאִשָּׁ֑ה וַתֵּ֥לֶד ל֖וֹ אֶת־ עַתָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֨ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | שֵׁשָׁ֧ן | she.Shan | Sheshan | H8348 | HNpm — Proper Noun (Masculine individual) | שֵׁשָׁן (she.shan): Sheshan |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בִּתּ֛/וֹ | bi.T/o | daughter/ his | H1323G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 5 | לְ/יַרְחָ֥ע | le./yar.Cha' | to/ Jarha | H3398 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יַרְחָע (yar.ach): Jarha |
| 6 | עַבְדּ֖/וֹ | av.D/o | slave/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | לְ/אִשָּׁ֑ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 9 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עַתָּֽי\׃ | 'a.Tai | Attai | H6262G | HNpm — Proper Noun (Masculine individual) | עַתַּי (at.tay): Attai |

## 1 Chronicles 2:36

**Original:** וְעַתַּי֙ הֹלִ֣יד אֶת־ נָתָ֔ן וְנָתָ֖ן הוֹלִ֥יד אֶת־ זָבָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתַּי֙ | ve./'a.Tai | and/ Attai | H6262G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַתַּי (at.tay): Attai |
| 2 | הֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | נָתָ֔ן | na.Tan | Nathan | H5416J | HNpm — Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 5 | וְ/נָתָ֖ן | ve./na.Tan | and/ Nathan | H5416J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | זָבָֽד\׃ | za.Vad | Zabad | H2066G | HNpm — Proper Noun (Masculine individual) | זָבָד (za.vad): Zabad |

## 1 Chronicles 2:37

**Original:** וְזָבָד֙ הוֹלִ֣יד אֶת־ אֶפְלָ֔ל וְאֶפְלָ֖ל הוֹלִ֥יד אֶת־ עוֹבֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זָבָד֙ | ve./za.Vad | and/ Zabad | H2066G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זָבָד (za.vad): Zabad |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֶפְלָ֔ל | 'ef.Lal | Ephlal | H654 | HNpm — Proper Noun (Masculine individual) | אֶפְלָל (eph.lal): Ephlal |
| 5 | וְ/אֶפְלָ֖ל | ve./'ef.Lal | and/ Ephlal | H654 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶפְלָל (eph.lal): Ephlal |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עוֹבֵֽד\׃ | o.Ved | Obed | H5744H | HNpm — Proper Noun (Masculine individual) | עוֹבֵד (o.ved): Obed |

## 1 Chronicles 2:38

**Original:** וְעוֹבֵד֙ הוֹלִ֣יד אֶת־ יֵה֔וּא וְיֵה֖וּא הוֹלִ֥יד אֶת־ עֲזַרְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עוֹבֵד֙ | ve./'o.Ved | and/ Obed | H5744H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עוֹבֵד (o.ved): Obed |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יֵה֔וּא | ye.Hu' | Jehu | H3058I | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 5 | וְ/יֵה֖וּא | ve./ye.Hu' | and/ Jehu | H3058I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עֲזַרְיָֽה\׃ | 'a.zar.Yah | Azariah | H5838J | HNpm — Proper Noun (Masculine individual) | עֲזַרְיָה (a.zar.yah): Azariah |

## 1 Chronicles 2:39

**Original:** וַעֲזַרְיָה֙ הֹלִ֣יד אֶת־ חָ֔לֶץ וְחֶ֖לֶץ הֹלִ֥יד אֶת־ אֶלְעָשָֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/עֲזַרְיָה֙ | va./'a.zar.Yah | and/ Azariah | H5838J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲזַרְיָה (a.zar.yah): Azariah |
| 2 | הֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חָ֔לֶץ | Cha.letz | Helez | H2503H | HNpm — Proper Noun (Masculine individual) | חֶ֫לֶץ (che.lets): Helez |
| 5 | וְ/חֶ֖לֶץ | ve./Che.letz | and/ Helez | H2503H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֶ֫לֶץ (che.lets): Helez |
| 6 | הֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | אֶלְעָשָֽׂה\׃ | 'el.'a.Sah | Eleasah | H501G | HNpm — Proper Noun (Masculine individual) | אֶלְעָשָׂה (el.a.sah): Eleasah |

## 1 Chronicles 2:40

**Original:** וְאֶלְעָשָׂה֙ הֹלִ֣יד אֶת־ סִֽסְמָ֔י וְסִסְמַ֖י הֹלִ֥יד אֶת־ שַׁלּֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶלְעָשָׂה֙ | ve./'el.'a.Sah | and/ Eleasah | H501G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶלְעָשָׂה (el.a.sah): Eleasah |
| 2 | הֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | סִֽסְמָ֔י | sis.Mai | Sismai | H5581 | HNpm — Proper Noun (Masculine individual) | סִסְמַי (sis.may): Sismai |
| 5 | וְ/סִסְמַ֖י | ve./sis.Mai | and/ Sismai | H5581 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | סִסְמַי (sis.may): Sismai |
| 6 | הֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שַׁלּֽוּם\׃ | sha.Lum | Shallum | H7967I | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |

## 1 Chronicles 2:41

**Original:** וְשַׁלּוּם֙ הוֹלִ֣יד אֶת־ יְקַמְיָ֔ה וִֽיקַמְיָ֖ה הֹלִ֥יד אֶת־ אֱלִישָׁמָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׁלּוּם֙ | ve./sha.Lum | and/ Shallum | H7967I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְקַמְיָ֔ה | ye.kam.Yah | Jekamiah | H3359G | HNpm — Proper Noun (Masculine individual) | יְקַמְיָה (ye.qam.yah): Jekamiah |
| 5 | וִֽ/יקַמְיָ֖ה | vi./kam.Yah | and/ Jekamiah | H3359G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְקַמְיָה (ye.qam.yah): Jekamiah |
| 6 | הֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | אֱלִישָׁמָֽע\׃ | 'e.li.sha.Ma' | Elishama | H476J | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁמָע (e.li.sha.ma): Elishama |

## 1 Chronicles 2:42

**Original:** וּבְנֵ֤י כָלֵב֙ אֲחִ֣י יְרַחְמְאֵ֔ל מֵישָׁ֥ע בְּכֹר֖וֹ ה֣וּא אֲבִי־ זִ֑יף וּבְנֵ֥י מָרֵשָׁ֖ה אֲבִ֥י חֶבְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֤י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | כָלֵב֙ | kha.Lev | Caleb | H3612H | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
