# STEP Bible — Jeremiah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 9:1

**Original:** מִֽי־ יִתֵּ֤ן רֹאשִׁי֙ מַ֔יִם וְעֵינִ֖י מְק֣וֹר דִּמְעָ֑ה וְאֶבְכֶּה֙ יוֹמָ֣ם וָלַ֔יְלָה אֵ֖ת חַֽלְלֵ֥י בַת־ עַמִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְ/תֵרַ֤דְנָה | ve./te.Rad.nah | so/ they may run down | H3381 | HC/Vqu3fp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Feminine | יָרַד (ya.rad): to go down |
| 6 | עֵינֵ֙י/נוּ֙ | 'ei.Nei./nu | eyes/ our | H5869A | HNcfdc/Sp1bp — Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | עַ֫יִן (a.yin): eye |
| 7 | דִּמְעָ֔ה | dim.'Ah | tear[s] | H1832 | HNcfsa — Noun (Singular Feminine, Absolute) | דִּמְעָה (dim.ah): tears |
| 8 | וְ/עַפְעַפֵּ֖י/נוּ | ve./'af.'a.Pei./nu | and/ eyelids/ our | H6079 | HC/Ncmpc/Sp1bp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | עַפְעַף (aph.aph): eyelid |
| 9 | יִזְּלוּ\־ | yi.ze.lu- | they may flow | H5140 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָזַל (na.zal): to flow |
| 10 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Jeremiah 9:19

**Original:** כִּ֣י ק֥וֹל נְהִ֛י נִשְׁמַ֥ע מִצִּיּ֖וֹן אֵ֣יךְ שֻׁדָּ֑דְנוּ בֹּ֤שְׁנֽוּ מְאֹד֙ כִּֽי־ עָזַ֣בְנוּ אָ֔רֶץ כִּ֥י הִשְׁלִ֖יכוּ מִשְׁכְּנוֹתֵֽינוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ק֥וֹל | Kol | a sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 3 | נְהִ֛י | ne.Hi | wailing | H5092 | HNcmsa — Noun (Singular Masculine, Absolute) | נְהִי (ne.hi): wailing |
| 4 | נִשְׁמַ֥ע | nish.Ma' | it has been heard | H8085G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | מִ/צִּיּ֖וֹן | mi./tzi.Yon | from/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 6 | אֵ֣יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 7 | שֻׁדָּ֑דְנוּ | shu.Da.de.nu | we have been devastated | H7703 | HVPp1cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) First Plural Either gender | שָׁדַד (sha.dad): to ruin |
| 8 | בֹּ֤שְׁנֽוּ | Bo.she.nu | we have been put to shame | H954 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 9 | מְאֹד֙ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | עָזַ֣בְנוּ | 'a.Zav.nu | we have left | H5800A | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | עָזַב (a.zav): to leave: forsake |
| 12 | אָ֔רֶץ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | הִשְׁלִ֖יכוּ | hish.Li.khu | people have cast down | H7993 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַךְ (sha.lakh): to throw |
| 15 | מִשְׁכְּנוֹתֵֽי/נוּ\׃\ \ס | mish.ke.no.Tei./nu | dwellings/ our | H4908 | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | מִשְׁכָּן (mish.kan): tabernacle |

## Jeremiah 9:20

**Original:** כִּֽי־ שְׁמַ֤עְנָה נָשִׁים֙ דְּבַר־ יְהוָ֔ה וְתִקַּ֥ח אָזְנְכֶ֖ם דְּבַר־ פִּ֑יו וְלַמֵּ֤דְנָה בְנֽוֹתֵיכֶם֙ נֶ֔הִי וְאִשָּׁ֥ה רְעוּתָ֖הּ קִינָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שְׁמַ֤עְנָה | she.Ma'.nah | hear | H8085G | HVqv2fp — Verb : Qal (Simple, Active) Imperative Second Plural Feminine | שָׁמַע (sha.ma): to hear: hear |
| 3 | נָשִׁים֙ | na.Shim | O women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/תִקַּ֥ח | ve./ti.Kach | so/ it may receive | H3947H | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: recieve |
| 7 | אָזְנְ/כֶ֖ם | 'a.ze.ne./Khem | ear/ your | H241G | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֹ֫זֶן (o.zen): ear |
| 8 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 9 | פִּ֑י/ו | Pi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 10 | וְ/לַמֵּ֤דְנָה | ve./la.Me.de.nah | and/ teach | H3925G | HC/Vpv2fp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Feminine | לָמַד (la.mad): to learn: teach |
| 11 | בְנֽוֹתֵי/כֶם֙ | ve.no.tei./Khem | daughters/ your | H1323G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | בַּת (bat): daughter |
| 12 | נֶ֔הִי | Ne.hi | a mourning song | H5092 | HNcmsa — Noun (Singular Masculine, Absolute) | נְהִי (ne.hi): wailing |
| 13 | וְ/אִשָּׁ֥ה | ve./'i.Shah | and/ every woman | H802I | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 14 | רְעוּתָ֖/הּ | re.'u.Ta/h | neighbor/ her | H7468 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | רְעוּת (re.ut): neighbor |
| 15 | קִינָֽה\׃ | ki.Nah | a lamentation | H7015 | HNcfsa — Noun (Singular Feminine, Absolute) | קִינָה (qi.nah): dirge |

## Jeremiah 9:21

**Original:** כִּֽי־ עָ֤לָה מָ֙וֶת֙ בְּחַלּוֹנֵ֔ינוּ בָּ֖א בְּאַרְמְנוֹתֵ֑ינוּ לְהַכְרִ֤ית עוֹלָל֙ מִח֔וּץ בַּחוּרִ֖ים מֵרְחֹבֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עָ֤לָה | 'A.lah | it has come up | H5927G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 3 | מָ֙וֶת֙ | ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 4 | בְּ/חַלּוֹנֵ֔י/נוּ | be./cha.lo.Nei./nu | in/ windows/ our | H2474 | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | חַלּוֹן (chal.lon): window |
| 5 | בָּ֖א | ba' | it has come | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 6 | בְּ/אַרְמְנוֹתֵ֑י/נוּ | be./'ar.me.no.Tei./nu | in/ fortresses/ our | H759G | HR/Ncfpc/Sp1bp — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אַרְמוֹן (ar.mon): citadel: palace |
| 7 | לְ/הַכְרִ֤ית | le./hakh.Rit | to/ cut off | H3772I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּרַת (ka.rat): to cut: eliminate |
| 8 | עוֹלָל֙ | o.Lal | child[ren] | H5768 | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלֵל (o.lel): infant |
| 9 | מִ/ח֔וּץ | mi./Chutz | from/ [the] street | H2351 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 10 | בַּחוּרִ֖ים | ba.chu.Rim | young men | H970 | HNcmpa — Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 11 | מֵ/רְחֹבֽוֹת\׃ | me./re.cho.Vot | from/ [the] open places | H7339 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | רְחוֹב (re.chov): street/plaza |

## Jeremiah 9:22

**Original:** דַּבֵּ֗ר כֹּ֚ה נְאֻם־ יְהוָ֔ה וְנָֽפְלָה֙ נִבְלַ֣ת הָֽאָדָ֔ם כְּדֹ֖מֶן עַל־ פְּנֵ֣י הַשָּׂדֶ֑ה וּכְעָמִ֛יר מֵאַחֲרֵ֥י הַקֹּצֵ֖ר וְאֵ֥ין מְאַסֵּֽף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּבֵּ֗ר | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וְ/נָֽפְלָה֙ | ve./na.fe.Lah | and/ it will fall | H5307G | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 6 | נִבְלַ֣ת | niv.Lat | [the] corpse[s] of | H5038 | HNcfsc — Noun (Singular Feminine, Construct) | נְבֵלָה (ne.ve.lah): carcass |
| 7 | הָֽ/אָדָ֔ם | ha./'a.Dam | <the>/ people | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 8 | כְּ/דֹ֖מֶן | ke./Do.men | like/ dung | H1828 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דֹּ֫מֶן (do.men): dung |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | פְּנֵ֣י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 11 | הַ/שָּׂדֶ֑ה | ha./sa.Deh | the/ field[s] | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 12 | וּ/כְ/עָמִ֛יר | u./khe./'a.Mir | and/ like/ cut grain | H5995 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | עָמִיר (a.mir): sheaf |
| 13 | מֵ/אַחֲרֵ֥י | me./'a.cha.Rei | from/ behind | H310A | HR/Acmpc — Preposition + Acmpc | אַחַר (a.char): after |
| 14 | הַ/קֹּצֵ֖ר | ha./ko.Tzer | the/ reaper | H7114B | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָצַר (qa.tsar): to reap |
| 15 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 16 | מְאַסֵּֽף\׃\ \ס | me.'a.Sef | [will be one who] gathers | H622 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | אָסַף (a.saph): to gather |

## Jeremiah 9:23

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה אַל־ יִתְהַלֵּ֤ל חָכָם֙ בְּחָכְמָת֔וֹ וְאַל־ יִתְהַלֵּ֥ל הַגִּבּ֖וֹר בִּגְבֽוּרָת֑וֹ אַל־ יִתְהַלֵּ֥ל עָשִׁ֖יר בְּעָשְׁרֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | יִתְהַלֵּ֤ל | yit.ha.Lel | he boast | H1984H | HVtj3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Third Singular Masculine | הָלַל (ha.lal): to boast: boast |
| 6 | חָכָם֙ | cha.Kham | a wise [person] | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 7 | בְּ/חָכְמָת֔/וֹ | be./cha.khe.ma.T/o | in/ wisdom/ his | H2451 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חׇכְמָה (chokh.mah): wisdom |
| 8 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 9 | יִתְהַלֵּ֥ל | yit.ha.Lel | he boast | H1984H | HVtj3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Third Singular Masculine | הָלַל (ha.lal): to boast: boast |
| 10 | הַ/גִּבּ֖וֹר | ha./gi.Bor | the/ mighty [person] | H1368 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 11 | בִּ/גְבֽוּרָת֑/וֹ | bi/g.vu.ra.T/o | in/ might/ his | H1369 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 12 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 13 | יִתְהַלֵּ֥ל | yit.ha.Lel | he boast | H1984H | HVtj3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Third Singular Masculine | הָלַל (ha.lal): to boast: boast |
| 14 | עָשִׁ֖יר | 'a.Shir | a rich [person] | H6223 | HAamsa — Adjective (Singular Masculine, Absolute) | עָשִׁיר (a.shir): rich |
| 15 | בְּ/עָשְׁרֽ/וֹ\׃ | be./'a.she.R/o | in/ rich[es]/ his | H6239 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֹ֫שֶׁר (o.sher): riches |

## Jeremiah 9:24

**Original:** כִּ֣י אִם־ בְּזֹ֞את יִתְהַלֵּ֣ל הַמִּתְהַלֵּ֗ל הַשְׂכֵּל֮ וְיָדֹ֣עַ אוֹתִי֒ כִּ֚י אֲנִ֣י יְהוָ֔ה עֹ֥שֶׂה חֶ֛סֶד מִשְׁפָּ֥ט וּצְדָקָ֖ה בָּאָ֑רֶץ כִּֽי־ בְאֵ֥לֶּה חָפַ֖צְתִּי נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | בְּ/זֹ֞את | be./Zot | in/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 4 | יִתְהַלֵּ֣ל | yit.ha.Lel | let him boast | H1984H | HVti3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַל (ha.lal): to boast: boast |
| 5 | הַ/מִּתְהַלֵּ֗ל | ha./mit.ha.Lel | who/ [-ever] boasts | H1984H | HTd/Vtrmsa — Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | הָלַל (ha.lal): to boast: boast |
| 6 | הַשְׂכֵּל֮ | has.Kel | he has insight | H7919A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׂכַל (sa.khal): be prudent |
| 7 | וְ/יָדֹ֣עַ | ve./ya.Do.a' | and/ he knows | H3045 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | יָדַע (ya.da): to know |
| 8 | אוֹתִ/י֒ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 9 | כִּ֚י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 11 | יְהוָ֔ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | עֹ֥שֶׂה | 'O.seh | [who] does | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 13 | חֶ֛סֶד | Che.sed | covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 14 | מִשְׁפָּ֥ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 15 | וּ/צְדָקָ֖ה | u./tze.da.Kah | and/ righteousness | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 16 | בָּ/אָ֑רֶץ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | בְ/אֵ֥לֶּה | ve./'E.leh | in/ these things | H428 | HR/Tm — Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 19 | חָפַ֖צְתִּי | cha.Fatz.ti | I delight | H2654A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |
| 20 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 21 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 9:25

**Original:** הִנֵּ֛ה יָמִ֥ים בָּאִ֖ים נְאֻם־ יְהוָ֑ה וּפָ֣קַדְתִּ֔י עַל־ כָּל־ מ֖וּל בְּעָרְלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֛ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יָמִ֥ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | בָּאִ֖ים | ba.'Im | [are] coming | H935G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וּ/פָ֣קַדְתִּ֔י | u./Fa.kad.Ti | and/ I will visit [judgment] | H6485H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | מ֖וּל | mul | [man] circumcised | H4135A | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | מוּל (mul): to circumcise |
| 10 | בְּ/עָרְלָֽה\׃ | be./'a.re.Lah | in/ a foreskin | H6190H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עׇרְלָה (or.lah): foreskin |

## Jeremiah 9:26

**Original:** עַל־ מִצְרַ֣יִם וְעַל־ יְהוּדָ֗ה וְעַל־ אֱד֞וֹם וְעַל־ בְּנֵ֤י עַמּוֹן֙ וְעַל־ מוֹאָ֔ב וְעַל֙ כָּל־ קְצוּצֵ֣י פֵאָ֔ה הַיֹּשְׁבִ֖ים בַּמִּדְבָּ֑ר כִּ֤י כָל־ הַגּוֹיִם֙ עֲרֵלִ֔ים וְכָל־ בֵּ֥ית יִשְׂרָאֵ֖ל עַרְלֵי־ לֵֽב׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | מִצְרַ֣יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 3 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 4 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | אֱד֞וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 7 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | בְּנֵ֤י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | עַמּוֹן֙ | 'a.mOn | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 10 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 11 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 12 | וְ/עַל֙ | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | קְצוּצֵ֣י | ke.tzu.Tzei | [those who] are cut off of | H7112 | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | קָצַץ (qa.tsats): to cut |
| 15 | פֵאָ֔ה | fe.'Ah | [the] corner | H6285 | HNcfsa — Noun (Singular Feminine, Absolute) | פֵּאָה (pe.ah): side |
| 16 | הַ/יֹּשְׁבִ֖ים | hai./yo.she.Vim | who/ dwell | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 17 | בַּ/מִּדְבָּ֑ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 18 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | הַ/גּוֹיִם֙ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 21 | עֲרֵלִ֔ים | 'a.re.Lim | [are] uncircumcised | H6189 | HAampa — Adjective (Plural Masculine, Absolute) | עָרֵל (a.rel): uncircumcised |
| 22 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 24 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
