# STEP Bible — 1 Samuel 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 30:1

**Original:** וַיְהִ֞י בְּבֹ֨א דָוִ֧ד וַאֲנָשָׁ֛יו צִֽקְלַ֖ג בַּיּ֣וֹם הַשְּׁלִישִׁ֑י וַעֲמָלֵקִ֣י פָֽשְׁט֗וּ אֶל־ נֶ֙גֶב֙ וְאֶל־ צִ֣קְלַ֔ג וַיַּכּוּ֙ אֶת־ צִ֣קְלַ֔ג וַיִּשְׂרְפ֥וּ אֹתָ֖הּ בָּאֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | וְ/לַ/אֲשֶׁ֥ר | ve./la./'a.Sher | and/ for/ [those] who | H834A | HC/R/Tr — Conjunction + Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בַּ/עֲתָֽךְ\׃ | ba./'a.Takh | [were] in/ Athach | H6269 | HR/Npl — Preposition + Proper Noun (Location) | עֲתָ֑ךְ (a.takh): Athach |

## 1 Samuel 30:31

**Original:** וְלַאֲשֶׁ֖ר בְּחֶבְר֑וֹן וּֽלְכָל־ הַמְּקֹמ֛וֹת אֲשֶֽׁר־ הִתְהַלֶּךְ־ שָׁ֥ם דָּוִ֖ד ה֥וּא וַאֲנָשָֽׁיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לַ/אֲשֶׁ֖ר | ve./la./'a.Sher | and/ for/ [those] who | H834A | HC/R/Tr — Conjunction + Preposition + Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | בְּ/חֶבְר֑וֹן | be./chev.Ron | [were] in/ Hebron | H2275A | HR/Npl — Preposition + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 3 | וּֽ/לְ/כָל\־ | u./le./khol- | and/ for/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/מְּקֹמ֛וֹת | ha./me.ko.Mot | the/ places | H4725 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מָקוֹם (ma.qom): place |
| 5 | אֲשֶֽׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הִתְהַלֶּךְ\־ | hit.ha.lekh- | he had gone about | H1980I | HVtp3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 7 | שָׁ֥ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 8 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | וַ/אֲנָשָֽׁי/ו\׃\ \פ | va./'a.na.Sha/v | and/ men/ his | H582 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱנוֹשׁ (e.nosh): human |
