# STEP Bible — Exodus 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 18:1

**Original:** וַיִּשְׁמַ֞ע יִתְר֨וֹ כֹהֵ֤ן מִדְיָן֙ חֹתֵ֣ן מֹשֶׁ֔ה אֵת֩ כָּל־ אֲשֶׁ֨ר עָשָׂ֤ה אֱלֹהִים֙ לְמֹשֶׁ֔ה וּלְיִשְׂרָאֵ֖ל עַמּ֑וֹ כִּֽי־ הוֹצִ֧יא יְהוָ֛ה אֶת־ יִשְׂרָאֵ֖ל מִמִּצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיִּבְחַ֨ר מֹשֶׁ֤ה אַנְשֵׁי־ חַ֙יִל֙ מִכָּל־ יִשְׂרָאֵ֔ל וַיִּתֵּ֥ן אֹתָ֛ם רָאשִׁ֖ים עַל־ הָעָ֑ם שָׂרֵ֤י אֲלָפִים֙ שָׂרֵ֣י מֵא֔וֹת שָׂרֵ֥י חֲמִשִּׁ֖ים וְשָׂרֵ֥י עֲשָׂרֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּבְחַ֨ר | va/i.yiv.Char | and/ he chose | H977 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 2 | מֹשֶׁ֤ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אַנְשֵׁי\־ | 'an.shei- | men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 4 | חַ֙יִל֙ | cha.yil | ability | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 5 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he appointed | H5414I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: make |
| 8 | אֹתָ֛/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 9 | רָאשִׁ֖ים | ra.Shim | chiefs | H7218H | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ/עָ֑ם | ha./'Am | the/ people of | H5971A | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | עַם (am): people |
| 12 | שָׂרֵ֤י | sa.Rei | icials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 13 | אֲלָפִים֙ | 'a.la.Fim | thousands | H505G | HAcbpa — Numerical Adjective (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | שָׂרֵ֣י | sa.Rei | officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 15 | מֵא֔וֹת | me.'ot | hundreds | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 16 | שָׂרֵ֥י | sa.Rei | officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 17 | חֲמִשִּׁ֖ים | cha.mi.Shim | fifties | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 18 | וְ/שָׂרֵ֥י | ve./sa.Rei | and/ officials of | H8269 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 19 | עֲשָׂרֹֽת\׃ | 'a.sa.Rot | tens | H6235 | HNcfpa — Noun (Plural Feminine, Absolute) | עֶשֶׂר (e.ser): ten |

## Exodus 18:26

**Original:** וְשָׁפְט֥וּ אֶת־ הָעָ֖ם בְּכָל־ עֵ֑ת אֶת־ הַדָּבָ֤ר הַקָּשֶׁה֙ יְבִיא֣וּן אֶל־ מֹשֶׁ֔ה וְכָל־ הַדָּבָ֥ר הַקָּטֹ֖ן יִשְׁפּוּט֥וּ הֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁפְט֥וּ | ve./sha.fe.Tu | and/ they judged | H8199 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁפַט (sha.phat): to judge |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | בְּ/כָל\־ | be./khol | at/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עֵ֑ת | 'Et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/דָּבָ֤ר | ha./da.Var | the/ matter | H1697L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: case |
| 8 | הַ/קָּשֶׁה֙ | ha./ka.Sheh | <the>/ difficult | H7186 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָשֶׁה (qa.sheh): severe |
| 9 | יְבִיא֣וּ/ן | ye.vi.'U/n | they brought/ ! | H935P | HVhi3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | בּוֹא (bo): to come (in): bring |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 12 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הַ/דָּבָ֥ר | ha./da.Var | <the>/ matter | H1697L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: case |
| 14 | הַ/קָּטֹ֖ן | ha./ka.Ton | <the>/ small | H6996B | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָטֹן (qa.ton): small |
| 15 | יִשְׁפּוּט֥וּ | yish.pu.Tu | they judged | H8199 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁפַט (sha.phat): to judge |
| 16 | הֵֽם\׃ | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## Exodus 18:27

**Original:** וַיְשַׁלַּ֥ח מֹשֶׁ֖ה אֶת־ חֹתְנ֑וֹ וַיֵּ֥לֶךְ ל֖וֹ אֶל־ אַרְצֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְשַׁלַּ֥ח | va/y.sha.Lach | and/ he sent off | H7971G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חֹתְנ֑/וֹ | cho.te.N/o | father-in-law/ his | H2859A | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֹתֵן (cho.ten): relative |
| 5 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 6 | ל֖/וֹ | l/o | <for>/ himself | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | אַרְצֽ/וֹ\׃\ \פ | 'ar.Tz/o | land/ his | H776G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
