# STEP Bible — Judges 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 1:1

**Original:** וַיְהִ֗י אַחֲרֵי֙ מ֣וֹת יְהוֹשֻׁ֔עַ וַֽיִּשְׁאֲלוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל בַּיהוָ֖ה לֵאמֹ֑ר מִ֣י יַעֲלֶה־ לָּ֧נוּ אֶל־ הַֽכְּנַעֲנִ֛י בַּתְּחִלָּ֖ה לְהִלָּ֥חֶם בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יֵּ֤לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | שִׁמְע֣וֹן | shim.'on | Simeon | H8095G | HNpm — Proper Noun (Masculine individual) | שִׁמְעוֹן (shim.on): Simeon |
| 5 | אָחִ֔י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 6 | וַ/יַּכּ֕וּ | va/i.ya.Ku | and/ they attacked | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַֽ/כְּנַעֲנִ֖י | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 9 | יוֹשֵׁ֣ב | yo.Shev | [who] dwelt | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 10 | צְפַ֑ת | tze.Fat | of Zephath | H6857 | HNpl — Proper Noun (Location) | Zephath |
| 11 | וַ/יַּחֲרִ֣ימוּ | va/i.ya.cha.Ri.mu | and/ they totally destroyed | H2763A | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָרַם (cha.ram): to devote/destroy |
| 12 | אוֹתָ֔/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 13 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 16 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 17 | חָרְמָֽה\׃ | cha.re.Mah | Hormah | H2767 | HNpl — Proper Noun (Location) | חׇרְמָה (chor.mah): Hormah |

## Judges 1:18

**Original:** וַיִּלְכֹּ֤ד יְהוּדָה֙ אֶת־ עַזָּ֣ה וְאֶת־ גְּבוּלָ֔הּ וְאֶֽת־ אַשְׁקְל֖וֹן וְאֶת־ גְּבוּלָ֑הּ וְאֶת־ עֶקְר֖וֹן וְאֶת־ גְּבוּלָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּלְכֹּ֤ד | va/i.yil.Kod | and/ he captured | H3920 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָכַד (la.khad): to capture |
| 2 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עַזָּ֣ה | 'a.Zah | Gaza | H5804 | HNpl — Proper Noun (Location) | עַזָּה (az.zah): Gaza |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | גְּבוּלָ֔/הּ | ge.vu.La/h | territory/ its | H1366H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | גְּבוּל (ge.vul): border: area |
| 7 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | אַשְׁקְל֖וֹן | 'ash.ke.Lon | Ashkelon | H831 | HNpl — Proper Noun (Location) | אַשְׁקְלוֹן (ash.qe.lon): Ashkelon |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | גְּבוּלָ֑/הּ | ge.vu.La/h | territory/ its | H1366H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | גְּבוּל (ge.vul): border: area |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | עֶקְר֖וֹן | ek.Ron | Ekron | H6138 | HNpl — Proper Noun (Location) | עֶקְרוֹן (eq.ron): Ekron |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | גְּבוּלָֽ/הּ\׃ | ge.vu.La/h | territory/ its | H1366H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | גְּבוּל (ge.vul): border: area |

## Judges 1:19

**Original:** וַיְהִ֤י יְהוָה֙ אֶתּ־ יְהוּדָ֔ה וַיֹּ֖רֶשׁ אֶת־ הָהָ֑ר כִּ֣י לֹ֤א לְהוֹרִישׁ֙ אֶת־ יֹשְׁבֵ֣י הָעֵ֔מֶק כִּי־ רֶ֥כֶב בַּרְזֶ֖ל לָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֤י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶתּ\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | וַ/יֹּ֖רֶשׁ | va/i.Yo.resh | and/ it took possession of | H3423H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הָ/הָ֑ר | ha./Har | the/ hill country | H2022H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: hill country |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | לְ/הוֹרִישׁ֙ | le./ho.Rish | to/ dispossess | H3423H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָרַשׁ (ya.rash): to possess: take |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 13 | הָ/עֵ֔מֶק | ha./'E.mek | the/ valley | H6010R | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |
| 14 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | רֶ֥כֶב | Re.khev | chariotry of | H7393G | HNcmsc — Noun (Singular Masculine, Construct) | רֶ֫כֶב (re.khev): chariot |
| 16 | בַּרְזֶ֖ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 17 | לָ/הֶֽם\׃ | la./Hem | [belonged] to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Judges 1:20

**Original:** וַיִּתְּנ֤וּ לְכָלֵב֙ אֶת־ חֶבְר֔וֹן כַּֽאֲשֶׁ֖ר דִּבֶּ֣ר מֹשֶׁ֑ה וַיּ֣וֹרֶשׁ מִשָּׁ֔ם אֶת־ שְׁלֹשָׁ֖ה בְּנֵ֥י הָעֲנָֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְּנ֤וּ | va/i.yi.te.Nu | and/ people gave | H5414G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 2 | לְ/כָלֵב֙ | le./kha.Lev | to/ Caleb | H3612G | HR/Npm — Preposition + Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | חֶבְר֔וֹן | chev.Ron | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 5 | כַּֽ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 6 | דִּבֶּ֣ר | di.Ber | he had said | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 7 | מֹשֶׁ֑ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 8 | וַ/יּ֣וֹרֶשׁ | va/i.Yo.resh | and/ he dispossessed | H3423H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 9 | מִ/שָּׁ֔ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | שְׁלֹשָׁ֖ה | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 12 | בְּנֵ֥י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | הָ/עֲנָֽק\׃ | ha./'a.Nak | <the>/ Anak | H6061 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עֲנָק (a.naq): Anak |

## Judges 1:21

**Original:** וְאֶת־ הַיְבוּסִי֙ יֹשֵׁ֣ב יְרֽוּשָׁלִַ֔ם לֹ֥א הוֹרִ֖ישׁוּ בְּנֵ֣י בִנְיָמִ֑ן וַיֵּ֨שֶׁב הַיְבוּסִ֜י אֶת־ בְּנֵ֤י בִנְיָמִן֙ בִּיר֣וּשָׁלִַ֔ם עַ֖ד הַיּ֥וֹם הַזֶּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/יְבוּסִי֙ | ha/y.vu.Si | the/ Jebusite[s] | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |
| 3 | יֹשֵׁ֣ב | yo.Shev | [who] dwelt | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 4 | יְרֽוּשָׁלִַ֔ם | ye.ru.sha.Lim | of Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | הוֹרִ֖ישׁוּ | ho.Ri.shu | they dispossessed | H3423H | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַשׁ (ya.rash): to possess: take |
| 7 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | בִנְיָמִ֑ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 9 | וַ/יֵּ֨שֶׁב | va/i.Ye.shev | and/ he has dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 10 | הַ/יְבוּסִ֜י | ha/y.vu.Si | the/ Jebusite[s] | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |
| 11 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 12 | בְּנֵ֤י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | בִנְיָמִן֙ | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 14 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 15 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 16 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 17 | הַ/זֶּֽה\׃\ \ס | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Judges 1:22

**Original:** וַיַּעֲל֧וּ בֵית־ יוֹסֵ֛ף גַּם־ הֵ֖ם בֵּֽית־ אֵ֑ל וַֽיהוָ֖ה עִמָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲל֧וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | בֵית\־ | veit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 3 | יוֹסֵ֛ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 4 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 5 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 7 | אֵ֑ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 8 | וַֽ/יהוָ֖ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עִמָּֽ/ם\׃ | 'i.Ma/m | [was] with <the>/ them | H5973A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עִם (im): with |

## Judges 1:23

**Original:** וַיָּתִ֥ירוּ בֵית־ יוֹסֵ֖ף בְּבֵֽית־ אֵ֑ל וְשֵׁם־ הָעִ֥יר לְפָנִ֖ים לֽוּז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּתִ֥ירוּ | va/i.ya.Ti.ru | and/ they caused to spy out | H8446 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | תּוּר (tur): to spy |
| 2 | בֵית\־ | veit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 3 | יוֹסֵ֖ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 4 | בְּ/בֵֽית\־ | be./veit- | at/ Beth- | H1008G | HR/Npl — Preposition + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 5 | אֵ֑ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 6 | וְ/שֵׁם\־ | ve./shem- | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | לְ/פָנִ֖ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 9 | לֽוּז\׃ | Luz | [was] Luz | H3870H | HNpl — Proper Noun (Location) | לוּז (luz): Luz |

## Judges 1:24

**Original:** וַיִּרְאוּ֙ הַשֹּׁ֣מְרִ֔ים אִ֖ישׁ יוֹצֵ֣א מִן־ הָעִ֑יר וַיֹּ֣אמְרוּ ל֗וֹ הַרְאֵ֤נוּ נָא֙ אֶת־ מְב֣וֹא הָעִ֔יר וְעָשִׂ֥ינוּ עִמְּךָ֖ חָֽסֶד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְאוּ֙ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | הַ/שֹּׁ֣מְרִ֔ים | ha./Sho.me.Rim | those/ [who] watched | H8104I | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַר (sha.mar): to keep: look at |
| 3 | אִ֖ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | יוֹצֵ֣א | yo.Tze' | coming out | H3318G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 5 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 6 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | וַ/יֹּ֣אמְרוּ | va/i.Yo.me.ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 8 | ל֗/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | הַרְאֵ֤/נוּ | har.'E./nu | show/ us | H7200G | HVhv2ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | רָאָה (ra.ah): to see: see |
| 10 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | מְב֣וֹא | me.Vo' | [the] entrance of | H3996 | HNcmsc — Noun (Singular Masculine, Construct) | מָבוֹא (ma.vo): entrance |
| 13 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 14 | וְ/עָשִׂ֥ינוּ | ve./'a.Si.nu | and/ we will do | H6213A | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | עָשָׂה (a.sah): to make: do |
| 15 | עִמְּ/ךָ֖ | 'i.me./Kha | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 16 | חָֽסֶד\׃ | Cha.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |

## Judges 1:25

**Original:** וַיַּרְאֵם֙ אֶת־ מְב֣וֹא הָעִ֔יר וַיַּכּ֥וּ אֶת־ הָעִ֖יר לְפִי־ חָ֑רֶב וְאֶת־ הָאִ֥ישׁ וְאֶת־ כָּל־ מִשְׁפַּחְתּ֖וֹ שִׁלֵּֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּרְאֵ/ם֙ | va/i.yar.'E/m | and/ he showed/ them | H7200G | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מְב֣וֹא | me.Vo' | [the] entrance of | H3996 | HNcmsc — Noun (Singular Masculine, Construct) | מָבוֹא (ma.vo): entrance |
| 4 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | וַ/יַּכּ֥וּ | va/i.ya.Ku | and/ they struck | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 9 | חָ֑רֶב | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/אִ֥ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | מִשְׁפַּחְתּ֖/וֹ | mish.pach.T/o | family/ his | H4940 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 15 | שִׁלֵּֽחוּ\׃ | shi.Le.chu | they let go | H7971H | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַח (sha.lach): to send: let go |

## Judges 1:26

**Original:** וַיֵּ֣לֶךְ הָאִ֔ישׁ אֶ֖רֶץ הַחִתִּ֑ים וַיִּ֣בֶן עִ֗יר וַיִּקְרָ֤א שְׁמָהּ֙ ל֔וּז ה֣וּא שְׁמָ֔הּ עַ֖ד הַיּ֥וֹם הַזֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | הָ/אִ֔ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | אֶ֖רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | הַ/חִתִּ֑ים | ha./chi.Tim | the/ Hittites | H2850 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | חִתִּי (chit.ti): Hittite |
