# STEP Bible — Psalms 118

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 118:1

**Original:** הוֹד֣וּ לַיהוָ֣ה כִּי־ ט֑וֹב כִּ֖י לְעוֹלָ֣ם חַסְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | פִּתְחוּ\־ | pit.chu- | open | H6605A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּתַח (pa.tach): to open |
| 2 | לִ֥/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | שַׁעֲרֵי\־ | sha.'a.rei- | [the] gates of | H8179G | HNcmpc — Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 4 | צֶ֑דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 5 | אָֽבֹא\־ | 'a.vo'- | I will go | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 6 | בָ֝/ם | va/m | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 7 | אוֹדֶ֥ה | 'o.Deh | I will give thanks to | H3034 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָדָה (ya.dah): to give thanks |
| 8 | יָֽהּ\׃ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |

## Psalms 118:20

**Original:** זֶֽה־ הַשַּׁ֥עַר לַיהוָ֑ה צַ֝דִּיקִ֗ים יָבֹ֥אוּ בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶֽה\־ | zeh- | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | הַ/שַּׁ֥עַר | ha./Sha.'ar | the/ gate | H8179G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 3 | לַ/יהוָ֑ה | la./Yah.weh | [belongs] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צַ֝דִּיקִ֗ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | יָבֹ֥אוּ | ya.Vo.'u | they will go | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 6 | בֽ/וֹ\׃ | v/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Psalms 118:21

**Original:** א֭וֹדְךָ כִּ֣י עֲנִיתָ֑נִי וַתְּהִי־ לִ֝֗י לִֽישׁוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | א֭וֹדְ/ךָ | 'od./kha | I will give thanks to/ you | H3034 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 2 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | עֲנִיתָ֑/נִי | 'a.ni.Ta./ni | you answered/ me | H6030B | HVqp2ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |
| 4 | וַ/תְּהִי\־ | va./te.hi- | and/ you have become | H1961 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | הָיָה (ha.yah): to be |
| 5 | לִ֝֗/י | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | לִֽ/ישׁוּעָֽה\׃ | Li./shu.'Ah | <into>/ salvation | H3444 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יְשׁוּעָה (ye.shu.ah): salvation |

## Psalms 118:22

**Original:** אֶ֭בֶן מָאֲס֣וּ הַבּוֹנִ֑ים הָ֝יְתָ֗ה לְרֹ֣אשׁ פִּנָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶ֭בֶן | 'E.ven | a stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 2 | מָאֲס֣וּ | ma.'a.Su | [which] they rejected | H3988A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאַס (ma.as): to reject |
| 3 | הַ/בּוֹנִ֑ים | ha./bo.Nim | the/ builders | H1129 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּנָה (ba.nah): to build |
| 4 | הָ֝יְתָ֗ה | ha.ye.Tah | it has become | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | לְ/רֹ֣אשׁ | le./Rosh | <into>/ [the] head of | H7218A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 6 | פִּנָּֽה\׃ | pi.Nah | [the] corner | H6438H | HNcfsa — Noun (Singular Feminine, Absolute) | פִּנָּה (pin.nah): corner |

## Psalms 118:23

**Original:** מֵאֵ֣ת יְ֭הוָה הָ֣יְתָה זֹּ֑את הִ֖יא נִפְלָ֣את בְּעֵינֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/אֵ֣ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הָ֣יְתָה | Ha.ye.tah | it has come | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | זֹּ֑את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 5 | הִ֖יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 6 | נִפְלָ֣את | nif.Lat | it is wonderful | H6381 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | פָּלָא (pa.la): to wonder |
| 7 | בְּ/עֵינֵֽי/נוּ\׃ | be./'ei.Nei./nu | in/ view/ our | H5869A | HR/Ncfdc/Sp1bp — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | עַ֫יִן (a.yin): eye |

## Psalms 118:24

**Original:** זֶה־ הַ֭יּוֹם עָשָׂ֣ה יְהוָ֑ה נָגִ֖ילָה וְנִשְׂמְחָ֣ה בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶה\־ | zeh- | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | הַ֭/יּוֹם | Hai./yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | עָשָׂ֣ה | 'a.Sah | he has made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | נָגִ֖ילָה | na.Gi.lah | let us be glad | H1523 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | גִּיל (gil): to rejoice |
| 6 | וְ/נִשְׂמְחָ֣ה | ve./nis.me.Chah | and/ let us rejoice | H8055 | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | שָׂמַח (sa.mach): to rejoice |
| 7 | בֽ/וֹ\׃ | v/o | in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Psalms 118:25

**Original:** אָנָּ֣א יְ֭הוָה הוֹשִׁ֘יעָ֥ה נָּ֑א אָֽנָּ֥א יְ֝הוָ֗ה הַצְלִ֘יחָ֥ה נָּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָנָּ֣א | 'a.Na' | we beg you | H577 | HTj — Interjection | אָֽנָּ֫א (an.na): Please! |
| 2 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הוֹשִׁ֘יעָ֥/ה | ho.Shi.'A/h | save/ ! | H3467 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | יָשַׁע (ya.sah): to save |
| 4 | נָּ֑א | Na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | אָֽנָּ֥א | 'a.Na' | we beg you | H577 | HTj — Interjection | אָֽנָּ֫א (an.na): Please! |
| 6 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הַצְלִ֘יחָ֥/ה | hatz.Li.Cha/h | grant success/ ! | H6743B | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | צָלֵחַ (tsa.lech): to prosper |
| 8 | נָּֽא\׃ | Na' | please | H4994 | HTj — Interjection | נָא (na): please |

## Psalms 118:26

**Original:** בָּר֣וּךְ הַ֭בָּא בְּשֵׁ֣ם יְהוָ֑ה בֵּ֝רַֽכְנוּכֶ֗ם מִבֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּר֣וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 2 | הַ֭/בָּא | Ha./ba' | the/ [one who] comes | H935G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 3 | בְּ/שֵׁ֣ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בֵּ֝רַֽכְנוּ/כֶ֗ם | be.rakh.nu./Khem | we bless/ you | H1288 | HVpp1cp/Sp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Second Plural Masculine) | בָּרַךְ (ba.rakh): to bless |
| 6 | מִ/בֵּ֥ית | mi./Beit | from/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 118:27

**Original:** אֵ֤ל׀ יְהוָה֮ וַיָּ֪אֶר לָ֥נוּ אִסְרוּ־ חַ֥ג בַּעֲבֹתִ֑ים עַד־ קַ֝רְנ֗וֹת הַמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֤ל\׀ | 'el | [is] God | H410G | HNcmsc — Noun (Singular Masculine, Construct) | אֵל (el): God |
| 2 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וַ/יָּ֪אֶר | va/i.Ya.'er | and/ he has given light | H215 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אוֹר (or): to light |
| 4 | לָ֥/נוּ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 5 | אִסְרוּ\־ | 'is.ru- | bind | H631 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָסַר (a.sar): to bind |
| 6 | חַ֥ג | chag | a festival sacrifice | H2282 | HNcmsa — Noun (Singular Masculine, Absolute) | חַג (chag): feast |
| 7 | בַּ/עֲבֹתִ֑ים | ba./'a.vo.Tim | with/ ropes | H5688 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | עֲבֹת (a.vot): cord |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | קַ֝רְנ֗וֹת | kar.Not | [the] horns of | H7161A | HNcfpc — Noun (Plural Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 10 | הַ/מִּזְבֵּֽחַ\׃ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |

## Psalms 118:28

**Original:** אֵלִ֣י אַתָּ֣ה וְאוֹדֶ֑ךָּ אֱ֝לֹהַ֗י אֲרוֹמְמֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵלִ֣/י | 'e.L/i | [are] God/ my | H410G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֵל (el): God |
| 2 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | וְ/אוֹדֶ֑/ךָּ | ve./'o.De./ka | and/ I will give thanks to/ you | H3034 | HC/Vhu1cs/Sp2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 4 | אֱ֝לֹהַ֗/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | אֲרוֹמְמֶֽ/ךָּ\׃ | 'a.ro.Me./ka | I will exalt/ you | H7311A | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | רוּם (rum): to exalt |

## Psalms 118:29

**Original:** הוֹד֣וּ לַיהוָ֣ה כִּי־ ט֑וֹב כִּ֖י לְעוֹלָ֣ם חַסְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹד֣וּ | ho.Du | give thanks | H3034 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָדָה (ya.dah): to give thanks |
| 2 | לַ/יהוָ֣ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | ט֑וֹב | Tov | [he is] good | H2895 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |
| 5 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לְ/עוֹלָ֣ם | le./'o.Lam | [is] for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 7 | חַסְדּֽ/וֹ\׃ | chas.D/o | covenant loyalty/ his | H2617A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
