# STEP Bible — Genesis 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 31:1

**Original:** וַיִּשְׁמַ֗ע אֶת־ דִּבְרֵ֤י בְנֵֽי־ לָבָן֙ לֵאמֹ֔ר לָקַ֣ח יַעֲקֹ֔ב אֵ֖ת כָּל־ אֲשֶׁ֣ר לְאָבִ֑ינוּ וּמֵאֲשֶׁ֣ר לְאָבִ֔ינוּ עָשָׂ֕ה אֵ֥ת כָּל־ הַכָּבֹ֖ד הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 14 | עֲקֻדִּ֥ים | 'a.ku.Dim | [were] striped | H6124 | HAampa — Adjective (Plural Masculine, Absolute) | עָקֹד (a.qod): striped |
| 15 | נְקֻדִּ֖ים | ne.ku.Dim | speckled | H5348 | HAampa — Adjective (Plural Masculine, Absolute) | נָקֹד (na.qod): speckled |
| 16 | וּ/בְרֻדִּֽים\׃ | u./ve.ru.Dim | and/ mottled | H1261 | HC/Aampa — Conjunction + Aampa | בָּרֹד (ba.rod): spotted |

## Genesis 31:11

**Original:** וַיֹּ֨אמֶר אֵלַ֜י מַלְאַ֧ךְ הָאֱלֹהִ֛ים בַּחֲל֖וֹם יַֽעֲקֹ֑ב וָאֹמַ֖ר הִנֵּֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ֜/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | מַלְאַ֧ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 4 | הָ/אֱלֹהִ֛ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | בַּ/חֲל֖וֹם | ba./cha.Lom | in/ a dream | H2472 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 6 | יַֽעֲקֹ֑ב | ya.'a.Ko | O Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 7 | וָ/אֹמַ֖ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 8 | הִנֵּֽנִ/י\׃ | hi.Ne./ni | here [am]/ I | H2009 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הִנֵּה (hin.neh): behold |

## Genesis 31:12

**Original:** וַיֹּ֗אמֶר שָׂא־ נָ֨א עֵינֶ֤יךָ וּרְאֵה֙ כָּל־ הָֽעַתֻּדִים֙ הָעֹלִ֣ים עַל־ הַצֹּ֔אן עֲקֻדִּ֥ים נְקֻדִּ֖ים וּבְרֻדִּ֑ים כִּ֣י רָאִ֔יתִי אֵ֛ת כָּל־ אֲשֶׁ֥ר לָבָ֖ן עֹ֥שֶׂה לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שָׂא\־ | sa'- | lift up | H5375M | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָשָׂא (na.sa): to lift: look |
| 3 | נָ֨א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | עֵינֶ֤י/ךָ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 5 | וּ/רְאֵה֙ | u./re.'Eh | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָֽ/עַתֻּדִים֙ | ha./'a.tu.Dim | the/ male goats | H6260 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |
| 8 | הָ/עֹלִ֣ים | ha./'o.Lim | which/ are going up | H5927K | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָלָה (a.lah): to ascend: copulate |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 11 | עֲקֻדִּ֥ים | 'a.ku.Dim | [are] striped | H6124 | HAampa — Adjective (Plural Masculine, Absolute) | עָקֹד (a.qod): striped |
| 12 | נְקֻדִּ֖ים | ne.ku.Dim | speckled | H5348 | HAampa — Adjective (Plural Masculine, Absolute) | נָקֹד (na.qod): speckled |
| 13 | וּ/בְרֻדִּ֑ים | u./ve.ru.Dim | and/ mottled | H1261 | HC/Aampa — Conjunction + Aampa | בָּרֹד (ba.rod): spotted |
| 14 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | רָאִ֔יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 16 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 18 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | לָבָ֖ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 20 | עֹ֥שֶׂה | 'O.seh | [is] doing | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 21 | לָּֽ/ךְ\׃ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Genesis 31:13

**Original:** אָנֹכִ֤י הָאֵל֙ בֵּֽית־ אֵ֔ל אֲשֶׁ֨ר מָשַׁ֤חְתָּ שָּׁם֙ מַצֵּבָ֔ה אֲשֶׁ֨ר נָדַ֥רְתָּ לִּ֛י שָׁ֖ם נֶ֑דֶר עַתָּ֗ה ק֥וּם צֵא֙ מִן־ הָאָ֣רֶץ הַזֹּ֔את וְשׁ֖וּב אֶל־ אֶ֥רֶץ מוֹלַדְתֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָנֹכִ֤י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | הָ/אֵל֙ | ha./'El | [am] the/ God of | H410G | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | אֵל (el): God |
| 3 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 4 | אֵ֔ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 5 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | מָשַׁ֤חְתָּ | ma.Shach.ta | you anointed | H4886 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָשַׁח (ma.shach): to anoint |
| 7 | שָּׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 8 | מַצֵּבָ֔ה | ma.tze.Vah | a pillar | H4676 | HNcfsa — Noun (Singular Feminine, Absolute) | מַצֵּבָה (mats.tse.vah): pillar |
| 9 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | נָדַ֥רְתָּ | na.Dar.ta | you vowed | H5087 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָדַר (na.dar): to vow |
| 11 | לִּ֛/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 12 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 13 | נֶ֑דֶר | Ne.der | a vow | H5088 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 14 | עַתָּ֗ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 15 | ק֥וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 16 | צֵא֙ | tze' | go out | H3318G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 17 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 18 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 20 | וְ/שׁ֖וּב | ve./Shuv | and/ return | H7725G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: return |
| 21 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 22 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 23 | מוֹלַדְתֶּֽ/ךָ\׃ | mo.lad.Te./kha | kindred/ your | H4138 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מוֹלֶ֫דֶת (mo.le.det): relatives |

## Genesis 31:14

**Original:** וַתַּ֤עַן רָחֵל֙ וְלֵאָ֔ה וַתֹּאמַ֖רְנָה ל֑וֹ הַע֥וֹד לָ֛נוּ חֵ֥לֶק וְנַחֲלָ֖ה בְּבֵ֥ית אָבִֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּ֤עַן | va./Ta.'an | and/ she answered | H6030B | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָנָה (a.nah): to answer |
| 2 | רָחֵל֙ | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 3 | וְ/לֵאָ֔ה | ve./le.'Ah | and/ Leah | H3812 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 4 | וַ/תֹּאמַ֖רְנָה | va./to.Mar.nah | and/ they said | H559 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | אָמַר (a.mar): to say |
| 5 | ל֑/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | הַ/ע֥וֹד | ha./'od | ¿/ still | H5750 | HTi/Acmsa — Interrogative Particle + Acmsa | עוֹד (od): still |
| 7 | לָ֛/נוּ | La./nu | [belong] to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 8 | חֵ֥לֶק | Che.lek | [does] a share | H2506A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫לֶק (che.leq): portion |
| 9 | וְ/נַחֲלָ֖ה | ve./na.cha.Lah | and/ an inheritance | H5159 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 10 | בְּ/בֵ֥ית | be./Veit | in/ [the] household of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 11 | אָבִֽי/נוּ\׃ | 'a.Vi./nu | father/ our | H1G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |

## Genesis 31:15

**Original:** הֲל֧וֹא נָכְרִיּ֛וֹת נֶחְשַׁ֥בְנוּ ל֖וֹ כִּ֣י מְכָרָ֑נוּ וַיֹּ֥אכַל גַּם־ אָכ֖וֹל אֶת־ כַּסְפֵּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֧וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | נָכְרִיּ֛וֹת | na.khe.ri.Yot | foreigners | H5237 | HAafpa — Adjective (Plural Feminine, Absolute) | נׇכְרִי (nokh.ri): foreign |
| 3 | נֶחְשַׁ֥בְנוּ | nech.Shav.nu | are we accounted | H2803H | HVNp1cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Plural Either gender | חָשַׁב (cha.shav): to devise: count |
| 4 | ל֖/וֹ | l/o | by <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | מְכָרָ֑/נוּ | me.kha.Ra./nu | he has sold/ us | H4376 | HVqp3ms/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | מָכַר (ma.khar): to sell |
| 7 | וַ/יֹּ֥אכַל | va/i.Yo.khal | and/ he has consumed | H398 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 8 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | אָכ֖וֹל | 'a.Khol | continuously <to consume> | H398 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | כַּסְפֵּֽ/נוּ\׃ | kas.Pe./nu | money/ our | H3701G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | כֶּ֫סֶף (ke.seph): silver: money |

## Genesis 31:16

**Original:** כִּ֣י כָל־ הָעֹ֗שֶׁר אֲשֶׁ֨ר הִצִּ֤יל אֱלֹהִים֙ מֵֽאָבִ֔ינוּ לָ֥נוּ ה֖וּא וּלְבָנֵ֑ינוּ וְעַתָּ֗ה כֹּל֩ אֲשֶׁ֨ר אָמַ֧ר אֱלֹהִ֛ים אֵלֶ֖יךָ עֲשֵֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/עֹ֗שֶׁר | ha./'O.sher | the/ wealth | H6239 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 4 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הִצִּ֤יל | hi.Tzil | he has taken away | H5337 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָצַל (na.tsal): to rescue |
| 6 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | מֵֽ/אָבִ֔י/נוּ | me./'a.Vi./nu | from/ father/ our | H1G | HR/Ncmsc/Sp1bp — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 8 | לָ֥/נוּ | La./nu | [belongs] to <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 9 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | וּ/לְ/בָנֵ֑י/נוּ | u./le./va.Nei./nu | and/ to/ children/ our | H1121A | HC/R/Ncmpc/Sp1bp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בֵּן (ben): son: child |
| 11 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 12 | כֹּל֩ | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אָמַ֧ר | 'a.Mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | אֱלֹהִ֛ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 16 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 17 | עֲשֵֽׂה\׃ | 'a.Seh | do | H6213A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |

## Genesis 31:17

**Original:** וַיָּ֖קָם יַעֲקֹ֑ב וַיִּשָּׂ֛א אֶת־ בָּנָ֥יו וְאֶת־ נָשָׁ֖יו עַל־ הַגְּמַלִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֖קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | יַעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | וַ/יִּשָּׂ֛א | va/i.yi.Sa' | and/ he lifted up | H5375G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בָּנָ֥י/ו | ba.Na/v | children/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | נָשָׁ֖י/ו | na.Sha/v | wives/ his | H802H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/גְּמַלִּֽים\׃ | ha./ge.ma.Lim | <the>/ camels | H1581 | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | גָּמָל (ga.mal): camel |

## Genesis 31:18

**Original:** וַיִּנְהַ֣ג אֶת־ כָּל־ מִקְנֵ֗הוּ וְאֶת־ כָּל־ רְכֻשׁוֹ֙ אֲשֶׁ֣ר רָכָ֔שׁ מִקְנֵה֙ קִנְיָנ֔וֹ אֲשֶׁ֥ר רָכַ֖שׁ בְּפַדַּ֣ן אֲרָ֑ם לָב֛וֹא אֶל־ יִצְחָ֥ק אָבִ֖יו אַ֥רְצָה כְּנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּנְהַ֣ג | va/i.yin.Hag | and/ he drove | H5090A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָהַג (na.hag): to lead |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | מִקְנֵ֗/הוּ | mik.Ne./hu | livestock/ his | H4735 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְנֶה (miq.neh): livestock |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | רְכֻשׁ/וֹ֙ | re.khu.Sh/o | possession[s]/ his | H7399 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רְכוּשׁ (re.khush): property |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | רָכָ֔שׁ | ra.Khash | he had accumulated | H7408 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָכַשׁ (ra.khash): to gather |
| 10 | מִקְנֵה֙ | mik.Neh | [the] livestock of | H4735 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְנֶה (miq.neh): livestock |
| 11 | קִנְיָנ֔/וֹ | kin.ya.N/o | acquisition/ his | H7075 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קִנְיָן (qin.yan): acquisition |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | רָכַ֖שׁ | ra.Khash | he had accumulated | H7408 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָכַשׁ (ra.khash): to gather |
| 14 | בְּ/פַדַּ֣ן | be./fa.Dan | in/ Paddan | H6307 | HR/Npl — Preposition + Proper Noun (Location) | פַּדָּן (pad.dan): Paddan |
| 15 | אֲרָ֑ם | 'a.Ram | Aram | H758L | HNpl — Proper Noun (Location) | אֲרָם (a.ram): (Paddan)-aram |
| 16 | לָ/ב֛וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | יִצְחָ֥ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 19 | אָבִ֖י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 20 | אַ֥רְצָ/ה | 'Ar.tza/h | [the] land of/ towards | H776G | HNcfsc/Sd — Noun (Singular Feminine, Construct) + Directional Suffix | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | כְּנָֽעַן\׃ | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |

## Genesis 31:19

**Original:** וְלָבָ֣ן הָלַ֔ךְ לִגְזֹ֖ז אֶת־ צֹאנ֑וֹ וַתִּגְנֹ֣ב רָחֵ֔ל אֶת־ הַתְּרָפִ֖ים אֲשֶׁ֥ר לְאָבִֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָבָ֣ן | ve./la.Van | and/ Laban | H3837A | HC/Npm — Conjunction + Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 2 | הָלַ֔ךְ | ha.Lakh | he had gone | H1980G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 3 | לִ/גְזֹ֖ז | li/g.Zoz | to/ shear | H1494 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גָּזַז (ga.zaz): to shear |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | צֹאנ֑/וֹ | tzo.N/o | sheep/ his | H6629G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |
| 6 | וַ/תִּגְנֹ֣ב | va./tig.No | and/ she stole | H1589 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | גָּנַב (ga.nav): to steal |
| 7 | רָחֵ֔ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/תְּרָפִ֖ים | ha./te.ra.Fim | the/ teraphim | H8655 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | תְּרָפִים (te.ra.phim): teraphim |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
