# STEP Bible — Genesis 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 30:1

**Original:** וַתֵּ֣רֶא רָחֵ֗ל כִּ֣י לֹ֤א יָֽלְדָה֙ לְיַעֲקֹ֔ב וַתְּקַנֵּ֥א רָחֵ֖ל בַּאֲחֹתָ֑הּ וַתֹּ֤אמֶר אֶֽל־ יַעֲקֹב֙ הָֽבָה־ לִּ֣י בָנִ֔ים וְאִם־ אַ֖יִן מֵתָ֥ה אָנֹֽכִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | בַּ֑ת | Bat | a daughter | H1323G | HNcfsa — Noun (Singular Feminine, Absolute) | בַּת (bat): daughter |
| 4 | וַ/תִּקְרָ֥א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שְׁמָ֖/הּ | she.Ma/h | name/ her | H8034 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁם (shem): name |
| 7 | דִּינָֽה\׃ | di.Nah | Dinah | H1783 | HNpf — Proper Noun (Feminine individual) | דִּינָה (di.nah): Dinah |

## Genesis 30:22

**Original:** וַיִּזְכֹּ֥ר אֱלֹהִ֖ים אֶת־ רָחֵ֑ל וַיִּשְׁמַ֤ע אֵלֶ֙יהָ֙ אֱלֹהִ֔ים וַיִּפְתַּ֖ח אֶת־ רַחְמָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְכֹּ֥ר | va/i.yiz.Kor | and/ he remembered | H2142 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָכַר (za.khar): to remember |
| 2 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | רָחֵ֑ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 5 | וַ/יִּשְׁמַ֤ע | va/i.yish.Ma' | and/ he listened | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 6 | אֵלֶ֙י/הָ֙ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 7 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | וַ/יִּפְתַּ֖ח | va/i.yif.Tach | and/ he opened | H6605A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | רַחְמָֽ/הּ\׃ | rach.Ma/h | womb/ her | H7358 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | רֶ֫חֶם (re.chem): womb |

## Genesis 30:23

**Original:** וַתַּ֖הַר וַתֵּ֣לֶד בֵּ֑ן וַתֹּ֕אמֶר אָסַ֥ף אֱלֹהִ֖ים אֶת־ חֶרְפָּתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּ֖הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 2 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 3 | בֵּ֑ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 4 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 5 | אָסַ֥ף | 'a.Saf | he has removed | H622 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 6 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | חֶרְפָּתִֽ/י\׃ | cher.pa.T/i | reproach/ my | H2781 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֶרְפָּה (cher.pah): reproach |

## Genesis 30:24

**Original:** וַתִּקְרָ֧א אֶת־ שְׁמ֛וֹ יוֹסֵ֖ף לֵאמֹ֑ר יֹסֵ֧ף יְהוָ֛ה לִ֖י בֵּ֥ן אַחֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקְרָ֧א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׁמ֛/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 4 | יוֹסֵ֖ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | יֹסֵ֧ף | yo.Sef | may he add | H3254H | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 7 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לִ֖/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | בֵּ֥ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 10 | אַחֵֽר\׃ | 'a.Cher | another | H312 | HAamsa — Adjective (Singular Masculine, Absolute) | אַחֵר (a.cher): another |

## Genesis 30:25

**Original:** וַיְהִ֕י כַּאֲשֶׁ֛ר יָלְדָ֥ה רָחֵ֖ל אֶת־ יוֹסֵ֑ף וַיֹּ֤אמֶר יַעֲקֹב֙ אֶל־ לָבָ֔ן שַׁלְּחֵ֙נִי֙ וְאֵ֣לְכָ֔ה אֶל־ מְקוֹמִ֖י וּלְאַרְצִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֕י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | יָלְדָ֥ה | Yal.dah | she had borne | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 4 | רָחֵ֖ל | ra.Chel | Rachel | H7354 | HNpf — Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יוֹסֵ֑ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 7 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | לָבָ֔ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 11 | שַׁלְּחֵ֙/נִי֙ | sha.le.Che./ni | send off/ me | H7971G | HVpv2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שָׁלַח (sha.lach): to send: depart |
| 12 | וְ/אֵ֣לְכָ֔ה | ve./'E.le.Khah | so/ let me go | H1980G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | מְקוֹמִ֖/י | me.ko.M/i | place/ my | H4725 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָקוֹם (ma.qom): place |
| 15 | וּ/לְ/אַרְצִֽ/י\׃ | u./le./'ar.Tz/i | and/ to/ land/ my | H776G | HC/R/Ncbsc/Sp1fs — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 30:26

**Original:** תְּנָ֞ה אֶת־ נָשַׁ֣י וְאֶת־ יְלָדַ֗י אֲשֶׁ֨ר עָבַ֧דְתִּי אֹֽתְךָ֛ בָּהֵ֖ן וְאֵלֵ֑כָה כִּ֚י אַתָּ֣ה יָדַ֔עְתָּ אֶת־ עֲבֹדָתִ֖י אֲשֶׁ֥ר עֲבַדְתִּֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּנָ֞/ה | te.Na/h | give/ ! | H5414G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָתַן (na.tan): to give: give |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | נָשַׁ֣/י | na.Sha/i | wives/ my | H802H | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אִשָּׁה (ish.shah): woman: wife |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | יְלָדַ֗/י | ye.la.Da/i | children/ my | H3206 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | יֶ֫לֶד (ye.led): youth |
| 6 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָבַ֧דְתִּי | 'a.Vad.ti | I have served | H5647G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָבַד (a.vad): to serve |
| 8 | אֹֽתְ/ךָ֛ | 'o.te./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 9 | בָּ/הֵ֖ן | ba./Hen | for/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 10 | וְ/אֵלֵ֑כָה | ve./'e.Le.khah | so/ I may go | H1980G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 11 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 13 | יָדַ֔עְתָּ | ya.Da'.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | עֲבֹדָתִ֖/י | 'a.vo.da.T/i | service/ my | H5656G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֲבֹדָה (a.vo.dah): service |
| 16 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עֲבַדְתִּֽי/ךָ\׃ | 'a.vad.Ti./kha | I have served/ you | H5647G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | עָבַד (a.vad): to serve |

## Genesis 30:27

**Original:** וַיֹּ֤אמֶר אֵלָיו֙ לָבָ֔ן אִם־ נָ֛א מָצָ֥אתִי חֵ֖ן בְּעֵינֶ֑יךָ נִחַ֕שְׁתִּי וַיְבָרֲכֵ֥נִי יְהוָ֖ה בִּגְלָלֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | לָבָ֔ן | la.Van | Laban | H3837A | HNpm — Proper Noun (Masculine individual) | לָבָן (la.van): Laban |
| 4 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | נָ֛א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | מָצָ֥אתִי | ma.Tza.ti | I have found | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 7 | חֵ֖ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 8 | בְּ/עֵינֶ֑י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 9 | נִחַ֕שְׁתִּי | ni.Chash.ti | I have learned by divination | H5172 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | נָחַשׁ (na.chash): to divine |
| 10 | וַ/יְבָרֲכֵ֥/נִי | va/y.va.ra.Khe./ni | and/ he has blessed/ me | H1288 | Hc/Vpw3ms/Sp1bs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | בָּרַךְ (ba.rakh): to bless |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | בִּ/גְלָלֶֽ/ךָ\׃ | bi/g.la.Le./kha | on/ account of/ you | H1558 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גָּלָל (ga.lal): because of |

## Genesis 30:28

**Original:** וַיֹּאמַ֑ר נָקְבָ֧ה שְׂכָרְךָ֛ עָלַ֖י וְאֶתֵּֽנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | נָקְבָ֧/ה | na.ke.Va/h | designate/ ! | H5344A | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָקַב (na.qav): to pierce |
| 3 | שְׂכָרְ/ךָ֛ | se.kha.re./Kha | wage[s]/ your | H7939 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂכָר (sa.khar): wages |
| 4 | עָלַ֖/י | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 5 | וְ/אֶתֵּֽנָה\׃ | ve./'e.Te.nah | so/ let me give [it] | H5414N | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָתַן (na.tan): to give: pay |

## Genesis 30:29

**Original:** וַיֹּ֣אמֶר אֵלָ֔יו אַתָּ֣ה יָדַ֔עְתָּ אֵ֖ת אֲשֶׁ֣ר עֲבַדְתִּ֑יךָ וְאֵ֛ת אֲשֶׁר־ הָיָ֥ה מִקְנְךָ֖ אִתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | יָדַ֔עְתָּ | ya.Da'.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 5 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֲשֶׁ֣ר | 'a.Sher | how | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עֲבַדְתִּ֑י/ךָ | 'a.vad.Ti./kha | I have served/ you | H5647G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | עָבַד (a.vad): to serve |
| 8 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | אֲשֶׁר\־ | 'a.Sher- | how | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הָיָ֥ה | ha.Yah | it has been | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 11 | מִקְנְ/ךָ֖ | mik.ne./Cha | livestock/ your | H4735 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מִקְנֶה (miq.neh): livestock |
| 12 | אִתִּֽ/י\׃ | 'i.T/i | with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |

## Genesis 30:30

**Original:** כִּ֡י מְעַט֩ אֲשֶׁר־ הָיָ֨ה לְךָ֤ לְפָנַי֙ וַיִּפְרֹ֣ץ לָרֹ֔ב וַיְבָ֧רֶךְ יְהוָ֛ה אֹתְךָ֖ לְרַגְלִ֑י וְעַתָּ֗ה מָתַ֛י אֶֽעֱשֶׂ֥ה גַם־ אָנֹכִ֖י לְבֵיתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֡י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מְעַט֩ | me.'At | a little | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הָיָ֨ה | ha.Yah | it be[longed] | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | לְ/ךָ֤ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | לְ/פָנַ/י֙ | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 7 | וַ/יִּפְרֹ֣ץ | va/i.yif.Rotz | and/ it has increased | H6555 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּרַץ (pa.rats): to break through |
| 8 | לָ/רֹ֔ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 9 | וַ/יְבָ֧רֶךְ | va/y.Va.rekh | and/ he has blessed | H1288 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 10 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֹתְ/ךָ֖ | 'o.te./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 12 | לְ/רַגְלִ֑/י | le./rag.L/i | to/ foot/ my | H7272 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 13 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 14 | מָתַ֛י | ma.Tai | when? | H4970 | HTi — Interrogative Particle | מָתַי (ma.tay): how |
| 15 | אֶֽעֱשֶׂ֥ה | 'e.'e.Seh | will I work | H6213I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: offer |
| 16 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 17 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 18 | לְ/בֵיתִֽ/י\׃ | le./vei.T/i | for/ own household/ my | H1004M | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִת (ba.yit): house: household |

## Genesis 30:31

**Original:** וַיֹּ֖אמֶר מָ֣ה אֶתֶּן־ לָ֑ךְ וַיֹּ֤אמֶר יַעֲקֹב֙ לֹא־ תִתֶּן־ לִ֣י מְא֔וּמָה אִם־ תַּֽעֲשֶׂה־ לִּי֙ הַדָּבָ֣ר הַזֶּ֔ה אָשׁ֛וּבָה אֶרְעֶ֥ה צֹֽאנְךָ֖ אֶשְׁמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מָ֣ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | אֶתֶּן\־ | 'e.ten- | will I give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 4 | לָ֑/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תִתֶּן\־ | ti.ten- | you will give | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | לִ֣/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 10 | מְא֔וּמָה | me.'U.mah | anything | H3972 | HNcfsa — Noun (Singular Feminine, Absolute) | מְא֫וּמָה (me.u.mah): anything |
| 11 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 12 | תַּֽעֲשֶׂה\־ | ta.'a.seh- | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 13 | לִּ/י֙ | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 14 | הַ/דָּבָ֣ר | ha./da.Var | the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
