# STEP Bible — Isaiah 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 5:1

**Original:** אָשִׁ֤ירָה נָּא֙ לִֽידִידִ֔י שִׁירַ֥ת דּוֹדִ֖י לְכַרְמ֑וֹ כֶּ֛רֶם הָיָ֥ה לִֽידִידִ֖י בְּקֶ֥רֶן בֶּן־ שָֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | יִֽהְי֔וּ | yih.Yu | they will become | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 10 | גְּדֹלִ֥ים | ge.do.Lim | great [houses] | H1419A | HAampa — Adjective (Plural Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 11 | וְ/טוֹבִ֖ים | ve./to.Vim | and/ good [houses] | H2896A | HC/Aampa — Conjunction + Aampa | טוֹב (tov): pleasant |
| 12 | מֵ/אֵ֥ין | me./'Ein | from/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 13 | יוֹשֵֽׁב\׃ | yo.Shev | inhabitant | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |

## Isaiah 5:10

**Original:** כִּ֗י עֲשֶׂ֙רֶת֙ צִמְדֵּי־ כֶ֔רֶם יַעֲשׂ֖וּ בַּ֣ת אֶחָ֑ת וְזֶ֥רַע חֹ֖מֶר יַעֲשֶׂ֥ה אֵיפָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֗י | Ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עֲשֶׂ֙רֶת֙ | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 3 | צִמְדֵּי\־ | tzim.dei- | acres of | H6776 | HNcmpc — Noun (Plural Masculine, Construct) | צֶ֫מֶד (tse.med): pair |
| 4 | כֶ֔רֶם | Khe.rem | vineyard | H3754 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 5 | יַעֲשׂ֖וּ | ya.'a.Su | they will produce | H6213A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 6 | בַּ֣ת | bat | a bath | H1324 | HNcbsa — Noun (Singular Either gender, Absolute) | בַּת (bat): bath |
| 7 | אֶחָ֑ת | 'e.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | וְ/זֶ֥רַע | ve./Ze.ra' | and/ seed of | H2233G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed |
| 9 | חֹ֖מֶר | Cho.mer | a homer | H2563C | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): homer |
| 10 | יַעֲשֶׂ֥ה | ya.'a.Seh | it will produce | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | אֵיפָֽה\׃\ \פ | 'ei.Fah | an ephah | H374 | HNcfsa — Noun (Singular Feminine, Absolute) | אֵיפָה (e.phah): ephah |

## Isaiah 5:11

**Original:** ה֛וֹי מַשְׁכִּימֵ֥י בַבֹּ֖קֶר שֵׁכָ֣ר יִרְדֹּ֑פוּ מְאַחֲרֵ֣י בַנֶּ֔שֶׁף יַ֖יִן יַדְלִיקֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֛וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | מַשְׁכִּימֵ֥י | mash.ki.Mei | [those who] rise early | H7925 | HVhrmpc — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | שָׁכַם (sha.kham): to rise |
| 3 | בַ/בֹּ֖קֶר | va./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | שֵׁכָ֣ר | she.Khar | strong drink | H7941 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁכָר (she.khar): strong drink |
| 5 | יִרְדֹּ֑פוּ | yir.Do.fu | they pursue | H7291 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָדַף (ra.daph): to pursue |
| 6 | מְאַחֲרֵ֣י | me.'a.cha.Rei | [those who] delay | H309 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | אָחַר (a.char): to delay |
| 7 | בַ/נֶּ֔שֶׁף | va./Ne.shef | in the/ twilight | H5399 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶ֫שֶׁף (ne.sheph): twilight |
| 8 | יַ֖יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 9 | יַדְלִיקֵֽ/ם\׃ | yad.li.Ke/m | it inflames/ them | H1814 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | דָּלַק (da.laq): to burn/pursue |

## Isaiah 5:12

**Original:** וְהָיָ֨ה כִנּ֜וֹר וָנֶ֗בֶל תֹּ֧ף וְחָלִ֛יל וָיַ֖יִן מִשְׁתֵּיהֶ֑ם וְאֵ֨ת פֹּ֤עַל יְהוָה֙ לֹ֣א יַבִּ֔יטוּ וּמַעֲשֵׂ֥ה יָדָ֖יו לֹ֥א רָאֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִנּ֜וֹר | khi.Nor | harp | H3658 | HNcmsa — Noun (Singular Masculine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 3 | וָ/נֶ֗בֶל | va./Ne.vel | and/ lyre | H5035B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 4 | תֹּ֧ף | tof | tambourine | H8596 | HNcmsa — Noun (Singular Masculine, Absolute) | תֹּף (toph): tambourine |
| 5 | וְ/חָלִ֛יל | ve./cha.Lil | and/ flute | H2485 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חָלִיל (cha.lil): flute |
| 6 | וָ/יַ֖יִן | va./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 7 | מִשְׁתֵּי/הֶ֑ם | mish.tei./Hem | feast/ their | H4960 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִשְׁתֶּה (mish.teh): feast |
| 8 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | פֹּ֤עַל | Po.'al | [the] deed[s] of | H6467 | HNcmsc — Noun (Singular Masculine, Construct) | פֹּ֫עַל (po.al): work |
| 10 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יַבִּ֔יטוּ | ya.Bi.tu | they pay attention to | H5027 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָבַט (na.vat): to look |
| 13 | וּ/מַעֲשֵׂ֥ה | u./ma.'a.Seh | and/ [the] work of | H4639G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 14 | יָדָ֖י/ו | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 15 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | רָאֽוּ\׃ | ra.'U | they see | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |

## Isaiah 5:13

**Original:** לָכֵ֛ן גָּלָ֥ה עַמִּ֖י מִבְּלִי־ דָ֑עַת וּכְבוֹדוֹ֙ מְתֵ֣י רָעָ֔ב וַהֲמוֹנ֖וֹ צִחֵ֥ה צָמָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֛ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | גָּלָ֥ה | ga.Lah | it will go into exile | H1540K | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 3 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 4 | מִ/בְּלִי\־ | mi./be.li- | because/ not | H1097 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 5 | דָ֑עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 6 | וּ/כְבוֹד/וֹ֙ | u./khe.vo.D/o | and/ honor/ its | H3519 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 7 | מְתֵ֣י | me.Tei | [will be] men of | H4962 | HNcmpc — Noun (Plural Masculine, Construct) | מַת (mat): man |
| 8 | רָעָ֔ב | ra.'Av | hunger | H7458 | HNcmsa — Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 9 | וַ/הֲמוֹנ֖/וֹ | va./ha.mo.N/o | and/ multitude/ its | H1995A | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | הָמוֹן (ha.mon): crowd |
| 10 | צִחֵ֥ה | tzi.Cheh | [will be] parched of | H6704 | HAamsc — Adjective (Singular Masculine, Construct) | צִחֶה (tsi.cheh): parched |
| 11 | צָמָֽא\׃ | tza.Ma' | thirst | H6772 | HNcmsa — Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |

## Isaiah 5:14

**Original:** לָכֵ֗ן הִרְחִ֤יבָה שְּׁאוֹל֙ נַפְשָׁ֔הּ וּפָעֲרָ֥ה פִ֖יהָ לִבְלִי־ חֹ֑ק וְיָרַ֨ד הֲדָרָ֧הּ וַהֲמוֹנָ֛הּ וּשְׁאוֹנָ֖הּ וְעָלֵ֥ז בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִרְחִ֤יבָה | hir.Chi.vah | it will enlarge | H7337 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָחַב (ra.chav): to enlarge |
| 3 | שְּׁאוֹל֙ | she.'Ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 4 | נַפְשָׁ֔/הּ | naf.Sha/h | throat/ its | H5315L | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 5 | וּ/פָעֲרָ֥ה | u./fa.'a.Rah | and/ it will open wide | H6473 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | פָּעַר (pa.ar): to open |
| 6 | פִ֖י/הָ | Fi./ha | mouth/ its | H6310G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּה (peh): lip |
| 7 | לִ/בְלִי\־ | li/v.li- | to/ not | H1097 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 8 | חֹ֑ק | Chok | limit | H2706I | HNcmsa — Noun (Singular Masculine, Absolute) | חֹק (choq): statute: allotment |
| 9 | וְ/יָרַ֨ד | ve./ya.Rad | and/ it will go down | H3381 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 10 | הֲדָרָ֧/הּ | ha.da.Ra/h | splendor/ its | H1926 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | הָדָר (ha.dar): glory |
| 11 | וַ/הֲמוֹנָ֛/הּ | va./ha.mo.Na/h | and/ multitude/ its | H1995A | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | הָמוֹן (ha.mon): crowd |
| 12 | וּ/שְׁאוֹנָ֖/הּ | u./she.'o.Na/h | and/ uproar/ its | H7588 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שָׁאוֹן (sha.on): roar |
| 13 | וְ/עָלֵ֥ז | ve./'a.Lez | and/ [one] exulting | H5938 | HC/Aamsa — Conjunction + Aamsa | עָלֵז (a.lez): exultant |
| 14 | בָּֽ/הּ\׃ | Ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Isaiah 5:15

**Original:** וַיִּשַּׁ֥ח אָדָ֖ם וַיִּשְׁפַּל־ אִ֑ישׁ וְעֵינֵ֥י גְבֹהִ֖ים תִּשְׁפַּֽלְנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשַּׁ֥ח | va/i.yi.Shach | and/ he has been humbled | H7817 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחַח (sha.chach): to bow |
| 2 | אָדָ֖ם | 'a.Dam | everyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | וַ/יִּשְׁפַּל\־ | va/i.yish.pal- | and/ he has become low | H8213 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפֵל (sha.phel): to abase |
| 4 | אִ֑ישׁ | 'Ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 5 | וְ/עֵינֵ֥י | ve./'ei.Nei | and/ [the] eyes of | H5869A | HC/Ncfdc — Conjunction + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye |
| 6 | גְבֹהִ֖ים | ge.vo.Him | proud [people] | H1364 | HAampa — Adjective (Plural Masculine, Absolute) | גָּבֹהַּ (ga.vo.ah): high |
| 7 | תִּשְׁפַּֽלְנָה\׃ | tish.Pal.nah | they will become low | H8213 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | שָׁפֵל (sha.phel): to abase |

## Isaiah 5:16

**Original:** וַיִּגְבַּ֛ה יְהוָ֥ה צְבָא֖וֹת בַּמִּשְׁפָּ֑ט וְהָאֵל֙ הַקָּד֔וֹשׁ נִקְדָּ֖שׁ בִּצְדָקָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגְבַּ֛ה | va/i.yig.Bah | and/ he was exalted | H1361 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּבַהּ (ga.vah): to exult |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 4 | בַּ/מִּשְׁפָּ֑ט | ba./mish.Pat | by <the>/ judgment | H4941H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 5 | וְ/הָ/אֵל֙ | ve./ha./'El | and/ <the>/ God | H410G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | הַ/קָּד֔וֹשׁ | ha./ka.Do.osh | <the>/ holy | H6918G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָדוֹשׁ (qa.dosh): holy |
| 7 | נִקְדָּ֖שׁ | nik.Dash | [will] show himself holy | H6942G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | קָדַשׁ (qa.dash): to consecrate: consecate |
| 8 | בִּ/צְדָקָֽה\׃ | bi/tz.da.Kah | by/ righteousness | H6666 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |

## Isaiah 5:17

**Original:** וְרָע֥וּ כְבָשִׂ֖ים כְּדָבְרָ֑ם וְחָרְב֥וֹת מֵחִ֖ים גָּרִ֥ים יֹאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָע֥וּ | ve./ra.'U | and/ they will graze | H7462B | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | רָעָה (ra.ah): to pasture |
| 2 | כְבָשִׂ֖ים | khe.va.Sim | lambs | H3532 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 3 | כְּ/דָבְרָ֑/ם | ke./da.ve.Ra/m | like/ own pasture/ their | H1699A | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | דֹּ֫בֶר (do.ver): pasture |
| 4 | וְ/חָרְב֥וֹת | ve./cha.re.Vot | and/ [the] ruins of | H2723 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | חׇרְבָּה (chor.bah): desolation |
| 5 | מֵחִ֖ים | me.Chim | fatlings | H4220 | HNcmpa — Noun (Plural Masculine, Absolute) | מֵחַ (me.ach): fatling |
| 6 | גָּרִ֥ים | ga.Rim | sojourners | H1481A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | גּוּר (gur): to sojourn |
| 7 | יֹאכֵֽלוּ\׃ | yo.Khe.lu | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |

## Isaiah 5:18

**Original:** ה֛וֹי מֹשְׁכֵ֥י הֶֽעָוֹ֖ן בְּחַבְלֵ֣י הַשָּׁ֑וְא וְכַעֲב֥וֹת הָעֲגָלָ֖ה חַטָּאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֛וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | מֹשְׁכֵ֥י | mo.she.Khei | [those who] draw along | H4900 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | מָשַׁךְ (ma.shakh): to draw |
| 3 | הֶֽ/עָוֹ֖ן | he./'a.Von | <of the>/ iniquity | H5771G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 4 | בְּ/חַבְלֵ֣י | be./chav.Lei | with/ [the] cords of | H2256M | HR/Ncbpc — Preposition + Noun (Plural Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 5 | הַ/שָּׁ֑וְא | ha./Shav' | <the>/ emptiness | H7723G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |
| 6 | וְ/כַ/עֲב֥וֹת | ve./kha./'a.Vot | and/ like/ [the] rope of | H5688 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | עֲבֹת (a.vot): cord |
| 7 | הָ/עֲגָלָ֖ה | ha./'a.ga.Lah | <the>/ cart | H5699 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲגָלָה (a.ga.lah): cart |
| 8 | חַטָּאָֽה\׃ | cha.ta.'Ah | sin | H2403A | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאָה (chat.ta.ah): sin |

## Isaiah 5:19

**Original:** הָאֹמְרִ֗ים יְמַהֵ֧ר׀ יָחִ֛ישָׁה מַעֲשֵׂ֖הוּ לְמַ֣עַן נִרְאֶ֑ה וְתִקְרַ֣ב וְתָב֗וֹאָה עֲצַ֛ת קְד֥וֹשׁ יִשְׂרָאֵ֖ל וְנֵדָֽעָה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/אֹמְרִ֗ים | ha./'o.me.Rim | those/ [who] say | H559 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 2 | יְמַהֵ֧ר\׀ | ye.ma.Her | let it hurry | H4116A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָהַר (ma.har): to hasten |
| 3 | יָחִ֛ישָׁ/ה | ya.Chi.sha/h | let it make haste/ ! | H2363A | HVhi3ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Paragogic Hé | חוּשׁ (chush): to hasten |
| 4 | מַעֲשֵׂ֖/הוּ | ma.'a.Se./hu | work/ his | H4639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 5 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 6 | נִרְאֶ֑ה | nir.'Eh | we may see | H7200G | HVqj1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) First Plural Either gender | רָאָה (ra.ah): to see: see |
| 7 | וְ/תִקְרַ֣ב | ve./tik.Rav | and/ it may draw near | H7126G | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | קָרַב (qa.rav): to present: come |
| 8 | וְ/תָב֗וֹאָ/ה | ve./ta.Vo.'a/h | and/ let it come/ ! | H935G | HC/Vqu3fs/Sh — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine + Paragogic Hé | בּוֹא (bo): to come (in): come |
| 9 | עֲצַ֛ת | 'a.Tzat | [the] plan of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 10 | קְד֥וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | וְ/נֵדָֽעָה\׃\ \ס | ve./ne.Da.'ah | so/ we may know | H3045 | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | יָדַע (ya.da): to know |

## Isaiah 5:20

**Original:** ה֣וֹי הָאֹמְרִ֥ים לָרַ֛ע ט֖וֹב וְלַטּ֣וֹב רָ֑ע שָׂמִ֨ים חֹ֤שֶׁךְ לְאוֹר֙ וְא֣וֹר לְחֹ֔שֶׁךְ שָׂמִ֥ים מַ֛ר לְמָת֖וֹק וּמָת֥וֹק לְמָֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֣וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | הָ/אֹמְרִ֥ים | ha./'o.me.Rim | those/ [who] say | H559 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 3 | לָ/רַ֛ע | la./Ra' | of <the>/ evil | H7451B | HRd/Aamsa — Preposition (Definite) + Aamsa | רַע (ra): bad: evil |
| 4 | ט֖וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 5 | וְ/לַ/טּ֣וֹב | ve./la./Tov | and/ of <the>/ good | H2896B | HC/Rd/Aamsa — Conjunction + Preposition (Definite) + Aamsa | טוֹב (tov): good |
| 6 | רָ֑ע | Ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 7 | שָׂמִ֨ים | sa.Mim | [those who] make | H7760H | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שׂוּם (sum): to set: put |
| 8 | חֹ֤שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 9 | לְ/אוֹר֙ | le./'Or | into/ light | H216 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 10 | וְ/א֣וֹר | ve./'or | and/ light | H216 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 11 | לְ/חֹ֔שֶׁךְ | le./Cho.shekh | into/ darkness | H2822 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 12 | שָׂמִ֥ים | sa.Mim | [those who] make | H7760H | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שׂוּם (sum): to set: put |
