# STEP Bible — Isaiah 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 22:1

**Original:** מַשָּׂ֖א גֵּ֣יא חִזָּי֑וֹן מַה־ לָּ֣ךְ אֵפ֔וֹא כִּֽי־ עָלִ֥ית כֻּלָּ֖ךְ לַגַּגּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Isaiah 22:12

**Original:** וַיִּקְרָ֗א אֲדֹנָ֧י יְהוִ֛ה צְבָא֖וֹת בַּיּ֣וֹם הַה֑וּא לִבְכִי֙ וּלְמִסְפֵּ֔ד וּלְקָרְחָ֖ה וְלַחֲגֹ֥ר שָֽׂק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֗א | va/i.yik.Ra' | and/ he called | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | אֲדֹנָ֧י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 3 | יְהוִ֛ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 4 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | לִ/בְכִי֙ | li/v.Khi | for/ weeping | H1065 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 8 | וּ/לְ/מִסְפֵּ֔ד | u./le./mis.Ped | and/ for/ wailing | H4553 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | מִסְפֵּד (mis.ped): mourning |
| 9 | וּ/לְ/קָרְחָ֖ה | u./le./ka.re.Chah | and/ for/ baldness | H7144 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | קׇרְחָה (qor.chah): bald spot |
| 10 | וְ/לַ/חֲגֹ֥ר | ve./la./cha.Gor | and/ for/ girding of | H2296 | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָגַר (cha.gar): to gird |
| 11 | שָֽׂק\׃ | Sak | sackcloth | H8242 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |

## Isaiah 22:13

**Original:** וְהִנֵּ֣ה׀ שָׂשׂ֣וֹן וְשִׂמְחָ֗ה הָרֹ֤ג׀ בָּקָר֙ וְשָׁחֹ֣ט צֹ֔אן אָכֹ֥ל בָּשָׂ֖ר וְשָׁת֣וֹת יָ֑יִן אָכ֣וֹל וְשָׁת֔וֹ כִּ֥י מָחָ֖ר נָמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֣ה\׀ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | שָׂשׂ֣וֹן | sa.Son | joy | H8342 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 3 | וְ/שִׂמְחָ֗ה | ve./sim.Chah | and/ gladness | H8057 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 4 | הָרֹ֤ג\׀ | ha.Rog | they are killing | H2026 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָרַג (ha.rag): to kill |
| 5 | בָּקָר֙ | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 6 | וְ/שָׁחֹ֣ט | ve./sha.Chot | and/ they are slaughtering | H7819A | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | שָׁחַט (sha.chat): to slaughter |
| 7 | צֹ֔אן | Tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 8 | אָכֹ֥ל | 'a.Khol | they are eating | H398 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 9 | בָּשָׂ֖ר | ba.Sar | meat | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 10 | וְ/שָׁת֣וֹת | ve./sha.Tot | and/ they are drinking | H8354 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | שָׁתָה (sha.tah): to drink |
| 11 | יָ֑יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 12 | אָכ֣וֹל | 'a.Khol | we will eat | H398 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 13 | וְ/שָׁת֔וֹ | ve./sha.To | and/ we will drink | H8354 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | שָׁתָה (sha.tah): to drink |
| 14 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | מָחָ֖ר | ma.Char | tomorrow | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 16 | נָמֽוּת\׃ | na.Mut | we will die | H4191 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | מוּת (mut): to die |

## Isaiah 22:14

**Original:** וְנִגְלָ֥ה בְאָזְנָ֖י יְהוָ֣ה צְבָא֑וֹת אִם־ יְ֠כֻפַּר הֶעָוֹ֨ן הַזֶּ֤ה לָכֶם֙ עַד־ תְּמֻת֔וּן אָמַ֛ר אֲדֹנָ֥י יְהוִ֖ה צְבָאֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נִגְלָ֥ה | ve./nig.Lah | and/ he has revealed himself | H1540H | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: reveal |
| 2 | בְ/אָזְנָ֖/י | ve./'a.ze.Na/i | in/ ears/ my | H241G | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | אִם\־ | 'im- | if | H518H | HTc — Conditional Particle | אִם (im): if: surely no |
| 6 | יְ֠כֻפַּר | Ye.khu.par | it will be atoned for | H3722A | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 7 | הֶ/עָוֹ֨ן | he./'a.Von | the/ iniquity | H5771G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 8 | הַ/זֶּ֤ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 9 | לָ/כֶם֙ | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | תְּמֻת֔וּ/ן | te.mu.Tu/n | you will die/ ! | H4191 | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | מוּת (mut): to die |
| 12 | אָמַ֛ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 14 | יְהוִ֖ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 15 | צְבָאֽוֹת\׃\ \פ | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Isaiah 22:15

**Original:** כֹּ֥ה אָמַ֛ר אֲדֹנָ֥י יְהוִ֖ה צְבָא֑וֹת לֶךְ־ בֹּא֙ אֶל־ הַסֹּכֵ֣ן הַזֶּ֔ה עַל־ שֶׁבְנָ֖א אֲשֶׁ֥ר עַל־ הַבָּֽיִת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֛ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֖ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | צְבָא֑וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | לֶךְ\־ | lekh- | come | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | בֹּא֙ | bo' | go | H935G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הַ/סֹּכֵ֣ן | ha./so.Khen | the/ steward | H5532 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָכַן (sa.khan): be useful |
| 10 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 11 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שֶׁבְנָ֖א | shev.Na' | Shebna | H7644 | HNpm — Proper Noun (Masculine individual) | שֶׁבְנָא (shev.na): Shebna |
| 13 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | עַל\־ | 'al- | [is] over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הַ/בָּֽיִת\׃ | ha./Ba.yit | the/ house | H1004P | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: palace |

## Isaiah 22:16

**Original:** מַה־ לְּךָ֥ פֹה֙ וּמִ֣י לְךָ֣ פֹ֔ה כִּֽי־ חָצַ֧בְתָּ לְּךָ֛ פֹּ֖ה קָ֑בֶר חֹצְבִ֤י מָרוֹם֙ קִבְר֔וֹ חֹקְקִ֥י בַסֶּ֖לַע מִשְׁכָּ֥ן לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | לְּ/ךָ֥ | le./Kha | [belongs] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | פֹה֙ | foh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 4 | וּ/מִ֣י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 5 | לְ/ךָ֣ | le./Kha | [belongs] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | פֹ֔ה | Foh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 7 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | חָצַ֧בְתָּ | cha.Tzav.ta | you have dug out | H2672 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָצַב (cha.tsav): to hew |
| 9 | לְּ/ךָ֛ | le./Kha | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | פֹּ֖ה | poh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 11 | קָ֑בֶר | Ka.ver | a tomb | H6913 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 12 | חֹצְבִ֤י | cho.tze.Vi | digging out | H2672 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | חָצַב (cha.tsav): to hew |
| 13 | מָרוֹם֙ | ma.rOm | high place | H4791 | HNcmsa — Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 14 | קִבְר֔/וֹ | kiv.R/o | tomb/ his | H6913 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫בֶר (qe.ver): grave |
| 15 | חֹקְקִ֥י | cho.ke.Ki | cutting | H2710 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | חָקַק (cha.qaq): to decree |
| 16 | בַ/סֶּ֖לַע | va./Se.la' | in the/ rock | H5553H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 17 | מִשְׁכָּ֥ן | mish.Kan | a dwelling | H4908 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 18 | לֽ/וֹ\׃ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Isaiah 22:17

**Original:** הִנֵּ֤ה יְהוָה֙ מְטַלְטֶלְךָ֔ טַלְטֵלָ֖ה גָּ֑בֶר וְעֹטְךָ֖ עָטֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מְטַלְטֶלְ/ךָ֔ | me.tal.tel./Kha | [is] about to hurl away/ you | H2904 | HVprmsc/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | טוּל (tul): to cast |
| 4 | טַלְטֵלָ֖ה | tal.te.Lah | hurling | H2925 | HNcfsa — Noun (Singular Feminine, Absolute) | טַלְטֵלָה (tal.te.lah): captivity |
| 5 | גָּ֑בֶר | Ga.ver | O man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | וְ/עֹטְ/ךָ֖ | ve./'o.te./Kha | and/ [is] about to grasp/ you | H5844B | HC/Vqrmsc/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עָטָה (a.tah): to grasp |
| 7 | עָטֹֽה\׃ | 'a.Toh | completely <to grasp> | H5844B | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | עָטָה (a.tah): to grasp |

## Isaiah 22:18

**Original:** צָנ֤וֹף יִצְנָפְךָ֙ צְנֵפָ֔ה כַּדּ֕וּר אֶל־ אֶ֖רֶץ רַחֲבַ֣ת יָדָ֑יִם שָׁ֣מָּה תָמ֗וּת וְשָׁ֙מָּה֙ מַרְכְּב֣וֹת כְּבוֹדֶ֔ךָ קְל֖וֹן בֵּ֥ית אֲדֹנֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צָנ֤וֹף | tza.Nof | certainly <to wind up> | H6801 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | צָנַף (tsa.naph): to wrap |
| 2 | יִצְנָפְ/ךָ֙ | yitz.na.fe./Kha | he will wind up/ you | H6801 | HVqi3ms/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | צָנַף (tsa.naph): to wrap |
| 3 | צְנֵפָ֔ה | tze.ne.Fah | a winding | H6802 | HNcfsa — Noun (Singular Feminine, Absolute) | צְנֵפָה (tse.ne.phah): toss |
| 4 | כַּדּ֕וּר | ka.Dur | a ball | H1754B | HNcmsa — Noun (Singular Masculine, Absolute) | כַּדּוּר (kad.dur): ball |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | אֶ֖רֶץ | 'E.retz | a land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | רַחֲבַ֣ת | ra.cha.Vat | broad of | H7342H | HAafsc — Adjective (Singular Feminine, Construct) | רָחָב (ra.chav): broad: wide |
| 8 | יָדָ֑יִם | ya.Da.yim | both hands | H3027Q | HNcbda — Noun (Dual Either gender, Absolute) | יָד (yad): hand: spacious |
| 9 | שָׁ֣מָּ/ה | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 10 | תָמ֗וּת | ta.Mut | you will die | H4191 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מוּת (mut): to die |
| 11 | וְ/שָׁ֙מָּ/ה֙ | ve./Sha.ma/h | and/ there/ <towards> | H8033G | HC/D/Sd — Conjunction + Adverb + Directional Suffix | שָׁם (sham): there |
| 12 | מַרְכְּב֣וֹת | mar.ke.Vot | [the] chariots of | H4818 | HNcfpc — Noun (Plural Feminine, Construct) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 13 | כְּבוֹדֶ֔/ךָ | ke.vo.De./kha | splendor/ your | H3519 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 14 | קְל֖וֹן | ke.Lon | [will be] [the] disgrace of | H7036 | HNcmsc — Noun (Singular Masculine, Construct) | קָלוֹן (qa.lon): dishonor |
| 15 | בֵּ֥ית | beit | [the] house of | H1004P | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 16 | אֲדֹנֶֽי/ךָ\׃ | 'a.do.Nei./kha | master<s>/ your | H113 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אָדוֹן (a.don): lord |

## Isaiah 22:19

**Original:** וַהֲדַפְתִּ֖יךָ מִמַּצָּבֶ֑ךָ וּמִמַּעֲמָֽדְךָ֖ יֶהֶרְסֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲדַפְתִּ֖י/ךָ | va./ha.daf.Ti./kha | and/ I will push/ you | H1920 | Hc/Vqq1cs/Sp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | הָדַף (ha.daph): to thrust |
| 2 | מִ/מַּצָּבֶ֑/ךָ | mi./ma.tza.Ve./kha | from/ office/ your | H4673 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מַצָּב (mats.tsav): station |
| 3 | וּ/מִ/מַּעֲמָֽדְ/ךָ֖ | u./mi./ma.'a.ma.de./Kha | and/ from/ post/ your | H4612 | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מַעֲמָד (ma.a.mad): office |
| 4 | יֶהֶרְסֶֽ/ךָ\׃ | ye.her.Se./kha | he will tear down/ you | H2040 | HVqi3ms/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | הָרַס (ha.ras): to overthrow |

## Isaiah 22:20

**Original:** וְהָיָ֖ה בַּיּ֣וֹם הַה֑וּא וְקָרָ֣אתִי לְעַבְדִּ֔י לְאֶלְיָקִ֖ים בֶּן־ חִלְקִיָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֖ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | וְ/קָרָ֣אתִי | ve./ka.Ra.ti | and/ I will summon | H7121G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 5 | לְ/עַבְדִּ֔/י | le./'av.D/i | <to>/ servant/ my | H5650 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | לְ/אֶלְיָקִ֖ים | le./'el.ya.Kim | <to>/ Eliakim | H471G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶלְיָקִים (el.ya.qim): Eliakim |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | חִלְקִיָּֽהוּ\׃ | chil.ki.Ya.hu | Hilkiah | H2518G | HNpm — Proper Noun (Masculine individual) | חִלְקִיָּהוּ (chil.qiy.yah): Hilkiah |

## Isaiah 22:21

**Original:** וְהִלְבַּשְׁתִּ֣יו כֻּתָּנְתֶּ֗ךָ וְאַבְנֵֽטְךָ֙ אֲחַזְּקֶ֔נּוּ וּמֶֽמְשֶׁלְתְּךָ֖ אֶתֵּ֣ן בְּיָד֑וֹ וְהָיָ֥ה לְאָ֛ב לְיוֹשֵׁ֥ב יְרוּשָׁלִַ֖ם וּלְבֵ֥ית יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִלְבַּשְׁתִּ֣י/ו | ve./hil.bash.Ti/v | and/ I will clothe/ him | H3847 | Hc/Vhq1cs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | לָבֵשׁ (la.vash): to clothe |
| 2 | כֻּתָּנְתֶּ֗/ךָ | ku.ta.ne.Te./kha | tunic/ your | H3801 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | כֻּתֹּ֫נֶת (ke.to.net): tunic |
| 3 | וְ/אַבְנֵֽטְ/ךָ֙ | ve./'av.ne.te./Kha | and/ sash/ your | H73 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַבְנֵט (av.net): girdle |
| 4 | אֲחַזְּקֶ֔/נּוּ | 'a.chaz.ze.Ke./nu | I will make firm on/ him | H2388G | HVpi1cs/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | חָזַק (cha.zaq): to strengthen: strengthen |
| 5 | וּ/מֶֽמְשֶׁלְתְּ/ךָ֖ | u./mem.shel.te./Kha | and/ authority/ your | H4475 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מֶמְשָׁלָה (mem.sha.lah): dominion |
| 6 | אֶתֵּ֣ן | 'e.Ten | I will put | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 7 | בְּ/יָד֑/וֹ | be./ya.D/o | in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 8 | וְ/הָיָ֥ה | ve./ha.Yah | and/ he will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | לְ/אָ֛ב | le./'Av | <into>/ a father | H1G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 10 | לְ/יוֹשֵׁ֥ב | le./yo.Shev | of/ [the] inhabitant[s] of | H3427 | HR/Vqrmsc — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 11 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 12 | וּ/לְ/בֵ֥ית | u./le./Veit | and/ of/ [the] house of | H1004M | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## Isaiah 22:22

**Original:** וְנָתַתִּ֛י מַפְתֵּ֥חַ בֵּית־ דָּוִ֖ד עַל־ שִׁכְמ֑וֹ וּפָתַח֙ וְאֵ֣ין סֹגֵ֔ר וְסָגַ֖ר וְאֵ֥ין פֹּתֵֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
