# STEP Bible — Amos 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 1:1

**Original:** דִּבְרֵ֣י עָמ֔וֹס אֲשֶׁר־ הָיָ֥ה בַנֹּקְדִ֖ים מִתְּק֑וֹעַ אֲשֶׁר֩ חָזָ֨ה עַל־ יִשְׂרָאֵ֜ל בִּימֵ֣י׀ עֻזִיָּ֣ה מֶֽלֶךְ־ יְהוּדָ֗ה וּבִימֵ֞י יָרָבְעָ֤ם בֶּן־ יוֹאָשׁ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל שְׁנָתַ֖יִם לִפְנֵ֥י הָרָֽעַשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | צֹ֔ר | Tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 8 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | אַרְבָּעָ֖ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | אֲשִׁיבֶ֑/נּוּ | 'a.shi.Ve./nu | I will revoke/ it | H7725O | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: repent |
| 12 | עַֽל\־ | 'al- | because | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הַסְגִּירָ֞/ם | has.gi.Ra/m | delivered up/ they | H5462 | HVhcc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | סָגַר (sa.gar): to shut |
| 14 | גָּל֤וּת | ga.Lut | exile | H1546 | HNcfsa — Noun (Singular Feminine, Absolute) | גָּלוּת (ga.lut): captivity |
| 15 | שְׁלֵמָה֙ | she.le.Mah | complete | H8003 | HAafsa — Adjective (Singular Feminine, Absolute) | שָׁלֵם (sha.lem): complete |
| 16 | לֶ/אֱד֔וֹם | le./'e.Dom | to/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 17 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | זָכְר֖וּ | za.khe.Ru | they remembered | H2142 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | זָכַר (za.khar): to remember |
| 19 | בְּרִ֥ית | be.Rit | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 20 | אַחִֽים\׃ | 'a.Chim | brothers | H251I | HNcmpa — Noun (Plural Masculine, Absolute) | אָח (ach): brother: compatriot |

## Amos 1:10

**Original:** וְשִׁלַּ֥חְתִּי אֵ֖שׁ בְּח֣וֹמַת צֹ֑ר וְאָכְלָ֖ה אַרְמְנֹתֶֽיהָ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁלַּ֥חְתִּי | ve./shi.Lach.ti | and/ I will send forth | H7971G | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 2 | אֵ֖שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | בְּ/ח֣וֹמַת | be./Cho.mat | on/ [the] wall of | H2346G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 4 | צֹ֑ר | Tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 5 | וְ/אָכְלָ֖ה | ve./'a.khe.Lah | and/ it will consume | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 6 | אַרְמְנֹתֶֽי/הָ\׃\ \פ | 'ar.me.no.Tei./ha | fortresses/ its | H759H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | אַרְמוֹן (ar.mon): citadel: fortress |

## Amos 1:11

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה עַל־ שְׁלֹשָׁה֙ פִּשְׁעֵ֣י אֱד֔וֹם וְעַל־ אַרְבָּעָ֖ה לֹ֣א אֲשִׁיבֶ֑נּוּ עַל־ רָדְפ֨וֹ בַחֶ֤רֶב אָחִיו֙ וְשִׁחֵ֣ת רַחֲמָ֔יו וַיִּטְרֹ֤ף לָעַד֙ אַפּ֔וֹ וְעֶבְרָת֖וֹ שְׁמָ֥רָה נֶֽצַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׁלֹשָׁה֙ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | פִּשְׁעֵ֣י | pish.'Ei | <the> transgressions of | H6588 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
| 7 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 8 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | אַרְבָּעָ֖ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 10 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | אֲשִׁיבֶ֑/נּוּ | 'a.shi.Ve./nu | I will revoke/ it | H7725O | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: repent |
| 12 | עַל\־ | 'al- | because | H5921A | HR — Preposition | עַל (al): upon |
| 13 | רָדְפ֨/וֹ | ra.de.F/o | pursued/ he | H7291 | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רָדַף (ra.daph): to pursue |
| 14 | בַ/חֶ֤רֶב | va./Che.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 15 | אָחִי/ו֙ | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 16 | וְ/שִׁחֵ֣ת | ve./shi.Chet | and/ he spoiled | H7843 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַת (sha.chat): to ruin |
| 17 | רַחֲמָ֔י/ו | ra.cha.Ma/v | compassion<s>/ his | H7356B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 18 | וַ/יִּטְרֹ֤ף | va/i.yit.Rof | and/ it tore | H2963 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | טָרַף (ta.raph): to tear |
| 19 | לָ/עַד֙ | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 20 | אַפּ֔/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 21 | וְ/עֶבְרָת֖/וֹ | ve./'ev.ra.T/o | and/ fury/ his | H5678 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֶבְרָה (ev.rah): fury |
| 22 | שְׁמָ֥רָ/ה | she.Ma.ra/h | he kept/ it | H8104G | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | שָׁמַר (sha.mar): to keep: obey |
| 23 | נֶֽצַח\׃ | Ne.tzach | perpetuity | H5331 | HNcmsa — Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |

## Amos 1:12

**Original:** וְשִׁלַּ֥חְתִּי אֵ֖שׁ בְּתֵימָ֑ן וְאָכְלָ֖ה אַרְמְנ֥וֹת בָּצְרָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁלַּ֥חְתִּי | ve./shi.Lach.ti | and/ I will send forth | H7971G | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 2 | אֵ֖שׁ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | בְּ/תֵימָ֑ן | be./tei.Man | on/ Teman | H8487H | HR/Npl — Preposition + Proper Noun (Location) | תֵּימָן (te.man): Teman |
| 4 | וְ/אָכְלָ֖ה | ve./'a.khe.Lah | and/ it will consume | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 5 | אַרְמְנ֥וֹת | 'ar.me.Not | [the] fortresses of | H759H | HNcfpc — Noun (Plural Feminine, Construct) | אַרְמוֹן (ar.mon): citadel: fortress |
| 6 | בָּצְרָֽה\׃\ \פ | botz.rah | Bozrah | H1224G | HNpl — Proper Noun (Location) | בׇּצְרָה (bots.rah): Bozrah |

## Amos 1:13

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה עַל־ שְׁלֹשָׁה֙ פִּשְׁעֵ֣י בְנֵֽי־ עַמּ֔וֹן וְעַל־ אַרְבָּעָ֖ה לֹ֣א אֲשִׁיבֶ֑נּוּ עַל־ בִּקְעָם֙ הָר֣וֹת הַגִּלְעָ֔ד לְמַ֖עַן הַרְחִ֥יב אֶת־ גְּבוּלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׁלֹשָׁה֙ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | פִּשְׁעֵ֣י | pish.'Ei | <the> transgressions of | H6588 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
| 7 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | עַמּ֔וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 9 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | אַרְבָּעָ֖ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | אֲשִׁיבֶ֑/נּוּ | 'a.shi.Ve./nu | I will revoke/ it | H7725O | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: repent |
| 13 | עַל\־ | 'al- | because | H5921A | HR — Preposition | עַל (al): upon |
| 14 | בִּקְעָ/ם֙ | bik.'A/m | ripped open/ they | H1234 | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | בָּקַע (ba.qa): to break up/open |
| 15 | הָר֣וֹת | ha.Rot | [the] pregnant [women] of | H2030A | HAafpc — Adjective (Plural Feminine, Construct) | הָרָה (ha.rah): pregnant |
| 16 | הַ/גִּלְעָ֔ד | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 17 | לְמַ֖עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 18 | הַרְחִ֥יב | har.Chiv | to enlarge | H7337 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָחַב (ra.chav): to enlarge |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | גְּבוּלָֽ/ם\׃ | ge.vu.La/m | territory/ their | H1366G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גְּבוּל (ge.vul): border: boundary |

## Amos 1:14

**Original:** וְהִצַּ֤תִּי אֵשׁ֙ בְּחוֹמַ֣ת רַבָּ֔ה וְאָכְלָ֖ה אַרְמְנוֹתֶ֑יהָ בִּתְרוּעָה֙ בְּי֣וֹם מִלְחָמָ֔ה בְּסַ֖עַר בְּי֥וֹם סוּפָֽה

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִצַּ֤תִּי | ve./hitz.Tza.ti | and/ I will kindle | H3341 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָצַת (ya.tsat): to kindle |
| 2 | אֵשׁ֙ | 'esh | a fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | בְּ/חוֹמַ֣ת | be./cho.Mat | on/ [the] wall of | H2346G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 4 | רַבָּ֔ה | ra.Bah | Rabbah | H7237 | HNpl — Proper Noun (Location) | רַבָּה (rab.bah): Rabbah |
| 5 | וְ/אָכְלָ֖ה | ve./'a.khe.Lah | and/ it will consume | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 6 | אַרְמְנוֹתֶ֑י/הָ | 'ar.me.no.Tei./ha | fortresses/ its | H759H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | אַרְמוֹן (ar.mon): citadel: fortress |
| 7 | בִּ/תְרוּעָה֙ | bi/t.ru.'Ah | with/ a shout of alarm | H8643 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | תְּרוּעָה (te.ru.ah): shout |
| 8 | בְּ/י֣וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 9 | מִלְחָמָ֔ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 10 | בְּ/סַ֖עַר | be./Sa.'ar | with/ a storm | H5591A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | סַ֫עַר (sa.ar): tempest |
| 11 | בְּ/י֥וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 12 | סוּפָֽה | su.Fah | a storm-wind | H5492A | HNcfsa — Noun (Singular Feminine, Absolute) | סוּפָה (su.phah): whirlwind |

## Amos 1:15

**Original:** וְהָלַ֥ךְ מַלְכָּ֖ם בַּגּוֹלָ֑ה ה֧וּא וְשָׂרָ֛יו יַחְדָּ֖ו אָמַ֥ר יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָלַ֥ךְ | ve./ha.Lakh | and/ he will go | H1980G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | מַלְכָּ֖/ם | mal.Ka/m | king/ their | H4428G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 3 | בַּ/גּוֹלָ֑ה | ba./go.Lah | in <the>/ exile | H1473 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |
| 4 | ה֧וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | וְ/שָׂרָ֛י/ו | ve./sa.Ra/v | and/ officials/ his | H8269 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 6 | יַחְדָּ֖ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 7 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
