# STEP Bible — Isaiah 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 28:1

**Original:** ה֗וֹי עֲטֶ֤רֶת גֵּאוּת֙ שִׁכֹּרֵ֣י אֶפְרַ֔יִם וְצִ֥יץ נֹבֵ֖ל צְבִ֣י תִפְאַרְתּ֑וֹ אֲשֶׁ֛ר עַל־ רֹ֥אשׁ גֵּֽיא־ שְׁמָנִ֖ים הֲל֥וּמֵי יָֽיִן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | רַק\־ | rak- | only | H7535 | HD — Adverb | רַק (raq): except |
| 13 | זְוָעָ֖ה | ze.va.'Ah | terror | H2113 | HNcfsa — Noun (Singular Feminine, Absolute) | זְוָעָה (ze.va.ah): trembling |
| 14 | הָבִ֥ין | ha.Vin | to understand | H995 | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בִּין (bin): to understand |
| 15 | שְׁמוּעָֽה\׃ | she.mu.'Ah | [the] message | H8052 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |

## Isaiah 28:20

**Original:** כִּֽי־ קָצַ֥ר הַמַּצָּ֖ע מֵֽהִשְׂתָּרֵ֑עַ וְהַמַּסֵּכָ֥ה צָ֖רָה כְּהִתְכַּנֵּֽס׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | קָצַ֥ר | ka.Tzar | it is [too] short | H7114A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָצֵר (qa.tser): be short |
| 3 | הַ/מַּצָּ֖ע | ha./ma.Tza' | the/ bed | H4702 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַצָּע (mats.tsa): bed |
| 4 | מֵֽ/הִשְׂתָּרֵ֑עַ | me./his.ta.Re.a' | for/ stretching oneself | H8311 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | שָׂרַע (sa.ra): to extend |
| 5 | וְ/הַ/מַּסֵּכָ֥ה | ve./ha/m.ma.se.Khah | and/ the/ blanket | H4541B | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַסֵּכָה (mas.se.khah): veil |
| 6 | צָ֖רָה | Tza.rah | it is narrow | H6887B | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | צָרַר (tsa.rar): to constrain |
| 7 | כְּ/הִתְכַּנֵּֽס\׃ | ke./hit.ka.Nes | when/ wraps oneself up | H3664 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | כָּנַס (ka.nas): to gather |

## Isaiah 28:21

**Original:** כִּ֤י כְהַר־ פְּרָצִים֙ יָק֣וּם יְהוָ֔ה כְּעֵ֖מֶק בְּגִבְע֣וֹן יִרְגָּ֑ז לַעֲשׂ֤וֹת מַעֲשֵׂ֙הוּ֙ זָ֣ר מַעֲשֵׂ֔הוּ וְלַֽעֲבֹד֙ עֲבֹ֣דָת֔וֹ נָכְרִיָּ֖ה עֲבֹדָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כְ/הַר\־ | khe./har- | like/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 3 | פְּרָצִים֙ | pe.ra.Tzim | Perazim | H6559 | HNpl — Proper Noun (Location) | פְּרָצִים (pe.ra.tsim): (Mount) Perazim |
| 4 | יָק֣וּם | ya.Kum | he will arise | H6965B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: rise |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כְּ/עֵ֖מֶק | ke./'E.mek | like/ a valley | H6010R | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עֵ֫מֶק (e.meq): valley |
| 7 | בְּ/גִבְע֣וֹן | be./giv.'on | in/ Gibeon | H1391 | HR/Npl — Preposition + Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 8 | יִרְגָּ֑ז | yir.Gaz | he will rage | H7264 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָגַז (ra.gaz): to tremble |
| 9 | לַ/עֲשׂ֤וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 10 | מַעֲשֵׂ֙/הוּ֙ | ma.'a.Se./hu | deed/ his | H4639K | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed |
| 11 | זָ֣ר | zar | [is] strange | H2114A | HAamsa — Adjective (Singular Masculine, Absolute) | זוּר (zur): be a stranger |
| 12 | מַעֲשֵׂ֔/הוּ | ma.'a.Se./hu | deed/ his | H4639K | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed |
| 13 | וְ/לַֽ/עֲבֹד֙ | ve./la./'a.Vod | and/ to/ work | H5647I | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַד (a.vad): to serve: labour |
| 14 | עֲבֹ֣דָת֔/וֹ | a.Vo.da.T/o | work/ his | H5656I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֲבֹדָה (a.vo.dah): service: work |
| 15 | נָכְרִיָּ֖ה | na.khe.ri.Yah | [is] alien | H5237 | HAafsa — Adjective (Singular Feminine, Absolute) | נׇכְרִי (nokh.ri): foreign |
| 16 | עֲבֹדָתֽ/וֹ\׃ | a.vo.da.T/o | work/ his | H5656I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֲבֹדָה (a.vo.dah): service: work |

## Isaiah 28:22

**Original:** וְעַתָּה֙ אַל־ תִּתְלוֹצָ֔צוּ פֶּֽן־ יֶחְזְק֖וּ מֽוֹסְרֵיכֶ֑ם כִּֽי־ כָלָ֨ה וְנֶחֱרָצָ֜ה שָׁמַ֗עְתִּי מֵאֵ֨ת אֲדֹנָ֧י יְהוִ֛ה צְבָא֖וֹת עַל־ כָּל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּה֙ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תִּתְלוֹצָ֔צוּ | tit.lo.Tza.tzu | you show yourself a mocker | H3887 | HVtj2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Plural Masculine | לִיץ (luts): to mock |
| 4 | פֶּֽן\־ | pen- | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 5 | יֶחְזְק֖וּ | yech.ze.Ku | they should become strong | H2388G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 6 | מֽוֹסְרֵי/כֶ֑ם | mos.rei./Khem | fetters/ your | H4147 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מוֹסֵר (mo.ser): bond |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | כָלָ֨ה | kha.Lah | complete destruction | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 9 | וְ/נֶחֱרָצָ֜ה | ve./ne.che.ra.Tzah | and/ [what] has been decided | H2782 | HC/VNrfsa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָרַץ (cha.rats): to decide |
| 10 | שָׁמַ֗עְתִּי | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 11 | מֵ/אֵ֨ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 12 | אֲדֹנָ֧י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 13 | יְהוִ֛ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 14 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Isaiah 28:23

**Original:** הַאֲזִ֥ינוּ וְשִׁמְע֖וּ קוֹלִ֑י הַקְשִׁ֥יבוּ וְשִׁמְע֖וּ אִמְרָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַאֲזִ֥ינוּ | ha.'a.Zi.nu | give ear | H238 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | אָזַן (a.zan): to listen |
| 2 | וְ/שִׁמְע֖וּ | ve./shim.'U | and/ hear | H8085G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | קוֹלִ֑/י | ko.L/i | voice/ my | H6963A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
| 4 | הַקְשִׁ֥יבוּ | hak.Shi.vu | pay attention | H7181 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | קָשַׁב (qa.shav): to listen |
| 5 | וְ/שִׁמְע֖וּ | ve./shim.'U | and/ hear | H8085G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 6 | אִמְרָתִֽ/י\׃ | 'im.ra.T/i | utterance/ my | H565A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אִמְרָה (im.rah): word |

## Isaiah 28:24

**Original:** הֲכֹ֣ל הַיּ֔וֹם יַחֲרֹ֥שׁ הַחֹרֵ֖שׁ לִזְרֹ֑עַ יְפַתַּ֥ח וִֽישַׂדֵּ֖ד אַדְמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/כֹ֣ל | ha./Khol | ¿/ all | H3605 | HTi/Ncmsc — Interrogative Particle + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/יּ֔וֹם | hai./Yom | the/ day | H3117J | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 3 | יַחֲרֹ֥שׁ | ya.cha.Rosh | does he plow | H2790A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרַשׁ (cha.rash): to plow/plot |
| 4 | הַ/חֹרֵ֖שׁ | ha./cho.Resh | the/ plowman | H2790A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָרַשׁ (cha.rash): to plow/plot |
| 5 | לִ/זְרֹ֑עַ | li/z.Ro.a' | to/ sow | H2232 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | זָרַע (za.ra): to sow |
| 6 | יְפַתַּ֥ח | ye.fa.Tach | does he loosen? | H6605A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 7 | וִֽ/ישַׂדֵּ֖ד | vi./sa.Ded | and/ he may harrow? | H7702 | HC/Vpu3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׂדַד (sa.dad): to harrow |
| 8 | אַדְמָתֽ/וֹ\׃ | 'ad.ma.T/o | land/ his | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |

## Isaiah 28:25

**Original:** הֲלוֹא֙ אִם־ שִׁוָּ֣ה פָנֶ֔יהָ וְהֵפִ֥יץ קֶ֖צַח וְכַמֹּ֣ן יִזְרֹ֑ק וְשָׂ֨ם חִטָּ֤ה שׂוֹרָה֙ וּשְׂעֹרָ֣ה נִסְמָ֔ן וְכֻסֶּ֖מֶת גְּבֻלָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לוֹא֙ | ha./lO' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | שִׁוָּ֣ה | shi.Vah | he has leveled | H7737A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁוָה (sha.vah): be like |
| 4 | פָנֶ֔י/הָ | fa.Nei./ha | surface/ its | H6440J | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פָּנֶה (pa.neh): face: surface |
| 5 | וְ/הֵפִ֥יץ | ve./he.Fitz | and/ does he scatter | H6327A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פּוּץ (puts): to scatter |
| 6 | קֶ֖צַח | Ke.tzach | black cumin | H7100 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫צַח (qe.tsach): dill |
| 7 | וְ/כַמֹּ֣ן | ve./kha.Mon | and/ cumin | H3646 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כַּמֹּן (kam.mon): cummin |
| 8 | יִזְרֹ֑ק | yiz.Rok | does he sprinkle? | H2236 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | זָרַק (za.raq): to scatter |
| 9 | וְ/שָׂ֨ם | ve./Sam | and/ does he put? | H7760H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 10 | חִטָּ֤ה | chi.Tah | wheat | H2406 | HNcfsa — Noun (Singular Feminine, Absolute) | חִטָּה (chit.tah): wheat |
| 11 | שׂוֹרָה֙ | so.Rah | a row | H7795 | HNcfsa — Noun (Singular Feminine, Absolute) | שׂוֹרָה (s.vo.rah): row |
| 12 | וּ/שְׂעֹרָ֣ה | u./se.'o.Rah | and/ barley | H8184 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 13 | נִסְמָ֔ן | nis.Man | an appointed [place] | H5567 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | סָמַן (sa.man): to appoint |
| 14 | וְ/כֻסֶּ֖מֶת | ve./khu.Se.met | and/ spelt | H3698 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | כֻּסֶּ֫מֶת (kus.se.met): rye |
| 15 | גְּבֻלָתֽ/וֹ\׃ | ge.vu.la.T/o | territory/ its | H1367 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּלָה (ge.vu.lah): border |

## Isaiah 28:26

**Original:** וְיִסְּר֥וֹ לַמִּשְׁפָּ֖ט אֱלֹהָ֥יו יוֹרֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִסְּר֥/וֹ | ve./yi.se.R/o | and/ he instructs/ him | H3256 | Hc/Vpq3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | יָסַר (ya.sar): to discipline |
| 2 | לַ/מִּשְׁפָּ֖ט | la./mish.Pat | to <the>/ judgment | H4941H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 3 | אֱלֹהָ֥י/ו | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | יוֹרֶֽ/נּוּ\׃ | yo.Re./nu | he teaches/ him | H3384B | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | יָרָה (ya.rah): to show |

## Isaiah 28:27

**Original:** כִּ֣י לֹ֤א בֶֽחָרוּץ֙ י֣וּדַשׁ קֶ֔צַח וְאוֹפַ֣ן עֲגָלָ֔ה עַל־ כַּמֹּ֖ן יוּסָּ֑ב כִּ֧י בַמַּטֶּ֛ה יֵחָ֥בֶט קֶ֖צַח וְכַמֹּ֥ן בַּשָּֽׁבֶט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | בֶֽ/חָרוּץ֙ | ve./cha.Rutz | with <the>/ threshing sledge | H2742A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חָרוּץ (cha.ruts): sharp |
| 4 | י֣וּדַשׁ | Yu.dash | it is threshed | H1758 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דּוּשׁ (dush): to tread |
| 5 | קֶ֔צַח | Ke.tzach | black cumin | H7100 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫צַח (qe.tsach): dill |
| 6 | וְ/אוֹפַ֣ן | ve./'o.Fan | and/ a wheel of | H212 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אוֹפָן (o.phan): wheel |
| 7 | עֲגָלָ֔ה | 'a.ga.Lah | a cart | H5699 | HNcfsa — Noun (Singular Feminine, Absolute) | עֲגָלָה (a.ga.lah): cart |
| 8 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כַּמֹּ֖ן | ka.Mon | cumin | H3646 | HNcmsa — Noun (Singular Masculine, Absolute) | כַּמֹּן (kam.mon): cummin |
| 10 | יוּסָּ֑ב | yu.Sav | it is turned | H5437G | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָבַב (sa.vav): to turn: turn |
| 11 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | בַ/מַּטֶּ֛ה | va./ma.Teh | with <the>/ staff | H4294J | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe: stick |
| 13 | יֵחָ֥בֶט | ye.Cha.vet | it is beaten out | H2251 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָבַט (cha.vat): to beat |
| 14 | קֶ֖צַח | Ke.tzach | black cumin | H7100 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫צַח (qe.tsach): dill |
| 15 | וְ/כַמֹּ֥ן | ve./kha.Mon | and/ cumin | H3646 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כַּמֹּן (kam.mon): cummin |
| 16 | בַּ/שָּֽׁבֶט\׃ | ba./Sha.vet | with <the>/ rod | H7626G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe: staff |

## Isaiah 28:28

**Original:** לֶ֣חֶם יוּדָ֔ק כִּ֛י לֹ֥א לָנֶ֖צַח אָד֣וֹשׁ יְדוּשֶׁ֑נּוּ וְ֠הָמַם גִּלְגַּ֧ל עֶגְלָת֛וֹ וּפָרָשָׁ֖יו לֹֽא־ יְדֻקֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֶ֣חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 2 | יוּדָ֔ק | yu.Dak | it is crushed | H1854 | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּקַק (da.qaq): to crush |
| 3 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | לָ/נֶ֖צַח | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 6 | אָד֣וֹשׁ | 'a.Do.osh | certainly <to thresh> | H1758 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | דּוּשׁ (dush): to tread |
| 7 | יְדוּשֶׁ֑/נּוּ | ye.du.She./nu | anyone threshes/ it | H1758 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | דּוּשׁ (dush): to tread |
| 8 | וְ֠/הָמַם | Ve./ha.mam | and/ he sets in motion | H2000 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָמַם (ha.mam): to confuse |
| 9 | גִּלְגַּ֧ל | gil.Gal | [the] wheel of | H1536 | HNcmsc — Noun (Singular Masculine, Construct) | גִּלְגָּל (gil.gal): wheel |
| 10 | עֶגְלָת֛/וֹ | eg.la.T/o | cart/ his | H5699 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֲגָלָה (a.ga.lah): cart |
| 11 | וּ/פָרָשָׁ֖י/ו | u./fa.ra.Sha/v | and/ horses/ his | H6571A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּרָשׁ (pa.rash): horse |
| 12 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יְדֻקֶּֽ/נּוּ\׃ | ye.duk.Ke./nu | he crushes/ it | H1854 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | דָּקַק (da.qaq): to crush |

## Isaiah 28:29

**Original:** גַּם־ זֹ֕את מֵעִ֛ם יְהוָ֥ה צְבָא֖וֹת יָצָ֑אָה הִפְלִ֣יא עֵצָ֔ה הִגְדִּ֖יל תּוּשִׁיָּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | זֹ֕את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | מֵ/עִ֛ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 4 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | יָצָ֑אָה | ya.Tza.'ah | it has gone out | H3318G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 7 | הִפְלִ֣יא | hif.Li' | he has made wonderful | H6381 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּלָא (pa.la): to wonder |
| 8 | עֵצָ֔ה | 'e.Tzah | counsel | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 9 | הִגְדִּ֖יל | hig.Dil | he has made great | H1431 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 10 | תּוּשִׁיָּֽה\׃\ \ס | tu.shi.Yah | sound wisdom | H8454 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |
