# STEP Bible — 2 Samuel 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 15:1

**Original:** וַֽיְהִי֙ מֵאַ֣חֲרֵי כֵ֔ן וַיַּ֤עַשׂ לוֹ֙ אַבְשָׁל֔וֹם מֶרְכָּבָ֖ה וְסֻסִ֑ים וַחֲמִשִּׁ֥ים אִ֖ישׁ רָצִ֥ים לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | קִדְר֔וֹן | kid.Ron | Kidron | H6939 | HNpl — Proper Noun (Location) | קִדְרוֹן (qid.ron): Kidron |
| 13 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 15 | עֹבְרִ֔ים | 'oe.Rim | [were] passing on | H5674A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | פְּנֵי\־ | pe.nei- | [the] face of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 18 | דֶ֖רֶךְ | De.rekh | [the] road | H1870J | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | הַ/מִּדְבָּֽר\׃ | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |

## 2 Samuel 15:24

**Original:** וְהִנֵּ֨ה גַם־ צָד֜וֹק וְכָֽל־ הַלְוִיִּ֣ם אִתּ֗וֹ נֹֽשְׂאִים֙ אֶת־ אֲרוֹן֙ בְּרִ֣ית הָאֱלֹהִ֔ים וַיַּצִּ֙קוּ֙ אֶת־ אֲר֣וֹן הָאֱלֹהִ֔ים וַיַּ֖עַל אֶבְיָתָ֑ר עַד־ תֹּ֥ם כָּל־ הָעָ֖ם לַעֲב֥וֹר מִן־ הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 3 | צָד֜וֹק | tza.Dok | Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 4 | וְ/כָֽל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/לְוִיִּ֣ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 6 | אִתּ֗/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 7 | נֹֽשְׂאִים֙ | no.se.'Im | [were] carrying | H5375H | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָשָׂא (na.sa): to lift: bear |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אֲרוֹן֙ | 'a.rOn | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 10 | בְּרִ֣ית | be.Rit | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 11 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | וַ/יַּצִּ֙קוּ֙ | va/i.ya.Tzi.ku | and/ they set down | H3332I | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצַק (ya.tsaq): to pour: set down |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | אֲר֣וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 15 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 16 | וַ/יַּ֖עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 17 | אֶבְיָתָ֑ר | 'ev.ya.Tar | Abiathar | H54 | HNpm — Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 18 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 19 | תֹּ֥ם | tom | was finished | H8552 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | תָּמַם (ta.mam): to finish |
| 20 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 22 | לַ/עֲב֥וֹר | la./'a.Vor | to/ pass out | H5674A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָבַר (a.var): to pass |
| 23 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 24 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## 2 Samuel 15:25

**Original:** וַיֹּ֤אמֶר הַמֶּ֙לֶךְ֙ לְצָד֔וֹק הָשֵׁ֛ב אֶת־ אֲר֥וֹן הָאֱלֹהִ֖ים הָעִ֑יר אִם־ אֶמְצָ֥א חֵן֙ בְּעֵינֵ֣י יְהוָ֔ה וֶהֱשִׁבַ֕נִי וְהִרְאַ֥נִי אֹת֖וֹ וְאֶת־ נָוֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לְ/צָד֔וֹק | le./tza.Dok | to/ Zadok | H6659G | HR/Npm — Preposition + Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 4 | הָשֵׁ֛ב | ha.Shev | take back | H7725G | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: return |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֲר֥וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 7 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 10 | אֶמְצָ֥א | 'em.Tza' | I will find | H4672 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 11 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 12 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 13 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | וֶ/הֱשִׁבַ֕/נִי | ve./he.shi.Va./ni | and/ he will bring back/ me | H7725G | Hc/Vhq3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: return |
| 15 | וְ/הִרְאַ֥/נִי | ve./hir.'A./ni | and/ he will show/ me | H7200G | Hc/Vhq3ms/Sp1bs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | רָאָה (ra.ah): to see: see |
| 16 | אֹת֖/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | נָוֵֽ/הוּ\׃ | na.Ve./hu | habitation/ his | H5116A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נָוֶה (na.veh): pasture |

## 2 Samuel 15:26

**Original:** וְאִם֙ כֹּ֣ה יֹאמַ֔ר לֹ֥א חָפַ֖צְתִּי בָּ֑ךְ הִנְנִ֕י יַֽעֲשֶׂה־ לִּ֕י כַּאֲשֶׁ֥ר ט֖וֹב בְּעֵינָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם֙ | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | כֹּ֣ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | יֹאמַ֔ר | yo.Mar | he will say | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | חָפַ֖צְתִּי | cha.Fatz.ti | I delight | H2654A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |
| 6 | בָּ֑/ךְ | Ba/kh | in <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 7 | הִנְ/נִ֕י | hi./Ni | here [am]/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 8 | יַֽעֲשֶׂה\־ | ya.'a.seh- | let him do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 9 | לִּ֕/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 10 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 11 | ט֖וֹב | Tov | it is good | H2895 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | טוֹב (tov): be pleasing |
| 12 | בְּ/עֵינָֽי/ו\׃\ \ס | be./'ei.Na/v | in/ view/ his | H5869I | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |

## 2 Samuel 15:27

**Original:** וַיֹּ֤אמֶר הַמֶּ֙לֶךְ֙ אֶל־ צָד֣וֹק הַכֹּהֵ֔ן הֲרוֹאֶ֣ה אַתָּ֔ה שֻׁ֥בָה הָעִ֖יר בְּשָׁל֑וֹם וַאֲחִימַ֨עַץ בִּנְךָ֜ וִיהוֹנָתָ֧ן בֶּן־ אֶבְיָתָ֛ר שְׁנֵ֥י בְנֵיכֶ֖ם אִתְּכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | צָד֣וֹק | tza.Dok | Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 5 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | הֲ/רוֹאֶ֣ה | ha./ro.'Eh | ¿/ a seer | H7200L | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | רָאָה (ra.ah): to see: seer |
| 7 | אַתָּ֔ה | 'a.Tah | [are] you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | שֻׁ֥בָ/ה | Shu.va/h | return/ ! | H7725G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שׁוּב (shuv): to return: return |
| 9 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | בְּ/שָׁל֑וֹם | be./sha.Lom | in/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 11 | וַ/אֲחִימַ֨עַץ | va./'a.chi.Ma.'atz | and/ Ahimaaz | H290H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲחִימַ֫עַץ (a.chi.ma.ats): Ahimaaz |
| 12 | בִּנְ/ךָ֜ | bin./Kha | son/ your | H1121A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 13 | וִ/יהוֹנָתָ֧ן | vi./ho.na.Tan | and/ Jonathan | H3083I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹנָתָן (ye.ho.na.tan): Jonathan |
| 14 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | אֶבְיָתָ֛ר | 'ev.ya.Tar | Abiathar | H54 | HNpm — Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 16 | שְׁנֵ֥י | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 17 | בְנֵי/כֶ֖ם | ve.nei./Khem | sons/ your | H1121A | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בֵּן (ben): son: child |
| 18 | אִתְּ/כֶֽם\׃ | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |

## 2 Samuel 15:28

**Original:** רְאוּ֙ אָנֹכִ֣י מִתְמַהְמֵ֔הַּ בְּעַֽרְב֖וֹת הַמִּדְבָּ֑ר עַ֣ד בּ֥וֹא דָבָ֛ר מֵעִמָּכֶ֖ם לְהַגִּ֥יד לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רְאוּ֙ | re.'U | see | H7200I | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָאָה (ra.ah): to see: behold! |
| 2 | אָנֹכִ֣י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 3 | מִתְמַהְמֵ֔הַּ | mit.mah.Me.ah | [will] delay | H4102 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | מָהַהּ (ma.hah): to delay |
| 4 | בְּ/עַֽרְב֖וֹת | be./'av.rot | in/ [the] desert plains of | H6160L | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֲרָבָה (a.ra.vah): plain |
| 5 | הַ/מִּדְבָּ֑ר | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 6 | עַ֣ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 7 | בּ֥וֹא | Bo' | comes | H935G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 8 | דָבָ֛ר | da.Var | word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 9 | מֵ/עִמָּ/כֶ֖ם | me./'i.ma./Khem | from/ with <the>/ you | H5973B | HR/Rd/Sp2mp — Preposition + Preposition (Definite) + Suffix (Second Plural Masculine) | מֵעִם (me.im): from with |
| 10 | לְ/הַגִּ֥יד | le./ha.Gid | to/ tell | H5046 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַד (na.gad): to tell |
| 11 | לִֽ/י\׃ | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## 2 Samuel 15:29

**Original:** וַיָּ֨שֶׁב צָד֧וֹק וְאֶבְיָתָ֛ר אֶת־ אֲר֥וֹן הָאֱלֹהִ֖ים יְרוּשָׁלִָ֑ם וַיֵּשְׁב֖וּ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨שֶׁב | va/i.Ya.shev | and/ he took back | H7725G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | צָד֧וֹק | tza.Dok | Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 3 | וְ/אֶבְיָתָ֛ר | ve./'ev.ya.Tar | and/ Abiathar | H54 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֲר֥וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 6 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | וַ/יֵּשְׁב֖וּ | va/i.ye.she.Vu | and/ they remained | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 9 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## 2 Samuel 15:30

**Original:** וְדָוִ֡ד עֹלֶה֩ בְמַעֲלֵ֨ה הַזֵּיתִ֜ים עֹלֶ֣ה׀ וּבוֹכֶ֗ה וְרֹ֥אשׁ לוֹ֙ חָפ֔וּי וְה֖וּא הֹלֵ֣ךְ יָחֵ֑ף וְכָל־ הָעָ֣ם אֲשֶׁר־ אִתּ֗וֹ חָפוּ֙ אִ֣ישׁ רֹאשׁ֔וֹ וְעָל֥וּ עָלֹ֖ה וּבָכֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דָוִ֡ד | ve./da.Vid | and/ David | H1732 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 2 | עֹלֶה֩ | 'o.Leh | [was] going up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 3 | בְ/מַעֲלֵ֨ה | ve./ma.'a.Leh | on/ [the] ascent of | H4608 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲלֶה (ma.a.leh): ascent |
| 4 | הַ/זֵּיתִ֜ים | ha./zei.Tim | the/ olive trees | H2132G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | זַ֫יִת (za.yit): (Mount of) Olives |
| 5 | עֹלֶ֣ה\׀ | 'o.Leh | going up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 6 | וּ/בוֹכֶ֗ה | u./vo.Kheh | and/ weeping | H1058 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּכָה (ba.khah): to weep |
| 7 | וְ/רֹ֥אשׁ | ve./Rosh | and/ head | H7218A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 8 | ל/וֹ֙ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | חָפ֔וּי | cha.Fui | [was] covered | H2645 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | חָפָה (cha.phah): to cover |
| 10 | וְ/ה֖וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | הֹלֵ֣ךְ | ho.Lekh | [was] walking | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 12 | יָחֵ֑ף | ya.Chef | barefoot | H3182 | HAamsa — Adjective (Singular Masculine, Absolute) | יָחֵף (ya.cheph): barefoot |
| 13 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הָ/עָ֣ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | אִתּ֗/וֹ | 'i.T/o | [was] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 17 | חָפוּ֙ | cha.Fu | they covered | H2645 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָפָה (cha.phah): to cover |
| 18 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 19 | רֹאשׁ֔/וֹ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 20 | וְ/עָל֥וּ | ve./'a.Lu | and/ they went up | H5927G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: rise |
| 21 | עָלֹ֖ה | 'a.Loh | continuously <to go> | H5927G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | עָלָה (a.lah): to ascend: rise |
| 22 | וּ/בָכֹֽה\׃ | u./va.Khoh | and/ wept | H1058 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | בָּכָה (ba.khah): to weep |

## 2 Samuel 15:31

**Original:** וְדָוִד֙ הִגִּ֣יד לֵאמֹ֔ר אֲחִיתֹ֥פֶל בַּקֹּשְׁרִ֖ים עִם־ אַבְשָׁל֑וֹם וַיֹּ֣אמֶר דָּוִ֔ד סַכֶּל־ נָ֛א אֶת־ עֲצַ֥ת אֲחִיתֹ֖פֶל יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דָוִד֙ | ve./da.Vid | and/ David | H1732 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 2 | הִגִּ֣יד | hi.Gid | someone told | H5046 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 3 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | אֲחִיתֹ֥פֶל | 'a.chi.To.fel | Ahithophel | H302 | HNpm — Proper Noun (Masculine individual) | אֲחִיתֹ֫פֶל (a.chi.to.phel): Ahithophel |
| 5 | בַּ/קֹּשְׁרִ֖ים | ba./ko.she.Rim | [is] among the/ conspirators | H7194 | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קָשַׁר (qa.shar): to conspire |
| 6 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
