# STEP Bible — 2 Chronicles 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 11:1

**Original:** וַיָּבֹ֣א רְחַבְעָם֮ יְרוּשָׁלִַם֒ וַיַּקְהֵל֩ אֶת־ בֵּ֨ית יְהוּדָ֜ה וּבִנְיָמִ֗ן מֵאָ֨ה וּשְׁמוֹנִ֥ים אֶ֛לֶף בָּח֖וּר עֹשֵׂ֣ה מִלְחָמָ֑ה לְהִלָּחֵם֙ עִם־ יִשְׂרָאֵ֔ל לְהָשִׁ֥יב אֶת־ הַמַּמְלָכָ֖ה לִרְחַבְעָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | עֶשְׂרֵה֙ | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 14 | נָשָׂ֔א | na.Sa' | he had taken | H5375U | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: marry |
| 15 | וּ/פִֽילַגְשִׁ֖ים | u./fi.lag.Shim | and/ concubines | H6370 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 16 | שִׁשִּׁ֑ים | shi.Shim | sixty | H8346 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 17 | וַ/יּ֗וֹלֶד | va/i.Yo.led | and/ he fathered | H3205 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 18 | עֶשְׂרִ֧ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 19 | וּ/שְׁמוֹנָ֛ה | u./she.mo.Nah | and/ eight | H8083 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 20 | בָּנִ֖ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 21 | וְ/שִׁשִּׁ֥ים | ve./shi.Shim | and/ sixty | H8346 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 22 | בָּנֽוֹת\׃ | ba.Not | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |

## 2 Chronicles 11:22

**Original:** וַיַּֽעֲמֵ֨ד לָרֹ֧אשׁ רְחַבְעָ֛ם אֶת־ אֲבִיָּ֥ה בֶֽן־ מַעֲכָ֖ה לְנָגִ֣יד בְּאֶחָ֑יו כִּ֖י לְהַמְלִיכֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּֽעֲמֵ֨ד | va/i.ya.'a.Med | and/ he appointed | H5975H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: appoint |
| 2 | לָ/רֹ֧אשׁ | la./Rosh | to the/ chief | H7218H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 3 | רְחַבְעָ֛ם | re.chav.'Am | Rehoboam | H7346 | HNpm — Proper Noun (Masculine individual) | רְחַבְעָם (re.chav.am): Rehoboam |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֲבִיָּ֥ה | 'a.vi.Yah | Abijah | H29I | HNpm — Proper Noun (Masculine individual) | אֲבִיָּ֫הוּ, אֲבִיָּה (a.viy.yah): Abijah |
| 6 | בֶֽן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | מַעֲכָ֖ה | ma.'a.Khah | Maacah | H4601K | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 8 | לְ/נָגִ֣יד | le./na.Gid | to/ leader | H5057 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 9 | בְּ/אֶחָ֑י/ו | be./'e.Cha/v | among/ brothers/ his | H251G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 10 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | לְ/הַמְלִיכֽ/וֹ\׃ | le./ham.li.Kh/o | to/ make king/ him | H4427A | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |

## 2 Chronicles 11:23

**Original:** וַיָּבֶן֩ וַיִּפְרֹ֨ץ מִכָּל־ בָּנָ֜יו לְֽכָל־ אַרְצ֧וֹת יְהוּדָ֣ה וּבִנְיָמִ֗ן לְכֹל֙ עָרֵ֣י הַמְּצֻר֔וֹת וַיִּתֵּ֥ן לָהֶ֛ם הַמָּז֖וֹן לָרֹ֑ב וַיִּשְׁאַ֖ל הֲמ֥וֹן נָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֶן֩ | va/i.ya.Ven | and/ he acted wisely | H995 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בִּין (bin): to understand |
| 2 | וַ/יִּפְרֹ֨ץ | va/i.yif.Rotz | and/ he distributed | H6555 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּרַץ (pa.rats): to break through |
| 3 | מִ/כָּל\־ | mi./kol | some of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | בָּנָ֜י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | לְֽ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | אַרְצ֧וֹת | 'ar.Tzot | [the] lands of | H776G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | יְהוּדָ֣ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וּ/בִנְיָמִ֗ן | u./vin.ya.Min | and/ Benjamin | H1144G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 9 | לְ/כֹל֙ | le./Khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 11 | הַ/מְּצֻר֔וֹת | ha./me.tzu.Rot | <the>/ fortifications | H4694 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְצוּרָה (me.tsu.rah): fortress |
| 12 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | לָ/הֶ֛ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 14 | הַ/מָּז֖וֹן | ha./ma.Zon | <the>/ food | H4202 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָזוֹן (ma.zon): food |
| 15 | לָ/רֹ֑ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 16 | וַ/יִּשְׁאַ֖ל | va/i.yish.'Al | and/ he sought | H7592 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 17 | הֲמ֥וֹן | ha.Mon | a multitude of | H1995A | HNcmsc — Noun (Singular Masculine, Construct) | הָמוֹן (ha.mon): crowd |
| 18 | נָשִֽׁים\׃ | na.Shim | wives | H802H | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
