# STEP Bible — Deuteronomy 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 27:1

**Original:** וַיְצַ֤ו מֹשֶׁה֙ וְזִקְנֵ֣י יִשְׂרָאֵ֔ל אֶת־ הָעָ֖ם לֵאמֹ֑ר שָׁמֹר֙ אֶת־ כָּל־ הַמִּצְוָ֔ה אֲשֶׁ֧ר אָנֹכִ֛י מְצַוֶּ֥ה אֶתְכֶ֖ם הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | שֹׁכֵב֙ | sho.Khev | [one who] lies | H7901I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַב (sha.khav): to lie down: have sex |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֵ֣שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 5 | אָבִ֔י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 6 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | גִלָּ֖ה | gi.Lah | he has uncovered | H1540I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 8 | כְּנַ֣ף | ke.Naf | [the] skirt of | H3671 | HNcfsc — Noun (Singular Feminine, Construct) | כָּנָף (ka.naph): wing |
| 9 | אָבִ֑י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 10 | וְ/אָמַ֥ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | אָמֵֽן\׃\ \ס | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |

## Deuteronomy 27:21

**Original:** אָר֕וּר שֹׁכֵ֖ב עִם־ כָּל־ בְּהֵמָ֑ה וְאָמַ֥ר כָּל־ הָעָ֖ם אָמֵֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָר֕וּר | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 2 | שֹׁכֵ֖ב | sho.Khev | [one who] lies | H7901I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַב (sha.khav): to lie down: have sex |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | בְּהֵמָ֑ה | be.he.Mah | animal | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 6 | וְ/אָמַ֥ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | אָמֵֽן\׃\ \ס | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |

## Deuteronomy 27:22

**Original:** אָר֗וּר שֹׁכֵב֙ עִם־ אֲחֹת֔וֹ בַּת־ אָבִ֖יו א֣וֹ בַת־ אִמּ֑וֹ וְאָמַ֥ר כָּל־ הָעָ֖ם אָמֵֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָר֗וּר | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 2 | שֹׁכֵב֙ | sho.Khev | [one who] lies | H7901I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַב (sha.khav): to lie down: have sex |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲחֹת֔/וֹ | 'a.cho.T/o | sister/ his | H269 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אָחוֹת (a.chot): sister |
| 5 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | אָבִ֖י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 7 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 8 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 9 | אִמּ֑/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 10 | וְ/אָמַ֥ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | אָמֵֽן\׃\ \ס | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |

## Deuteronomy 27:23

**Original:** אָר֕וּר שֹׁכֵ֖ב עִם־ חֹֽתַנְתּ֑וֹ וְאָמַ֥ר כָּל־ הָעָ֖ם אָמֵֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָר֕וּר | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 2 | שֹׁכֵ֖ב | sho.Khev | [one who] lies | H7901I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַב (sha.khav): to lie down: have sex |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | חֹֽתַנְתּ֑/וֹ | cho.tan.T/o | mother-in-law/ his | H2859A | HVqrfsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֹתֵן (cho.ten): relative |
| 5 | וְ/אָמַ֥ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | אָמֵֽן\׃\ \ס | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |

## Deuteronomy 27:24

**Original:** אָר֕וּר מַכֵּ֥ה רֵעֵ֖הוּ בַּסָּ֑תֶר וְאָמַ֥ר כָּל־ הָעָ֖ם אָמֵֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָר֕וּר | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 2 | מַכֵּ֥ה | ma.Keh | [one who] strikes | H5221 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | נָכָה (na.khah): to smite |
| 3 | רֵעֵ֖/הוּ | re.'E./hu | <of> neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 4 | בַּ/סָּ֑תֶר | ba./Sa.ter | in <the>/ secrecy | H5643A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 5 | וְ/אָמַ֥ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | אָמֵֽן\׃\ \ס | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |

## Deuteronomy 27:25

**Original:** אָרוּר֙ לֹקֵ֣חַ שֹׁ֔חַד לְהַכּ֥וֹת נֶ֖פֶשׁ דָּ֣ם נָקִ֑י וְאָמַ֥ר כָּל־ הָעָ֖ם אָמֵֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָרוּר֙ | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 2 | לֹקֵ֣חַ | lo.Ke.ach | [one who] takes | H3947G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | לָקַח (la.qach): to take: take |
| 3 | שֹׁ֔חַד | Sho.chad | a bribe | H7810 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
| 4 | לְ/הַכּ֥וֹת | le./ha.Kot | to/ strike down | H5221 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 5 | נֶ֖פֶשׁ | Ne.fesh | a person of | H5315J | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 6 | דָּ֣ם | dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 7 | נָקִ֑י | na.Ki | innocent | H5355A | HAamsa — Adjective (Singular Masculine, Absolute) | נָקִי (na.qi): innocent |
| 8 | וְ/אָמַ֥ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | אָמֵֽן\׃\ \ס | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |

## Deuteronomy 27:26

**Original:** אָר֗וּר אֲשֶׁ֧ר לֹא־ יָקִ֛ים אֶת־ דִּבְרֵ֥י הַתּוֹרָֽה־ הַזֹּ֖את לַעֲשׂ֣וֹת אוֹתָ֑ם וְאָמַ֥ר כָּל־ הָעָ֖ם אָמֵֽן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָר֗וּר | 'a.Rur | [is] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 2 | אֲשֶׁ֧ר | 'a.Sher | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יָקִ֛ים | ya.Kim | he will carry out | H6965I | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: establish |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 7 | הַ/תּוֹרָֽה\־ | ha./to.rah- | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 8 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 9 | לַ/עֲשׂ֣וֹת | la./'a.Sot | by/ observing | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 10 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 11 | וְ/אָמַ֥ר | ve./'a.Mar | and/ it will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 14 | אָמֵֽן\׃\ \פ | 'a.Men | amen | H543 | HTj — Interjection | אָמֵן (a.men): amen |
