# STEP Bible — 1 Kings 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 16:1

**Original:** וַיְהִ֤י דְבַר־ יְהוָה֙ אֶל־ יֵה֣וּא בֶן־ חֲנָ֔נִי עַל־ בַּעְשָׁ֖א לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יִשְׂרָאֵ֥ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | עִמּ֖/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 6 | מִֽ/גִּבְּת֑וֹן | mi./gi.be.Ton | from/ Gibbethon | H1405 | HR/Npl — Preposition + Proper Noun (Location) | גִּבְּתוֹן (gib.b.ton): Gibbethon |
| 7 | וַ/יָּצֻ֖רוּ | va/i.ya.Tzu.ru | and/ they laid siege | H6696A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צוּר (tsur): to confine |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | תִּרְצָֽה\׃ | tir.Tzah | Tirzah | H8656H | HNpl — Proper Noun (Location) | תִּרְצָה (tir.tsah): Tirzah |

## 1 Kings 16:18

**Original:** וַיְהִ֞י כִּרְא֤וֹת זִמְרִי֙ כִּֽי־ נִלְכְּדָ֣ה הָעִ֔יר וַיָּבֹ֖א אֶל־ אַרְמ֣וֹן בֵּית־ הַמֶּ֑לֶךְ וַיִּשְׂרֹ֨ף עָלָ֧יו אֶת־ בֵּֽית־ מֶ֛לֶךְ בָּאֵ֖שׁ וַיָּמֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֞י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/רְא֤וֹת | ki/r.'ot | when/ saw | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 3 | זִמְרִי֙ | zim.Ri | Zimri | H2174A | HNpm — Proper Noun (Masculine individual) | זִמְרִי (zim.ri): Zimri |
| 4 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | נִלְכְּדָ֣ה | nil.ke.Dah | it was captured | H3920 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | לָכַד (la.khad): to capture |
| 6 | הָ/עִ֔יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | וַ/יָּבֹ֖א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אַרְמ֣וֹן | 'ar.Mon | [the] fortress of | H759G | HNcmsc — Noun (Singular Masculine, Construct) | אַרְמוֹן (ar.mon): citadel: palace |
| 10 | בֵּית\־ | beit- | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 11 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | וַ/יִּשְׂרֹ֨ף | va/i.yis.Rof | and/ he burned | H8313 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 13 | עָלָ֧י/ו | 'a.La/v | over/ himself | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | בֵּֽית\־ | beit- | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 16 | מֶ֛לֶךְ | Me.lekh | [the] king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | בָּ/אֵ֖שׁ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 18 | וַ/יָּמֹֽת\׃ | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## 1 Kings 16:19

**Original:** עַל־ חַטֹּאתָיו֙ אֲשֶׁ֣ר חָטָ֔א לַעֲשׂ֥וֹת הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה לָלֶ֙כֶת֙ בְּדֶ֣רֶךְ יָרָבְעָ֔ם וּבְחַטָּאתוֹ֙ אֲשֶׁ֣ר עָשָׂ֔ה לְהַחֲטִ֖יא אֶת־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | חַטֹּאתָי/ו֙ | cha.ta.to/v | sins/ his | H2403B | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | חָטָ֔א | cha.Ta' | he sinned | H2398 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 5 | לַ/עֲשׂ֥וֹת | la./'a.Sot | by/ doing | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 6 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 7 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 8 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | לָ/לֶ֙כֶת֙ | la./Le.khet | by/ walking | H1980I | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: walk |
| 10 | בְּ/דֶ֣רֶךְ | be./De.rekh | in/ [the] way of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 11 | יָרָבְעָ֔ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 12 | וּ/בְ/חַטָּאת/וֹ֙ | u./ve./cha.ta.T/o | and/ in/ sin/ his | H2403B | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חַטָּאת (chat.tat): sin |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | עָשָׂ֔ה | 'a.Sah | he did | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 15 | לְ/הַחֲטִ֖יא | le./ha.cha.Ti' | to/ cause to sin | H2398 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָטָא (cha.ta): to sin |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Kings 16:20

**Original:** וְיֶ֙תֶר֙ דִּבְרֵ֣י זִמְרִ֔י וְקִשְׁר֖וֹ אֲשֶׁ֣ר קָשָׁ֑ר הֲלֹֽא־ הֵ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֙תֶר֙ | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֣י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | זִמְרִ֔י | zim.Ri | Zimri | H2174A | HNpm — Proper Noun (Masculine individual) | זִמְרִי (zim.ri): Zimri |
| 4 | וְ/קִשְׁר֖/וֹ | ve./kish.R/o | and/ conspiracy/ his | H7195 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫שֶׁר (qe.sher): conspiracy |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | קָשָׁ֑ר | ka.Shar | he conspired | H7194 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָשַׁר (qa.shar): to conspire |
| 7 | הֲ/לֹֽא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 8 | הֵ֣ם | hem | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | כְּתוּבִ֗ים | ke.tu.Vim | written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 12 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 13 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 14 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Kings 16:21

**Original:** אָ֧ז יֵחָלֵ֛ק הָעָ֥ם יִשְׂרָאֵ֖ל לַחֵ֑צִי חֲצִ֨י הָעָ֜ם הָ֠יָה אַחֲרֵ֨י תִבְנִ֤י בֶן־ גִּינַת֙ לְהַמְלִיכ֔וֹ וְהַחֲצִ֖י אַחֲרֵ֥י עָמְרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֧ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | יֵחָלֵ֛ק | ye.cha.Lek | it was divided | H2505A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָלַק (cha.laq): to divide |
| 3 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | לַ/חֵ֑צִי | la./Che.tzi | into the/ half | H2677 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 6 | חֲצִ֨י | cha.Tzi | <the> half of | H2677 | HNcmsc — Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 7 | הָ/עָ֜ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | הָ֠יָה | Ha.yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | אַחֲרֵ֨י | 'a.cha.Rei | behind | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 10 | תִבְנִ֤י | tiv.Ni | Tibni | H8402 | HNpm — Proper Noun (Masculine individual) | תִּבְנִי (tiv.ni): Tibni |
| 11 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | גִּינַת֙ | gi.Nat | Ginath | H1527 | HNpm — Proper Noun (Masculine individual) | גִּינַ֑ת (gi.nat): Ginath |
| 13 | לְ/הַמְלִיכ֔/וֹ | le./ham.li.Kh/o | to/ make king/ him | H4427A | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 14 | וְ/הַ/חֲצִ֖י | ve./ha./cha.Tzi | and/ <the>/ half | H2677 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 15 | אַחֲרֵ֥י | 'a.cha.Rei | [was] behind | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 16 | עָמְרִֽי\׃ | 'a.me.Ri | Omri | H6018G | HNpm — Proper Noun (Masculine individual) | עׇמְרִי (om.ri): Omri |

## 1 Kings 16:22

**Original:** וַיֶּחֱזַ֤ק הָעָם֙ אֲשֶׁ֣ר אַחֲרֵ֣י עָמְרִ֔י אֶת־ הָעָ֕ם אֲשֶׁ֥ר אַחֲרֵ֖י תִּבְנִ֣י בֶן־ גִּינַ֑ת וַיָּ֣מָת תִּבְנִ֔י וַיִּמְלֹ֖ךְ עָמְרִֽי׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּחֱזַ֤ק | va/i.ye.che.Zak | and/ it prevailed over | H2388J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: prevail over |
| 2 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | אַחֲרֵ֣י | 'a.cha.Rei | [was] after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 5 | עָמְרִ֔י | 'a.me.Ri | Omri | H6018G | HNpm — Proper Noun (Masculine individual) | עׇמְרִי (om.ri): Omri |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הָ/עָ֕ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | אַחֲרֵ֖י | 'a.cha.Rei | [was] after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 10 | תִּבְנִ֣י | tiv.Ni | Tibni | H8402 | HNpm — Proper Noun (Masculine individual) | תִּבְנִי (tiv.ni): Tibni |
| 11 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | גִּינַ֑ת | gi.Nat | Ginath | H1527 | HNpm — Proper Noun (Masculine individual) | Ginath |
| 13 | וַ/יָּ֣מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 14 | תִּבְנִ֔י | tiv.Ni | Tibni | H8402 | HNpm — Proper Noun (Masculine individual) | תִּבְנִי (tiv.ni): Tibni |
| 15 | וַ/יִּמְלֹ֖ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 16 | עָמְרִֽי\׃\ \פ | 'a.me.Ri | Omri | H6018G | HNpm — Proper Noun (Masculine individual) | עׇמְרִי (om.ri): Omri |

## 1 Kings 16:23

**Original:** בִּשְׁנַת֩ שְׁלֹשִׁ֨ים וְאַחַ֜ת שָׁנָ֗ה לְאָסָא֙ מֶ֣לֶךְ יְהוּדָ֔ה מָלַ֤ךְ עָמְרִי֙ עַל־ יִשְׂרָאֵ֔ל שְׁתֵּ֥ים עֶשְׂרֵ֖ה שָׁנָ֑ה בְּתִרְצָ֖ה מָלַ֥ךְ שֵׁשׁ־ שָׁנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/שְׁנַת֩ | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 2 | שְׁלֹשִׁ֨ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 3 | וְ/אַחַ֜ת | ve./'a.Chat | and/ one | H259 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 4 | שָׁנָ֗ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | לְ/אָסָא֙ | le./'a.Sa' | of/ Asa | H609G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | מָלַ֤ךְ | ma.Lakh | he became king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 9 | עָמְרִי֙ | 'a.me.Ri | Omri | H6018G | HNpm — Proper Noun (Masculine individual) | עׇמְרִי (om.ri): Omri |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | שְׁתֵּ֥ים | she.Teim | two [plus] | H8147 | HNcfda — Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | עֶשְׂרֵ֖ה | 'es.Reh | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 14 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 15 | בְּ/תִרְצָ֖ה | be./tir.Tzah | in/ Tirzah | H8656H | HR/Npl — Preposition + Proper Noun (Location) | תִּרְצָה (tir.tsah): Tirzah |
| 16 | מָלַ֥ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 17 | שֵׁשׁ\־ | shesh- | six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 18 | שָׁנִֽים\׃ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |

## 1 Kings 16:24

**Original:** וַיִּ֜קֶן אֶת־ הָהָ֥ר שֹׁמְר֛וֹן מֵ֥אֶת שֶׁ֖מֶר בְּכִכְּרַ֣יִם כָּ֑סֶף וַיִּ֙בֶן֙ אֶת־ הָהָ֔ר וַיִּקְרָ֗א אֶת־ שֵׁ֤ם הָעִיר֙ אֲשֶׁ֣ר בָּנָ֔ה עַ֣ל שֶׁם־ שֶׁ֔מֶר אֲדֹנֵ֖י הָהָ֥ר שֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּ֜קֶן | va/i.Yi.ken | and/ he bought | H7069 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָנָה (qa.nah): to buy |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/הָ֥ר | ha./Har | the/ hill | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 4 | שֹׁמְר֛וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 5 | מֵ֥/אֶת | Me./'et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 6 | שֶׁ֖מֶר | She.mer | Shemer | H8106A | HNpm — Proper Noun (Masculine individual) | שֶׁ֫מֶר (she.mer): Shemer |
| 7 | בְּ/כִכְּרַ֣יִם | be./khi.ke.Ra.yim | for/ two talents | H3603H | HR/Ncfda — Preposition + Noun (Dual Feminine, Absolute) | כִּכָּר (kik.kar): talent |
| 8 | כָּ֑סֶף | Ka.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 9 | וַ/יִּ֙בֶן֙ | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/הָ֔ר | ha./Har | the/ hill | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 12 | וַ/יִּקְרָ֗א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | שֵׁ֤ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 15 | הָ/עִיר֙ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 16 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | בָּנָ֔ה | ba.Nah | he built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 18 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | שֶׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 20 | שֶׁ֔מֶר | She.mer | Shemer | H8106A | HNpm — Proper Noun (Masculine individual) | שֶׁ֫מֶר (she.mer): Shemer |
| 21 | אֲדֹנֵ֖י | 'a.do.Nei | [the] owner<s> of | H113 | HNcmpc — Noun (Plural Masculine, Construct) | אָדוֹן (a.don): lord |
| 22 | הָ/הָ֥ר | ha./Har | the/ hill | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 23 | שֹׁמְרֽוֹן\׃ | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 1 Kings 16:25

**Original:** וַיַּעֲשֶׂ֥ה עָמְרִ֛י הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וַיָּ֕רַע מִכֹּ֖ל אֲשֶׁ֥ר לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲשֶׂ֥ה | va/i.ya.'a.Seh | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | עָמְרִ֛י | 'a.me.Ri | Omri | H6018G | HNpm — Proper Noun (Masculine individual) | עׇמְרִי (om.ri): Omri |
| 3 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 4 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/יָּ֕רַע | va/i.Ya.ra' | and/ he did evil | H7489A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָעַע (ra.a): be evil |
