# STEP Bible — Ezekiel 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 26:1

**Original:** וַיְהִ֛י בְּעַשְׁתֵּֽי־ עֶשְׂרֵ֥ה שָׁנָ֖ה בְּאֶחָ֣ד לַחֹ֑דֶשׁ הָיָ֥ה דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 20 | חִתִּיתָ֖/ם | chi.ti.Ta/m | terror/ their | H2851 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חִתִּית (chit.tit): terror |
| 21 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 22 | יוֹשְׁבֶֽי/הָ\׃ | yo.she.Vei./ha | inhabitants/ its | H3427 | HVqrmpc/Sp3fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | יָשַׁב (ya.shav): to dwell |

## Ezekiel 26:18

**Original:** עַתָּה֙ יֶחְרְד֣וּ הָֽאִיִּ֔ן י֖וֹם מַפַּלְתֵּ֑ךְ וְנִבְהֲל֛וּ הָאִיִּ֥ים אֲשֶׁר־ בַּיָּ֖ם מִצֵּאתֵֽךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יֶחְרְד֣וּ | yech.re.Du | they will tremble | H2729 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָרַד (cha.rad): to tremble |
| 3 | הָֽ/אִיִּ֔ן | ha./'i.Yin | the/ islands | H339 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִי (i): coastland |
| 4 | י֖וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 5 | מַפַּלְתֵּ֑/ךְ | ma.pal.Te/kh | downfall/ your | H4658 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | מַפֶּ֫לֶת (map.pe.let): carcass |
| 6 | וְ/נִבְהֲל֛וּ | ve./niv.ha.Lu | and/ they will be terrified | H926 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בָּהַל (ba.hal): to dismay |
| 7 | הָ/אִיִּ֥ים | ha./'i.Yim | the/ islands | H339 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִי (i): coastland |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | בַּ/יָּ֖ם | ba/i.Yam | [are] in the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 10 | מִ/צֵּאתֵֽ/ךְ\׃\ \ס | mi./tze.Te/kh | <from>/ because went out/ you | H3318G | HR/Vqcc/Sp2fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Feminine) | יָצָא (ya.tsa): to come out: come |

## Ezekiel 26:19

**Original:** כִּ֣י כֹ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה בְּתִתִּ֤י אֹתָךְ֙ עִ֣יר נֶחֱרֶ֔בֶת כֶּעָרִ֖ים אֲשֶׁ֣ר לֹֽא־ נוֹשָׁ֑בוּ בְּהַעֲל֤וֹת עָלַ֙יִךְ֙ אֶת־ תְּה֔וֹם וְכִסּ֖וּךְ הַמַּ֥יִם הָרַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֤ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | בְּ/תִתִּ֤/י | be./ti.T/i | when/ make/ I | H5414I | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | נָתַן (na.tan): to give: make |
| 7 | אֹתָ/ךְ֙ | 'o.to/Kh | <obj.>/ you | H853 | HTo/Sp2fs — Object indicator + Suffix (Second Singular Feminine) | אֵת (et): [Obj.] |
| 8 | עִ֣יר | 'ir | a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | נֶחֱרֶ֔בֶת | ne.che.Re.vet | desolate | H2717B | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָרֵב (cha.rev): to destroy |
| 10 | כֶּ/עָרִ֖ים | ke./'a.Rim | like <the>/ cities | H5892B | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | נוֹשָׁ֑בוּ | no.Sha.vu | they are inhabited | H3427 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 14 | בְּ/הַעֲל֤וֹת | be./ha.'a.Lot | when/ bring up | H5927J | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: attack |
| 15 | עָלַ֙יִ/ךְ֙ | 'a.La.yi/kh | over/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | תְּה֔וֹם | te.Hom | [the] deep | H8415 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּהוֹם (te.hom): abyss |
| 18 | וְ/כִסּ֖וּ/ךְ | ve./khi.Su/kh | and/ they will cover/ you | H3680 | Hc/Vpq3cp/Sp2fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Second Singular Feminine) | כָּסָה (ka.sah): to cover |
| 19 | הַ/מַּ֥יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 20 | הָ/רַבִּֽים\׃ | ha./ra.Bim | <the>/ many | H7227A | HTd/Aampa — Definite article (Hebrew) + Aampa | רַב (rav): many |

## Ezekiel 26:20

**Original:** וְהוֹרַדְתִּיךְ֩ אֶת־ י֨וֹרְדֵי ב֜וֹר אֶל־ עַ֣ם עוֹלָ֗ם וְ֠הוֹשַׁבְתִּיךְ בְּאֶ֨רֶץ תַּחְתִּיּ֜וֹת כָּחֳרָב֤וֹת מֵֽעוֹלָם֙ אֶת־ י֣וֹרְדֵי ב֔וֹר לְמַ֖עַן לֹ֣א תֵשֵׁ֑בִי וְנָתַתִּ֥י צְבִ֖י בְּאֶ֥רֶץ חַיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הוֹרַדְתִּי/ךְ֩ | ve./ho.rad.ti/Kh | and/ I will send down/ you | H3381 | Hc/Vhq1cs/Sp2fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | יָרַד (ya.rad): to go down |
| 2 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 3 | י֨וֹרְדֵי | Yor.dei | [those who] have gone down of | H3381 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָרַד (ya.rad): to go down |
| 4 | ב֜וֹר | Vor | [the] pit | H953A | HNcmsa — Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | עַ֣ם | 'am | a people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 7 | עוֹלָ֗ם | o.Lam | antiquity | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 8 | וְ֠/הוֹשַׁבְתִּי/ךְ | Ve./ho.shav.ti/kh | and/ I will cause to dwell/ you | H3427 | Hc/Vhq1cs/Sp2fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | יָשַׁב (ya.shav): to dwell |
| 9 | בְּ/אֶ֨רֶץ | be./'E.retz | in/ [the] earth of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | תַּחְתִּיּ֜וֹת | tach.ti.Yot | [the] lowest parts | H8482 | HAafpa — Adjective (Plural Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |
| 11 | כָּ/חֳרָב֤וֹת | ko./cho.ra.Vot | like/ waste places | H2723 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | חׇרְבָּה (chor.bah): desolation |
| 12 | מֵֽ/עוֹלָם֙ | me./'o.Lam | from/ long ago | H5769J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 13 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 14 | י֣וֹרְדֵי | Yor.dei | [those who] have gone down of | H3381 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָרַד (ya.rad): to go down |
| 15 | ב֔וֹר | Vor | [the] pit | H953A | HNcmsa — Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 16 | לְמַ֖עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 17 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | תֵשֵׁ֑בִי | te.She.vi | you will remain | H3427 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 19 | וְ/נָתַתִּ֥י | ve./na.ta.Ti | and/ I will put | H5414H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 20 | צְבִ֖י | tze.Vi | splendor | H6643A | HNcmsa — Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): beauty |
| 21 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 22 | חַיִּֽים\׃ | chai.Yim | [the] living | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |

## Ezekiel 26:21

**Original:** בַּלָּה֥וֹת אֶתְּנֵ֖ךְ וְאֵינֵ֑ךְ וּֽתְבֻקְשִׁ֗י וְלֹֽא־ תִמָּצְאִ֥י עוֹד֙ לְעוֹלָ֔ם נְאֻ֖ם אֲדֹנָ֥י יְהֹוִֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּלָּה֥וֹת | ba.la.Hot | terrors | H1091 | HNcfpa — Noun (Plural Feminine, Absolute) | בַּלָּהָה (bal.la.hah): terror |
| 2 | אֶתְּנֵ֖/ךְ | 'e.te.Ne/kh | I will give to/ you | H5414I | HVqi1cs/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | נָתַן (na.tan): to give: make |
| 3 | וְ/אֵינֵ֑/ךְ | ve./'ei.Ne/kh | and/ there not [will be]/ you | H369 | HC/Ncmsc/Sp2fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | אַ֫יִן (a.yin): nothing |
| 4 | וּֽ/תְבֻקְשִׁ֗י | u./te.vuk.Shi | so/ you may be sought | H1245 | HC/VPu2fs — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Conjunction+Imperfect (Future/present Indicative) Second Singular Feminine | בָּקַשׁ (ba.qash): to seek |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | תִמָּצְאִ֥י | ti.ma.tze.'I | you will be found | H4672 | HVNi2fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | מָצָא (ma.tsa): to find |
| 7 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 8 | לְ/עוֹלָ֔ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 9 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 11 | יְהֹוִֽה\׃\ \ס | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
