# STEP Bible — Deuteronomy 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 12:1

**Original:** אֵ֠לֶּה הַֽחֻקִּ֣ים וְהַמִּשְׁפָּטִים֮ אֲשֶׁ֣ר תִּשְׁמְר֣וּן לַעֲשׂוֹת֒ בָּאָ֕רֶץ אֲשֶׁר֩ נָתַ֨ן יְהוָ֜ה אֱלֹהֵ֧י אֲבֹתֶ֛יךָ לְךָ֖ לְרִשְׁתָּ֑הּ כָּל־ הַיָּמִ֔ים אֲשֶׁר־ אַתֶּ֥ם חַיִּ֖ים עַל־ הָאֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | וְ/הַ/טָּהוֹר֙ | ve./ha./ta.hOr | and/ the/ clean | H2889 | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | טָהוֹר (ta.hor): pure |
| 18 | יֹאכְלֶ֔/נּוּ | yo.khe.Le./nu | he will eat/ it | H398 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 19 | כַּ/צְּבִ֖י | ka./tze.Vi | like <the>/ gazelle | H6643B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): gazelle |
| 20 | וְ/כָ/אַיָּֽל\׃ | ve./kha./'ai.Yal | and/ like <the>/ deer | H354 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַיָּל (ay.yal): deer |

## Deuteronomy 12:16

**Original:** רַ֥ק הַדָּ֖ם לֹ֣א תֹאכֵ֑לוּ עַל־ הָאָ֥רֶץ תִּשְׁפְּכֶ֖נּוּ כַּמָּֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֥ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 2 | הַ/דָּ֖ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תֹאכֵ֑לוּ | to.Khe.lu | you must eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הָ/אָ֥רֶץ | ha./'A.retz | the/ ground | H776H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |
| 7 | תִּשְׁפְּכֶ֖/נּוּ | tish.pe.Khe./nu | you will pour out/ it | H8210G | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | שָׁפַךְ (sha.phakh): to pour: pour |
| 8 | כַּ/מָּֽיִם\׃ | ka./Ma.yim | like <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Deuteronomy 12:17

**Original:** לֹֽא־ תוּכַ֞ל לֶאֱכֹ֣ל בִּשְׁעָרֶ֗יךָ מַעְשַׂ֤ר דְּגָֽנְךָ֙ וְתִֽירֹשְׁךָ֣ וְיִצְהָרֶ֔ךָ וּבְכֹרֹ֥ת בְּקָרְךָ֖ וְצֹאנֶ֑ךָ וְכָל־ נְדָרֶ֙יךָ֙ אֲשֶׁ֣ר תִּדֹּ֔ר וְנִדְבֹתֶ֖יךָ וּתְרוּמַ֥ת יָדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תוּכַ֞ל | tu.Khal | you will be able | H3201 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָכֹל (ya.khol): be able |
| 3 | לֶ/אֱכֹ֣ל | le./'e.Khol | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 4 | בִּ/שְׁעָרֶ֗י/ךָ | bi/sh.'a.Rei./kha | in/ gates/ your | H8179H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שַׁ֫עַר (sha.ar): gate: town |
| 5 | מַעְשַׂ֤ר | ma'.Sar | [the] tithe of | H4643 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 6 | דְּגָֽנְ/ךָ֙ | de.ga.ne./Kha | grain/ your | H1715 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | דָּגָן (da.gan): grain |
| 7 | וְ/תִֽירֹשְׁ/ךָ֣ | ve./ti.ro.she./Kha | and/ new wine/ your | H8492 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | תִּירוֹשׁ (ti.rosh): new wine |
| 8 | וְ/יִצְהָרֶ֔/ךָ | ve./yitz.ha.Re./kha | and/ fresh oil/ your | H3323 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | יִצְהָר (yits.har): oil |
| 9 | וּ/בְכֹרֹ֥ת | u./ve.kho.Rot | and/ [the] firstborn<s> of | H1060 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | בְּכוֹר (be.khor): firstborn |
| 10 | בְּקָרְ/ךָ֖ | be.ka.re./Cha | herd/ your | H1241 | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | בָּקָר (ba.qar): cattle |
| 11 | וְ/צֹאנֶ֑/ךָ | ve./tzo.Ne./kha | and/ flock/ your | H6629G | HC/Ncbsc/Sp2ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | צֹאן (tson): flock |
| 12 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | נְדָרֶ֙י/ךָ֙ | ne.da.Rei./kha | votive offerings/ your | H5088 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | נֶ֫דֶר (ne.der): vow |
| 14 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | תִּדֹּ֔ר | ti.Dor | you will vow | H5087 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָדַר (na.dar): to vow |
| 16 | וְ/נִדְבֹתֶ֖י/ךָ | ve./nid.vo.Tei./kha | and/ freewill offerings/ your | H5071 | HC/Ncfpc/Sp2ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | נְדָבָה (ne.da.vah): voluntariness |
| 17 | וּ/תְרוּמַ֥ת | u./te.ru.Mat | and/ [the] contribution of | H8641 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תְּרוּמָה (te.ru.mah): contribution |
| 18 | יָדֶֽ/ךָ\׃ | ya.De./kha | hand/ your | H3027I | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: themselves |

## Deuteronomy 12:18

**Original:** כִּ֡י אִם־ לִפְנֵי֩ יְהוָ֨ה אֱלֹהֶ֜יךָ תֹּאכְלֶ֗נּוּ בַּמָּקוֹם֙ אֲשֶׁ֨ר יִבְחַ֜ר יְהוָ֣ה אֱלֹהֶיךָ֮ בּוֹ֒ אַתָּ֨ה וּבִנְךָ֤ וּבִתֶּ֙ךָ֙ וְעַבְדְּךָ֣ וַאֲמָתֶ֔ךָ וְהַלֵּוִ֖י אֲשֶׁ֣ר בִּשְׁעָרֶ֑יךָ וְשָׂמַחְתָּ֗ לִפְנֵי֙ יְהוָ֣ה אֱלֹהֶ֔יךָ בְּכֹ֖ל מִשְׁלַ֥ח יָדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֡י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 2 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 3 | לִ/פְנֵי֩ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֶ֜י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | תֹּאכְלֶ֗/נּוּ | to.khe.Le./nu | you will eat/ it | H398 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 7 | בַּ/מָּקוֹם֙ | ba./ma.kOm | in the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 8 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | יִבְחַ֜ר | yiv.Char | he will choose | H977 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 10 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֱלֹהֶי/ךָ֮ | 'e.lo.hei./Kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 12 | בּ/וֹ֒ | b/o | <in>/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 13 | אַתָּ֨ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 14 | וּ/בִנְ/ךָ֤ | u./vin./Kha | and/ son/ your | H1121A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 15 | וּ/בִתֶּ֙/ךָ֙ | u./vi.Te./kha | and/ daughter/ your | H1323G | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בַּת (bat): daughter |
| 16 | וְ/עַבְדְּ/ךָ֣ | ve./'av.de./Kha | and/ [male] servant/ your | H5650 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 17 | וַ/אֲמָתֶ֔/ךָ | va./'a.ma.Te./kha | and/ female servant/ your | H519 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אָמָה (a.mah): maidservant |
| 18 | וְ/הַ/לֵּוִ֖י | ve./ha./le.Vi | and/ the/ Levite | H3881 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 19 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | בִּ/שְׁעָרֶ֑י/ךָ | bi/sh.'a.Rei./kha | [is] in/ gates/ your | H8179H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שַׁ֫עַר (sha.ar): gate: town |
| 21 | וְ/שָׂמַחְתָּ֗ | ve./sa.mach.Ta | and/ you will rejoice | H8055 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 22 | לִ/פְנֵי֙ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 23 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 24 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 25 | בְּ/כֹ֖ל | be./Khol | in/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 26 | מִשְׁלַ֥ח | mish.Lach | <the> undertaking of | H4916A | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁלַח (mish.lach): sending |
| 27 | יָדֶֽ/ךָ\׃ | ya.De./kha | hand/ your | H3027U | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: undertake |

## Deuteronomy 12:19

**Original:** הִשָּׁ֣מֶר לְךָ֔ פֶּֽן־ תַּעֲזֹ֖ב אֶת־ הַלֵּוִ֑י כָּל־ יָמֶ֖יךָ עַל־ אַדְמָתֶֽךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִשָּׁ֣מֶר | hi.Sha.mer | take heed | H8104J | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | שָׁמַר (sha.mar): to keep: careful |
| 2 | לְ/ךָ֔ | le./Kha | to/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | פֶּֽן\־ | pen- | lest | H6435 | HTc — Conditional Particle | פֶּן־ (pen): lest |
| 4 | תַּעֲזֹ֖ב | ta.'a.Zo | you should neglect | H5800H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָזַב (a.zav): to leave: neglect |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/לֵּוִ֑י | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | יָמֶ֖י/ךָ | ya.Mei./kha | days/ your | H3117K | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | יוֹם (yom): day: always |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | אַדְמָתֶֽ/ךָ\׃\ \ס | 'ad.ma.Te./kha | land/ your | H127G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |

## Deuteronomy 12:20

**Original:** כִּֽי־ יַרְחִיב֩ יְהוָ֨ה אֱלֹהֶ֥יךָ אֶֽת־ גְּבֽוּלְךָ֮ כַּאֲשֶׁ֣ר דִּבֶּר־ לָךְ֒ וְאָמַרְתָּ֙ אֹכְלָ֣ה בָשָׂ֔ר כִּֽי־ תְאַוֶּ֥ה נַפְשְׁךָ֖ לֶאֱכֹ֣ל בָּשָׂ֑ר בְּכָל־ אַוַּ֥ת נַפְשְׁךָ֖ תֹּאכַ֥ל בָּשָֽׂר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יַרְחִיב֩ | yar.Chiv | he will enlarge | H7337 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָחַב (ra.chav): to enlarge |
| 3 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱלֹהֶ֥י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 5 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | גְּבֽוּלְ/ךָ֮ | ge.vu.le./Kha | territory/ your | H1366H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גְּבוּל (ge.vul): border: area |
| 7 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 8 | דִּבֶּר\־ | di.ber- | he spoke | H1696I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 9 | לָ/ךְ֒ | lo/Kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | וְ/אָמַרְתָּ֙ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 11 | אֹכְלָ֣ה | 'o.khe.Lah | I want to eat | H398 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | אָכַל (a.khal): to eat |
| 12 | בָשָׂ֔ר | va.Sar | meat | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | תְאַוֶּ֥ה | te.'a.Veh | it will desire | H183 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָוָה (a.vah): to desire |
| 15 | נַפְשְׁ/ךָ֖ | naf.she./Kha | appetite/ your | H5315L | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 16 | לֶ/אֱכֹ֣ל | le./'e.Khol | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 17 | בָּשָׂ֑ר | ba.Sar | meat | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 18 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | אַוַּ֥ת | 'a.Vat | [the] desire | H185 | HNcfsc — Noun (Singular Feminine, Construct) | אַוָּה (av.vah): desire |
| 20 | נַפְשְׁ/ךָ֖ | naf.she./Kha | appetite/ your | H5315L | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 21 | תֹּאכַ֥ל | to.Khal | you will eat | H398 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָכַל (a.khal): to eat |
| 22 | בָּשָֽׂר\׃ | ba.Sar | meat | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |

## Deuteronomy 12:21

**Original:** כִּֽי־ יִרְחַ֨ק מִמְּךָ֜ הַמָּק֗וֹם אֲשֶׁ֨ר יִבְחַ֜ר יְהוָ֣ה אֱלֹהֶיךָ֮ לָשׂ֣וּם שְׁמ֣וֹ שָׁם֒ וְזָבַחְתָּ֞ מִבְּקָרְךָ֣ וּמִצֹּֽאנְךָ֗ אֲשֶׁ֨ר נָתַ֤ן יְהוָה֙ לְךָ֔ כַּאֲשֶׁ֖ר צִוִּיתִ֑ךָ וְאָֽכַלְתָּ֙ בִּשְׁעָרֶ֔יךָ בְּכֹ֖ל אַוַּ֥ת נַפְשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | יִרְחַ֨ק | yir.Chak | it will be [too] far | H7368 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָחַק (ra.chaq): to remove |
| 3 | מִמְּ/ךָ֜ | mi.me./Kha | for/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 4 | הַ/מָּק֗וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 5 | אֲשֶׁ֨ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יִבְחַ֜ר | yiv.Char | he will choose | H977 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 7 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהֶי/ךָ֮ | 'e.lo.hei./Kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 9 | לָ/שׂ֣וּם | la./Sum | to/ put | H7760H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׂוּם (sum): to set: put |
| 10 | שְׁמ֣/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 11 | שָׁם֒ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 12 | וְ/זָבַחְתָּ֞ | ve./za.vach.Ta | and/ you will slaughter | H2076 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | זָבַח (za.vach): to sacrifice |
| 13 | מִ/בְּקָרְ/ךָ֣ | mi./be.ka.re./Cha | some of/ herd/ your | H1241 | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | בָּקָר (ba.qar): cattle |
| 14 | וּ/מִ/צֹּֽאנְ/ךָ֗ | u./mi./tzo.ne./Kha | and/ some of/ flock/ your | H6629G | HC/R/Ncbsc/Sp2ms — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | צֹאן (tson): flock |
| 15 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | נָתַ֤ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 17 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | לְ/ךָ֔ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 19 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 20 | צִוִּיתִ֑/ךָ | tzi.vi.Ti./kha | I commanded/ you | H6680 | HVpp1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |
| 21 | וְ/אָֽכַלְתָּ֙ | ve./'a.khal.Ta | and/ you will eat | H398 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָכַל (a.khal): to eat |
| 22 | בִּ/שְׁעָרֶ֔י/ךָ | bi/sh.'a.Rei./kha | in/ gates/ your | H8179H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שַׁ֫עַר (sha.ar): gate: town |
| 23 | בְּ/כֹ֖ל | be./Khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 24 | אַוַּ֥ת | 'a.Vat | [the] desire of | H185 | HNcfsc — Noun (Singular Feminine, Construct) | אַוָּה (av.vah): desire |
| 25 | נַפְשֶֽׁ/ךָ\׃ | naf.She./kha | self/ your | H5315I | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |

## Deuteronomy 12:22

**Original:** אַ֗ךְ כַּאֲשֶׁ֨ר יֵאָכֵ֤ל אֶֽת־ הַצְּבִי֙ וְאֶת־ הָ֣אַיָּ֔ל כֵּ֖ן תֹּאכְלֶ֑נּוּ הַטָּמֵא֙ וְהַטָּה֔וֹר יַחְדָּ֖ו יֹאכְלֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֗ךְ | 'Akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | יֵאָכֵ֤ל | ye.'a.Khel | it is eaten | H398 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 4 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/צְּבִי֙ | ha./tze.Vi | the/ gazelle | H6643B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): gazelle |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
