# STEP Bible — 2 Chronicles 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 28:1

**Original:** בֶּן־ עֶשְׂרִ֤ים שָׁנָה֙ אָחָ֣ז בְּמָלְכ֔וֹ וְשֵׁשׁ־ עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְלֹא־ עָשָׂ֧ה הַיָּשָׁ֛ר בְּעֵינֵ֥י יְהוָ֖ה כְּדָוִ֥יד אָבִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | הַ/שָּׁלָל֒ | ha./sha.Lal | the/ booty | H7998 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 13 | וַ/יַּלְבִּשׁ֣וּ/ם | va/i.yal.bi.Shu/m | and/ they clothed/ them | H3847 | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | לָבֵשׁ (la.vash): to clothe |
| 14 | וַ֠/יַּנְעִלוּ/ם | Va/i.yan.'i.lu/m | and/ they shod/ them | H5274B | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | נָעַל (na.al): to shoe |
| 15 | וַ/יַּאֲכִל֨וּ/ם | va/i.ya.'a.khi.Lu/m | and/ they fed/ them | H398 | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |
| 16 | וַ/יַּשְׁק֜וּ/ם | va/i.yash.Ku/m | and/ they gave to drink/ them | H8248H | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | שָׁקָה (sha.qah): to water: drink |
| 17 | וַ/יְסֻכ֗וּ/ם | va/y.su.Khu/m | and/ they anointed/ them | H5480 | Hc/Vqw3mp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | סוּךְ (sukh): to anoint |
| 18 | וַ/יְנַהֲל֤וּ/ם | va/y.na.ha.Lu/m | and/ they led/ them | H5095 | Hc/Vpw3mp/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | נָהַל (na.hal): to guide |
| 19 | בַּ/חֲמֹרִים֙ | ba./cha.mo.Rim | on/ donkeys | H2543 | HR/Ncbpa — Preposition + Noun (Plural Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 20 | לְ/כָל\־ | le./khol | <to>/ any | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 21 | כּוֹשֵׁ֔ל | ko.Shel | [one who] stumbled | H3782 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּשַׁל (ka.shal): to stumble |
| 22 | וַ/יְבִיא֛וּ/ם | va/y.vi.'U/m | and/ they brought/ them | H935P | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 23 | יְרֵח֥וֹ | ye.re.Cho | Jericho | H3405G | HNpl — Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
| 24 | עִיר\־ | 'ir- | [the] city of | H5899 | HNcfsc — Noun (Singular Feminine, Construct) | עִיר הַתְּמָרִים (ir hat.t.ma.rim): Ir-hatmarim |
| 25 | הַ/תְּמָרִ֖ים | ha./te.ma.Rim | the/ palm trees | H5899 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר הַתְּמָרִים (ir hat.t.ma.rim): Ir-hatmarim |
| 26 | אֵ֣צֶל | 'E.tzel | beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 27 | אֲחֵי/הֶ֑ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 28 | וַ/יָּשׁ֖וּבוּ | va/i.ya.Shu.vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 29 | שֹׁמְרֽוֹן\׃\ \פ | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 2 Chronicles 28:16

**Original:** בָּעֵ֣ת הַהִ֗יא שָׁלַ֞ח הַמֶּ֧לֶךְ אָחָ֛ז עַל־ מַלְכֵ֥י אַשּׁ֖וּר לַעְזֹ֥ר לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 2 | הַ/הִ֗יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | שָׁלַ֞ח | sha.Lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 4 | הַ/מֶּ֧לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אָחָ֛ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 6 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 7 | מַלְכֵ֥י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | אַשּׁ֖וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 9 | לַ/עְזֹ֥ר | la/'.Zor | to/ help | H5826 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָזַר (a.zar): to help |
| 10 | לֽ/וֹ\׃ | l/o | <to>/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## 2 Chronicles 28:17

**Original:** וְע֥וֹד אֲדוֹמִ֖ים בָּ֑אוּ וַיַּכּ֥וּ בִיהוּדָ֖ה וַיִּשְׁבּוּ־ שֶֽׁבִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ע֥וֹד | ve./'od | and/ again | H5750 | HC/Acmsa — Conjunction + Acmsa | עוֹד (od): still |
| 2 | אֲדוֹמִ֖ים | 'a.do.Mim | [the] Edomites | H130 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | אֲדֹמִי (e.do.mi): Edomite |
| 3 | בָּ֑אוּ | Ba.'u | they had come | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 4 | וַ/יַּכּ֥וּ | va/i.ya.Ku | and/ they had defeated | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 5 | בִ/יהוּדָ֖ה | vi./hu.Dah | <in>/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | וַ/יִּשְׁבּוּ\־ | va/i.yish.bu- | and/ they had taken captive | H7617 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁבָה (sha.vah): to take captive |
| 7 | שֶֽׁבִי\׃ | She.vi | captive[s] | H7628A | HNcmsa — Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |

## 2 Chronicles 28:18

**Original:** וּפְלִשְׁתִּ֣ים פָּשְׁט֗וּ בְּעָרֵ֨י הַשְּׁפֵלָ֣ה וְהַנֶּגֶב֮ לִֽיהוּדָה֒ וַֽ֠יִּלְכְּדוּ אֶת־ בֵּֽית־ שֶׁ֨מֶשׁ וְאֶת־ אַיָּל֜וֹן וְאֶת־ הַגְּדֵר֗וֹת וְאֶת־ שׂוֹכ֤וֹ וּבְנוֹתֶ֙יהָ֙ וְאֶת־ תִּמְנָ֣ה וּבְנוֹתֶ֔יהָ וְאֶת־ גִּמְז֖וֹ וְאֶת־ בְּנֹתֶ֑יהָ וַיֵּשְׁב֖וּ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְלִשְׁתִּ֣ים | u./fe.lish.Tim | and/ [the] Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 2 | פָּשְׁט֗וּ | pa.she.Tu | they had made a raid | H6584 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּשַׁט (pa.shat): to strip |
| 3 | בְּ/עָרֵ֨י | be./'a.Rei | on/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 4 | הַ/שְּׁפֵלָ֣ה | ha./she.fe.Lah | the/ Shephelah | H8219 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שְׁפֵלָה (she.phe.lah): Shephelah |
| 5 | וְ/הַ/נֶּגֶב֮ | ve./ha./ne.Gev | and/ the/ Negev | H5045G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 6 | לִֽ/יהוּדָה֒ | li./hu.Dah | of/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | וַֽ֠/יִּלְכְּדוּ | Va/i.yil.ke.du | and/ they had captured | H3920 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָכַד (la.khad): to capture |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | בֵּֽית\־ | beit- | Beth | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 10 | שֶׁ֨מֶשׁ | She.mesh | Shemesh | H1053G | HNpl — Proper Noun (Location) | בֵּית שֶׁ֫מֶשׁ (bet she.mesh): Beth-shemesh |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | אַיָּל֜וֹן | 'ai.ya.Lon | Aijalon | H357 | HNpl — Proper Noun (Location) | אַיָּלוֹן (ay.ya.lon): Aijalon |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/גְּדֵר֗וֹת | ha./ge.de.Rot | <the>/ Gederoth | H1450 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גְּדֵרוֹת (ge.de.rot): Gederoth |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | שׂוֹכ֤וֹ | so.Kho | Socoh | H7755I | HNpl — Proper Noun (Location) | שׂוֹכֹוֹ (s.vo.khoh): Soco |
| 17 | וּ/בְנוֹתֶ֙י/הָ֙ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 18 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | תִּמְנָ֣ה | tim.Nah | Timnah | H8553G | HNpl — Proper Noun (Location) | תִּמְנָה (tim.nah): Timnah |
| 20 | וּ/בְנוֹתֶ֔י/הָ | u./ve.no.Tei./ha | and/ daughters/ its | H1323H | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 21 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | גִּמְז֖וֹ | gim.Zo | Gimzo | H1579 | HNpl — Proper Noun (Location) | גִּמְזוֹ (gim.zo): Gimzo |
| 23 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 24 | בְּנֹתֶ֑י/הָ | be.no.Tei./ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 25 | וַ/יֵּשְׁב֖וּ | va/i.ye.she.Vu | and/ they dwelt | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 26 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## 2 Chronicles 28:19

**Original:** כִּֽי־ הִכְנִ֤יעַ יְהוָה֙ אֶת־ יְהוּדָ֔ה בַּעֲב֖וּר אָחָ֣ז מֶֽלֶךְ־ יִשְׂרָאֵ֑ל כִּ֤י הִפְרִ֙יעַ֙ בִּֽיהוּדָ֔ה וּמָע֥וֹל מַ֖עַל בַּיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | הִכְנִ֤יעַ | hikh.Ni.a' | he had humbled | H3665 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּנַע (ka.na): be humble |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | בַּ/עֲב֖וּר | ba./'a.Vur | for/sake of | H5668 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָבוּר (a.vur): for the sake of |
| 7 | אָחָ֣ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 8 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | הִפְרִ֙יעַ֙ | hif.Ri.a' | he had allowed lack of restraint | H6544B | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַע (pa.ra): to neglect |
| 12 | בִּֽ/יהוּדָ֔ה | bi./hu.Dah | in/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 13 | וּ/מָע֥וֹל | u./ma.'ol | and/ he had acted unfaithfully | H4603 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | מָעַל (ma.al): be unfaithful |
| 14 | מַ֖עַל | Ma.'al | unfaithfulness | H4603 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָעַל (ma.al): be unfaithful |
| 15 | בַּ/יהוָֽה\׃ | ba./Yah.weh | against/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Chronicles 28:20

**Original:** וַיָּבֹ֣א עָלָ֔יו תִּלְּגַ֥ת פִּלְנְאֶ֖סֶר מֶ֣לֶךְ אַשּׁ֑וּר וַיָּ֥צַר ל֖וֹ וְלֹ֥א חֲזָקֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | עָלָ֔י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | תִּלְּגַ֥ת | ti.le.Gat | Tiglath- | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 4 | פִּלְנְאֶ֖סֶר | pil.ne.'E.ser | pileser | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 5 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אַשּׁ֑וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 7 | וַ/יָּ֥צַר | va/i.Ya.tzar | and/ he harassed | H6887B | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָרַר (tsa.rar): to constrain |
| 8 | ל֖/וֹ | l/o | <to>/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | חֲזָקֽ/וֹ\׃ | cha.za.K/o | he strengthened/ him | H2388G | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | חָזַק (cha.zaq): to strengthen: strengthen |

## 2 Chronicles 28:21

**Original:** כִּֽי־ חָלַ֤ק אָחָז֙ אֶת־ בֵּ֣ית יְהוָ֔ה וְאֶת־ בֵּ֥ית הַמֶּ֖לֶךְ וְהַשָּׂרִ֑ים וַיִּתֵּן֙ לְמֶ֣לֶךְ אַשּׁ֔וּר וְלֹ֥א לְעֶזְרָ֖ה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | חָלַ֤ק | cha.Lak | he had plundered | H2505A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָלַק (cha.laq): to divide |
| 3 | אָחָז֙ | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | וְ/הַ/שָּׂרִ֑ים | ve./ha./sa.Rim | and/ the/ officials | H8269 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 11 | וַ/יִּתֵּן֙ | va/i.yi.Ten | and/ he had given | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 12 | לְ/מֶ֣לֶךְ | le./Me.lekh | to/ [the] king of | H4428G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 14 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | לְ/עֶזְרָ֖ה | le./'ez.Rah | for/ help | H5833 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֶזְרָה (ez.rah): help |
| 16 | לֽ/וֹ\׃ | l/o | for/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## 2 Chronicles 28:22

**Original:** וּבְעֵת֙ הָצֵ֣ר ל֔וֹ וַיּ֖וֹסֶף לִמְע֣וֹל בַּיהוָ֑ה ה֖וּא הַמֶּ֥לֶךְ אָחָֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/עֵת֙ | u./ve./'Et | and/ at/ [the] time | H6256 | HC/R/Ncbsa — Conjunction + Preposition + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 2 | הָצֵ֣ר | ha.Tzer | harassed | H6887B | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | צָרַר (tsa.rar): to constrain |
| 3 | ל֔/וֹ | l/o | <to>/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | וַ/יּ֖וֹסֶף | va/i.Yo.sef | and/ he increased | H3254H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add |
| 5 | לִ/מְע֣וֹל | li/m.'ol | to/ act unfaithfully | H4603 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מָעַל (ma.al): be unfaithful |
| 6 | בַּ/יהוָ֑ה | ba./Yah.weh | against/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | ה֖וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | אָחָֽז\׃ | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |

## 2 Chronicles 28:23

**Original:** וַיִּזְבַּ֗ח לֵֽאלֹהֵ֣י דַרְמֶשֶׂק֮ הַמַּכִּ֣ים בּוֹ֒ וַיֹּ֗אמֶר כִּ֠י אֱלֹהֵ֤י מַלְכֵֽי־ אֲרָם֙ הֵ֚ם מַעְזְרִ֣ים אוֹתָ֔ם לָהֶ֥ם אֲזַבֵּ֖חַ וְיַעְזְר֑וּנִי וְהֵ֛ם הָֽיוּ־ ל֥וֹ לְהַכְשִׁיל֖וֹ וּלְכָל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְבַּ֗ח | va/i.yiz.Bach | and/ he sacrificed | H2076 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָבַח (za.vach): to sacrifice |
| 2 | לֵֽ/אלֹהֵ֣י | le./lo.Hei | to/ [the] gods of | H430J | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 3 | דַרְמֶשֶׂק֮ | dar.me.Sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 4 | הַ/מַּכִּ֣ים | ha./ma.Kim | which/ had defeated | H5221 | HTd/Vhrmpa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | נָכָה (na.khah): to smite |
| 5 | בּ/וֹ֒ | b/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | כִּ֠י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֱלֹהֵ֤י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 9 | מַלְכֵֽי\־ | mal.khei- | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | אֲרָם֙ | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 11 | הֵ֚ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
