# STEP Bible — Psalms 78

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 78:0

**Original:** מַשְׂכִּ֗יל לְאָ֫סָ֥ף

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וּ֝/צְפַרְדֵּ֗עַ | u./tze.far.De.a' | and/ frog[s] | H6854 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |
| 6 | וַ/תַּשְׁחִיתֵֽ/ם\׃ | va./tash.chi.Te/m | and/ it ruined/ them | H7843 | Hc/Vhw3fs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Plural Masculine) | שָׁחַת (sha.chat): to ruin |

## Psalms 78:46

**Original:** וַיִּתֵּ֣ן לֶחָסִ֣יל יְבוּלָ֑ם וִֽ֝יגִיעָ֗ם לָאַרְבֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לֶ/חָסִ֣יל | le./cha.Sil | to the/ locust | H2625 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חָסִיל (cha.sil): locust |
| 3 | יְבוּלָ֑/ם | ye.vu.La/m | produce/ their | H2981 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יְבוּל (ye.vul): crops |
| 4 | וִֽ֝/יגִיעָ֗/ם | vi./gi.'A/m | and/ [the] result of toil/ their | H3018 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יְגִיעַ (ye.gi.a): toil |
| 5 | לָ/אַרְבֶּֽה\׃ | la./'ar.Beh | to the/ locust | H697 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |

## Psalms 78:47

**Original:** יַהֲרֹ֣ג בַּבָּרָ֣ד גַּפְנָ֑ם וְ֝שִׁקְמוֹתָ֗ם בַּֽחֲנָמַֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַהֲרֹ֣ג | ya.ha.Rog | he killed | H2026 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 2 | בַּ/בָּרָ֣ד | ba./ba.Rad | with <the>/ hail | H1259 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 3 | גַּפְנָ֑/ם | gaf.Na/m | vine[s]/ their | H1612 | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | גֶּ֫פֶן (ge.phen): vine |
| 4 | וְ֝/שִׁקְמוֹתָ֗/ם | ve./shik.mo.Ta/m | and/ sycamore-fig trees/ their | H8256 | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שִׁקְמָה (shiq.mah): sycamore |
| 5 | בַּֽ/חֲנָמַֽל\׃ | Ba./cha.na.Mal | with <the>/ a flood | H2602 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֲנָמֵל (cha.na.mal): frost |

## Psalms 78:48

**Original:** וַיַּסְגֵּ֣ר לַבָּרָ֣ד בְּעִירָ֑ם וּ֝מִקְנֵיהֶ֗ם לָרְשָׁפִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּסְגֵּ֣ר | va/i.yas.Ger | and/ he delivered up | H5462 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 2 | לַ/בָּרָ֣ד | la./ba.Rad | to <the>/ hail | H1259 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בָּרָד (ba.rad): hail |
| 3 | בְּעִירָ֑/ם | be.'i.Ra/m | cattle/ their | H1165 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בְּעִיר (be.ir): cattle |
| 4 | וּ֝/מִקְנֵי/הֶ֗ם | u./mik.nei./Hem | and/ livestock/ their | H4735 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִקְנֶה (miq.neh): livestock |
| 5 | לָ/רְשָׁפִֽים\׃ | la./re.sha.Fim | to <the>/ lightning bolts | H7565 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | רֶ֫שֶׁף (re.sheph): flash |

## Psalms 78:49

**Original:** יְשַׁלַּח־ בָּ֨ם׀ חֲר֬וֹן אַפּ֗וֹ עֶבְרָ֣ה וָזַ֣עַם וְצָרָ֑ה מִ֝שְׁלַ֗חַת מַלְאֲכֵ֥י רָעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְשַׁלַּח\־ | ye.sha.lach- | he sent | H7971H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 2 | בָּ֨/ם\׀ | ba/m | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 3 | חֲר֬וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 4 | אַפּ֗/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 5 | עֶבְרָ֣ה | 'ev.Rah | fury | H5678 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶבְרָה (ev.rah): fury |
| 6 | וָ/זַ֣עַם | va./Za.'am | and/ indignation | H2195 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זַ֫עַם (za.am): indignation |
| 7 | וְ/צָרָ֑ה | ve./tza.Rah | and/ trouble | H6869B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 8 | מִ֝שְׁלַ֗חַת | mish.La.chat | a band of | H4917 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁלַ֫חַת (mish.la.chat): deputation |
| 9 | מַלְאֲכֵ֥י | mal.'a.Khei | angels of | H4397H | HNcmpc — Noun (Plural Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 10 | רָעִֽים\׃ | ra.'Im | calamities | H7451A | HAampa — Adjective (Plural Masculine, Absolute) | רַע (ra): bad: harmful |

## Psalms 78:50

**Original:** יְפַלֵּ֥ס נָתִ֗יב לְאַ֫פּ֥וֹ לֹא־ חָשַׂ֣ךְ מִמָּ֣וֶת נַפְשָׁ֑ם וְ֝חַיָּתָ֗ם לַדֶּ֥בֶר הִסְגִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְפַלֵּ֥ס | ye.fa.Les | he made level | H6424 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּלַס (pa.las): to envy |
| 2 | נָתִ֗יב | na.Tiv | a path | H5410A | HNcmsa — Noun (Singular Masculine, Absolute) | נָתִיב (na.tiv): path |
| 3 | לְ/אַ֫פּ֥/וֹ | le./'A.P/o | for/ anger/ his | H639G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | חָשַׂ֣ךְ | cha.Sakh | he kept back | H2820 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׂךְ (cha.sakh): to withhold |
| 6 | מִ/מָּ֣וֶת | mi./Ma.vet | from/ death | H4194 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 7 | נַפְשָׁ֑/ם | naf.Sha/m | life/ their | H5315I | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 8 | וְ֝/חַיָּתָ֗/ם | ve./chai.ya.Ta/m | and/ life/ their | H2416C | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַיָּה (chay.yah): living thing |
| 9 | לַ/דֶּ֥בֶר | la./De.ver | to the/ pestilence | H1698 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 10 | הִסְגִּֽיר\׃ | his.Gir | he delivered up | H5462 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |

## Psalms 78:51

**Original:** וַיַּ֣ךְ כָּל־ בְּכ֣וֹר בְּמִצְרָ֑יִם רֵאשִׁ֥ית א֝וֹנִ֗ים בְּאָהֳלֵי־ חָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣ךְ | va/i.Yakh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | בְּכ֣וֹר | be.Khor | firstborn | H1060 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 4 | בְּ/מִצְרָ֑יִם | be./mitz.Ra.yim | in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | רֵאשִׁ֥ית | re.Shit | [the] beginning of | H7225G | HNcfsc — Noun (Singular Feminine, Construct) | רֵאשִׁית (re.shit): first: beginning |
| 6 | א֝וֹנִ֗ים | 'o.Nim | manly vigor<s> | H202 | HNcmpa — Noun (Plural Masculine, Absolute) | אוֹן (on): strength |
| 7 | בְּ/אָהֳלֵי\־ | be./'o.ho.lei- | in/ [the] tents of | H168G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 8 | חָֽם\׃ | Cham | Ham | H2526H | HNpl — Proper Noun (Location) | חָם (cham): Ham |

## Psalms 78:52

**Original:** וַיַּסַּ֣ע כַּצֹּ֣אן עַמּ֑וֹ וַֽיְנַהֲגֵ֥ם כַּ֝עֵ֗דֶר בַּמִּדְבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּסַּ֣ע | va/i.ya.Sa' | and/ he led out | H5265 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָסַע (na.sa): to set out |
| 2 | כַּ/צֹּ֣אן | ka./Tzon | like <the>/ sheep | H6629G | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 3 | עַמּ֑/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 4 | וַֽ/יְנַהֲגֵ֥/ם | va/y.na.ha.Ge/m | and/ he led/ them | H5090A | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָהַג (na.hag): to lead |
| 5 | כַּ֝/עֵ֗דֶר | ka./'E.der | like <the>/ flock | H5739 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵ֫דֶר (e.der): flock |
| 6 | בַּ/מִּדְבָּֽר\׃ | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |

## Psalms 78:53

**Original:** וַיַּנְחֵ֣ם לָ֭בֶטַח וְלֹ֣א פָחָ֑דוּ וְאֶת־ א֝וֹיְבֵיהֶ֗ם כִּסָּ֥ה הַיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּנְחֵ֣/ם | va/i.yan.Che/m | and/ he guided/ them | H5148 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָחָה (na.chah): to lead |
| 2 | לָ֭/בֶטַח | La./ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 3 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | פָחָ֑דוּ | fa.Cha.du | they were afraid | H6342 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּחַד (pa.chad): to dread |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | א֝וֹיְבֵי/הֶ֗ם | 'oy.vei./Hem | enemies/ their | H341 | HVqrmpc/Sp3mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֹיֵב (o.yev): enemy |
| 7 | כִּסָּ֥ה | ki.Sah | it covered | H3680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּסָה (ka.sah): to cover |
| 8 | הַ/יָּֽם\׃ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Psalms 78:54

**Original:** וַ֭יְבִיאֵם אֶל־ גְּב֣וּל קָדְשׁ֑וֹ הַר־ זֶ֝֗ה קָנְתָ֥ה יְמִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/יְבִיאֵ/ם | Va/y.vi.'e/m | and/ he brought/ them | H935P | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | גְּב֣וּל | ge.Vul | [the] territory of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 4 | קָדְשׁ֑/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | הַר\־ | har- | [the] mountain | H2022G | HNcmsa — Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 6 | זֶ֝֗ה | Zeh | which | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 7 | קָנְתָ֥ה | ka.ne.Tah | it had acquired | H7069 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | קָנָה (qa.nah): to buy |
| 8 | יְמִינֽ/וֹ\׃ | ye.mi.N/o | right [hand]/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |

## Psalms 78:55

**Original:** וַיְגָ֤רֶשׁ מִפְּנֵיהֶ֨ם׀ גּוֹיִ֗ם וַֽ֭יַּפִּילֵם בְּחֶ֣בֶל נַחֲלָ֑ה וַיַּשְׁכֵּ֥ן בְּ֝אָהֳלֵיהֶ֗ם שִׁבְטֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְגָ֤רֶשׁ | va/y.Ga.resh | and/ he drove out | H1644G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּרַשׁ (ga.rash): to drive out: drive out |
| 2 | מִ/פְּנֵי/הֶ֨ם\׀ | mi./pe.nei./Hem | from/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 3 | גּוֹיִ֗ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 4 | וַֽ֭/יַּפִּילֵ/ם | Va/i.ya.pi.le/m | and/ he made fall/ them | H5307I | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָפַל (na.phal): to fall: allot |
| 5 | בְּ/חֶ֣בֶל | be./Che.vel | by/ a measuring-line of | H2256M | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 6 | נַחֲלָ֑ה | na.cha.Lah | inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 7 | וַ/יַּשְׁכֵּ֥ן | va/i.yash.Ken | and/ he caused to dwell | H7931 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 8 | בְּ֝/אָהֳלֵי/הֶ֗ם | be./'o.ho.lei./Hem | in/ tents/ their | H168G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֹ֫הֶל (o.hel): tent |
| 9 | שִׁבְטֵ֥י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 10 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 78:56

**Original:** וַיְנַסּ֣וּ וַ֭יַּמְרוּ אֶת־ אֱלֹהִ֣ים עֶלְי֑וֹן וְ֝עֵדוֹתָ֗יו לֹ֣א שָׁמָֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְנַסּ֣וּ | va/y.na.Su | and/ they put to [the] test | H5254G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסָה (na.sah): to test |
| 2 | וַ֭/יַּמְרוּ | Va/i.yam.ru | and/ they rebelled against | H4784 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָרָה (ma.rah): to rebel |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֱלֹהִ֣ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | עֶלְי֑וֹן | el.Yon | Most High | H5945B | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): Most High |
| 6 | וְ֝/עֵדוֹתָ֗י/ו | ve./'e.do.Ta/v | and/ testimonies/ his | H5713B | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֵדָה (e.dah): testimony |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | שָׁמָֽרוּ\׃ | sha.Ma.ru | they kept | H8104G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |

## Psalms 78:57

**Original:** וַיִּסֹּ֣גוּ וַֽ֭יִּבְגְּדוּ כַּאֲבוֹתָ֑ם נֶ֝הְפְּכ֗וּ כְּקֶ֣שֶׁת רְמִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסֹּ֣גוּ | va/i.yi.So.gu | and/ they turned back | H5472 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סוּג (sug): to turn |
| 2 | וַֽ֭/יִּבְגְּדוּ | Va/i.yiv.ge.du | and/ they acted treacherously | H898 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּגַד (ba.gad): to act treacherously |
| 3 | כַּ/אֲבוֹתָ֑/ם | ka./'a.vo.Ta/m | like/ ancestors/ their | H1G | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 4 | נֶ֝הְפְּכ֗וּ | neh.pe.Khu | they changed | H2015 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | הָפַךְ (ha.phakh): to overturn |
| 5 | כְּ/קֶ֣שֶׁת | ke./Ke.shet | like/ a bow of | H7198 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | קֶ֫שֶׁת (qe.shet): bow |
| 6 | רְמִיָּֽה\׃ | re.mi.Yah | deceit | H7423A | HNcfsa — Noun (Singular Feminine, Absolute) | רְמִיָּה (re.miy.yah): deceit |

## Psalms 78:58

**Original:** וַיַּכְעִיס֥וּהוּ בְּבָמוֹתָ֑ם וּ֝בִפְסִילֵיהֶ֗ם יַקְנִיאֽוּהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּכְעִיס֥וּ/הוּ | va/i.yakh.'i.Su./hu | and/ they provoked to anger/ him | H3707 | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | כָּעַס (ka.as): to provoke |
| 2 | בְּ/בָמוֹתָ֑/ם | be./va.mo.Ta/m | by/ high places/ their | H1116 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | בָּמָה (ba.mah): high place |
| 3 | וּ֝/בִ/פְסִילֵי/הֶ֗ם | u./vi/f.si.lei./Hem | and/ by/ idols/ their | H6456 | HC/R/Ncmpc/Sp3mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּסִיל (pe.sil): idol |
| 4 | יַקְנִיאֽוּ/הוּ\׃ | yak.ni.'U./hu | they made jealous/ him | H7065 | HVhi3mp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | קָנָא (qa.na): be jealous |

## Psalms 78:59

**Original:** שָׁמַ֣ע אֱ֭לֹהִים וַֽיִּתְעַבָּ֑ר וַיִּמְאַ֥ס מְ֝אֹ֗ד בְּיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמַ֣ע | sha.Ma' | he heard | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֱ֭לֹהִים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | וַֽ/יִּתְעַבָּ֑ר | va/i.yit.'a.Bar | and/ he was furious | H5674B | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): be angry |
| 4 | וַ/יִּמְאַ֥ס | va/i.yim.'As | and/ he rejected | H3988A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָאַס (ma.as): to reject |
| 5 | מְ֝אֹ֗ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | <in>/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Psalms 78:60

**Original:** וַ֭יִּטֹּשׁ מִשְׁכַּ֣ן שִׁל֑וֹ אֹ֝֗הֶל שִׁכֵּ֥ן בָּאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/יִּטֹּשׁ | Va/i.yi.tosh | and/ he abandoned | H5203 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטַשׁ (na.tash): to leave |
| 2 | מִשְׁכַּ֣ן | mish.Kan | [the] tabernacle of | H4908 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 3 | שִׁל֑וֹ | shi.Lo | Shiloh | H7887 | HNpl — Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 4 | אֹ֝֗הֶל | 'O.hel | [the] tent | H168G | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
