# STEP Bible — Genesis 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 19:1

**Original:** וַ֠יָּבֹאוּ שְׁנֵ֨י הַמַּלְאָכִ֤ים סְדֹ֙מָה֙ בָּעֶ֔רֶב וְל֖וֹט יֹשֵׁ֣ב בְּשַֽׁעַר־ סְדֹ֑ם וַיַּרְא־ לוֹט֙ וַיָּ֣קָם לִקְרָאתָ֔ם וַיִּשְׁתַּ֥חוּ אַפַּ֖יִם אָֽרְצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וּ/בְ/יַד֙ | u./ve./Yad | and/ on/ [the] hand of | H3027G | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 8 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | בְנֹתָ֔י/ו | ve.no.Ta/v | daughters/ his | H1323G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 10 | בְּ/חֶמְלַ֥ת | be./chem.Lat | in/ [the] mercy of | H2551 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חֶמְלָה (chem.lah): compassion |
| 11 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | עָלָ֑י/ו | 'a.La/v | towards/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 13 | וַ/יֹּצִאֻ֥/הוּ | va/i.yo.tzi.'U./hu | and/ they brought out/ him | H3318H | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | יָצָא (ya.tsa): to come out: send |
| 14 | וַ/יַּנִּחֻ֖/הוּ | va/i.ya.ni.Chu./hu | and/ they placed/ him | H5117 | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | נוּחַ (nu.ach): to rest |
| 15 | מִ/ח֥וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 16 | לָ/עִֽיר\׃ | la./'Ir | of the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Genesis 19:17

**Original:** וַיְהִי֩ כְהוֹצִיאָ֨ם אֹתָ֜ם הַח֗וּצָה וַיֹּ֙אמֶר֙ הִמָּלֵ֣ט עַל־ נַפְשֶׁ֔ךָ אַל־ תַּבִּ֣יט אַחֲרֶ֔יךָ וְאַֽל־ תַּעֲמֹ֖ד בְּכָל־ הַכִּכָּ֑ר הָהָ֥רָה הִמָּלֵ֖ט פֶּן־ תִּסָּפֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֩ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְ/הוֹצִיאָ֨/ם | khe./ho.tzi.'A/m | when/ brought out/ they | H3318H | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָצָא (ya.tsa): to come out: send |
| 3 | אֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 4 | הַ/ח֗וּצָ/ה | ha./Chu.tza/h | the/ outside/ towards | H2351 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | חוּץ (chuts): outside |
| 5 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | הִמָּלֵ֣ט | hi.ma.Let | escape | H4422 | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | מָלַט (ma.lat): to escape |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | נַפְשֶׁ֔/ךָ | naf.She./kha | life/ your | H5315H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 9 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 10 | תַּבִּ֣יט | ta.Bit | you look | H5027 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָבַט (na.vat): to look |
| 11 | אַחֲרֶ֔י/ךָ | 'a.cha.Rei./kha | behind/ you | H310A | HAcmpc/Sp2ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַחַר (a.char): after |
| 12 | וְ/אַֽל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 13 | תַּעֲמֹ֖ד | ta.'a.Mod | you stop | H5975G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | עָמַד (a.mad): to stand: stand |
| 14 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/כִּכָּ֑ר | ha./ki.Kar | the/ valley | H3603H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כִּכָּר (kik.kar): talent |
| 16 | הָ/הָ֥רָ/ה | ha./Ha.ra/h | the/ hill country/ towards | H2022G | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | הַר (har): mountain: mount |
| 17 | הִמָּלֵ֖ט | hi.ma.Let | escape | H4422 | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | מָלַט (ma.lat): to escape |
| 18 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 19 | תִּסָּפֶֽה\׃ | ti.sa.Peh | you should be swept away | H5595 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | סָפָה (sa.phah): to snatch |

## Genesis 19:18

**Original:** וַיֹּ֥אמֶר ל֖וֹט אֲלֵהֶ֑ם אַל־ נָ֖א אֲדֹנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֖וֹט | Lot | Lot | H3876 | HNpm — Proper Noun (Masculine individual) | לוֹט (lot): Lot |
| 3 | אֲלֵ/הֶ֑ם | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 4 | אַל\־ | 'al- | may not [it be] | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | אֲדֹנָֽי\׃ | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |

## Genesis 19:19

**Original:** הִנֵּה־ נָ֠א מָצָ֨א עַבְדְּךָ֣ חֵן֮ בְּעֵינֶיךָ֒ וַתַּגְדֵּ֣ל חַסְדְּךָ֗ אֲשֶׁ֤ר עָשִׂ֙יתָ֙ עִמָּדִ֔י לְהַחֲי֖וֹת אֶת־ נַפְשִׁ֑י וְאָנֹכִ֗י לֹ֤א אוּכַל֙ לְהִמָּלֵ֣ט הָהָ֔רָה פֶּן־ תִּדְבָּקַ֥נִי הָרָעָ֖ה וָמַֽתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | נָ֠א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | מָצָ֨א | ma.Tza' | he has found | H4672 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 4 | עַבְדְּ/ךָ֣ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | חֵן֮ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 6 | בְּ/עֵינֶי/ךָ֒ | be./'ei.nei./Kha | in/ view/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 7 | וַ/תַּגְדֵּ֣ל | va./tag.Del | and/ you have made great | H1431 | Hc/Vhw2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | גָּדַל (ga.dal): to magnify |
| 8 | חַסְדְּ/ךָ֗ | chas.de./Kha | loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 9 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עָשִׂ֙יתָ֙ | 'a.Si.ta | you have done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | עִמָּדִ֔/י | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 12 | לְ/הַחֲי֖וֹת | le./ha.cha.Yot | by/ preserving alive | H2421 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָיָה (cha.yah): to live |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | נַפְשִׁ֑/י | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 15 | וְ/אָנֹכִ֗י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 16 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | אוּכַל֙ | 'u.Khal | I am able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 18 | לְ/הִמָּלֵ֣ט | le./hi.ma.Let | to/ escape | H4422 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | מָלַט (ma.lat): to escape |
| 19 | הָ/הָ֔רָ/ה | ha./Ha.ra/h | the/ hill country/ towards | H2022G | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | הַר (har): mountain: mount |
| 20 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 21 | תִּדְבָּקַ֥/נִי | tid.ba.Ka./ni | it should cling to/ me | H1692 | HVqi3fs/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (First Singular Either gender) | דָּבַק (da.vaq): to cleave |
| 22 | הָ/רָעָ֖ה | ha./ra.'Ah | the/ calamity | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 23 | וָ/מַֽתִּי\׃ | va./Ma.ti | and/ I will die | H4191 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | מוּת (mut): to die |

## Genesis 19:20

**Original:** הִנֵּה־ נָ֠א הָעִ֨יר הַזֹּ֧את קְרֹבָ֛ה לָנ֥וּס שָׁ֖מָּה וְהִ֣יא מִצְעָ֑ר אִמָּלְטָ֨ה נָּ֜א שָׁ֗מָּה הֲלֹ֥א מִצְעָ֛ר הִ֖וא וּתְחִ֥י נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | נָ֠א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | הָ/עִ֨יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 4 | הַ/זֹּ֧את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 5 | קְרֹבָ֛ה | ke.ro.Vah | [is] near | H7138 | HAafsa — Adjective (Singular Feminine, Absolute) | קָרֹב (qa.rov): near |
| 6 | לָ/נ֥וּס | la./Nus | to/ flee | H5127 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּס (nus): to flee |
| 7 | שָׁ֖מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 8 | וְ/הִ֣יא | ve./Hi' | and/ it | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | מִצְעָ֑ר | mitz.'Ar | [is] a small place | H4705 | HNcmsa — Noun (Singular Masculine, Absolute) | מִצְעָר (mits.ar): little |
| 10 | אִמָּלְטָ֨ה | 'i.mal.Tah | let me escape | H4422 | HVNc1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Singular Either gender | מָלַט (ma.lat): to escape |
| 11 | נָּ֜א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 12 | שָׁ֗מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 13 | הֲ/לֹ֥א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 14 | מִצְעָ֛ר | mitz.'Ar | a small place | H4705 | HNcmsa — Noun (Singular Masculine, Absolute) | מִצְעָר (mits.ar): little |
| 15 | הִ֖וא | hi' | [is] it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | וּ/תְחִ֥י | u./te.Chi | so/ it may live | H2421 | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | חָיָה (cha.yah): to live |
| 17 | נַפְשִֽׁ/י\׃ | naf.Sh/i | life/ my | H5315H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Genesis 19:21

**Original:** וַיֹּ֣אמֶר אֵלָ֔יו הִנֵּה֙ נָשָׂ֣אתִי פָנֶ֔יךָ גַּ֖ם לַדָּבָ֣ר הַזֶּ֑ה לְבִלְתִּ֛י הָפְכִּ֥י אֶת־ הָעִ֖יר אֲשֶׁ֥ר דִּבַּֽרְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | הִנֵּה֙ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | נָשָׂ֣אתִי | na.Sa.ti | I lift up | H5375Q | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָשָׂא (na.sa): to lift: kindness |
| 5 | פָנֶ֔י/ךָ | fa.Nei./kha | face/ your | H6440N | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: kindness |
| 6 | גַּ֖ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | לַ/דָּבָ֣ר | la./da.Var | to the/ matter | H1697I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 8 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 9 | לְ/בִלְתִּ֛י | le./vil.Ti | to/ not | H1115 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | בִּלְתִּי (bil.ti): lest |
| 10 | הָפְכִּ֥/י | ha.fe.K/i | to overthrow/ I | H2015 | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | הָפַךְ (ha.phakh): to overturn |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 13 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | דִּבַּֽרְתָּ\׃ | di.Bar.ta | you have spoken | H1696G | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |

## Genesis 19:22

**Original:** מַהֵר֙ הִמָּלֵ֣ט שָׁ֔מָּה כִּ֣י לֹ֤א אוּכַל֙ לַעֲשׂ֣וֹת דָּבָ֔ר עַד־ בֹּאֲךָ֖ שָׁ֑מָּה עַל־ כֵּ֛ן קָרָ֥א שֵׁם־ הָעִ֖יר צֽוֹעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַהֵר֙ | ma.Her | hurry | H4116A | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | מָהַר (ma.har): to hasten |
| 2 | הִמָּלֵ֣ט | hi.ma.Let | escape | H4422 | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | מָלַט (ma.lat): to escape |
| 3 | שָׁ֔מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 4 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | אוּכַל֙ | 'u.Khal | I will be able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 7 | לַ/עֲשׂ֣וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 8 | דָּבָ֔ר | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | בֹּאֲ/ךָ֖ | bo.'a./Kha | going/ you | H935G | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | בּוֹא (bo): to come (in): come |
| 11 | שָׁ֑מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 12 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 13 | כֵּ֛ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 14 | קָרָ֥א | ka.Ra' | someone called | H7121H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 15 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 16 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 17 | צֽוֹעַר\׃ | Tzo.'ar | Zoar | H6820 | HNpl — Proper Noun (Location) | צֹ֫עַר (tso.ar): Zoar |

## Genesis 19:23

**Original:** הַשֶּׁ֖מֶשׁ יָצָ֣א עַל־ הָאָ֑רֶץ וְל֖וֹט בָּ֥א צֹֽעֲרָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/שֶּׁ֖מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 2 | יָצָ֣א | ya.Tza' | it came out | H3318K | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: (sun)rise |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/ל֖וֹט | ve./Lot | and/ Lot | H3876 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | לוֹט (lot): Lot |
| 6 | בָּ֥א | ba' | he went | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 7 | צֹֽעֲרָ/ה\׃ | Tzo.'a.ra/h | Zoar/ towards | H6820 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | צֹ֫עַר (tso.ar): Zoar |

## Genesis 19:24

**Original:** וַֽיהוָ֗ה הִמְטִ֧יר עַל־ סְדֹ֛ם וְעַל־ עֲמֹרָ֖ה גָּפְרִ֣ית וָאֵ֑שׁ מֵאֵ֥ת יְהוָ֖ה מִן־ הַשָּׁמָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יהוָ֗ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | הִמְטִ֧יר | him.Tir | he caused to rain | H4305 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָטַר (ma.tar): to rain |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | סְדֹ֛ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | עֲמֹרָ֖ה | 'a.mo.Rah | Gomorrah | H6017 | HNpl — Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 7 | גָּפְרִ֣ית | ga.fe.Rit | sulfur | H1614 | HNcfsa — Noun (Singular Feminine, Absolute) | גׇּפְרִית (goph.rit): brimstone |
| 8 | וָ/אֵ֑שׁ | va./'Esh | and/ fire | H784 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 9 | מֵ/אֵ֥ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 12 | הַ/שָּׁמָֽיִם\׃ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |

## Genesis 19:25

**Original:** וַֽיַּהֲפֹךְ֙ אֶת־ הֶעָרִ֣ים הָאֵ֔ל וְאֵ֖ת כָּל־ הַכִּכָּ֑ר וְאֵת֙ כָּל־ יֹשְׁבֵ֣י הֶעָרִ֔ים וְצֶ֖מַח הָאֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּהֲפֹךְ֙ | va/i.ya.ha.foKh | and/ he overthrew | H2015 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הֶ/עָרִ֣ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 4 | הָ/אֵ֔ל | ha./'El | <the>/ these | H411 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵל (el): these |
| 5 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/כִּכָּ֑ר | ha./ki.Kar | the/ valley | H3603H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כִּכָּר (kik.kar): talent |
| 8 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
