# STEP Bible — Genesis 42

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 42:1

**Original:** וַיַּ֣רְא יַעֲקֹ֔ב כִּ֥י יֶשׁ־ שֶׁ֖בֶר בְּמִצְרָ֑יִם וַיֹּ֤אמֶר יַעֲקֹב֙ לְבָנָ֔יו לָ֖מָּה תִּתְרָאֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | אֲבִיאֶ֖/נּוּ | 'a.vi.'E./nu | I will bring/ him | H935P | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): bring |
| 13 | אֵלֶ֑י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 14 | תְּנָ֤/ה | te.Na/h | put/ ! | H5414H | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָתַן (na.tan): to give: put |
| 15 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | יָדִ֔/י | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 18 | וַ/אֲנִ֖י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 19 | אֲשִׁיבֶ֥/נּוּ | 'a.shi.Ve./nu | I will bring back/ him | H7725G | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: return |
| 20 | אֵלֶֽי/ךָ\׃ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |

## Genesis 42:38

**Original:** וַיֹּ֕אמֶר לֹֽא־ יֵרֵ֥ד בְּנִ֖י עִמָּכֶ֑ם כִּֽי־ אָחִ֨יו מֵ֜ת וְה֧וּא לְבַדּ֣וֹ נִשְׁאָ֗ר וּקְרָאָ֤הוּ אָסוֹן֙ בַּדֶּ֙רֶךְ֙ אֲשֶׁ֣ר תֵּֽלְכוּ־ בָ֔הּ וְהוֹרַדְתֶּ֧ם אֶת־ שֵׂיבָתִ֛י בְּיָג֖וֹן שְׁאֽוֹלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יֵרֵ֥ד | ye.Red | he will go down | H3381 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 4 | בְּנִ֖/י | be.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 5 | עִמָּ/כֶ֑ם | 'i.ma./Khem | with/ you | H5973A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עִם (im): with |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אָחִ֨י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 8 | מֵ֜ת | met | he has died | H4191 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 9 | וְ/ה֧וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | לְ/בַדּ֣/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 11 | נִשְׁאָ֗ר | nish.'Ar | [is] remaining | H7604 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | שָׁאַר (sha.ar): to remain |
| 12 | וּ/קְרָאָ֤/הוּ | u./ke.ra.'A./hu | and/ it will happen to/ him | H7122I | Hc/Vqq3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: chanced |
| 13 | אָסוֹן֙ | 'a.sOn | harm | H611 | HNcmsa — Noun (Singular Masculine, Absolute) | אָסוֹן (a.son): harm |
| 14 | בַּ/דֶּ֙רֶךְ֙ | ba./De.rekh | on the/ journey | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 15 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | תֵּֽלְכוּ\־ | te.le.khu- | you will go | H1980L | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | הָלַךְ (ha.lakh): to go: continue |
| 17 | בָ֔/הּ | Va/h | on <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 18 | וְ/הוֹרַדְתֶּ֧ם | ve./ho.rad.Tem | and/ you will cause to go down | H3381 | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָרַד (ya.rad): to go down |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | שֵׂיבָתִ֛/י | sei.va.T/i | gray hair/ my | H7872 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | שֵׂיבָה (se.vah): greyheaded |
| 21 | בְּ/יָג֖וֹן | be./ya.Gon | in/ sorrow | H3015 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יָגוֹן (ya.gon): sorrow |
| 22 | שְׁאֽוֹלָ/ה\׃ | she.'o.la/h | Sheol/ towards | H7585 | HNcbsa/Sd — Noun (Singular Either gender, Absolute) + Directional Suffix | שְׁאוֹל (she.ol): hell: Sheol |
